variant,continent,year,gender,oldagedependencyratio2569
medium_variant,904,2082,female,54.397
medium_variant,904,2083,female,54.926
medium_variant,904,2084,female,55.509
medium_variant,904,2085,female,56.143
medium_variant,904,2086,female,56.495
medium_variant,904,2087,female,56.907
medium_variant,904,2088,female,57.385
medium_variant,904,2089,female,57.924
medium_variant,904,2090,female,58.515
medium_variant,904,2091,female,58.798
medium_variant,904,2092,female,59.151
medium_variant,904,2093,female,59.569
medium_variant,904,2094,female,60.042
medium_variant,904,2095,female,60.563
medium_variant,904,2096,female,60.765
medium_variant,904,2097,female,61.037
medium_variant,904,2098,female,61.377
medium_variant,904,2099,female,61.781
medium_variant,904,2100,female,62.246
