variant,continent,year,gender,oldagedependencyratio2569
medium_variant,909,2054,female,32.233
medium_variant,909,2055,female,32.599
medium_variant,909,2056,female,32.855
medium_variant,909,2057,female,33.153
medium_variant,909,2058,female,33.473
medium_variant,909,2059,female,33.804
medium_variant,909,2060,female,34.155
medium_variant,909,2061,female,34.385
medium_variant,909,2062,female,34.627
medium_variant,909,2063,female,34.904
medium_variant,909,2064,female,35.218
medium_variant,909,2065,female,35.542
medium_variant,909,2066,female,35.706
medium_variant,909,2067,female,35.915
medium_variant,909,2068,female,36.134
medium_variant,909,2069,female,36.356
medium_variant,909,2070,female,36.615
medium_variant,909,2071,female,36.751
medium_variant,909,2072,female,36.906
medium_variant,909,2073,female,37.128
medium_variant,909,2074,female,37.442
medium_variant,909,2075,female,37.828
medium_variant,909,2076,female,38.054
medium_variant,909,2077,female,38.373
medium_variant,909,2078,female,38.75
medium_variant,909,2079,female,39.157
medium_variant,909,2080,female,39.597
medium_variant,909,2081,female,39.885
medium_variant,909,2082,female,40.214
medium_variant,909,2083,female,40.594
medium_variant,909,2084,female,41.032
medium_variant,909,2085,female,41.528
medium_variant,909,2086,female,41.867
medium_variant,909,2087,female,42.263
medium_variant,909,2088,female,42.707
medium_variant,909,2089,female,43.193
medium_variant,909,2090,female,43.723
medium_variant,909,2091,female,44.075
medium_variant,909,2092,female,44.461
medium_variant,909,2093,female,44.888
medium_variant,909,2094,female,45.364
medium_variant,909,2095,female,45.886
medium_variant,909,2096,female,46.21
medium_variant,909,2097,female,46.577
medium_variant,909,2098,female,46.991
medium_variant,909,2099,female,47.448
medium_variant,909,2100,female,47.944
