variant,continent,year,gender,oldagedependencyratio2569
medium_variant,903,2034,male,5.834
medium_variant,903,2035,male,5.866
medium_variant,903,2036,male,5.945
medium_variant,903,2037,male,6.006
medium_variant,903,2038,male,6.056
medium_variant,903,2039,male,6.099
medium_variant,903,2040,male,6.142
medium_variant,903,2041,male,6.239
medium_variant,903,2042,male,6.327
medium_variant,903,2043,male,6.409
medium_variant,903,2044,male,6.492
medium_variant,903,2045,male,6.577
medium_variant,903,2046,male,6.719
medium_variant,903,2047,male,6.854
medium_variant,903,2048,male,6.985
medium_variant,903,2049,male,7.116
medium_variant,903,2050,male,7.25
medium_variant,903,2051,male,7.438
medium_variant,903,2052,male,7.616
medium_variant,903,2053,male,7.786
medium_variant,903,2054,male,7.951
medium_variant,903,2055,male,8.112
medium_variant,903,2056,male,8.315
medium_variant,903,2057,male,8.503
medium_variant,903,2058,male,8.678
medium_variant,903,2059,male,8.839
medium_variant,903,2060,male,8.988
medium_variant,903,2061,male,9.173
medium_variant,903,2062,male,9.337
medium_variant,903,2063,male,9.486
medium_variant,903,2064,male,9.626
medium_variant,903,2065,male,9.761
medium_variant,903,2066,male,9.937
medium_variant,903,2067,male,10.099
medium_variant,903,2068,male,10.251
medium_variant,903,2069,male,10.399
medium_variant,903,2070,male,10.547
medium_variant,903,2071,male,10.742
medium_variant,903,2072,male,10.927
medium_variant,903,2073,male,11.108
medium_variant,903,2074,male,11.291
medium_variant,903,2075,male,11.48
medium_variant,903,2076,male,11.723
medium_variant,903,2077,male,11.96
medium_variant,903,2078,male,12.196
medium_variant,903,2079,male,12.435
medium_variant,903,2080,male,12.681
medium_variant,903,2081,male,12.979
medium_variant,903,2082,male,13.272
medium_variant,903,2083,male,13.559
medium_variant,903,2084,male,13.837
medium_variant,903,2085,male,14.105
medium_variant,903,2086,male,14.409
medium_variant,903,2087,male,14.695
medium_variant,903,2088,male,14.966
medium_variant,903,2089,male,15.227
medium_variant,903,2090,male,15.482
medium_variant,903,2091,male,15.772
medium_variant,903,2092,male,16.045
medium_variant,903,2093,male,16.307
medium_variant,903,2094,male,16.562
medium_variant,903,2095,male,16.814
medium_variant,903,2096,male,17.102
medium_variant,903,2097,male,17.378
medium_variant,903,2098,male,17.646
medium_variant,903,2099,male,17.912
medium_variant,903,2100,male,18.178
estimates,903,1950,female,5.305
estimates,903,1951,female,5.35
estimates,903,1952,female,5.346
estimates,903,1953,female,5.297
estimates,903,1954,female,5.209
estimates,903,1955,female,5.085
estimates,903,1956,female,5.165
estimates,903,1957,female,5.205
estimates,903,1958,female,5.208
estimates,903,1959,female,5.179
estimates,903,1960,female,5.121
estimates,903,1961,female,5.223
estimates,903,1962,female,5.29
estimates,903,1963,female,5.324
estimates,903,1964,female,5.331
estimates,903,1965,female,5.315
estimates,903,1966,female,5.426
estimates,903,1967,female,5.504
estimates,903,1968,female,5.547
estimates,903,1969,female,5.557
estimates,903,1970,female,5.535
estimates,903,1971,female,5.638
estimates,903,1972,female,5.703
estimates,903,1973,female,5.735
estimates,903,1974,female,5.738
estimates,903,1975,female,5.717
estimates,903,1976,female,5.815
estimates,903,1977,female,5.879
estimates,903,1978,female,5.91
estimates,903,1979,female,5.91
estimates,903,1980,female,5.884
estimates,903,1981,female,5.952
estimates,903,1982,female,5.986
estimates,903,1983,female,5.993
estimates,903,1984,female,5.978
estimates,903,1985,female,5.946
estimates,903,1986,female,6.007
estimates,903,1987,female,6.04
estimates,903,1988,female,6.05
estimates,903,1989,female,6.041
estimates,903,1990,female,6.019
estimates,903,1991,female,6.082
estimates,903,1992,female,6.119
estimates,903,1993,female,6.133
estimates,903,1994,female,6.126
estimates,903,1995,female,6.103
estimates,903,1996,female,6.175
estimates,903,1997,female,6.218
estimates,903,1998,female,6.236
estimates,903,1999,female,6.233
estimates,903,2000,female,6.215
estimates,903,2001,female,6.297
estimates,903,2002,female,6.355
estimates,903,2003,female,6.389
estimates,903,2004,female,6.399
estimates,903,2005,female,6.387
estimates,903,2006,female,6.446
estimates,903,2007,female,6.478
estimates,903,2008,female,6.488
estimates,903,2009,female,6.481
estimates,903,2010,female,6.461
estimates,903,2011,female,6.467
estimates,903,2012,female,6.452
estimates,903,2013,female,6.424
estimates,903,2014,female,6.389
estimates,903,2015,female,6.355
medium_variant,903,2015,female,6.355
medium_variant,903,2016,female,6.391
medium_variant,903,2017,female,6.415
medium_variant,903,2018,female,6.433
medium_variant,903,2019,female,6.444
medium_variant,903,2020,female,6.453
medium_variant,903,2021,female,6.524
medium_variant,903,2022,female,6.583
medium_variant,903,2023,female,6.633
medium_variant,903,2024,female,6.677
medium_variant,903,2025,female,6.717
medium_variant,903,2026,female,6.809
medium_variant,903,2027,female,6.888
medium_variant,903,2028,female,6.956
medium_variant,903,2029,female,7.014
medium_variant,903,2030,female,7.065
medium_variant,903,2031,female,7.155
medium_variant,903,2032,female,7.231
medium_variant,903,2033,female,7.295
medium_variant,903,2034,female,7.349
medium_variant,903,2035,female,7.397
medium_variant,903,2036,female,7.478
medium_variant,903,2037,female,7.547
medium_variant,903,2038,female,7.609
medium_variant,903,2039,female,7.669
medium_variant,903,2040,female,7.734
medium_variant,903,2041,female,7.835
medium_variant,903,2042,female,7.932
medium_variant,903,2043,female,8.03
medium_variant,903,2044,female,8.136
medium_variant,903,2045,female,8.253
medium_variant,903,2046,female,8.408
medium_variant,903,2047,female,8.563
medium_variant,903,2048,female,8.724
medium_variant,903,2049,female,8.893
medium_variant,903,2050,female,9.073
medium_variant,903,2051,female,9.284
medium_variant,903,2052,female,9.495
medium_variant,903,2053,female,9.707
medium_variant,903,2054,female,9.918
medium_variant,903,2055,female,10.128
medium_variant,903,2056,female,10.352
medium_variant,903,2057,female,10.566
medium_variant,903,2058,female,10.774
medium_variant,903,2059,female,10.974
medium_variant,903,2060,female,11.169
medium_variant,903,2061,female,11.367
medium_variant,903,2062,female,11.552
medium_variant,903,2063,female,11.73
medium_variant,903,2064,female,11.905
medium_variant,903,2065,female,12.082
medium_variant,903,2066,female,12.265
medium_variant,903,2067,female,12.442
medium_variant,903,2068,female,12.62
medium_variant,903,2069,female,12.805
medium_variant,903,2070,female,13.004
medium_variant,903,2071,female,13.215
medium_variant,903,2072,female,13.429
medium_variant,903,2073,female,13.653
medium_variant,903,2074,female,13.889
medium_variant,903,2075,female,14.141
medium_variant,903,2076,female,14.405
medium_variant,903,2077,female,14.675
medium_variant,903,2078,female,14.957
medium_variant,903,2079,female,15.254
medium_variant,903,2080,female,15.568
medium_variant,903,2081,female,15.891
medium_variant,903,2082,female,16.223
medium_variant,903,2083,female,16.562
medium_variant,903,2084,female,16.905
medium_variant,903,2085,female,17.25
medium_variant,903,2086,female,17.581
medium_variant,903,2087,female,17.906
medium_variant,903,2088,female,18.231
medium_variant,903,2089,female,18.559
medium_variant,903,2090,female,18.893
medium_variant,903,2091,female,19.207
medium_variant,903,2092,female,19.518
medium_variant,903,2093,female,19.832
medium_variant,903,2094,female,20.154
medium_variant,903,2095,female,20.486
medium_variant,903,2096,female,20.795
medium_variant,903,2097,female,21.108
medium_variant,903,2098,female,21.431
medium_variant,903,2099,female,21.765
medium_variant,903,2100,female,22.113
