country,variant,year,population
178,mediumvariant,2018,4995.596
178,nochange,2018,5003.506
178,zeromigration,2018,5008.439
178,constantfertility,2019,5161.414
178,constantmortality,2019,5107.747
178,highvariant,2019,5159.947
178,instantreplacement,2019,4808.905
178,lowvariant,2019,5096.396
178,mediumvariant,2019,5128.171
178,nochange,2019,5140.642
178,zeromigration,2019,5146.287
178,constantfertility,2020,5310.594
178,constantmortality,2020,5234.774
178,highvariant,2020,5307.08
178,instantreplacement,2020,4850.182
178,lowvariant,2020,5219.603
178,mediumvariant,2020,5263.342
178,nochange,2020,5281.43
178,zeromigration,2020,5286.231
178,constantfertility,2021,5464.727
178,constantmortality,2021,5363.225
178,highvariant,2021,5458.007
178,instantreplacement,2021,4899.176
178,lowvariant,2021,5344.139
178,mediumvariant,2021,5401.073
178,nochange,2021,5425.932
178,zeromigration,2021,5428.07
178,constantfertility,2022,5624.364
178,constantmortality,2022,5493.354
178,highvariant,2022,5613.196
178,instantreplacement,2022,4954.425
178,lowvariant,2022,5470.223
178,mediumvariant,2022,5541.706
178,nochange,2022,5574.59
178,zeromigration,2022,5572.269
178,constantfertility,2023,5789.774
178,constantmortality,2023,5625.342
178,highvariant,2023,5772.914
178,instantreplacement,2023,5015.035
178,lowvariant,2023,5597.951
178,mediumvariant,2023,5685.426
178,nochange,2023,5727.654
178,zeromigration,2023,5719.099
178,constantfertility,2024,5961.306
178,constantmortality,2024,5759.464
178,highvariant,2024,5937.565
178,instantreplacement,2024,5078.879
178,lowvariant,2024,5727.463
178,mediumvariant,2024,5832.509
178,nochange,2024,5885.454
178,zeromigration,2024,5869.021
178,constantfertility,2025,6139.256
178,constantmortality,2025,5895.915
178,highvariant,2025,6107.424
178,instantreplacement,2025,5144.408
178,lowvariant,2025,5858.883
178,mediumvariant,2025,5983.155
178,nochange,2025,6048.259
178,zeromigration,2025,6022.375
178,constantfertility,2026,6323.812
178,constantmortality,2026,6034.696
178,highvariant,2026,6282.577
178,instantreplacement,2026,5211.758
178,lowvariant,2026,5992.185
178,mediumvariant,2026,6137.391
178,nochange,2026,6216.202
178,zeromigration,2026,6179.177
178,constantfertility,2027,6515.079
178,constantmortality,2027,6175.711
178,highvariant,2027,6462.869
178,instantreplacement,2027,5281.81
178,lowvariant,2027,6127.412
178,mediumvariant,2027,6295.153
178,nochange,2027,6389.322
178,zeromigration,2027,6339.31
178,constantfertility,2028,6713.18
178,constantmortality,2028,6318.93
178,highvariant,2028,6648.036
178,instantreplacement,2028,5354.483
178,lowvariant,2028,6264.826
178,mediumvariant,2028,6456.443
178,nochange,2028,6567.684
178,zeromigration,2028,6502.827
178,constantfertility,2029,6918.212
178,constantmortality,2029,6464.302
178,highvariant,2029,6837.705
178,instantreplacement,2029,5429.687
178,lowvariant,2029,6404.766
178,mediumvariant,2029,6621.245
178,nochange,2029,6751.323
178,zeromigration,2029,6669.775
178,constantfertility,2030,7130.3
178,constantmortality,2030,6611.755
178,highvariant,2030,7031.605
178,instantreplacement,2030,5507.244
178,lowvariant,2030,6547.448
178,mediumvariant,2030,6789.527
178,nochange,2030,6940.289
178,zeromigration,2030,6840.175
178,constantfertility,2031,7349.623
178,constantmortality,2031,6761.223
178,highvariant,2031,7229.641
178,instantreplacement,2031,5586.978
178,lowvariant,2031,6692.908
178,mediumvariant,2031,6961.251
178,nochange,2031,7134.687
178,zeromigration,2031,7014.019
178,constantfertility,2032,7576.388
178,constantmortality,2032,6912.609
178,highvariant,2032,7431.889
178,instantreplacement,2032,5668.539
178,lowvariant,2032,6840.99
178,mediumvariant,2032,7136.366
178,nochange,2032,7334.629
178,zeromigration,2032,7191.261
178,constantfertility,2033,7810.78
178,constantmortality,2033,7065.758
178,highvariant,2033,7638.446
178,instantreplacement,2033,5751.35
178,lowvariant,2033,6991.462
178,mediumvariant,2033,7314.79
178,nochange,2033,7540.177
178,zeromigration,2033,7371.818
178,constantfertility,2034,8052.987
178,constantmortality,2034,7220.486
178,highvariant,2034,7849.475
178,instantreplacement,2034,5834.7
178,lowvariant,2034,7143.993
178,mediumvariant,2034,7496.422
178,nochange,2034,7751.381
178,zeromigration,2034,7555.579
178,constantfertility,2035,8303.212
178,constantmortality,2035,7376.611
178,highvariant,2035,8065.097
178,instantreplacement,2035,5917.96
178,lowvariant,2035,7298.278
178,mediumvariant,2035,7681.153
178,nochange,2035,7968.31
178,zeromigration,2035,7742.433
178,constantfertility,2036,8561.679
178,constantmortality,2036,7534.018
178,highvariant,2036,8285.327
178,instantreplacement,2036,6000.861
178,lowvariant,2036,7454.184
178,mediumvariant,2036,7868.911
178,nochange,2036,8191.08
178,zeromigration,2036,7932.313
178,constantfertility,2037,8828.618
178,constantmortality,2037,7692.564
178,highvariant,2037,8510.117
178,instantreplacement,2037,6083.113
178,lowvariant,2037,7611.565
178,mediumvariant,2037,8059.581
178,nochange,2037,8419.82
178,zeromigration,2037,8125.123
178,constantfertility,2038,9104.254
178,constantmortality,2038,7851.997
178,highvariant,2038,8739.446
178,instantreplacement,2038,6164.051
178,lowvariant,2038,7770.085
178,mediumvariant,2038,8252.959
178,nochange,2038,8654.632
178,zeromigration,2038,8320.675
178,constantfertility,2039,9388.821
178,constantmortality,2039,8012.029
178,highvariant,2039,8973.282
178,instantreplacement,2039,6242.924
178,lowvariant,2039,7929.349
178,mediumvariant,2039,8448.801
178,nochange,2039,8895.618
178,zeromigration,2039,8518.743
178,constantfertility,2040,9682.567
178,constantmortality,2040,8172.416
178,highvariant,2040,9211.596
178,instantreplacement,2040,6319.173
178,lowvariant,2040,8089.024
178,mediumvariant,2040,8646.902
178,nochange,2040,9142.905
178,zeromigration,2040,8719.135
178,constantfertility,2041,9985.77
178,constantmortality,2041,8333.018
178,highvariant,2041,9454.391
178,instantreplacement,2041,6392.516
178,lowvariant,2041,8248.918
178,mediumvariant,2041,8847.146
178,nochange,2041,9396.648
178,zeromigration,2041,8921.744
178,constantfertility,2042,10298.723
178,constantmortality,2042,8493.742
178,highvariant,2042,9701.676
178,instantreplacement,2042,6462.952
178,lowvariant,2042,8408.898
178,mediumvariant,2042,9049.461
178,nochange,2042,9657.028
178,zeromigration,2042,9126.494
178,constantfertility,2043,10621.728
178,constantmortality,2043,8654.466
178,highvariant,2043,9953.449
178,instantreplacement,2043,6530.587
178,lowvariant,2043,8568.766
178,mediumvariant,2043,9253.723
178,nochange,2043,9924.242
178,zeromigration,2043,9333.272
178,constantfertility,2044,10955.097
178,constantmortality,2044,8815.082
178,highvariant,2044,10209.704
178,instantreplacement,2044,6595.676
178,lowvariant,2044,8728.342
178,mediumvariant,2044,9459.824
178,nochange,2044,10198.507
178,zeromigration,2044,9541.969
178,constantfertility,2045,11299.156
178,constantmortality,2045,8975.505
178,highvariant,2045,10470.442
178,instantreplacement,2045,6658.465
178,lowvariant,2045,8887.476
178,mediumvariant,2045,9667.67
178,nochange,2045,10480.045
178,zeromigration,2045,9752.494
178,constantfertility,2046,11654.251
178,constantmortality,2046,9135.631
178,highvariant,2046,10735.646
178,instantreplacement,2046,6718.95
178,lowvariant,2046,9046.025
178,mediumvariant,2046,9877.167
178,nochange,2046,10769.071
178,zeromigration,2046,9964.754
178,constantfertility,2047,12020.746
178,constantmortality,2047,9295.41
178,highvariant,2047,11005.317
178,instantreplacement,2047,6777.209
178,lowvariant,2047,9203.915
178,mediumvariant,2047,10088.267
178,nochange,2047,11065.815
178,zeromigration,2047,10178.696
178,constantfertility,2048,12399.014
178,constantmortality,2048,9454.883
178,highvariant,2048,11279.483
178,instantreplacement,2048,6833.697
178,lowvariant,2048,9361.171
178,mediumvariant,2048,10300.993
178,nochange,2048,11370.544
178,zeromigration,2048,10394.326
178,constantfertility,2049,12789.452
178,constantmortality,2049,9614.133
178,highvariant,2049,11558.185
178,instantreplacement,2049,6888.999
178,lowvariant,2049,9517.872
178,mediumvariant,2049,10515.405
178,nochange,2049,11683.542
178,zeromigration,2049,10611.685
178,constantfertility,2050,13192.463
178,constantmortality,2050,9773.215
178,highvariant,2050,11841.447
178,instantreplacement,2050,6943.58
178,lowvariant,2050,9674.069
178,mediumvariant,2050,10731.537
178,nochange,2050,12005.092
178,zeromigration,2050,10830.789
178,constantfertility,2051,13608.471
178,constantmortality,2051,9932.103
178,highvariant,2051,12129.277
178,instantreplacement,2051,6997.618
178,lowvariant,2051,9829.723
178,mediumvariant,2051,10949.362
178,nochange,2051,12335.461
178,zeromigration,2051,11051.603
178,constantfertility,2052,14037.908
178,constantmortality,2052,10090.736
178,highvariant,2052,12421.644
178,instantreplacement,2052,7051.154
178,lowvariant,2052,9984.769
178,mediumvariant,2052,11168.82
178,nochange,2052,12674.917
178,zeromigration,2052,11274.065
178,constantfertility,2053,14481.216
178,constantmortality,2053,10249.095
178,highvariant,2053,12718.479
178,instantreplacement,2053,7104.329
178,lowvariant,2053,10139.212
178,mediumvariant,2053,11389.876
178,nochange,2053,13023.745
178,zeromigration,2053,11498.127
178,constantfertility,2054,14938.848
178,constantmortality,2054,10407.156
178,highvariant,2054,13019.688
178,instantreplacement,2054,7157.25
178,lowvariant,2054,10293.061
178,mediumvariant,2054,11612.489
178,nochange,2054,13382.24
178,zeromigration,2054,11723.735
178,constantfertility,2055,15411.277
178,constantmortality,2055,10564.888
178,highvariant,2055,13325.201
178,instantreplacement,2055,7209.984
178,lowvariant,2055,10446.315
178,mediumvariant,2055,11836.616
178,nochange,2055,13750.699
178,zeromigration,2055,11950.84
178,constantfertility,2056,15898.997
178,constantmortality,2056,10722.233
178,highvariant,2056,13634.969
178,instantreplacement,2056,7262.595
178,lowvariant,2056,10598.919
178,mediumvariant,2056,12062.193
178,nochange,2056,14129.42
178,zeromigration,2056,12179.37
178,constantfertility,2057,16402.522
178,constantmortality,2057,10879.137
178,highvariant,2057,13948.991
178,instantreplacement,2057,7315.079
178,lowvariant,2057,10750.823
178,mediumvariant,2057,12289.175
178,nochange,2057,14518.7
178,zeromigration,2057,12409.278
178,constantfertility,2058,16922.38
178,constantmortality,2058,11035.575
178,highvariant,2058,14267.305
178,instantreplacement,2058,7367.335
178,lowvariant,2058,10902.029
178,mediumvariant,2058,12517.564
178,nochange,2058,14918.839
178,zeromigration,2058,12640.565
178,constantfertility,2059,17459.115
178,constantmortality,2059,11191.522
178,highvariant,2059,14589.967
178,instantreplacement,2059,7419.208
178,lowvariant,2059,11052.548
178,mediumvariant,2059,12747.372
178,nochange,2059,15330.137
178,zeromigration,2059,12873.248
178,constantfertility,2060,18013.288
178,constantmortality,2060,11346.93
178,highvariant,2060,14917.01
178,instantreplacement,2060,7470.541
178,lowvariant,2060,11202.357
178,mediumvariant,2060,12978.582
178,nochange,2060,15752.901
178,zeromigration,2060,13107.308
178,constantfertility,2061,18585.482
178,constantmortality,2061,11501.741
178,highvariant,2061,15248.427
178,instantreplacement,2061,7521.283
178,lowvariant,2061,11351.408
178,mediumvariant,2061,13211.145
178,nochange,2061,16187.456
178,zeromigration,2061,13342.699
178,constantfertility,2062,19176.29
178,constantmortality,2062,11655.842
178,highvariant,2062,15584.159
178,instantreplacement,2062,7571.347
178,lowvariant,2062,11499.577
178,mediumvariant,2062,13444.945
178,nochange,2062,16634.134
178,zeromigration,2062,13579.303
178,constantfertility,2063,19786.304
178,constantmortality,2063,11809.049
178,highvariant,2063,15924.108
178,instantreplacement,2063,7620.485
178,lowvariant,2063,11646.662
178,mediumvariant,2063,13679.794
178,nochange,2063,17093.254
178,zeromigration,2063,13816.939
178,constantfertility,2064,20416.13
178,constantmortality,2064,11961.142
178,highvariant,2064,16268.154
178,instantreplacement,2064,7668.402
178,lowvariant,2064,11792.413
178,mediumvariant,2064,13915.466
178,nochange,2064,17565.143
178,zeromigration,2064,14055.389
178,constantfertility,2065,21066.398
178,constantmortality,2065,12111.929
178,highvariant,2065,16616.193
178,instantreplacement,2065,7714.852
178,lowvariant,2065,11936.61
178,mediumvariant,2065,14151.763
178,nochange,2065,18050.141
178,zeromigration,2065,14294.461
178,constantfertility,2066,21737.779
178,constantmortality,2066,12261.287
178,highvariant,2066,16968.161
178,instantreplacement,2066,7759.725
178,lowvariant,2066,12079.123
178,mediumvariant,2066,14388.559
178,nochange,2066,18548.606
178,zeromigration,2066,14534.03
178,constantfertility,2067,22430.971
178,constantmortality,2067,12409.134
178,highvariant,2067,17324.039
178,instantreplacement,2067,7802.966
178,lowvariant,2067,12219.864
178,mediumvariant,2067,14625.772
178,nochange,2067,19060.906
178,zeromigration,2067,14774.019
178,constantfertility,2068,23146.674
178,constantmortality,2068,12555.365
178,highvariant,2068,17683.831
178,instantreplacement,2068,7844.449
178,lowvariant,2068,12358.711
178,mediumvariant,2068,14863.309
178,nochange,2068,19587.406
178,zeromigration,2068,15014.337
178,constantfertility,2069,23885.612
178,constantmortality,2069,12699.887
178,highvariant,2069,18047.566
178,instantreplacement,2069,7884.066
178,lowvariant,2069,12495.549
178,mediumvariant,2069,15101.089
178,nochange,2069,20128.475
178,zeromigration,2069,15254.909
178,constantfertility,2070,24648.53
178,constantmortality,2070,12842.607
178,highvariant,2070,18415.244
178,instantreplacement,2070,7921.733
178,lowvariant,2070,12630.266
178,mediumvariant,2070,15339.022
178,nochange,2070,20684.496
178,zeromigration,2070,15495.651
178,constantfertility,2071,25436.212
178,constantmortality,2071,12983.428
178,highvariant,2071,18786.821
178,instantreplacement,2071,7957.395
178,lowvariant,2071,12762.754
178,mediumvariant,2071,15577.003
178,nochange,2071,21255.879
178,zeromigration,2071,15736.459
178,constantfertility,2072,26249.464
178,constantmortality,2072,13122.248
178,highvariant,2072,19162.217
178,instantreplacement,2072,7991.049
178,lowvariant,2072,12892.901
178,mediumvariant,2072,15814.914
178,nochange,2072,21843.045
178,zeromigration,2072,15977.214
178,constantfertility,2073,27089.101
178,constantmortality,2073,13258.964
178,highvariant,2073,19541.355
178,instantreplacement,2073,8022.75
178,lowvariant,2073,13020.597
178,mediumvariant,2073,16052.637
178,nochange,2073,22446.413
178,zeromigration,2073,16217.798
178,constantfertility,2074,27955.96
178,constantmortality,2074,13393.473
178,highvariant,2074,19924.145
178,instantreplacement,2074,8052.593
178,lowvariant,2074,13145.732
178,mediumvariant,2074,16290.053
178,nochange,2074,23066.412
178,zeromigration,2074,16458.088
178,constantfertility,2075,28850.907
178,constantmortality,2075,13525.677
178,highvariant,2075,20310.497
178,instantreplacement,2075,8080.668
178,lowvariant,2075,13268.206
178,mediumvariant,2075,16527.046
178,nochange,2075,23703.488
178,zeromigration,2075,16697.968
178,constantfertility,2076,29774.858
178,constantmortality,2076,13655.497
178,highvariant,2076,20700.336
178,instantreplacement,2076,8106.999
178,lowvariant,2076,13387.926
178,mediumvariant,2076,16763.509
178,nochange,2076,24358.113
178,zeromigration,2076,16937.327
178,constantfertility,2077,30728.752
178,constantmortality,2077,13782.868
178,highvariant,2077,21093.58
178,instantreplacement,2077,8131.627
178,lowvariant,2077,13504.815
178,mediumvariant,2077,16999.343
178,nochange,2077,25030.771
178,zeromigration,2077,17176.067
178,constantfertility,2078,31713.521
178,constantmortality,2078,13907.726
178,highvariant,2078,21490.129
178,instantreplacement,2078,8154.672
178,lowvariant,2078,13618.813
178,mediumvariant,2078,17234.453
178,nochange,2078,25721.956
178,zeromigration,2078,17414.088
178,constantfertility,2079,32730.122
178,constantmortality,2079,14030.023
178,highvariant,2079,21889.87
178,instantreplacement,2079,8176.287
178,lowvariant,2079,13729.868
178,mediumvariant,2079,17468.748
178,nochange,2079,26432.167
178,zeromigration,2079,17651.296
178,constantfertility,2080,33779.549
178,constantmortality,2080,14149.708
178,highvariant,2080,22292.695
178,instantreplacement,2080,8196.598
178,lowvariant,2080,13837.93
178,mediumvariant,2080,17702.136
178,nochange,2080,27161.928
178,zeromigration,2080,17887.594
178,constantfertility,2081,34862.873
178,constantmortality,2081,14266.716
178,highvariant,2081,22698.489
178,instantreplacement,2081,8215.682
178,lowvariant,2081,13942.926
178,mediumvariant,2081,17934.504
178,nochange,2081,27911.783
178,zeromigration,2081,18122.867
178,constantfertility,2082,35981.197
178,constantmortality,2082,14380.991
178,highvariant,2082,23107.151
178,instantreplacement,2082,8233.581
178,lowvariant,2082,14044.785
178,mediumvariant,2082,18165.746
178,nochange,2082,28682.296
178,zeromigration,2082,18357.008
178,constantfertility,2083,37135.62
178,constantmortality,2083,14492.517
178,highvariant,2083,23518.607
178,instantreplacement,2083,8250.345
178,lowvariant,2083,14143.469
178,mediumvariant,2083,18395.786
178,nochange,2083,29474.041
178,zeromigration,2083,18589.937
178,constantfertility,2084,38327.266
178,constantmortality,2084,14601.288
178,highvariant,2084,23932.786
178,instantreplacement,2084,8266.013
178,lowvariant,2084,14238.944
178,mediumvariant,2084,18624.556
178,nochange,2084,30287.602
178,zeromigration,2084,18821.589
178,constantfertility,2085,39557.311
178,constantmortality,2085,14707.286
178,highvariant,2085,24349.601
178,instantreplacement,2085,8280.625
178,lowvariant,2085,14331.168
178,mediumvariant,2085,18851.973
178,nochange,2085,31123.587
178,zeromigration,2085,19051.874
178,constantfertility,2086,40827.017
178,constantmortality,2086,14810.485
178,highvariant,2086,24768.968
178,instantreplacement,2086,8294.251
178,lowvariant,2086,14420.106
178,mediumvariant,2086,19077.956
178,nochange,2086,31982.627
178,zeromigration,2086,19280.712
178,constantfertility,2087,42137.686
178,constantmortality,2087,14910.825
178,highvariant,2087,25190.745
178,instantreplacement,2087,8306.952
178,lowvariant,2087,14505.69
178,mediumvariant,2087,19302.375
178,nochange,2087,32865.371
178,zeromigration,2087,19507.973
178,constantfertility,2088,43490.628
178,constantmortality,2088,15008.204
178,highvariant,2088,25614.712
178,instantreplacement,2088,8318.741
178,lowvariant,2088,14587.806
178,mediumvariant,2088,19525.039
178,nochange,2088,33772.483
178,zeromigration,2088,19733.464
178,constantfertility,2089,44887.188
178,constantmortality,2089,15102.505
178,highvariant,2089,26040.606
178,instantreplacement,2089,8329.623
178,lowvariant,2089,14666.318
178,mediumvariant,2089,19745.723
178,nochange,2089,34704.64
178,zeromigration,2089,19956.96
178,constantfertility,2090,46328.766
178,constantmortality,2090,15193.632
178,highvariant,2090,26468.212
178,instantreplacement,2090,8339.619
178,lowvariant,2090,14741.119
178,mediumvariant,2090,19964.239
178,nochange,2090,35662.541
178,zeromigration,2090,20178.274
178,constantfertility,2091,47816.837
178,constantmortality,2091,15281.536
178,highvariant,2091,26897.39
178,instantreplacement,2091,8348.783
178,lowvariant,2091,14812.156
178,mediumvariant,2091,20180.464
178,nochange,2091,36646.907
178,zeromigration,2091,20397.282
178,constantfertility,2092,49352.935
178,constantmortality,2092,15366.205
178,highvariant,2092,27328.066
178,instantreplacement,2092,8357.195
178,lowvariant,2092,14879.419
178,mediumvariant,2092,20394.328
178,nochange,2092,37658.481
178,zeromigration,2092,20613.915
178,constantfertility,2093,50938.656
178,constantmortality,2093,15447.65
178,highvariant,2093,27760.207
178,instantreplacement,2093,8364.952
178,lowvariant,2093,14942.924
178,mediumvariant,2093,20605.796
178,nochange,2093,38698.026
178,zeromigration,2093,20828.135
178,constantfertility,2094,52575.645
178,constantmortality,2094,15525.892
178,highvariant,2094,28193.792
178,instantreplacement,2094,8372.158
178,lowvariant,2094,15002.698
178,mediumvariant,2094,20814.844
178,nochange,2094,39766.321
178,zeromigration,2094,21039.917
178,constantfertility,2095,54265.589
178,constantmortality,2095,15600.945
178,highvariant,2095,28628.791
178,instantreplacement,2095,8378.915
178,lowvariant,2095,15058.767
178,mediumvariant,2095,21021.439
178,nochange,2095,40864.168
178,zeromigration,2095,21249.227
178,constantfertility,2096,56010.218
178,constantmortality,2096,15672.813
178,highvariant,2096,29065.149
178,instantreplacement,2096,8385.317
178,lowvariant,2096,15111.144
178,mediumvariant,2096,21225.531
178,nochange,2096,41992.384
178,zeromigration,2096,21456.014
178,constantfertility,2097,57811.296
178,constantmortality,2097,15741.486
178,highvariant,2097,29502.787
178,instantreplacement,2097,8391.452
178,lowvariant,2097,15159.829
178,mediumvariant,2097,21427.047
178,nochange,2097,43151.803
178,zeromigration,2097,21660.207
178,constantfertility,2098,59670.632
178,constantmortality,2098,15806.941
178,highvariant,2098,29941.598
178,instantreplacement,2098,8397.395
178,lowvariant,2098,15204.808
178,mediumvariant,2098,21625.894
178,nochange,2098,44343.277
178,zeromigration,2098,21861.713
178,constantfertility,2099,61590.07
178,constantmortality,2099,15869.139
178,highvariant,2099,30381.445
178,instantreplacement,2099,8403.216
178,lowvariant,2099,15246.056
178,mediumvariant,2099,21821.959
178,nochange,2099,45567.677
178,zeromigration,2099,22060.416
178,constantfertility,2100,63571.491
178,constantmortality,2100,15928.031
178,highvariant,2100,30822.171
178,instantreplacement,2100,8408.975
178,lowvariant,2100,15283.534
178,mediumvariant,2100,22015.104
178,nochange,2100,46825.888
178,zeromigration,2100,22256.182
