country,variant,year,population
60,highvariant,2022,61.045
60,instantreplacement,2022,61.616
60,lowvariant,2022,59.684
60,mediumvariant,2022,60.365
60,nochange,2022,60.144
60,zeromigration,2022,61.564
60,constantfertility,2023,60.39
60,constantmortality,2023,59.864
60,highvariant,2023,61.085
60,instantreplacement,2023,61.691
60,lowvariant,2023,59.45
60,mediumvariant,2023,60.267
60,nochange,2023,59.985
60,zeromigration,2023,61.463
60,constantfertility,2024,60.308
60,constantmortality,2024,59.687
60,highvariant,2024,61.137
60,instantreplacement,2024,61.767
60,lowvariant,2024,59.211
60,mediumvariant,2024,60.174
60,nochange,2024,59.821
60,zeromigration,2024,61.353
60,constantfertility,2025,60.213
60,constantmortality,2025,59.493
60,highvariant,2025,61.187
60,instantreplacement,2025,61.833
60,lowvariant,2025,58.951
60,mediumvariant,2025,60.069
60,nochange,2025,59.636
60,zeromigration,2025,61.244
60,constantfertility,2026,60.098
60,constantmortality,2026,59.274
60,highvariant,2026,61.229
60,instantreplacement,2026,61.883
60,lowvariant,2026,58.666
60,mediumvariant,2026,59.947
60,nochange,2026,59.424
60,zeromigration,2026,61.134
60,constantfertility,2027,59.965
60,constantmortality,2027,59.033
60,highvariant,2027,61.263
60,instantreplacement,2027,61.915
60,lowvariant,2027,58.358
60,mediumvariant,2027,59.811
60,nochange,2027,59.186
60,zeromigration,2027,61.016
60,constantfertility,2028,59.815
60,constantmortality,2028,58.773
60,highvariant,2028,61.287
60,instantreplacement,2028,61.932
60,lowvariant,2028,58.032
60,mediumvariant,2028,59.66
60,nochange,2028,58.925
60,zeromigration,2028,60.889
60,constantfertility,2029,59.652
60,constantmortality,2029,58.495
60,highvariant,2029,61.302
60,instantreplacement,2029,61.935
60,lowvariant,2029,57.695
60,mediumvariant,2029,59.499
60,nochange,2029,58.647
60,zeromigration,2029,60.753
60,constantfertility,2030,59.479
60,constantmortality,2030,58.206
60,highvariant,2030,61.308
60,instantreplacement,2030,61.929
60,lowvariant,2030,57.352
60,mediumvariant,2030,59.331
60,nochange,2030,58.352
60,zeromigration,2030,60.605
60,constantfertility,2031,59.296
60,constantmortality,2031,57.903
60,highvariant,2031,61.303
60,instantreplacement,2031,61.912
60,lowvariant,2031,57.004
60,mediumvariant,2031,59.154
60,nochange,2031,58.042
60,zeromigration,2031,60.445
60,constantfertility,2032,59.099
60,constantmortality,2032,57.584
60,highvariant,2032,61.285
60,instantreplacement,2032,61.882
60,lowvariant,2032,56.647
60,mediumvariant,2032,58.967
60,nochange,2032,57.715
60,zeromigration,2032,60.272
60,constantfertility,2033,58.888
60,constantmortality,2033,57.251
60,highvariant,2033,61.253
60,instantreplacement,2033,61.837
60,lowvariant,2033,56.281
60,mediumvariant,2033,58.768
60,nochange,2033,57.369
60,zeromigration,2033,60.087
60,constantfertility,2034,58.663
60,constantmortality,2034,56.901
60,highvariant,2034,61.206
60,instantreplacement,2034,61.777
60,lowvariant,2034,55.905
60,mediumvariant,2034,58.556
60,nochange,2034,57.007
60,zeromigration,2034,59.887
60,constantfertility,2035,58.423
60,constantmortality,2035,56.537
60,highvariant,2035,61.145
60,instantreplacement,2035,61.701
60,lowvariant,2035,55.517
60,mediumvariant,2035,58.331
60,nochange,2035,56.627
60,zeromigration,2035,59.672
60,constantfertility,2036,58.168
60,constantmortality,2036,56.158
60,highvariant,2036,61.07
60,instantreplacement,2036,61.609
60,lowvariant,2036,55.117
60,mediumvariant,2036,58.093
60,nochange,2036,56.232
60,zeromigration,2036,59.442
60,constantfertility,2037,57.9
60,constantmortality,2037,55.766
60,highvariant,2037,60.98
60,instantreplacement,2037,61.503
60,lowvariant,2037,54.705
60,mediumvariant,2037,57.841
60,nochange,2037,55.821
60,zeromigration,2037,59.197
60,constantfertility,2038,57.616
60,constantmortality,2038,55.359
60,highvariant,2038,60.876
60,instantreplacement,2038,61.383
60,lowvariant,2038,54.282
60,mediumvariant,2038,57.576
60,nochange,2038,55.396
60,zeromigration,2038,58.938
60,constantfertility,2039,57.318
60,constantmortality,2039,54.941
60,highvariant,2039,60.76
60,instantreplacement,2039,61.251
60,lowvariant,2039,53.845
60,mediumvariant,2039,57.299
60,nochange,2039,54.958
60,zeromigration,2039,58.664
60,constantfertility,2040,57.008
60,constantmortality,2040,54.511
60,highvariant,2040,60.63
60,instantreplacement,2040,61.108
60,lowvariant,2040,53.396
60,mediumvariant,2040,57.006
60,nochange,2040,54.509
60,zeromigration,2040,58.377
60,constantfertility,2041,56.684
60,constantmortality,2041,54.07
60,highvariant,2041,60.488
60,instantreplacement,2041,60.955
60,lowvariant,2041,52.934
60,mediumvariant,2041,56.701
60,nochange,2041,54.05
60,zeromigration,2041,58.077
60,constantfertility,2042,56.348
60,constantmortality,2042,53.62
60,highvariant,2042,60.337
60,instantreplacement,2042,60.794
60,lowvariant,2042,52.46
60,mediumvariant,2042,56.382
60,nochange,2042,53.582
60,zeromigration,2042,57.763
60,constantfertility,2043,56.002
60,constantmortality,2043,53.163
60,highvariant,2043,60.178
60,instantreplacement,2043,60.628
60,lowvariant,2043,51.974
60,mediumvariant,2043,56.054
60,nochange,2043,53.108
60,zeromigration,2043,57.439
60,constantfertility,2044,55.646
60,constantmortality,2044,52.701
60,highvariant,2044,60.015
60,instantreplacement,2044,60.461
60,lowvariant,2044,51.477
60,mediumvariant,2044,55.715
60,nochange,2044,52.629
60,zeromigration,2044,57.106
60,constantfertility,2045,55.284
60,constantmortality,2045,52.237
60,highvariant,2045,59.851
60,instantreplacement,2045,60.296
60,lowvariant,2045,50.969
60,mediumvariant,2045,55.368
60,nochange,2045,52.149
60,zeromigration,2045,56.765
60,constantfertility,2046,54.915
60,constantmortality,2046,51.771
60,highvariant,2046,59.687
60,instantreplacement,2046,60.134
60,lowvariant,2046,50.451
60,mediumvariant,2046,55.015
60,nochange,2046,51.668
60,zeromigration,2046,56.418
60,constantfertility,2047,54.541
60,constantmortality,2047,51.306
60,highvariant,2047,59.525
60,instantreplacement,2047,59.978
60,lowvariant,2047,49.923
60,mediumvariant,2047,54.656
60,nochange,2047,51.187
60,zeromigration,2047,56.066
60,constantfertility,2048,54.164
60,constantmortality,2048,50.843
60,highvariant,2048,59.368
60,instantreplacement,2048,59.828
60,lowvariant,2048,49.389
60,mediumvariant,2048,54.293
60,nochange,2048,50.709
60,zeromigration,2048,55.712
60,constantfertility,2049,53.786
60,constantmortality,2049,50.388
60,highvariant,2049,59.219
60,instantreplacement,2049,59.686
60,lowvariant,2049,48.849
60,mediumvariant,2049,53.931
60,nochange,2049,50.238
60,zeromigration,2049,55.357
60,constantfertility,2050,53.409
60,constantmortality,2050,49.94
60,highvariant,2050,59.083
60,instantreplacement,2050,59.554
60,lowvariant,2050,48.305
60,mediumvariant,2050,53.569
60,nochange,2050,49.775
60,zeromigration,2050,55.003
60,constantfertility,2051,53.034
60,constantmortality,2051,49.503
60,highvariant,2051,58.96
60,instantreplacement,2051,59.433
60,lowvariant,2051,47.758
60,mediumvariant,2051,53.21
60,nochange,2051,49.322
60,zeromigration,2051,54.653
60,constantfertility,2052,52.662
60,constantmortality,2052,49.077
60,highvariant,2052,58.85
60,instantreplacement,2052,59.323
60,lowvariant,2052,47.211
60,mediumvariant,2052,52.855
60,nochange,2052,48.878
60,zeromigration,2052,54.306
60,constantfertility,2053,52.295
60,constantmortality,2053,48.663
60,highvariant,2053,58.756
60,instantreplacement,2053,59.224
60,lowvariant,2053,46.664
60,mediumvariant,2053,52.505
60,nochange,2053,48.446
60,zeromigration,2053,53.965
60,constantfertility,2054,51.933
60,constantmortality,2054,48.263
60,highvariant,2054,58.679
60,instantreplacement,2054,59.136
60,lowvariant,2054,46.12
60,mediumvariant,2054,52.163
60,nochange,2054,48.026
60,zeromigration,2054,53.632
60,constantfertility,2055,51.578
60,constantmortality,2055,47.876
60,highvariant,2055,58.618
60,instantreplacement,2055,59.059
60,lowvariant,2055,45.581
60,mediumvariant,2055,51.831
60,nochange,2055,47.616
60,zeromigration,2055,53.308
60,constantfertility,2056,51.231
60,constantmortality,2056,47.504
60,highvariant,2056,58.575
60,instantreplacement,2056,58.992
60,lowvariant,2056,45.048
60,mediumvariant,2056,51.509
60,nochange,2056,47.219
60,zeromigration,2056,52.993
60,constantfertility,2057,50.891
60,constantmortality,2057,47.146
60,highvariant,2057,58.551
60,instantreplacement,2057,58.937
60,lowvariant,2057,44.521
60,mediumvariant,2057,51.198
60,nochange,2057,46.832
60,zeromigration,2057,52.69
60,constantfertility,2058,50.56
60,constantmortality,2058,46.801
60,highvariant,2058,58.542
60,instantreplacement,2058,58.892
60,lowvariant,2058,44.003
60,mediumvariant,2058,50.898
60,nochange,2058,46.458
60,zeromigration,2058,52.397
60,constantfertility,2059,50.238
60,constantmortality,2059,46.47
60,highvariant,2059,58.548
60,instantreplacement,2059,58.856
60,lowvariant,2059,43.493
60,mediumvariant,2059,50.609
60,nochange,2059,46.093
60,zeromigration,2059,52.113
60,constantfertility,2060,49.924
60,constantmortality,2060,46.149
60,highvariant,2060,58.569
60,instantreplacement,2060,58.828
60,lowvariant,2060,42.992
60,mediumvariant,2060,50.33
60,nochange,2060,45.737
60,zeromigration,2060,51.839
60,constantfertility,2061,49.618
60,constantmortality,2061,45.84
60,highvariant,2061,58.603
60,instantreplacement,2061,58.809
60,lowvariant,2061,42.501
60,mediumvariant,2061,50.062
60,nochange,2061,45.389
60,zeromigration,2061,51.575
60,constantfertility,2062,49.321
60,constantmortality,2062,45.54
60,highvariant,2062,58.65
60,instantreplacement,2062,58.798
60,lowvariant,2062,42.021
60,mediumvariant,2062,49.805
60,nochange,2062,45.049
60,zeromigration,2062,51.319
60,constantfertility,2063,49.032
60,constantmortality,2063,45.249
60,highvariant,2063,58.706
60,instantreplacement,2063,58.794
60,lowvariant,2063,41.549
60,mediumvariant,2063,49.557
60,nochange,2063,44.716
60,zeromigration,2063,51.072
60,constantfertility,2064,48.748
60,constantmortality,2064,44.965
60,highvariant,2064,58.774
60,instantreplacement,2064,58.797
60,lowvariant,2064,41.086
60,mediumvariant,2064,49.319
60,nochange,2064,44.387
60,zeromigration,2064,50.833
60,constantfertility,2065,48.471
60,constantmortality,2065,44.686
60,highvariant,2065,58.849
60,instantreplacement,2065,58.805
60,lowvariant,2065,40.631
60,mediumvariant,2065,49.088
60,nochange,2065,44.062
60,zeromigration,2065,50.601
60,constantfertility,2066,48.199
60,constantmortality,2066,44.411
60,highvariant,2066,58.932
60,instantreplacement,2066,58.818
60,lowvariant,2066,40.184
60,mediumvariant,2066,48.865
60,nochange,2066,43.739
60,zeromigration,2066,50.375
60,constantfertility,2067,47.931
60,constantmortality,2067,44.14
60,highvariant,2067,59.02
60,instantreplacement,2067,58.835
60,lowvariant,2067,39.744
60,mediumvariant,2067,48.647
60,nochange,2067,43.419
60,zeromigration,2067,50.154
60,constantfertility,2068,47.668
60,constantmortality,2068,43.87
60,highvariant,2068,59.114
60,instantreplacement,2068,58.857
60,lowvariant,2068,39.31
60,mediumvariant,2068,48.434
60,nochange,2068,43.099
60,zeromigration,2068,49.937
60,constantfertility,2069,47.408
60,constantmortality,2069,43.602
60,highvariant,2069,59.213
60,instantreplacement,2069,58.882
60,lowvariant,2069,38.881
60,mediumvariant,2069,48.226
60,nochange,2069,42.78
60,zeromigration,2069,49.723
60,constantfertility,2070,47.149
60,constantmortality,2070,43.332
60,highvariant,2070,59.315
60,instantreplacement,2070,58.911
60,lowvariant,2070,38.455
60,mediumvariant,2070,48.02
60,nochange,2070,42.458
60,zeromigration,2070,49.51
60,constantfertility,2071,46.892
60,constantmortality,2071,43.06
60,highvariant,2071,59.42
60,instantreplacement,2071,58.943
60,lowvariant,2071,38.033
60,mediumvariant,2071,47.816
60,nochange,2071,42.134
60,zeromigration,2071,49.297
60,constantfertility,2072,46.635
60,constantmortality,2072,42.787
60,highvariant,2072,59.527
60,instantreplacement,2072,58.978
60,lowvariant,2072,37.612
60,mediumvariant,2072,47.611
60,nochange,2072,41.807
60,zeromigration,2072,49.086
60,constantfertility,2073,46.379
60,constantmortality,2073,42.512
60,highvariant,2073,59.638
60,instantreplacement,2073,59.016
60,lowvariant,2073,37.193
60,mediumvariant,2073,47.409
60,nochange,2073,41.479
60,zeromigration,2073,48.873
60,constantfertility,2074,46.122
60,constantmortality,2074,42.233
60,highvariant,2074,59.752
60,instantreplacement,2074,59.057
60,lowvariant,2074,36.774
60,mediumvariant,2074,47.204
60,nochange,2074,41.148
60,zeromigration,2074,48.66
60,constantfertility,2075,45.865
60,constantmortality,2075,41.953
60,highvariant,2075,59.87
60,instantreplacement,2075,59.102
60,lowvariant,2075,36.355
60,mediumvariant,2075,47.001
60,nochange,2075,40.815
60,zeromigration,2075,48.446
60,constantfertility,2076,45.607
60,constantmortality,2076,41.67
60,highvariant,2076,59.992
60,instantreplacement,2076,59.15
60,lowvariant,2076,35.934
60,mediumvariant,2076,46.796
60,nochange,2076,40.48
60,zeromigration,2076,48.23
60,constantfertility,2077,45.347
60,constantmortality,2077,41.385
60,highvariant,2077,60.116
60,instantreplacement,2077,59.202
60,lowvariant,2077,35.512
60,mediumvariant,2077,46.59
60,nochange,2077,40.142
60,zeromigration,2077,48.012
60,constantfertility,2078,45.086
60,constantmortality,2078,41.099
60,highvariant,2078,60.246
60,instantreplacement,2078,59.257
60,lowvariant,2078,35.087
60,mediumvariant,2078,46.382
60,nochange,2078,39.803
60,zeromigration,2078,47.791
60,constantfertility,2079,44.822
60,constantmortality,2079,40.811
60,highvariant,2079,60.38
60,instantreplacement,2079,59.315
60,lowvariant,2079,34.659
60,mediumvariant,2079,46.173
60,nochange,2079,39.463
60,zeromigration,2079,47.57
60,constantfertility,2080,44.555
60,constantmortality,2080,40.525
60,highvariant,2080,60.518
60,instantreplacement,2080,59.374
60,lowvariant,2080,34.227
60,mediumvariant,2080,45.96
60,nochange,2080,39.122
60,zeromigration,2080,47.345
60,constantfertility,2081,44.284
60,constantmortality,2081,40.24
60,highvariant,2081,60.661
60,instantreplacement,2081,59.436
60,lowvariant,2081,33.791
60,mediumvariant,2081,45.745
60,nochange,2081,38.781
60,zeromigration,2081,47.118
60,constantfertility,2082,44.01
60,constantmortality,2082,39.955
60,highvariant,2082,60.809
60,instantreplacement,2082,59.499
60,lowvariant,2082,33.35
60,mediumvariant,2082,45.528
60,nochange,2082,38.44
60,zeromigration,2082,46.889
60,constantfertility,2083,43.733
60,constantmortality,2083,39.673
60,highvariant,2083,60.962
60,instantreplacement,2083,59.565
60,lowvariant,2083,32.906
60,mediumvariant,2083,45.309
60,nochange,2083,38.1
60,zeromigration,2083,46.659
60,constantfertility,2084,43.453
60,constantmortality,2084,39.393
60,highvariant,2084,61.122
60,instantreplacement,2084,59.633
60,lowvariant,2084,32.461
60,mediumvariant,2084,45.089
60,nochange,2084,37.762
60,zeromigration,2084,46.429
60,constantfertility,2085,43.173
60,constantmortality,2085,39.117
60,highvariant,2085,61.29
60,instantreplacement,2085,59.702
60,lowvariant,2085,32.014
60,mediumvariant,2085,44.869
60,nochange,2085,37.426
60,zeromigration,2085,46.199
60,constantfertility,2086,42.891
60,constantmortality,2086,38.845
60,highvariant,2086,61.465
60,instantreplacement,2086,59.774
60,lowvariant,2086,31.566
60,mediumvariant,2086,44.65
60,nochange,2086,37.092
60,zeromigration,2086,45.97
60,constantfertility,2087,42.608
60,constantmortality,2087,38.577
60,highvariant,2087,61.647
60,instantreplacement,2087,59.847
60,lowvariant,2087,31.118
60,mediumvariant,2087,44.43
60,nochange,2087,36.761
60,zeromigration,2087,45.741
60,constantfertility,2088,42.324
60,constantmortality,2088,38.315
60,highvariant,2088,61.836
60,instantreplacement,2088,59.921
60,lowvariant,2088,30.669
60,mediumvariant,2088,44.212
60,nochange,2088,36.434
60,zeromigration,2088,45.515
60,constantfertility,2089,42.041
60,constantmortality,2089,38.057
60,highvariant,2089,62.031
60,instantreplacement,2089,59.995
60,lowvariant,2089,30.221
60,mediumvariant,2089,43.995
60,nochange,2089,36.11
60,zeromigration,2089,45.291
60,constantfertility,2090,41.756
60,constantmortality,2090,37.807
60,highvariant,2090,62.233
60,instantreplacement,2090,60.07
60,lowvariant,2090,29.774
60,mediumvariant,2090,43.78
60,nochange,2090,35.789
60,zeromigration,2090,45.068
60,constantfertility,2091,41.472
60,constantmortality,2091,37.562
60,highvariant,2091,62.44
60,instantreplacement,2091,60.145
60,lowvariant,2091,29.328
60,mediumvariant,2091,43.567
60,nochange,2091,35.472
60,zeromigration,2091,44.848
60,constantfertility,2092,41.187
60,constantmortality,2092,37.324
60,highvariant,2092,62.653
60,instantreplacement,2092,60.22
60,lowvariant,2092,28.885
60,mediumvariant,2092,43.356
60,nochange,2092,35.161
60,zeromigration,2092,44.63
60,constantfertility,2093,40.904
60,constantmortality,2093,37.092
60,highvariant,2093,62.871
60,instantreplacement,2093,60.296
60,lowvariant,2093,28.446
60,mediumvariant,2093,43.148
60,nochange,2093,34.852
60,zeromigration,2093,44.417
60,constantfertility,2094,40.622
60,constantmortality,2094,36.867
60,highvariant,2094,63.094
60,instantreplacement,2094,60.371
60,lowvariant,2094,28.009
60,mediumvariant,2094,42.944
60,nochange,2094,34.549
60,zeromigration,2094,44.206
60,constantfertility,2095,40.341
60,constantmortality,2095,36.646
60,highvariant,2095,63.323
60,instantreplacement,2095,60.446
60,lowvariant,2095,27.577
60,mediumvariant,2095,42.742
60,nochange,2095,34.249
60,zeromigration,2095,43.999
60,constantfertility,2096,40.062
60,constantmortality,2096,36.431
60,highvariant,2096,63.555
60,instantreplacement,2096,60.522
60,lowvariant,2096,27.15
60,mediumvariant,2096,42.544
60,nochange,2096,33.953
60,zeromigration,2096,43.796
60,constantfertility,2097,39.786
60,constantmortality,2097,36.221
60,highvariant,2097,63.792
60,instantreplacement,2097,60.597
60,lowvariant,2097,26.728
60,mediumvariant,2097,42.349
60,nochange,2097,33.661
60,zeromigration,2097,43.597
60,constantfertility,2098,39.512
60,constantmortality,2098,36.015
60,highvariant,2098,64.031
60,instantreplacement,2098,60.672
60,lowvariant,2098,26.313
60,mediumvariant,2098,42.159
60,nochange,2098,33.374
60,zeromigration,2098,43.404
60,constantfertility,2099,39.241
60,constantmortality,2099,35.814
60,highvariant,2099,64.272
60,instantreplacement,2099,60.746
60,lowvariant,2099,25.906
60,mediumvariant,2099,41.972
60,nochange,2099,33.088
60,zeromigration,2099,43.214
60,constantfertility,2100,38.973
60,constantmortality,2100,35.618
60,highvariant,2100,64.513
60,instantreplacement,2100,60.82
60,lowvariant,2100,25.507
60,mediumvariant,2100,41.791
60,nochange,2100,32.807
60,zeromigration,2100,43.03
