country,variant,year,population
818,lowvariant,2030,112587.864
818,mediumvariant,2030,117101.881
818,nochange,2030,120536.164
818,zeromigration,2030,118060.215
818,constantfertility,2031,123905.134
818,constantmortality,2031,117499.147
818,highvariant,2031,123714.498
818,instantreplacement,2031,108072.19
818,lowvariant,2031,113814.079
818,mediumvariant,2031,118764.308
818,nochange,2031,122591.876
818,zeromigration,2031,119799.76
818,constantfertility,2032,126154.924
818,constantmortality,2032,119032.057
818,highvariant,2032,125837.57
818,instantreplacement,2032,109207.382
818,lowvariant,2032,115049.788
818,mediumvariant,2032,120443.379
818,nochange,2032,124687.6
818,zeromigration,2032,121556.76
818,constantfertility,2033,128459.141
818,constantmortality,2033,120574.159
818,highvariant,2033,127990.563
818,instantreplacement,2033,110356.515
818,lowvariant,2033,116292.917
818,mediumvariant,2033,122140.346
818,nochange,2033,126828.118
818,zeromigration,2033,123332.475
818,constantfertility,2034,130822.685
818,constantmortality,2034,122125.921
818,highvariant,2034,130179.97
818,instantreplacement,2034,111509.335
818,lowvariant,2034,117538.89
818,mediumvariant,2034,123855.627
818,nochange,2034,129018.278
818,zeromigration,2034,125127.371
818,constantfertility,2035,133248.979
818,constantmortality,2035,123686.754
818,highvariant,2035,132410.054
818,instantreplacement,2035,112656.958
818,lowvariant,2035,118783.298
818,mediumvariant,2035,125588.65
818,nochange,2035,131261.372
818,zeromigration,2035,126940.934
818,constantfertility,2036,135740.473
818,constantmortality,2036,125256.964
818,highvariant,2036,134682.589
818,instantreplacement,2036,113797.088
818,lowvariant,2036,120025.647
818,mediumvariant,2036,127339.802
818,nochange,2036,133559.661
818,zeromigration,2036,128773.548
818,constantfertility,2037,138296.894
818,constantmortality,2037,126834.123
818,highvariant,2037,136995.436
818,instantreplacement,2037,114927.215
818,lowvariant,2037,121264.226
818,mediumvariant,2037,129106.871
818,nochange,2037,135912.515
818,zeromigration,2037,130623.05
818,constantfertility,2038,140915.177
818,constantmortality,2038,128411.134
818,highvariant,2038,139343.786
818,instantreplacement,2038,116037.921
818,lowvariant,2038,122491.411
818,mediumvariant,2038,130883.067
818,nochange,2038,138316.368
818,zeromigration,2038,132482.845
818,constantfertility,2039,143590.378
818,constantmortality,2039,129978.599
818,highvariant,2039,141720.568
818,instantreplacement,2039,117118.141
818,lowvariant,2039,123697.546
818,mediumvariant,2039,132659.372
818,nochange,2039,140765.68
818,zeromigration,2039,134344.17
818,constantfertility,2040,146318.356
818,constantmortality,2040,131528.766
818,highvariant,2040,144119.835
818,instantreplacement,2040,118159.741
818,lowvariant,2040,124874.742
818,mediumvariant,2040,134428.337
818,nochange,2040,143255.798
818,zeromigration,2040,136199.78
818,constantfertility,2041,149098.531
818,constantmortality,2041,133058.412
818,highvariant,2041,146539.644
818,instantreplacement,2041,119158.21
818,lowvariant,2041,126019.408
818,mediumvariant,2041,136186.871
818,nochange,2041,145785.853
818,zeromigration,2041,138046.623
818,constantfertility,2042,151930.53
818,constantmortality,2042,134565.992
818,highvariant,2042,148978.901
818,instantreplacement,2042,120114.08
818,lowvariant,2042,127129.954
818,mediumvariant,2042,137933.482
818,nochange,2042,148355.274
818,zeromigration,2042,139883.221
818,constantfertility,2043,154810.527
818,constantmortality,2043,136047.475
818,highvariant,2043,151433.371
818,instantreplacement,2043,121030.848
818,lowvariant,2043,128203.057
818,mediumvariant,2043,139664.258
818,nochange,2043,150959.952
818,zeromigration,2043,141705.808
818,constantfertility,2044,157733.925
818,constantmortality,2044,137498.9
818,highvariant,2044,153898.35
818,instantreplacement,2044,121914.795
818,lowvariant,2044,129235.808
818,mediumvariant,2044,141375.342
818,nochange,2044,153595.025
818,zeromigration,2044,143510.684
818,constantfertility,2045,160697.301
818,constantmortality,2045,138917.057
818,highvariant,2045,156369.969
818,instantreplacement,2045,122770.837
818,lowvariant,2045,130225.886
818,mediumvariant,2045,143063.59
818,nochange,2045,156256.839
818,zeromigration,2045,145294.799
818,constantfertility,2046,163699.685
818,constantmortality,2046,140299.594
818,highvariant,2046,158845.986
818,instantreplacement,2046,123599.915
818,lowvariant,2046,131171.21
818,mediumvariant,2046,144726.683
818,nochange,2046,158944.217
818,zeromigration,2046,147055.876
818,constantfertility,2047,166741.393
818,constantmortality,2047,141645.211
818,highvariant,2047,161325.133
818,instantreplacement,2047,124401.237
818,lowvariant,2047,132070.646
818,mediumvariant,2047,146363.304
818,nochange,2047,161657.32
818,zeromigration,2047,148792.51
818,constantfertility,2048,169822.1
818,constantmortality,2048,142953.348
818,highvariant,2048,163805.912
818,instantreplacement,2048,125176.218
818,lowvariant,2048,132924.31
818,mediumvariant,2048,147972.839
818,nochange,2048,164395.749
818,zeromigration,2048,150503.865
818,constantfertility,2049,172941.959
818,constantmortality,2049,144224.166
818,highvariant,2049,166287.242
818,instantreplacement,2049,125926.284
818,lowvariant,2049,133733.129
818,mediumvariant,2049,149555.348
818,nochange,2049,167159.628
818,zeromigration,2049,152189.7
818,constantfertility,2050,176101.699
818,constantmortality,2050,145457.951
818,highvariant,2050,168768.381
818,instantreplacement,2050,126652.967
818,lowvariant,2050,134498.011
818,mediumvariant,2050,151111.009
818,nochange,2050,169949.654
818,zeromigration,2050,153849.937
818,constantfertility,2051,179301.985
818,constantmortality,2051,146654.1
818,highvariant,2051,171248.381
818,instantreplacement,2051,127357.191
818,lowvariant,2051,135218.716
818,mediumvariant,2051,152639.143
818,nochange,2051,172766.353
818,zeromigration,2051,155483.772
818,constantfertility,2052,182544.615
818,constantmortality,2052,147812.579
818,highvariant,2052,173727.003
818,instantreplacement,2052,128040.58
818,lowvariant,2052,135895.388
818,mediumvariant,2052,154139.601
818,nochange,2052,175611.432
818,zeromigration,2052,157091.004
818,constantfertility,2053,185833.163
818,constantmortality,2053,148935.156
818,highvariant,2053,176205.304
818,instantreplacement,2053,128706.176
818,lowvariant,2053,136529.968
818,mediumvariant,2053,155613.938
818,nochange,2053,178488.535
818,zeromigration,2053,158673.081
818,constantfertility,2054,189172.187
818,constantmortality,2054,150024.327
818,highvariant,2054,178685.01
818,instantreplacement,2054,129357.572
818,lowvariant,2054,137125.044
818,mediumvariant,2054,157064.387
818,nochange,2054,181402.349
818,zeromigration,2054,160232.136
818,constantfertility,2055,192565.925
818,constantmortality,2055,151082.14
818,highvariant,2055,181167.617
818,instantreplacement,2055,129997.498
818,lowvariant,2055,137682.73
818,mediumvariant,2055,158492.758
818,nochange,2055,184357.175
818,zeromigration,2055,161769.879
818,constantfertility,2056,196016.675
818,constantmortality,2056,152109.353
818,highvariant,2056,183653.41
818,instantreplacement,2056,130627.191
818,lowvariant,2056,138203.901
818,mediumvariant,2056,159899.545
818,nochange,2056,187355.318
818,zeromigration,2056,163286.691
818,constantfertility,2057,199526.91
818,constantmortality,2057,153106.254
818,highvariant,2057,186142.685
818,instantreplacement,2057,131246.702
818,lowvariant,2057,138688.915
818,mediumvariant,2057,161284.871
818,nochange,2057,190399.108
818,zeromigration,2057,164782.566
818,constantfertility,2058,203101.348
818,constantmortality,2058,154073.884
818,highvariant,2058,188637.032
818,instantreplacement,2058,131855.981
818,lowvariant,2058,139138.742
818,mediumvariant,2058,162649.731
818,nochange,2058,193492.97
818,zeromigration,2058,166258.363
818,constantfertility,2059,206745.312
818,constantmortality,2059,155013.293
818,highvariant,2059,191138.37
818,instantreplacement,2059,132454.428
818,lowvariant,2059,139554.294
818,mediumvariant,2059,163995.19
818,nochange,2059,196641.855
818,zeromigration,2059,167715
818,constantfertility,2060,210463.305
818,constantmortality,2060,155925.373
818,highvariant,2060,193648.204
818,instantreplacement,2060,133041.391
818,lowvariant,2060,139936.321
818,mediumvariant,2060,165322.039
818,nochange,2060,199849.982
818,zeromigration,2060,169153.135
818,constantfertility,2061,214258.164
818,constantmortality,2061,156810.702
818,highvariant,2061,196167.035
818,instantreplacement,2061,133617.1
818,lowvariant,2061,140285.386
818,mediumvariant,2061,166630.605
818,nochange,2061,203120.082
818,zeromigration,2061,170572.974
818,constantfertility,2062,218131.718
818,constantmortality,2062,157669.719
818,highvariant,2062,198694.975
818,instantreplacement,2062,134181.292
818,lowvariant,2062,140601.847
818,mediumvariant,2062,167920.904
818,nochange,2062,206454.022
818,zeromigration,2062,171974.434
818,constantfertility,2063,222086.083
818,constantmortality,2063,158502.934
818,highvariant,2063,201232.561
818,instantreplacement,2063,134732.104
818,lowvariant,2063,140885.925
818,mediumvariant,2063,169192.952
818,nochange,2063,209853.959
818,zeromigration,2063,173357.441
818,constantfertility,2064,226122.98
818,constantmortality,2064,159310.778
818,highvariant,2064,203780.238
818,instantreplacement,2064,135267.06
818,lowvariant,2064,141137.688
818,mediumvariant,2064,170446.598
818,nochange,2064,213321.718
818,zeromigration,2064,174721.763
818,constantfertility,2065,230243.902
818,constantmortality,2065,160093.53
818,highvariant,2065,206338.157
818,instantreplacement,2065,135784.218
818,lowvariant,2065,141357.128
818,mediumvariant,2065,171681.553
818,nochange,2065,216858.875
818,zeromigration,2065,176067.028
818,constantfertility,2066,234451.169
818,constantmortality,2066,160851.429
818,highvariant,2066,208906.866
818,instantreplacement,2066,136283.244
818,lowvariant,2066,141544.84
818,mediumvariant,2066,172898.144
818,nochange,2066,220467.18
818,zeromigration,2066,177393.472
818,constantfertility,2067,238746.132
818,constantmortality,2067,161584.42
818,highvariant,2067,211485.972
818,instantreplacement,2067,136764.153
818,lowvariant,2067,141700.855
818,mediumvariant,2067,174095.994
818,nochange,2067,224147.848
818,zeromigration,2067,178700.609
818,constantfertility,2068,243128.023
818,constantmortality,2068,162292.063
818,highvariant,2068,214073.492
818,instantreplacement,2068,137225.849
818,lowvariant,2068,141823.898
818,mediumvariant,2068,175273.228
818,nochange,2068,227901.097
818,zeromigration,2068,179986.451
818,constantfertility,2069,247595.178
818,constantmortality,2069,162973.683
818,highvariant,2069,216666.7
818,instantreplacement,2069,137667.161
818,lowvariant,2069,141912.194
818,mediumvariant,2069,176427.37
818,nochange,2069,231726.625
818,zeromigration,2069,181248.392
818,constantfertility,2070,252146.824
818,constantmortality,2070,163628.683
818,highvariant,2070,219263.642
818,instantreplacement,2070,138087.49
818,lowvariant,2070,141964.644
818,mediumvariant,2070,177556.689
818,nochange,2070,235624.315
818,zeromigration,2070,182484.589
818,constantfertility,2071,256783.886
818,constantmortality,2071,164256.682
818,highvariant,2071,221863.338
818,instantreplacement,2071,138486.515
818,lowvariant,2071,141980.854
818,mediumvariant,2071,178660.315
818,nochange,2071,239594.992
818,zeromigration,2071,183694.088
818,constantfertility,2072,261508.584
818,constantmortality,2072,164857.447
818,highvariant,2072,224466.283
818,instantreplacement,2072,138865.094
818,lowvariant,2072,141961.77
818,mediumvariant,2072,179738.828
818,nochange,2072,243639.464
818,zeromigration,2072,184877.394
818,constantfertility,2073,266323.072
818,constantmortality,2073,165430.65
818,highvariant,2073,227073.784
818,instantreplacement,2073,139225.369
818,lowvariant,2073,141909.292
818,mediumvariant,2073,180793.731
818,nochange,2073,247757.515
818,zeromigration,2073,186035.943
818,constantfertility,2074,271229.996
818,constantmortality,2074,165975.973
818,highvariant,2074,229687.878
818,instantreplacement,2074,139570.285
818,lowvariant,2074,141826.051
818,mediumvariant,2074,181827.299
818,nochange,2074,251948.67
818,zeromigration,2074,187171.935
818,constantfertility,2075,276231.881
818,constantmortality,2075,166492.996
818,highvariant,2075,232309.937
818,instantreplacement,2075,139902.269
818,lowvariant,2075,141714.068
818,mediumvariant,2075,182841.164
818,nochange,2075,256212.796
818,zeromigration,2075,188286.943
818,constantfertility,2076,281330.737
818,constantmortality,2076,166981.457
818,highvariant,2076,234940.255
818,instantreplacement,2076,140222.366
818,lowvariant,2076,141574.202
818,mediumvariant,2076,183835.788
818,nochange,2076,260550.454
818,zeromigration,2076,189381.384
818,constantfertility,2077,286528.384
818,constantmortality,2077,167440.736
818,highvariant,2077,237577.972
818,instantreplacement,2077,140531.019
818,lowvariant,2077,141406.35
818,mediumvariant,2077,184810.599
818,nochange,2077,264962.618
818,zeromigration,2077,190454.637
818,constantfertility,2078,291827.034
818,constantmortality,2078,167869.631
818,highvariant,2078,240221.917
818,instantreplacement,2078,140829.361
818,lowvariant,2078,141210.41
818,mediumvariant,2078,185764.963
818,nochange,2078,269450.123
818,zeromigration,2078,191506.003
818,constantfertility,2079,297228.972
818,constantmortality,2079,168266.672
818,highvariant,2079,242870.424
818,instantreplacement,2079,141118.469
818,lowvariant,2079,140985.935
818,mediumvariant,2079,186697.859
818,nochange,2079,274013.954
818,zeromigration,2079,192534.386
818,constantfertility,2080,302736.586
818,constantmortality,2080,168630.721
818,highvariant,2080,245522.225
818,instantreplacement,2080,141399.321
818,lowvariant,2080,140732.698
818,mediumvariant,2080,187608.543
818,nochange,2080,278655.201
818,zeromigration,2080,193539.002
818,constantfertility,2081,308351.792
818,constantmortality,2081,168961.367
818,highvariant,2081,248176.476
818,instantreplacement,2081,141672.539
818,lowvariant,2081,140450.737
818,mediumvariant,2081,188496.55
818,nochange,2081,283374.9
818,zeromigration,2081,194519.35
818,constantfertility,2082,314077.079
818,constantmortality,2082,169258.556
818,highvariant,2082,250833.228
818,instantreplacement,2082,141938.816
818,lowvariant,2082,140140.621
818,mediumvariant,2082,189362.091
818,nochange,2082,288174.282
818,zeromigration,2082,195475.652
818,constantfertility,2083,319916.111
818,constantmortality,2083,169522.013
818,highvariant,2083,253493.129
818,instantreplacement,2083,142199.2
818,lowvariant,2083,139803.245
818,mediumvariant,2083,190205.867
818,nochange,2083,293054.945
818,zeromigration,2083,196408.656
818,constantfertility,2084,325873.024
818,constantmortality,2084,169751.568
818,highvariant,2084,256157.269
818,instantreplacement,2084,142454.795
818,lowvariant,2084,139439.742
818,mediumvariant,2084,191028.913
818,nochange,2084,298018.686
818,zeromigration,2084,197319.469
818,constantfertility,2085,331951.314
818,constantmortality,2085,169947.209
818,highvariant,2085,258826.164
818,instantreplacement,2085,142706.347
818,lowvariant,2085,139050.868
818,mediumvariant,2085,191831.777
818,nochange,2085,303067.271
818,zeromigration,2085,198208.703
818,constantfertility,2086,338153.356
818,constantmortality,2086,170109.087
818,highvariant,2086,261499.469
818,instantreplacement,2086,142954.425
818,lowvariant,2086,138636.99
818,mediumvariant,2086,192614.386
818,nochange,2086,308202.215
818,zeromigration,2086,199076.301
818,constantfertility,2087,344480.611
818,constantmortality,2087,170237.519
818,highvariant,2087,264175.912
818,instantreplacement,2087,143198.85
818,lowvariant,2087,138197.744
818,mediumvariant,2087,193375.821
818,nochange,2087,313425.045
818,zeromigration,2087,199921.35
818,constantfertility,2088,350934.446
818,constantmortality,2088,170332.954
818,highvariant,2088,266853.887
818,instantreplacement,2088,143438.623
818,lowvariant,2088,137732.229
818,mediumvariant,2088,194114.704
818,nochange,2088,318737.592
818,zeromigration,2088,200742.516
818,constantfertility,2089,357515.814
818,constantmortality,2089,170395.994
818,highvariant,2089,269531.334
818,instantreplacement,2089,143672.245
818,lowvariant,2089,137239.131
818,mediumvariant,2089,194829.208
818,nochange,2089,324141.787
818,zeromigration,2089,201538.023
818,constantfertility,2090,364225.7
818,constantmortality,2090,170427.364
818,highvariant,2090,272206.402
818,instantreplacement,2090,143898.551
818,lowvariant,2090,136717.444
818,mediumvariant,2090,195517.768
818,nochange,2090,329639.511
818,zeromigration,2090,202306.345
818,constantfertility,2091,371065.266
818,constantmortality,2091,170427.908
818,highvariant,2091,274877.674
818,instantreplacement,2091,144117.001
818,lowvariant,2091,136166.706
818,mediumvariant,2091,196179.32
818,nochange,2091,335232.554
818,zeromigration,2091,203046.447
818,constantfertility,2092,378035.8
818,constantmortality,2092,170398.593
818,highvariant,2092,277544.084
818,instantreplacement,2092,144327.578
818,lowvariant,2092,135586.919
818,mediumvariant,2092,196813.217
818,nochange,2092,340922.627
818,zeromigration,2092,203757.694
818,constantfertility,2093,385138.595
818,constantmortality,2093,170340.511
818,highvariant,2093,280204.735
818,instantreplacement,2093,144530.553
818,lowvariant,2093,134978.35
818,mediumvariant,2093,197419.029
818,nochange,2093,346711.407
818,zeromigration,2093,204439.666
818,constantfertility,2094,392374.806
818,constantmortality,2094,170254.892
818,highvariant,2094,282858.689
818,instantreplacement,2094,144726.214
818,lowvariant,2094,134341.293
818,mediumvariant,2094,197996.322
818,nochange,2094,352600.579
818,zeromigration,2094,205091.928
818,constantfertility,2095,399745.312
818,constantmortality,2095,170143.103
818,highvariant,2095,285504.76
818,instantreplacement,2095,144914.614
818,lowvariant,2095,133675.864
818,mediumvariant,2095,198544.435
818,nochange,2095,358591.875
818,zeromigration,2095,205713.827
818,constantfertility,2096,407250.68
818,constantmortality,2096,170006.652
818,highvariant,2096,288141.461
818,instantreplacement,2096,145095.486
818,lowvariant,2096,132981.92
818,mediumvariant,2096,199062.421
818,nochange,2096,364687.093
818,zeromigration,2096,206304.421
818,constantfertility,2097,414891.137
818,constantmortality,2097,169847.19
818,highvariant,2097,290766.954
818,instantreplacement,2097,145268.194
818,lowvariant,2097,132259.022
818,mediumvariant,2097,199548.997
818,nochange,2097,370888.102
818,zeromigration,2097,206862.439
818,constantfertility,2098,422666.552
818,constantmortality,2098,169666.513
818,highvariant,2098,293379.041
818,instantreplacement,2098,145431.713
818,lowvariant,2098,131506.42
818,mediumvariant,2098,200002.533
818,nochange,2098,377196.849
818,zeromigration,2098,207386.264
818,constantfertility,2099,430576.458
818,constantmortality,2099,169466.558
818,highvariant,2099,295975.177
818,instantreplacement,2099,145584.65
818,lowvariant,2099,130723.063
818,mediumvariant,2099,200421.063
818,nochange,2099,383615.35
818,zeromigration,2099,207873.95
818,constantfertility,2100,438620.046
818,constantmortality,2100,169249.405
818,highvariant,2100,298552.466
818,instantreplacement,2100,145725.24
818,lowvariant,2100,129907.607
818,mediumvariant,2100,200802.291
818,nochange,2100,390145.696
818,zeromigration,2100,208323.221
