country,variant,year,population
152,nochange,2039,20687.096
152,zeromigration,2039,20262.614
152,constantfertility,2040,21377.852
152,constantmortality,2040,20488.793
152,highvariant,2040,22570.67
152,instantreplacement,2040,22340.987
152,lowvariant,2040,19735.151
152,mediumvariant,2040,21141.51
152,nochange,2040,20723.264
152,zeromigration,2040,20303.377
152,constantfertility,2041,21453.171
152,constantmortality,2041,20509.391
152,highvariant,2041,22709.855
152,instantreplacement,2041,22462.199
152,lowvariant,2041,19732.244
152,mediumvariant,2041,21206.397
152,nochange,2041,20754.102
152,zeromigration,2041,20339.586
152,constantfertility,2042,21524.247
152,constantmortality,2042,20524.625
152,highvariant,2042,22846.893
152,instantreplacement,2042,22580.894
152,lowvariant,2042,19723.864
152,mediumvariant,2042,21266.91
152,nochange,2042,20779.697
152,zeromigration,2042,20371.282
152,constantfertility,2043,21591.124
152,constantmortality,2043,20534.66
152,highvariant,2043,22982.133
152,instantreplacement,2043,22697.288
152,lowvariant,2043,19709.917
152,mediumvariant,2043,21323.114
152,nochange,2043,20800.185
152,zeromigration,2043,20398.514
152,constantfertility,2044,21653.846
152,constantmortality,2044,20539.684
152,highvariant,2044,23115.96
152,instantreplacement,2044,22811.615
152,lowvariant,2044,19690.322
152,mediumvariant,2044,21375.102
152,nochange,2044,20815.714
152,zeromigration,2044,20421.345
152,constantfertility,2045,21712.448
152,constantmortality,2045,20539.868
152,highvariant,2045,23248.679
152,instantreplacement,2045,22924.029
152,lowvariant,2045,19665.012
152,mediumvariant,2045,21422.943
152,nochange,2045,20826.417
152,zeromigration,2045,20439.831
152,constantfertility,2046,21766.977
152,constantmortality,2046,20535.348
152,highvariant,2046,23380.452
152,instantreplacement,2046,23034.617
152,lowvariant,2046,19633.987
152,mediumvariant,2046,21466.694
152,nochange,2046,20832.422
152,zeromigration,2046,20454.034
152,constantfertility,2047,21817.433
152,constantmortality,2047,20526.226
152,highvariant,2047,23511.333
152,instantreplacement,2047,23143.326
152,lowvariant,2047,19597.236
152,mediumvariant,2047,21506.372
152,nochange,2047,20833.814
152,zeromigration,2047,20464.006
152,constantfertility,2048,21863.747
152,constantmortality,2048,20512.595
152,highvariant,2048,23641.356
152,instantreplacement,2048,23249.987
152,lowvariant,2048,19554.706
152,mediumvariant,2048,21541.953
152,nochange,2048,20830.639
152,zeromigration,2048,20469.795
152,constantfertility,2049,21905.815
152,constantmortality,2049,20494.536
152,highvariant,2049,23770.498
152,instantreplacement,2049,23354.347
152,lowvariant,2049,19506.335
152,mediumvariant,2049,21573.396
152,nochange,2049,20822.922
152,zeromigration,2049,20471.444
152,constantfertility,2050,21943.577
152,constantmortality,2050,20472.147
152,highvariant,2050,23898.726
152,instantreplacement,2050,23456.188
152,lowvariant,2050,19452.118
152,mediumvariant,2050,21600.685
152,nochange,2050,20810.713
152,zeromigration,2050,20469.012
152,constantfertility,2051,21977.048
152,constantmortality,2051,20445.551
152,highvariant,2051,24026.079
152,instantreplacement,2051,23555.473
152,lowvariant,2051,19392.102
152,mediumvariant,2051,21623.862
152,nochange,2051,20794.11
152,zeromigration,2051,20462.58
152,constantfertility,2052,22006.301
152,constantmortality,2052,20414.899
152,highvariant,2052,24152.54
152,instantreplacement,2052,23652.161
152,lowvariant,2052,19326.427
152,mediumvariant,2052,21643.006
152,nochange,2052,20773.257
152,zeromigration,2052,20452.242
152,constantfertility,2053,22031.415
152,constantmortality,2053,20380.351
152,highvariant,2053,24277.933
152,instantreplacement,2053,23746.034
152,lowvariant,2053,19255.313
152,mediumvariant,2053,21658.191
152,nochange,2053,20748.319
152,zeromigration,2053,20438.088
152,constantfertility,2054,22052.493
152,constantmortality,2054,20342.081
152,highvariant,2054,24402.021
152,instantreplacement,2054,23836.826
152,lowvariant,2054,19179.044
152,mediumvariant,2054,21669.507
152,nochange,2054,20719.483
152,zeromigration,2054,20420.214
152,constantfertility,2055,22069.636
152,constantmortality,2055,20300.258
152,highvariant,2055,24524.604
152,instantreplacement,2055,23924.346
152,lowvariant,2055,19097.884
152,mediumvariant,2055,21677.048
152,nochange,2055,20686.922
152,zeromigration,2055,20398.729
152,constantfertility,2056,22082.917
152,constantmortality,2056,20255.02
152,highvariant,2056,24645.643
152,instantreplacement,2056,24008.537
152,lowvariant,2056,19011.991
152,mediumvariant,2056,21680.89
152,nochange,2056,20650.771
152,zeromigration,2056,20373.733
152,constantfertility,2057,22092.416
152,constantmortality,2057,20206.504
152,highvariant,2057,24765.118
152,instantreplacement,2057,24089.427
152,lowvariant,2057,18921.531
152,mediumvariant,2057,21681.122
152,nochange,2057,20611.157
152,zeromigration,2057,20345.349
152,constantfertility,2058,22098.252
152,constantmortality,2058,20154.875
152,highvariant,2058,24882.888
152,instantreplacement,2058,24167.013
152,lowvariant,2058,18826.802
152,mediumvariant,2058,21677.874
152,nochange,2058,20568.234
152,zeromigration,2058,20313.743
152,constantfertility,2059,22100.562
152,constantmortality,2059,20100.302
152,highvariant,2059,24998.794
152,instantreplacement,2059,24241.324
152,lowvariant,2059,18728.135
152,mediumvariant,2059,21671.289
152,nochange,2059,20522.164
152,zeromigration,2059,20279.093
152,constantfertility,2060,22099.477
152,constantmortality,2060,20042.944
152,highvariant,2060,25112.731
152,instantreplacement,2060,24312.422
152,lowvariant,2060,18625.824
152,mediumvariant,2060,21661.504
152,nochange,2060,20473.098
152,zeromigration,2060,20241.572
152,constantfertility,2061,22095.11
152,constantmortality,2061,19982.941
152,highvariant,2061,25224.714
152,instantreplacement,2061,24380.364
152,lowvariant,2061,18520.066
152,mediumvariant,2061,21648.633
152,nochange,2061,20421.173
152,zeromigration,2061,20201.318
152,constantfertility,2062,22087.564
152,constantmortality,2062,19920.419
152,highvariant,2062,25334.804
152,instantreplacement,2062,24445.264
152,lowvariant,2062,18411.013
152,mediumvariant,2062,21632.778
152,nochange,2062,20366.519
152,zeromigration,2062,20158.456
152,constantfertility,2063,22076.961
152,constantmortality,2063,19855.507
152,highvariant,2063,25443.027
152,instantreplacement,2063,24507.315
152,lowvariant,2063,18298.847
152,mediumvariant,2063,21614.048
152,nochange,2063,20309.271
152,zeromigration,2063,20113.122
152,constantfertility,2064,22063.42
152,constantmortality,2064,19788.323
152,highvariant,2064,25549.426
152,instantreplacement,2064,24566.766
152,lowvariant,2064,18183.736
152,mediumvariant,2064,21592.546
152,nochange,2064,20249.564
152,zeromigration,2064,20065.447
152,constantfertility,2065,22047.067
152,constantmortality,2065,19718.984
152,highvariant,2065,25654.098
152,instantreplacement,2065,24623.855
152,lowvariant,2065,18065.83
152,mediumvariant,2065,21568.384
152,nochange,2065,20187.527
152,zeromigration,2065,20015.566
152,constantfertility,2066,22027.972
152,constantmortality,2066,19647.618
152,highvariant,2066,25757.093
152,instantreplacement,2066,24678.696
152,lowvariant,2066,17945.244
152,mediumvariant,2066,21541.635
152,nochange,2066,20123.283
152,zeromigration,2066,19963.573
152,constantfertility,2067,22006.247
152,constantmortality,2067,19574.342
152,highvariant,2067,25858.605
152,instantreplacement,2067,24731.46
152,lowvariant,2067,17822.091
152,mediumvariant,2067,21512.413
152,nochange,2067,20056.946
152,zeromigration,2067,19909.599
152,constantfertility,2068,21982.098
152,constantmortality,2068,19499.247
152,highvariant,2068,25959.052
152,instantreplacement,2068,24782.517
152,lowvariant,2068,17696.504
152,mediumvariant,2068,21480.913
152,nochange,2068,19988.618
152,zeromigration,2068,19853.852
152,constantfertility,2069,21955.76
152,constantmortality,2069,19422.416
152,highvariant,2069,26058.97
152,instantreplacement,2069,24832.306
152,lowvariant,2069,17568.609
152,mediumvariant,2069,21447.358
152,nochange,2069,19918.393
152,zeromigration,2069,19796.569
152,constantfertility,2070,21927.414
152,constantmortality,2070,19343.937
152,highvariant,2070,26158.792
152,instantreplacement,2070,24881.171
152,lowvariant,2070,17438.498
152,mediumvariant,2070,21411.92
152,nochange,2070,19846.367
152,zeromigration,2070,19737.934
152,constantfertility,2071,21897.188
152,constantmortality,2071,19263.928
152,highvariant,2071,26258.748
152,instantreplacement,2071,24929.315
152,lowvariant,2071,17306.28
152,mediumvariant,2071,21374.728
152,nochange,2071,19772.656
152,zeromigration,2071,19678.086
152,constantfertility,2072,21865.091
152,constantmortality,2072,19182.51
152,highvariant,2072,26358.93
152,instantreplacement,2072,24976.792
152,lowvariant,2072,17171.964
152,mediumvariant,2072,21335.8
152,nochange,2072,19697.368
152,zeromigration,2072,19617.053
152,constantfertility,2073,21831.02
152,constantmortality,2073,19099.785
152,highvariant,2073,26459.467
152,instantreplacement,2073,25023.614
152,lowvariant,2073,17035.397
152,mediumvariant,2073,21295.061
152,nochange,2073,19620.576
152,zeromigration,2073,19554.766
152,constantfertility,2074,21794.803
152,constantmortality,2074,19015.851
152,highvariant,2074,26560.446
152,instantreplacement,2074,25069.717
152,lowvariant,2074,16896.356
152,mediumvariant,2074,21252.373
152,nochange,2074,19542.345
152,zeromigration,2074,19491.093
152,constantfertility,2075,21756.325
152,constantmortality,2075,18930.817
152,highvariant,2075,26661.958
152,instantreplacement,2075,25115.068
152,lowvariant,2075,16754.686
152,mediumvariant,2075,21207.65
152,nochange,2075,19462.751
152,zeromigration,2075,19425.948
152,constantfertility,2076,21715.608
152,constantmortality,2076,18844.802
152,highvariant,2076,26764.126
152,instantreplacement,2076,25159.722
152,lowvariant,2076,16610.397
152,mediumvariant,2076,21160.925
152,nochange,2076,19381.898
152,zeromigration,2076,19359.371
152,constantfertility,2077,21672.748
152,constantmortality,2077,18757.941
152,highvariant,2077,26867.09
152,instantreplacement,2077,25203.763
152,lowvariant,2077,16463.589
152,mediumvariant,2077,21112.302
152,nochange,2077,19299.914
152,zeromigration,2077,19291.466
152,constantfertility,2078,21627.799
152,constantmortality,2078,18670.383
152,highvariant,2078,26970.963
152,instantreplacement,2078,25247.206
152,lowvariant,2078,16314.306
152,mediumvariant,2078,21061.84
152,nochange,2078,19216.934
152,zeromigration,2078,19222.294
152,constantfertility,2079,21580.831
152,constantmortality,2079,18582.285
152,highvariant,2079,27075.857
152,instantreplacement,2079,25290.051
152,lowvariant,2079,16162.619
152,mediumvariant,2079,21009.619
152,nochange,2079,19133.106
152,zeromigration,2079,19151.931
152,constantfertility,2080,21531.921
152,constantmortality,2080,18493.806
152,highvariant,2080,27181.856
152,instantreplacement,2080,25332.301
152,lowvariant,2080,16008.612
152,mediumvariant,2080,20955.723
152,nochange,2080,19048.574
152,zeromigration,2080,19080.456
152,constantfertility,2081,21481.18
152,constantmortality,2081,18405.063
152,highvariant,2081,27289.086
152,instantreplacement,2081,25374.032
152,lowvariant,2081,15852.412
152,mediumvariant,2081,20900.268
152,nochange,2081,18963.446
152,zeromigration,2081,19007.982
152,constantfertility,2082,21428.695
152,constantmortality,2082,18316.187
152,highvariant,2082,27397.599
152,instantreplacement,2082,25415.27
152,lowvariant,2082,15694.138
152,mediumvariant,2082,20843.349
152,nochange,2082,18877.841
152,zeromigration,2082,18934.602
152,constantfertility,2083,21374.504
152,constantmortality,2083,18227.363
152,highvariant,2083,27507.328
152,instantreplacement,2083,25455.908
152,lowvariant,2083,15533.889
152,mediumvariant,2083,20785.018
152,nochange,2083,18791.924
152,zeromigration,2083,18860.367
152,constantfertility,2084,21318.629
152,constantmortality,2084,18138.791
152,highvariant,2084,27618.156
152,instantreplacement,2084,25495.793
152,lowvariant,2084,15371.763
152,mediumvariant,2084,20725.312
152,nochange,2084,18705.875
152,zeromigration,2084,18785.315
152,constantfertility,2085,21261.148
152,constantmortality,2085,18050.641
152,highvariant,2085,27730.019
152,instantreplacement,2085,25534.85
152,lowvariant,2085,15207.91
152,mediumvariant,2085,20664.321
152,nochange,2085,18619.85
152,zeromigration,2085,18709.535
152,constantfertility,2086,21202.121
152,constantmortality,2086,17963.023
152,highvariant,2086,27842.914
152,instantreplacement,2086,25573.059
152,lowvariant,2086,15042.441
152,mediumvariant,2086,20602.11
152,nochange,2086,18533.945
152,zeromigration,2086,18633.084
152,constantfertility,2087,21141.76
152,constantmortality,2087,17876.022
152,highvariant,2087,27956.966
152,instantreplacement,2087,25610.569
152,lowvariant,2087,14875.614
152,mediumvariant,2087,20538.89
152,nochange,2087,18448.241
152,zeromigration,2087,18556.157
152,constantfertility,2088,21080.49
152,constantmortality,2088,17789.744
152,highvariant,2088,28072.409
152,instantreplacement,2088,25647.684
152,lowvariant,2088,14707.924
152,mediumvariant,2088,20475.07
152,nochange,2088,18362.85
152,zeromigration,2088,18479.144
152,constantfertility,2089,21018.842
152,constantmortality,2089,17704.29
152,highvariant,2089,28189.541
152,instantreplacement,2089,25684.813
152,lowvariant,2089,14539.972
152,mediumvariant,2089,20411.162
152,nochange,2089,18277.883
152,zeromigration,2089,18402.533
152,constantfertility,2090,20957.235
152,constantmortality,2090,17619.736
152,highvariant,2090,28308.591
152,instantreplacement,2090,25722.272
152,lowvariant,2090,14372.249
152,mediumvariant,2090,20347.567
152,nochange,2090,18193.423
152,zeromigration,2090,18326.702
152,constantfertility,2091,20895.896
152,constantmortality,2091,17536.135
152,highvariant,2091,28429.66
152,instantreplacement,2091,25760.22
152,lowvariant,2091,14205.049
152,mediumvariant,2091,20284.509
152,nochange,2091,18109.522
152,zeromigration,2091,18251.853
152,constantfertility,2092,20834.892
152,constantmortality,2092,17453.511
152,highvariant,2092,28552.743
152,instantreplacement,2092,25798.685
152,lowvariant,2092,14038.503
152,mediumvariant,2092,20222.053
152,nochange,2092,18026.197
152,zeromigration,2092,18178.035
152,constantfertility,2093,20774.185
152,constantmortality,2093,17371.874
152,highvariant,2093,28677.763
152,instantreplacement,2093,25837.615
152,lowvariant,2093,13872.639
152,mediumvariant,2093,20160.172
152,nochange,2093,17943.445
152,zeromigration,2093,18105.203
152,constantfertility,2094,20713.71
152,constantmortality,2094,17291.212
152,highvariant,2094,28804.63
152,instantreplacement,2094,25876.94
152,lowvariant,2094,13707.457
152,mediumvariant,2094,20098.807
152,nochange,2094,17861.244
152,zeromigration,2094,18033.282
152,constantfertility,2095,20653.439
152,constantmortality,2095,17211.5
152,highvariant,2095,28933.274
152,instantreplacement,2095,25916.629
152,lowvariant,2095,13542.996
152,mediumvariant,2095,20037.931
152,nochange,2095,17779.56
152,zeromigration,2095,17962.225
152,constantfertility,2096,20593.399
152,constantmortality,2096,17132.706
152,highvariant,2096,29063.666
152,instantreplacement,2096,25956.712
152,lowvariant,2096,13379.356
152,mediumvariant,2096,19977.576
152,nochange,2096,17698.355
152,zeromigration,2096,17892.039
152,constantfertility,2097,20533.693
152,constantmortality,2097,17054.784
152,highvariant,2097,29195.826
152,instantreplacement,2097,25997.289
152,lowvariant,2097,13216.714
152,mediumvariant,2097,19917.837
152,nochange,2097,17617.582
152,zeromigration,2097,17822.795
152,constantfertility,2098,20474.498
152,constantmortality,2098,16977.679
152,highvariant,2098,29329.823
152,instantreplacement,2098,26038.533
152,lowvariant,2098,13055.327
152,mediumvariant,2098,19858.884
152,nochange,2098,17537.189
152,zeromigration,2098,17754.628
152,constantfertility,2099,20416.064
152,constantmortality,2099,16901.326
152,highvariant,2099,29465.777
152,instantreplacement,2099,26080.689
152,lowvariant,2099,12895.526
152,mediumvariant,2099,19800.949
152,nochange,2099,17457.118
152,zeromigration,2099,17687.739
152,constantfertility,2100,20358.711
152,constantmortality,2100,16825.651
152,highvariant,2100,29603.854
152,instantreplacement,2100,26124.073
152,lowvariant,2100,12737.72
152,mediumvariant,2100,19744.336
152,nochange,2100,17377.303
152,zeromigration,2100,17622.393
