country,variant,year,population
705,zero-migration,2026,2052.29
705,constant-fertility,2027,2043.009
705,constant-mortality,2027,2035.226
705,high variant,2027,2113.045
705,instant-replacement,2027,2119.06
705,low variant,2027,2015.799
705,medium variant,2027,2064.422
705,no change,2027,2013.829
705,zero-migration,2027,2047.862
705,constant-fertility,2028,2037.71
705,constant-mortality,2028,2028.136
705,high variant,2028,2114.931
705,instant-replacement,2028,2119.125
705,low variant,2028,2007.386
705,medium variant,2028,2061.158
705,no change,2028,2004.708
705,zero-migration,2028,2043.009
705,constant-fertility,2029,2032.093
705,constant-mortality,2029,2020.537
705,high variant,2029,2116.431
705,instant-replacement,2029,2118.703
705,low variant,2029,1998.633
705,medium variant,2029,2057.531
705,no change,2029,1995.121
705,zero-migration,2029,2037.764
705,constant-fertility,2030,2026.192
705,constant-mortality,2030,2012.482
705,high variant,2030,2117.529
705,instant-replacement,2030,2117.837
705,low variant,2030,1989.621
705,medium variant,2030,2053.576
705,no change,2030,1985.125
705,zero-migration,2030,2032.162
705,constant-fertility,2031,2020.028
705,constant-mortality,2031,2004.008
705,high variant,2031,2118.221
705,instant-replacement,2031,2116.565
705,low variant,2031,1980.394
705,medium variant,2031,2049.309
705,no change,2031,1974.758
705,zero-migration,2031,2026.221
705,constant-fertility,2032,2013.623
705,constant-mortality,2032,1995.152
705,high variant,2032,2118.547
705,instant-replacement,2032,2114.933
705,low variant,2032,1970.969
705,medium variant,2032,2044.759
705,no change,2032,1964.051
705,zero-migration,2032,2019.969
705,constant-fertility,2033,2007.009
705,constant-mortality,2033,1985.973
705,high variant,2033,2118.594
705,instant-replacement,2033,2113.011
705,low variant,2033,1961.359
705,medium variant,2033,2039.975
705,no change,2033,1953.047
705,zero-migration,2033,2013.462
705,constant-fertility,2034,2000.222
705,constant-mortality,2034,1976.536
705,high variant,2034,2118.475
705,instant-replacement,2034,2110.878
705,low variant,2034,1951.567
705,medium variant,2034,2035.016
705,no change,2034,1941.788
705,zero-migration,2034,2006.758
705,constant-fertility,2035,1993.285
705,constant-mortality,2035,1966.896
705,high variant,2035,2118.285
705,instant-replacement,2035,2108.601
705,low variant,2035,1941.594
705,medium variant,2035,2029.926
705,no change,2035,1930.306
705,zero-migration,2035,1999.909
705,constant-fertility,2036,1986.214
705,constant-mortality,2036,1957.09
705,high variant,2036,2118.062
705,instant-replacement,2036,2106.223
705,low variant,2036,1931.452
705,medium variant,2036,2024.731
705,no change,2036,1918.63
705,zero-migration,2036,1992.938
705,constant-fertility,2037,1979.001
705,constant-mortality,2037,1947.145
705,high variant,2037,2117.823
705,instant-replacement,2037,2103.778
705,low variant,2037,1921.15
705,medium variant,2037,2019.437
705,no change,2037,1906.773
705,zero-migration,2037,1985.855
705,constant-fertility,2038,1971.628
705,constant-mortality,2038,1937.09
705,high variant,2038,2117.605
705,instant-replacement,2038,2101.312
705,low variant,2038,1910.686
705,medium variant,2038,2014.06
705,no change,2038,1894.729
705,zero-migration,2038,1978.674
705,constant-fertility,2039,1964.056
705,constant-mortality,2039,1926.951
705,high variant,2039,2117.442
705,instant-replacement,2039,2098.872
705,low variant,2039,1900.048
705,medium variant,2039,2008.604
705,no change,2039,1882.481
705,zero-migration,2039,1971.404
705,constant-fertility,2040,1956.257
705,constant-mortality,2040,1916.747
705,high variant,2040,2117.365
705,instant-replacement,2040,2096.493
705,low variant,2040,1889.224
705,medium variant,2040,2003.075
705,no change,2040,1870.017
705,zero-migration,2040,1964.05
705,constant-fertility,2041,1948.227
705,constant-mortality,2041,1906.501
705,high variant,2041,2117.399
705,instant-replacement,2041,2094.2
705,low variant,2041,1878.214
705,medium variant,2041,1997.481
705,no change,2041,1857.345
705,zero-migration,2041,1956.623
705,constant-fertility,2042,1939.96
705,constant-mortality,2042,1896.228
705,high variant,2042,2117.562
705,instant-replacement,2042,2092.007
705,low variant,2042,1867.007
705,medium variant,2042,1991.821
705,no change,2042,1844.475
705,zero-migration,2042,1949.123
705,constant-fertility,2043,1931.425
705,constant-mortality,2043,1885.934
705,high variant,2043,2117.871
705,instant-replacement,2043,2089.94
705,low variant,2043,1855.569
705,medium variant,2043,1986.077
705,no change,2043,1831.403
705,zero-migration,2043,1941.528
705,constant-fertility,2044,1922.582
705,constant-mortality,2044,1875.618
705,high variant,2044,2118.333
705,instant-replacement,2044,2088.018
705,low variant,2044,1843.856
705,medium variant,2044,1980.218
705,no change,2044,1818.118
705,zero-migration,2044,1933.803
705,constant-fertility,2045,1913.402
705,constant-mortality,2045,1865.282
705,high variant,2045,2118.953
705,instant-replacement,2045,2086.251
705,low variant,2045,1831.833
705,medium variant,2045,1974.221
705,no change,2045,1804.615
705,zero-migration,2045,1925.924
705,constant-fertility,2046,1903.878
705,constant-mortality,2046,1854.935
705,high variant,2046,2119.739
705,instant-replacement,2046,2084.643
705,low variant,2046,1819.492
705,medium variant,2046,1968.082
705,no change,2046,1790.901
705,zero-migration,2046,1917.885
705,constant-fertility,2047,1894.018
705,constant-mortality,2047,1844.579
705,high variant,2047,2120.69
705,instant-replacement,2047,2083.18
705,low variant,2047,1806.833
705,medium variant,2047,1961.799
705,no change,2047,1776.986
705,zero-migration,2047,1909.687
705,constant-fertility,2048,1883.822
705,constant-mortality,2048,1834.2
705,high variant,2048,2121.801
705,instant-replacement,2048,2081.823
705,low variant,2048,1793.842
705,medium variant,2048,1955.358
705,no change,2048,1762.874
705,zero-migration,2048,1901.319
705,constant-fertility,2049,1873.302
705,constant-mortality,2049,1823.775
705,high variant,2049,2123.054
705,instant-replacement,2049,2080.516
705,low variant,2049,1780.506
705,medium variant,2049,1948.741
705,no change,2049,1748.57
705,zero-migration,2049,1892.766
705,constant-fertility,2050,1862.468
705,constant-mortality,2050,1813.291
705,high variant,2050,2124.434
705,instant-replacement,2050,2079.211
705,low variant,2050,1766.819
705,medium variant,2050,1941.937
705,no change,2050,1734.081
705,zero-migration,2050,1884.019
705,constant-fertility,2051,1851.33
705,constant-mortality,2051,1802.75
705,high variant,2051,2125.942
705,instant-replacement,2051,2077.896
705,low variant,2051,1752.782
705,medium variant,2051,1934.943
705,no change,2051,1719.422
705,zero-migration,2051,1875.08
705,constant-fertility,2052,1839.905
705,constant-mortality,2052,1792.159
705,high variant,2052,2127.57
705,instant-replacement,2052,2076.555
705,low variant,2052,1738.412
705,medium variant,2052,1927.767
705,no change,2052,1704.611
705,zero-migration,2052,1865.953
705,constant-fertility,2053,1828.228
705,constant-mortality,2053,1781.513
705,high variant,2053,2129.283
705,instant-replacement,2053,2075.128
705,low variant,2053,1723.732
705,medium variant,2053,1920.41
705,no change,2053,1689.674
705,zero-migration,2053,1856.642
705,constant-fertility,2054,1816.341
705,constant-mortality,2054,1770.805
705,high variant,2054,2131.041
705,instant-replacement,2054,2073.541
705,low variant,2054,1708.779
705,medium variant,2054,1912.881
705,no change,2054,1674.64
705,zero-migration,2054,1847.151
705,constant-fertility,2055,1804.287
705,constant-mortality,2055,1760.034
705,high variant,2055,2132.812
705,instant-replacement,2055,2071.742
705,low variant,2055,1693.585
705,medium variant,2055,1905.188
705,no change,2055,1659.542
705,zero-migration,2055,1837.49
705,constant-fertility,2056,1792.088
705,constant-mortality,2056,1749.21
705,high variant,2056,2134.591
705,instant-replacement,2056,2069.715
705,low variant,2056,1678.172
705,medium variant,2056,1897.343
705,no change,2056,1644.4
705,zero-migration,2056,1827.67
705,constant-fertility,2057,1779.765
705,constant-mortality,2057,1738.351
705,high variant,2057,2136.388
705,instant-replacement,2057,2067.471
705,low variant,2057,1662.563
705,medium variant,2057,1889.363
705,no change,2057,1629.238
705,zero-migration,2057,1817.709
705,constant-fertility,2058,1767.355
705,constant-mortality,2058,1727.482
705,high variant,2058,2138.195
705,instant-replacement,2058,2065.018
705,low variant,2058,1646.797
705,medium variant,2058,1881.273
705,no change,2058,1614.091
705,zero-migration,2058,1807.635
705,constant-fertility,2059,1754.895
705,constant-mortality,2059,1716.632
705,high variant,2059,2140.011
705,instant-replacement,2059,2062.371
705,low variant,2059,1630.922
705,medium variant,2059,1873.104
705,no change,2059,1598.994
705,zero-migration,2059,1797.48
705,constant-fertility,2060,1742.418
705,constant-mortality,2060,1705.835
705,high variant,2060,2141.844
705,instant-replacement,2060,2059.557
705,low variant,2060,1614.98
705,medium variant,2060,1864.886
705,no change,2060,1583.984
705,zero-migration,2060,1787.275
705,constant-fertility,2061,1729.951
705,constant-mortality,2061,1695.112
705,high variant,2061,2143.703
705,instant-replacement,2061,2056.588
705,low variant,2061,1598.999
705,medium variant,2061,1856.643
705,no change,2061,1569.086
705,zero-migration,2061,1777.045
705,constant-fertility,2062,1717.514
705,constant-mortality,2062,1684.489
705,high variant,2062,2145.613
705,instant-replacement,2062,2053.493
705,low variant,2062,1583.006
705,medium variant,2062,1848.399
705,no change,2062,1554.323
705,zero-migration,2062,1766.816
705,constant-fertility,2063,1705.129
705,constant-mortality,2063,1674.008
705,high variant,2063,2147.61
705,instant-replacement,2063,2050.33
705,low variant,2063,1567.03
705,medium variant,2063,1840.188
705,no change,2063,1539.724
705,zero-migration,2063,1756.625
705,constant-fertility,2064,1692.815
705,constant-mortality,2064,1663.717
705,high variant,2064,2149.742
705,instant-replacement,2064,2047.172
705,low variant,2064,1551.101
705,medium variant,2064,1832.049
705,no change,2064,1525.32
705,zero-migration,2064,1746.511
705,constant-fertility,2065,1680.594
705,constant-mortality,2065,1653.658
705,high variant,2065,2152.055
705,instant-replacement,2065,2044.085
705,low variant,2065,1535.247
705,medium variant,2065,1824.016
705,no change,2065,1511.135
705,zero-migration,2065,1736.512
705,constant-fertility,2066,1668.479
705,constant-mortality,2066,1643.856
705,high variant,2066,2154.575
705,instant-replacement,2066,2041.105
705,low variant,2066,1519.491
705,medium variant,2066,1816.114
705,no change,2066,1497.189
705,zero-migration,2066,1726.653
705,constant-fertility,2067,1656.489
705,constant-mortality,2067,1634.337
705,high variant,2067,2157.336
705,instant-replacement,2067,2038.267
705,low variant,2067,1503.855
705,medium variant,2067,1808.367
705,no change,2067,1483.499
705,zero-migration,2067,1716.962
705,constant-fertility,2068,1644.639
705,constant-mortality,2068,1625.148
705,high variant,2068,2160.402
705,instant-replacement,2068,2035.639
705,low variant,2068,1488.367
705,medium variant,2068,1800.815
705,no change,2068,1470.092
705,zero-migration,2068,1707.478
705,constant-fertility,2069,1632.946
705,constant-mortality,2069,1616.341
705,high variant,2069,2163.847
705,instant-replacement,2069,2033.298
705,low variant,2069,1473.052
705,medium variant,2069,1793.5
705,no change,2069,1456.992
705,zero-migration,2069,1698.245
705,constant-fertility,2070,1621.422
705,constant-mortality,2070,1607.955
705,high variant,2070,2167.731
705,instant-replacement,2070,2031.305
705,low variant,2070,1457.935
705,medium variant,2070,1786.455
705,no change,2070,1444.219
705,zero-migration,2070,1689.301
705,constant-fertility,2071,1610.082
705,constant-mortality,2071,1600.008
705,high variant,2071,2172.091
705,instant-replacement,2071,2029.698
705,low variant,2071,1443.033
705,medium variant,2071,1779.704
705,no change,2071,1431.782
705,zero-migration,2071,1680.668
705,constant-fertility,2072,1598.932
705,constant-mortality,2072,1592.503
705,high variant,2072,2176.947
705,instant-replacement,2072,2028.5
705,low variant,2072,1428.356
705,medium variant,2072,1773.259
705,no change,2072,1419.681
705,zero-migration,2072,1672.36
705,constant-fertility,2073,1587.968
705,constant-mortality,2073,1585.451
705,high variant,2073,2182.33
705,instant-replacement,2073,2027.733
705,low variant,2073,1413.906
705,medium variant,2073,1767.126
705,no change,2073,1407.917
705,zero-migration,2073,1664.384
705,constant-fertility,2074,1577.178
705,constant-mortality,2074,1578.86
705,high variant,2074,2188.263
705,instant-replacement,2074,2027.417
705,low variant,2074,1399.677
705,medium variant,2074,1761.307
705,no change,2074,1396.485
705,zero-migration,2074,1656.744
705,constant-fertility,2075,1566.558
705,constant-mortality,2075,1572.728
705,high variant,2075,2194.768
705,instant-replacement,2075,2027.563
705,low variant,2075,1385.668
705,medium variant,2075,1755.801
705,no change,2075,1385.378
705,zero-migration,2075,1649.439
705,constant-fertility,2076,1556.105
705,constant-mortality,2076,1567.049
705,high variant,2076,2201.855
705,instant-replacement,2076,2028.179
705,low variant,2076,1371.878
705,medium variant,2076,1750.611
705,no change,2076,1374.589
705,zero-migration,2076,1642.474
705,constant-fertility,2077,1545.827
705,constant-mortality,2077,1561.805
705,high variant,2077,2209.533
705,instant-replacement,2077,2029.27
705,low variant,2077,1358.317
705,medium variant,2077,1745.742
705,no change,2077,1364.104
705,zero-migration,2077,1635.855
705,constant-fertility,2078,1535.747
705,constant-mortality,2078,1556.957
705,high variant,2078,2217.811
705,instant-replacement,2078,2030.84
705,low variant,2078,1344.996
705,medium variant,2078,1741.202
705,no change,2078,1353.898
705,zero-migration,2078,1629.588
705,constant-fertility,2079,1525.889
705,constant-mortality,2079,1552.454
705,high variant,2079,2226.698
705,instant-replacement,2079,2032.889
705,low variant,2079,1331.934
705,medium variant,2079,1737
705,no change,2079,1343.937
705,zero-migration,2079,1623.683
705,constant-fertility,2080,1516.269
705,constant-mortality,2080,1548.249
705,high variant,2080,2236.192
705,instant-replacement,2080,2035.41
705,low variant,2080,1319.138
705,medium variant,2080,1733.137
705,no change,2080,1334.192
705,zero-migration,2080,1618.14
705,constant-fertility,2081,1506.891
705,constant-mortality,2081,1544.315
705,high variant,2081,2246.287
705,instant-replacement,2081,2038.392
705,low variant,2081,1306.61
705,medium variant,2081,1729.608
705,no change,2081,1324.644
705,zero-migration,2081,1612.956
705,constant-fertility,2082,1497.744
705,constant-mortality,2082,1540.624
705,high variant,2082,2256.961
705,instant-replacement,2082,2041.807
705,low variant,2082,1294.337
705,medium variant,2082,1726.398
705,no change,2082,1315.27
705,zero-migration,2082,1608.113
705,constant-fertility,2083,1488.825
705,constant-mortality,2083,1537.115
705,high variant,2083,2268.17
705,instant-replacement,2083,2045.603
705,low variant,2083,1282.304
705,medium variant,2083,1723.479
705,no change,2083,1306.035
705,zero-migration,2083,1603.586
705,constant-fertility,2084,1480.12
705,constant-mortality,2084,1533.722
705,high variant,2084,2279.857
705,instant-replacement,2084,2049.712
705,low variant,2084,1270.489
705,medium variant,2084,1720.817
705,no change,2084,1296.892
705,zero-migration,2084,1599.338
705,constant-fertility,2085,1471.617
705,constant-mortality,2085,1530.387
705,high variant,2085,2291.972
705,instant-replacement,2085,2054.073
705,low variant,2085,1258.869
705,medium variant,2085,1718.379
705,no change,2085,1287.808
705,zero-migration,2085,1595.337
705,constant-fertility,2086,1463.307
705,constant-mortality,2086,1527.079
705,high variant,2086,2304.486
705,instant-replacement,2086,2058.654
705,low variant,2086,1247.434
705,medium variant,2086,1716.147
705,no change,2086,1278.759
705,zero-migration,2086,1591.565
705,constant-fertility,2087,1455.179
705,constant-mortality,2087,1523.774
705,high variant,2087,2317.371
705,instant-replacement,2087,2063.426
705,low variant,2087,1236.171
705,medium variant,2087,1714.104
705,no change,2087,1269.732
705,zero-migration,2087,1588.003
705,constant-fertility,2088,1447.213
705,constant-mortality,2088,1520.434
705,high variant,2088,2330.576
705,instant-replacement,2088,2068.334
705,low variant,2088,1225.054
705,medium variant,2088,1712.217
705,no change,2088,1260.701
705,zero-migration,2088,1584.62
705,constant-fertility,2089,1439.388
705,constant-mortality,2089,1517.023
705,high variant,2089,2344.039
705,instant-replacement,2089,2073.323
705,low variant,2089,1214.061
705,medium variant,2089,1710.452
705,no change,2089,1251.641
705,zero-migration,2089,1581.381
705,constant-fertility,2090,1431.68
705,constant-mortality,2090,1513.51
705,high variant,2090,2357.711
705,instant-replacement,2090,2078.343
705,low variant,2090,1203.165
705,medium variant,2090,1708.779
705,no change,2090,1242.536
705,zero-migration,2090,1578.255
705,constant-fertility,2091,1424.071
705,constant-mortality,2091,1509.88
705,high variant,2091,2371.554
705,instant-replacement,2091,2083.356
705,low variant,2091,1192.347
705,medium variant,2091,1707.173
705,no change,2091,1233.375
705,zero-migration,2091,1575.217
705,constant-fertility,2092,1416.541
705,constant-mortality,2092,1506.125
705,high variant,2092,2385.543
705,instant-replacement,2092,2088.337
705,low variant,2092,1181.593
705,medium variant,2092,1705.615
705,no change,2092,1224.153
705,zero-migration,2092,1572.249
705,constant-fertility,2093,1409.073
705,constant-mortality,2093,1502.249
705,high variant,2093,2399.658
705,instant-replacement,2093,2093.269
705,low variant,2093,1170.889
705,medium variant,2093,1704.089
705,no change,2093,1214.874
705,zero-migration,2093,1569.335
705,constant-fertility,2094,1401.646
705,constant-mortality,2094,1498.258
705,high variant,2094,2413.884
705,instant-replacement,2094,2098.138
705,low variant,2094,1160.225
705,medium variant,2094,1702.582
705,no change,2094,1205.542
705,zero-migration,2094,1566.458
705,constant-fertility,2095,1394.242
705,constant-mortality,2095,1494.164
705,high variant,2095,2428.205
705,instant-replacement,2095,2102.928
705,low variant,2095,1149.585
705,medium variant,2095,1701.076
705,no change,2095,1196.166
705,zero-migration,2095,1563.604
705,constant-fertility,2096,1386.835
705,constant-mortality,2096,1489.981
705,high variant,2096,2442.6
705,instant-replacement,2096,2107.623
705,low variant,2096,1138.955
705,medium variant,2096,1699.557
705,no change,2096,1186.754
705,zero-migration,2096,1560.755
705,constant-fertility,2097,1379.399
705,constant-mortality,2097,1485.725
705,high variant,2097,2457.047
705,instant-replacement,2097,2112.205
705,low variant,2097,1128.318
705,medium variant,2097,1698.003
705,no change,2097,1177.32
705,zero-migration,2097,1557.893
705,constant-fertility,2098,1371.905
705,constant-mortality,2098,1481.412
705,high variant,2098,2471.514
705,instant-replacement,2098,2116.652
705,low variant,2098,1117.652
705,medium variant,2098,1696.396
705,no change,2098,1167.874
705,zero-migration,2098,1554.994
705,constant-fertility,2099,1364.319
705,constant-mortality,2099,1477.064
705,high variant,2099,2485.973
705,instant-replacement,2099,2120.939
705,low variant,2099,1106.937
705,medium variant,2099,1694.71
705,no change,2099,1158.43
705,zero-migration,2099,1552.035
705,constant-fertility,2100,1356.609
705,constant-mortality,2100,1472.701
705,high variant,2100,2500.384
705,instant-replacement,2100,2125.042
705,low variant,2100,1096.147
705,medium variant,2100,1692.919
705,no change,2100,1149.005
705,zero-migration,2100,1548.991
