country,variant,year,population
104,zero-migration,2041,63259.802
104,constant-fertility,2042,66648.952
104,constant-mortality,2042,61497.336
104,high variant,2042,68476.013
104,instant-replacement,2042,65625.62
104,low variant,2042,57769.938
104,medium variant,2042,63090.712
104,no change,2042,64961.462
104,zero-migration,2042,63406.268
104,constant-fertility,2043,66980.779
104,constant-mortality,2043,61508.657
104,high variant,2043,68854.631
104,instant-replacement,2043,65893.447
104,low variant,2043,57643.32
104,medium variant,2043,63206.702
104,no change,2043,65178.308
104,zero-migration,2043,63534.543
104,constant-fertility,2044,67301.776
104,constant-mortality,2044,61499.928
104,high variant,2044,69223.55
104,instant-replacement,2044,66147.375
104,low variant,2044,57495.763
104,medium variant,2044,63305.304
104,no change,2044,65380.842
104,zero-migration,2044,63645.441
104,constant-fertility,2045,67613.118
104,constant-mortality,2045,61471.964
104,high variant,2045,69584.609
104,instant-replacement,2045,66388.648
104,low variant,2045,57327.469
104,medium variant,2045,63387.32
104,no change,2045,65570.213
104,zero-migration,2045,63739.773
104,constant-fertility,2046,67915.407
104,constant-mortality,2046,61425.27
104,high variant,2046,69938.706
104,instant-replacement,2046,66617.838
104,low variant,2046,57138.607
104,medium variant,2046,63453.171
104,no change,2046,65747.061
104,zero-migration,2046,63817.961
104,constant-fertility,2047,68209.339
104,constant-mortality,2047,61360.521
104,high variant,2047,70286.837
104,instant-replacement,2047,66835.646
104,low variant,2047,56929.586
104,medium variant,2047,63503.486
104,no change,2047,65912.081
104,zero-migration,2047,63880.615
104,constant-fertility,2048,68496.321
104,constant-mortality,2048,61278.968
104,high variant,2048,70631.046
104,instant-replacement,2048,67043.639
104,low variant,2048,56701.205
104,medium variant,2048,63539.565
104,no change,2048,66066.573
104,zero-migration,2048,63929.003
104,constant-fertility,2049,68777.968
104,constant-mortality,2049,61182.072
104,high variant,2049,70973.639
104,instant-replacement,2049,67243.641
104,low variant,2049,56454.467
104,medium variant,2049,63562.957
104,no change,2049,66212.005
104,zero-migration,2049,63964.624
104,constant-fertility,2050,69055.616
104,constant-mortality,2050,61071.083
104,high variant,2050,71316.398
104,instant-replacement,2050,67437.166
104,low variant,2050,56190.284
104,medium variant,2050,63574.941
104,no change,2050,66349.621
104,zero-migration,2050,63988.725
104,constant-fertility,2051,69330.042
104,constant-mortality,2051,60946.786
104,high variant,2051,71660.32
104,instant-replacement,2051,67625.052
104,low variant,2051,55909.285
104,medium variant,2051,63576.287
104,no change,2051,66480.17
104,zero-migration,2051,64002.055
104,constant-fertility,2052,69601.675
104,constant-mortality,2052,60809.716
104,high variant,2052,72005.636
104,instant-replacement,2052,67807.77
104,low variant,2052,55611.975
104,medium variant,2052,63567.391
104,no change,2052,66604.174
104,zero-migration,2052,64005.01
104,constant-fertility,2053,69871.016
104,constant-mortality,2053,60660.552
104,high variant,2053,72352.329
104,instant-replacement,2053,67985.966
104,low variant,2053,55299.022
104,medium variant,2053,63548.694
104,no change,2053,66722.328
104,zero-migration,2053,63998.028
104,constant-fertility,2054,70138.427
104,constant-mortality,2054,60499.903
104,high variant,2054,72699.979
104,instant-replacement,2054,68160.161
104,low variant,2054,54971.1
104,medium variant,2054,63520.487
104,no change,2054,66835.259
104,zero-migration,2054,63981.408
104,constant-fertility,2055,70404.203
104,constant-mortality,2055,60328.324
104,high variant,2055,73048.196
104,instant-replacement,2055,68330.768
104,low variant,2055,54628.897
104,medium variant,2055,63483.075
104,no change,2055,66943.473
104,zero-migration,2055,63955.452
104,constant-fertility,2056,70668.748
104,constant-mortality,2056,60146.341
104,high variant,2056,73397.131
104,instant-replacement,2056,68498.246
104,low variant,2056,54273.018
104,medium variant,2056,63436.876
104,no change,2056,67047.431
104,zero-migration,2056,63920.573
104,constant-fertility,2057,70932.309
104,constant-mortality,2057,59954.415
104,high variant,2057,73746.81
104,instant-replacement,2057,68662.839
104,low variant,2057,53904.164
104,medium variant,2057,63382.316
104,no change,2057,67147.375
104,zero-migration,2057,63877.184
104,constant-fertility,2058,71194.76
104,constant-mortality,2058,59752.912
104,high variant,2058,74096.462
104,instant-replacement,2058,68824.421
104,low variant,2058,53523.229
104,medium variant,2058,63319.659
104,no change,2058,67243.25
104,zero-migration,2058,63825.536
104,constant-fertility,2059,71455.808
104,constant-mortality,2059,59542.128
104,high variant,2059,74445.052
104,instant-replacement,2059,68982.666
104,low variant,2059,53131.182
104,medium variant,2059,63249.113
104,no change,2059,67334.822
104,zero-migration,2059,63765.829
104,constant-fertility,2060,71715.224
104,constant-mortality,2060,59322.317
104,high variant,2060,74791.719
104,instant-replacement,2060,69137.305
104,low variant,2060,52728.882
104,medium variant,2060,63170.868
104,no change,2060,67421.896
104,zero-migration,2060,63698.239
104,constant-fertility,2061,71973.044
104,constant-mortality,2061,59093.812
104,high variant,2061,75136.187
104,instant-replacement,2061,69288.349
104,low variant,2061,52316.907
104,medium variant,2061,63085.136
104,no change,2061,67504.581
104,zero-migration,2061,63622.973
104,constant-fertility,2062,72229.349
104,constant-mortality,2062,58856.826
104,high variant,2062,75478.307
104,instant-replacement,2062,69435.836
104,low variant,2062,51895.739
104,medium variant,2062,62992.094
104,no change,2062,67582.954
104,zero-migration,2062,63540.201
104,constant-fertility,2063,72483.998
104,constant-mortality,2063,58611.32
104,high variant,2063,75817.502
104,instant-replacement,2063,69579.515
104,low variant,2063,51465.984
104,medium variant,2063,62891.816
104,no change,2063,67656.719
104,zero-migration,2063,63449.988
104,constant-fertility,2064,72736.8
104,constant-mortality,2064,58357.133
104,high variant,2064,76153.157
104,instant-replacement,2064,69719.065
104,low variant,2064,51028.217
104,medium variant,2064,62784.329
104,no change,2064,67725.471
104,zero-migration,2064,63352.351
104,constant-fertility,2065,72987.604
104,constant-mortality,2065,58094.185
104,high variant,2065,76484.813
104,instant-replacement,2065,69854.209
104,low variant,2065,50582.925
104,medium variant,2065,62669.658
104,no change,2065,67788.917
104,zero-migration,2065,63247.305
104,constant-fertility,2066,73236.432
104,constant-mortality,2066,57822.681
104,high variant,2066,76812.346
104,instant-replacement,2066,69984.914
104,low variant,2066,50130.582
104,medium variant,2066,62547.967
104,no change,2066,67847.066
104,zero-migration,2066,63135.012
104,constant-fertility,2067,73483.297
104,constant-mortality,2067,57542.845
104,high variant,2067,77135.79
104,instant-replacement,2067,70111.116
104,low variant,2067,49671.459
104,medium variant,2067,62419.338
104,no change,2067,67900.014
104,zero-migration,2067,63015.55
104,constant-fertility,2068,73728.047
104,constant-mortality,2068,57254.651
104,high variant,2068,77455.111
104,instant-replacement,2068,70232.486
104,low variant,2068,49205.539
104,medium variant,2068,62283.605
104,no change,2068,67947.684
104,zero-migration,2068,62888.748
104,constant-fertility,2069,73970.497
104,constant-mortality,2069,56958.022
104,high variant,2069,77770.353
104,instant-replacement,2069,70348.633
104,low variant,2069,48732.651
104,medium variant,2069,62140.518
104,no change,2069,67990.007
104,zero-migration,2069,62754.352
104,constant-fertility,2070,74210.565
104,constant-mortality,2070,56653.001
104,high variant,2070,78081.682
104,instant-replacement,2070,70459.31
104,low variant,2070,48252.716
104,medium variant,2070,61989.941
104,no change,2070,68027.008
104,zero-migration,2070,62612.225
104,constant-fertility,2071,74448.342
104,constant-mortality,2071,56339.836
104,high variant,2071,78389.266
104,instant-replacement,2071,70564.55
104,low variant,2071,47766.008
104,medium variant,2071,61832
104,no change,2071,68058.832
104,zero-migration,2071,62462.49
104,constant-fertility,2072,74684.039
104,constant-mortality,2072,56018.92
104,high variant,2072,78693.526
104,instant-replacement,2072,70664.55
104,low variant,2072,47272.844
104,medium variant,2072,61666.946
104,no change,2072,68085.756
104,zero-migration,2072,62305.402
104,constant-fertility,2073,74917.852
104,constant-mortality,2073,55690.667
104,high variant,2073,78995.262
104,instant-replacement,2073,70759.472
104,low variant,2073,46773.241
104,medium variant,2073,61494.952
104,no change,2073,68108.138
104,zero-migration,2073,62141.136
104,constant-fertility,2074,75150.044
104,constant-mortality,2074,55355.563
104,high variant,2074,79295.486
104,instant-replacement,2074,70849.55
104,low variant,2074,46267.172
104,medium variant,2074,61316.23
104,no change,2074,68126.422
104,zero-migration,2074,61969.912
104,constant-fertility,2075,75380.917
104,constant-mortality,2075,55014.134
104,high variant,2075,79595.122
104,instant-replacement,2075,70935.093
104,low variant,2075,45754.728
104,medium variant,2075,61131.053
104,no change,2075,68141.075
104,zero-migration,2075,61792.009
104,constant-fertility,2076,75610.803
104,constant-mortality,2076,54666.85
104,high variant,2076,79894.773
104,instant-replacement,2076,71016.434
104,low variant,2076,45236.318
104,medium variant,2076,60939.809
104,no change,2076,68152.434
104,zero-migration,2076,61607.819
104,constant-fertility,2077,75840.093
104,constant-mortality,2077,54314.262
104,high variant,2077,80194.958
104,instant-replacement,2077,71094.016
104,low variant,2077,44712.42
104,medium variant,2077,60742.912
104,no change,2077,68160.939
104,zero-migration,2077,61417.761
104,constant-fertility,2078,76069.264
104,constant-mortality,2078,53957.098
104,high variant,2078,80496.444
104,instant-replacement,2078,71168.443
104,low variant,2078,44183.336
104,medium variant,2078,60540.743
104,no change,2078,68167.313
104,zero-migration,2078,61222.226
104,constant-fertility,2079,76298.857
104,constant-mortality,2079,53596.18
104,high variant,2079,80800.031
104,instant-replacement,2079,71240.428
104,low variant,2079,43649.374
104,medium variant,2079,60333.713
104,no change,2079,68172.392
104,zero-migration,2079,61021.627
104,constant-fertility,2080,76529.443
104,constant-mortality,2080,53232.299
104,high variant,2080,81106.49
104,instant-replacement,2080,71310.696
104,low variant,2080,43111.012
104,medium variant,2080,60122.336
104,no change,2080,68176.922
104,zero-migration,2080,60816.489
104,constant-fertility,2081,76761.326
104,constant-mortality,2081,52865.998
104,high variant,2081,81416.208
104,instant-replacement,2081,71379.619
104,low variant,2081,42568.683
104,medium variant,2081,59906.956
104,no change,2081,68181.318
104,zero-migration,2081,60607.161
104,constant-fertility,2082,76995.055
104,constant-mortality,2082,52497.909
104,high variant,2082,81729.772
104,instant-replacement,2082,71447.819
104,low variant,2082,42023.24
104,medium variant,2082,59688.285
104,no change,2082,68185.974
104,zero-migration,2082,60394.362
104,constant-fertility,2083,77231.732
104,constant-mortality,2083,52129.022
104,high variant,2083,82048.348
104,instant-replacement,2083,71516.567
104,low variant,2083,41476.126
104,medium variant,2083,59467.657
104,no change,2083,68191.567
104,zero-migration,2083,60179.441
104,constant-fertility,2084,77472.673
104,constant-mortality,2084,51760.444
104,high variant,2084,82373.284
104,instant-replacement,2084,71587.377
104,low variant,2084,40929.087
104,medium variant,2084,59246.693
104,no change,2084,68198.824
104,zero-migration,2084,59964.04
104,constant-fertility,2085,77718.904
104,constant-mortality,2085,51393.098
104,high variant,2085,82705.549
104,instant-replacement,2085,71661.431
104,low variant,2085,40383.609
104,medium variant,2085,59026.694
104,no change,2085,68208.317
104,zero-migration,2085,59749.47
104,constant-fertility,2086,77970.94
104,constant-mortality,2086,51027.537
104,high variant,2086,83045.624
104,instant-replacement,2086,71739.324
104,low variant,2086,39840.6
104,medium variant,2086,58808.371
104,no change,2086,68220.34
104,zero-migration,2086,59536.452
104,constant-fertility,2087,78228.874
104,constant-mortality,2087,50664.117
104,high variant,2087,83393.369
104,instant-replacement,2087,71821.191
104,low variant,2087,39300.624
104,medium variant,2087,58591.979
104,no change,2087,68235.017
104,zero-migration,2087,59325.242
104,constant-fertility,2088,78492.74
104,constant-mortality,2088,50303.291
104,high variant,2088,83748.301
104,instant-replacement,2088,71907.122
104,low variant,2088,38764.392
104,medium variant,2088,58377.78
104,no change,2088,68252.492
104,zero-migration,2088,59116.107
104,constant-fertility,2089,78762.381
104,constant-mortality,2089,49945.437
104,high variant,2089,84109.588
104,instant-replacement,2089,71997.001
104,low variant,2089,38232.515
104,medium variant,2089,58165.853
104,no change,2089,68272.825
104,zero-migration,2089,58909.121
104,constant-fertility,2090,79037.659
104,constant-mortality,2090,49590.844
104,high variant,2090,84476.52
104,instant-replacement,2090,72090.713
104,low variant,2090,37705.601
104,medium variant,2090,57956.3
104,no change,2090,68295.989
104,zero-migration,2090,58704.389
104,constant-fertility,2091,79318.523
104,constant-mortality,2091,49239.702
104,high variant,2091,84848.663
104,instant-replacement,2091,72188.22
104,low variant,2091,37184.274
104,medium variant,2091,57749.316
104,no change,2091,68321.88
104,zero-migration,2091,58502.106
104,constant-fertility,2092,79604.991
104,constant-mortality,2092,48892.105
104,high variant,2092,85225.81
104,instant-replacement,2092,72289.532
104,low variant,2092,36669.171
104,medium variant,2092,57545.169
104,no change,2092,68350.307
104,zero-migration,2092,58302.542
104,constant-fertility,2093,79897.084
104,constant-mortality,2093,48548.061
104,high variant,2093,85607.843
104,instant-replacement,2093,72394.648
104,low variant,2093,36160.915
104,medium variant,2093,57344.133
104,no change,2093,68380.998
104,zero-migration,2093,58105.974
104,constant-fertility,2094,80194.763
104,constant-mortality,2094,48207.489
104,high variant,2094,85994.588
104,instant-replacement,2094,72503.491
104,low variant,2094,35660.087
104,medium variant,2094,57146.433
104,no change,2094,68413.597
104,zero-migration,2094,57912.628
104,constant-fertility,2095,80497.86
104,constant-mortality,2095,47870.233
104,high variant,2095,86385.672
104,instant-replacement,2095,72615.841
104,low variant,2095,35167.195
104,medium variant,2095,56952.171
104,no change,2095,68447.659
104,zero-migration,2095,57722.607
104,constant-fertility,2096,80806.062
104,constant-mortality,2096,47536.056
104,high variant,2096,86780.478
104,instant-replacement,2096,72731.315
104,low variant,2096,34682.669
104,medium variant,2096,56761.312
104,no change,2096,68482.66
104,zero-migration,2096,57535.873
104,constant-fertility,2097,81118.895
104,constant-mortality,2097,47204.649
104,high variant,2097,87178.116
104,instant-replacement,2097,72849.353
104,low variant,2097,34206.854
104,medium variant,2097,56573.669
104,no change,2097,68517.986
104,zero-migration,2097,57352.238
104,constant-fertility,2098,81435.721
104,constant-mortality,2098,46875.622
104,high variant,2098,87577.413
104,instant-replacement,2098,72969.215
104,low variant,2098,33740.008
104,medium variant,2098,56388.9
104,no change,2098,68552.941
104,zero-migration,2098,57171.352
104,constant-fertility,2099,81755.739
104,constant-mortality,2099,46548.513
104,high variant,2099,87976.922
104,instant-replacement,2099,73089.985
104,low variant,2099,33282.304
104,medium variant,2099,56206.512
104,no change,2099,68586.742
104,zero-migration,2099,56992.715
104,constant-fertility,2100,82077.993
104,constant-mortality,2100,46222.782
104,high variant,2100,88374.926
104,instant-replacement,2100,73210.572
104,low variant,2100,32833.831
104,medium variant,2100,56025.861
104,no change,2100,68618.519
104,zero-migration,2100,56815.673
