country,variant,year,population
276,constant-mortality,2026,78820.166
276,high variant,2026,81611.251
276,instant-replacement,2026,83058.662
276,low variant,2026,78081.89
276,medium variant,2026,79846.579
276,no change,2026,78316.09
276,zero-migration,2026,78010.445
276,constant-fertility,2027,79145.989
276,constant-mortality,2027,78554.492
276,high variant,2027,81709.303
276,instant-replacement,2027,83189.606
276,low variant,2027,77736.293
276,medium variant,2027,79722.8
276,no change,2027,77978.456
276,zero-migration,2027,77700.876
276,constant-fertility,2028,78937.734
276,constant-mortality,2028,78273.854
276,high variant,2028,81800.284
276,instant-replacement,2028,83303.871
276,low variant,2028,77377.837
276,medium variant,2028,79589.052
276,no change,2028,77623.472
276,zero-migration,2028,77378.461
276,constant-fertility,2029,78718.304
276,constant-mortality,2029,77979.787
276,high variant,2029,81880.921
276,instant-replacement,2029,83402.171
276,low variant,2029,77011.092
276,medium variant,2029,79445.998
276,no change,2029,77253.205
276,zero-migration,2029,77044.077
276,constant-fertility,2030,78488.649
276,constant-mortality,2030,77673.522
276,high variant,2030,81948.811
276,instant-replacement,2030,83485.206
276,low variant,2030,76639.471
276,medium variant,2030,79294.142
276,no change,2030,76869.334
276,zero-migration,2030,76698.432
276,constant-fertility,2031,78249.018
276,constant-mortality,2031,77355.592
276,high variant,2031,82002.581
276,instant-replacement,2031,83553.465
276,low variant,2031,76264.442
276,medium variant,2031,79133.485
276,no change,2031,76472.639
276,zero-migration,2031,76341.636
276,constant-fertility,2032,77999.416
276,constant-mortality,2032,77026.133
276,high variant,2032,82042.294
276,instant-replacement,2032,83607.344
276,low variant,2032,75885.675
276,medium variant,2032,78963.85
276,no change,2032,76063.439
276,zero-migration,2032,75973.649
276,constant-fertility,2033,77740.257
276,constant-mortality,2033,76685.501
276,high variant,2033,82068.917
276,instant-replacement,2033,83647.465
276,low variant,2033,75502.502
276,medium variant,2033,78785.385
276,no change,2033,75642.355
276,zero-migration,2033,75594.888
276,constant-fertility,2034,77471.957
276,constant-mortality,2034,76333.951
276,high variant,2034,82084.251
276,instant-replacement,2034,83674.531
276,low variant,2034,75113.458
276,medium variant,2034,78598.265
276,no change,2034,75209.884
276,zero-migration,2034,75205.838
276,constant-fertility,2035,77194.815
276,constant-mortality,2035,75971.728
276,high variant,2035,82089.82
276,instant-replacement,2035,83689.442
276,low variant,2035,74717.392
276,medium variant,2035,78402.644
276,no change,2035,74766.416
276,zero-migration,2035,74806.91
276,constant-fertility,2036,76909.004
276,constant-mortality,2036,75599.504
276,high variant,2036,82086.133
276,instant-replacement,2036,83693.262
276,low variant,2036,74314.207
276,medium variant,2036,78198.637
276,no change,2036,74312.681
276,zero-migration,2036,74398.359
276,constant-fertility,2037,76614.518
276,constant-mortality,2037,75217.652
276,high variant,2037,82073.335
276,instant-replacement,2037,83687.339
276,low variant,2037,73904.178
276,medium variant,2037,77986.328
276,no change,2037,73848.964
276,zero-migration,2037,73980.343
276,constant-fertility,2038,76311.206
276,constant-mortality,2038,74825.772
276,high variant,2038,82052.281
276,instant-replacement,2038,83673.3
276,low variant,2038,73486.849
276,medium variant,2038,77765.795
276,no change,2038,73374.636
276,zero-migration,2038,73553.052
276,constant-fertility,2039,75998.8
276,constant-mortality,2039,74423.187
276,high variant,2039,82023.928
276,instant-replacement,2039,83652.994
276,low variant,2039,73061.67
276,medium variant,2039,77537.106
276,no change,2039,72888.686
276,zero-migration,2039,73116.644
276,constant-fertility,2040,75677.039
276,constant-mortality,2040,74009.641
276,high variant,2040,81989.323
276,instant-replacement,2040,83628.301
276,low variant,2040,72628.076
276,medium variant,2040,77300.339
276,no change,2040,72390.519
276,zero-migration,2040,72671.263
276,constant-fertility,2041,75346.045
276,constant-mortality,2041,73585.591
276,high variant,2041,81949.426
276,instant-replacement,2041,83600.357
276,low variant,2041,72185.907
276,medium variant,2041,77055.778
276,no change,2041,71880.434
276,zero-migration,2041,72217.365
276,constant-fertility,2042,75005.732
276,constant-mortality,2042,73152.093
276,high variant,2042,81905.421
276,instant-replacement,2042,83570.828
276,low variant,2042,71734.695
276,medium variant,2042,76803.579
276,no change,2042,71359.248
276,zero-migration,2042,71755.151
276,constant-fertility,2043,74655.389
276,constant-mortality,2043,72710.289
276,high variant,2043,81858.901
276,instant-replacement,2043,83542.767
276,low variant,2043,71273.189
276,medium variant,2043,76543.565
276,no change,2043,70827.569
276,zero-migration,2043,71284.227
276,constant-fertility,2044,74294.081
276,constant-mortality,2044,72261.599
276,high variant,2044,81811.665
276,instant-replacement,2044,83519.741
276,low variant,2044,70799.853
276,medium variant,2044,76275.447
276,no change,2044,70286.178
276,zero-migration,2044,70803.98
276,constant-fertility,2045,73921.195
276,constant-mortality,2045,71807.439
276,high variant,2045,81765.391
276,instant-replacement,2045,83504.604
276,low variant,2045,70313.581
276,medium variant,2045,75999.16
276,no change,2045,69735.949
276,zero-migration,2045,70314.16
276,constant-fertility,2046,73536.911
276,constant-mortality,2046,71348.831
276,high variant,2046,81721.191
276,instant-replacement,2046,83498.639
276,low variant,2046,69814.324
276,medium variant,2046,75715.099
276,no change,2046,69177.69
276,zero-migration,2046,69815.109
276,constant-fertility,2047,73141.668
276,constant-mortality,2047,70886.931
276,high variant,2047,81680.232
276,instant-replacement,2047,83502.396
276,low variant,2047,69302.379
276,medium variant,2047,75423.886
276,no change,2047,68612.375
276,zero-migration,2047,69307.685
276,constant-fertility,2048,72735.508
276,constant-mortality,2048,70423.514
276,high variant,2048,81644.3
276,instant-replacement,2048,83516.957
276,low variant,2048,68777.517
276,medium variant,2048,75126.022
276,no change,2048,68041.33
276,zero-migration,2048,68792.854
276,constant-fertility,2049,72318.528
276,constant-mortality,2049,69960.584
276,high variant,2049,81615.337
276,instant-replacement,2049,83543.175
276,low variant,2049,68239.579
276,medium variant,2049,74822.101
276,no change,2049,67466.067
276,zero-migration,2049,68271.839
276,constant-fertility,2050,71891.123
276,constant-mortality,2050,69499.981
276,high variant,2050,81594.966
276,instant-replacement,2050,83581.491
276,low variant,2050,67688.812
276,medium variant,2050,74512.858
276,no change,2050,66888.087
276,zero-migration,2050,67745.851
276,constant-fertility,2051,71453.7
276,constant-mortality,2051,69042.715
276,high variant,2051,81584.109
276,instant-replacement,2051,83632.494
276,low variant,2051,67125.554
276,medium variant,2051,74198.843
276,no change,2051,66308.265
276,zero-migration,2051,67215.68
276,constant-fertility,2052,71007.33
276,constant-mortality,2052,68589.928
276,high variant,2052,81583.403
276,instant-replacement,2052,83695.837
276,low variant,2052,66550.983
276,medium variant,2052,73881.034
276,no change,2052,65727.842
276,zero-migration,2052,66682.283
276,constant-fertility,2053,70553.97
276,constant-mortality,2053,68143.706
276,high variant,2053,81593.742
276,instant-replacement,2053,83769.708
276,low variant,2053,65967.335
276,medium variant,2053,73561.163
276,no change,2053,65149.128
276,zero-migration,2053,66147.301
276,constant-fertility,2054,70096.071
276,constant-mortality,2054,67706.363
276,high variant,2054,81615.915
276,instant-replacement,2054,83851.533
276,low variant,2054,65377.469
276,medium variant,2054,73241.316
276,no change,2054,64574.808
276,zero-migration,2054,65612.616
276,constant-fertility,2055,69635.758
276,constant-mortality,2055,67279.671
276,high variant,2055,81650.452
276,instant-replacement,2055,83939.201
276,low variant,2055,64783.891
276,medium variant,2055,72923.26
276,no change,2055,64007.012
276,zero-migration,2055,65079.884
276,constant-fertility,2056,69174.137
276,constant-mortality,2056,66864.437
276,high variant,2056,81697.88
276,instant-replacement,2056,84032.208
276,low variant,2056,64187.869
276,medium variant,2056,72607.976
276,no change,2056,63446.68
276,zero-migration,2056,64550.166
276,constant-fertility,2057,68712.052
276,constant-mortality,2057,66460.8
276,high variant,2057,81758.162
276,instant-replacement,2057,84130.334
276,low variant,2057,63590.456
276,medium variant,2057,72296.11
276,no change,2057,62894.154
276,zero-migration,2057,64024.308
276,constant-fertility,2058,68251.044
276,constant-mortality,2058,66068.904
276,high variant,2058,81830.471
276,instant-replacement,2058,84232.09
276,low variant,2058,62993.71
276,medium variant,2058,71988.654
276,no change,2058,62350.128
276,zero-migration,2058,63503.461
276,constant-fertility,2059,67792.712
276,constant-mortality,2059,65688.559
276,high variant,2059,81913.537
276,instant-replacement,2059,84335.805
276,low variant,2059,62399.836
276,medium variant,2059,71686.542
276,no change,2059,61815.077
276,zero-migration,2059,62988.746
276,constant-fertility,2060,67338.404
276,constant-mortality,2060,65319.394
276,high variant,2060,82006.334
276,instant-replacement,2060,84440.293
276,low variant,2060,61810.693
276,medium variant,2060,71390.566
276,no change,2060,61289.188
276,zero-migration,2060,62481.139
276,constant-fertility,2061,66888.77
276,constant-mortality,2061,64961.511
276,high variant,2061,82108.412
276,instant-replacement,2061,84544.73
276,low variant,2061,61227.183
276,medium variant,2061,71101.107
276,no change,2061,60772.841
276,zero-migration,2061,61981.163
276,constant-fertility,2062,66444.378
276,constant-mortality,2062,64614.394
276,high variant,2062,82219.7
276,instant-replacement,2062,84649.252
276,low variant,2062,60650.028
276,medium variant,2062,70818.567
276,no change,2062,60265.694
276,zero-migration,2062,61489.362
276,constant-fertility,2063,66006.272
276,constant-mortality,2063,64276.18
276,high variant,2063,82339.958
276,instant-replacement,2063,84754.884
276,low variant,2063,60080.528
276,medium variant,2063,70543.676
276,no change,2063,59766.203
276,zero-migration,2063,61006.652
276,constant-fertility,2064,65575.501
276,constant-mortality,2064,63944.411
276,high variant,2064,82469.019
276,instant-replacement,2064,84863.251
276,low variant,2064,59519.98
276,medium variant,2064,70277.185
276,no change,2064,59272.22
276,zero-migration,2064,60533.984
276,constant-fertility,2065,65152.668
276,constant-mortality,2065,63617.091
276,high variant,2065,82606.603
276,instant-replacement,2065,84975.571
276,low variant,2065,58969.16
276,medium variant,2065,70019.464
276,no change,2065,58781.991
276,zero-migration,2065,60071.928
276,constant-fertility,2066,64738.146
276,constant-mortality,2066,63293.617
276,high variant,2066,82752.555
276,instant-replacement,2066,85092.245
276,low variant,2066,58428.593
276,medium variant,2066,69770.746
276,no change,2066,58295.064
276,zero-migration,2066,59620.869
276,constant-fertility,2067,64331.419
276,constant-mortality,2067,62973.741
276,high variant,2067,82906.303
276,instant-replacement,2067,85213.001
276,low variant,2067,57897.8
276,medium variant,2067,69530.46
276,no change,2067,57811.259
276,zero-migration,2067,59180.405
276,constant-fertility,2068,63930.986
276,constant-mortality,2068,62656.294
276,high variant,2068,83066.654
276,instant-replacement,2068,85337.609
276,low variant,2068,57375.185
276,medium variant,2068,69297.1
276,no change,2068,57329.427
276,zero-migration,2068,58749.264
276,constant-fertility,2069,63534.723
276,constant-mortality,2069,62340.059
276,high variant,2069,83232.13
276,instant-replacement,2069,85465.621
276,low variant,2069,56858.446
276,medium variant,2069,69068.598
276,no change,2069,56848.311
276,zero-migration,2069,58325.63
276,constant-fertility,2070,63140.85
276,constant-mortality,2070,62024.227
276,high variant,2070,83401.656
276,instant-replacement,2070,85596.818
276,low variant,2070,56345.643
276,medium variant,2070,68843.26
276,no change,2070,56367.027
276,zero-migration,2070,57908.027
276,constant-fertility,2071,62748.968
276,constant-mortality,2071,61708.302
276,high variant,2071,83575.091
276,instant-replacement,2071,85731.591
276,low variant,2071,55836.346
276,medium variant,2071,68620.695
276,no change,2071,55885.093
276,zero-migration,2071,57496.212
276,constant-fertility,2072,62358.76
276,constant-mortality,2072,61392.534
276,high variant,2072,83752.675
276,instant-replacement,2072,85870.518
276,low variant,2072,55330.215
276,medium variant,2072,68400.693
276,no change,2072,55402.674
276,zero-migration,2072,57090.088
276,constant-fertility,2073,61968.628
276,constant-mortality,2073,61077.873
276,high variant,2073,83934.273
276,instant-replacement,2073,86013.846
276,low variant,2073,54825.488
276,medium variant,2073,68181.972
276,no change,2073,54920.425
276,zero-migration,2073,56688.515
276,constant-fertility,2074,61576.711
276,constant-mortality,2074,60765.768
276,high variant,2074,84119.852
276,instant-replacement,2074,86161.834
276,low variant,2074,54320.115
276,medium variant,2074,67963.089
276,no change,2074,54439.401
276,zero-migration,2074,56290.185
276,constant-fertility,2075,61181.692
276,constant-mortality,2075,60457.443
276,high variant,2075,84309.671
276,instant-replacement,2075,86314.939
276,low variant,2075,53812.611
276,medium variant,2075,67743.076
276,no change,2075,53960.505
276,zero-migration,2075,55894.233
276,constant-fertility,2076,60782.908
276,constant-mortality,2076,60153.146
276,high variant,2076,84503.777
276,instant-replacement,2076,86473.299
276,low variant,2076,53302.242
276,medium variant,2076,67521.41
276,no change,2076,53483.871
276,zero-migration,2076,55500.222
276,constant-fertility,2077,60380.601
276,constant-mortality,2077,59853.082
276,high variant,2077,84702.989
276,instant-replacement,2077,86637.744
276,low variant,2077,52789.191
276,medium variant,2077,67298.427
276,no change,2077,53009.642
276,zero-migration,2077,55108.54
276,constant-fertility,2078,59975.562
276,constant-mortality,2078,59558.417
276,high variant,2078,84909.361
276,instant-replacement,2078,86810.267
276,low variant,2078,52274.106
276,medium variant,2078,67075.155
276,no change,2078,52538.772
276,zero-migration,2078,54720.242
276,constant-fertility,2079,59569.096
276,constant-mortality,2079,59270.526
276,high variant,2079,85125.551
276,instant-replacement,2079,86993.389
276,low variant,2079,51758.139
276,medium variant,2079,66853.151
276,no change,2079,52072.418
276,zero-migration,2079,54336.886
276,constant-fertility,2080,59162.298
276,constant-mortality,2080,58990.441
276,high variant,2080,85353.702
276,instant-replacement,2080,87189
276,low variant,2080,51242.274
276,medium variant,2080,66633.701
276,no change,2080,51611.452
276,zero-migration,2080,53959.754
276,constant-fertility,2081,58755.371
276,constant-mortality,2081,58718.555
276,high variant,2081,85594.479
276,instant-replacement,2081,87397.579
276,low variant,2081,50726.671
276,medium variant,2081,66417.089
276,no change,2081,51156.228
276,zero-migration,2081,53589.133
276,constant-fertility,2082,58348.422
276,constant-mortality,2082,58454.816
276,high variant,2082,85848.123
276,instant-replacement,2082,87618.928
276,low variant,2082,50211.446
276,medium variant,2082,66203.442
276,no change,2082,50706.713
276,zero-migration,2082,53225.143
276,constant-fertility,2083,57942.377
276,constant-mortality,2083,58199.194
276,high variant,2083,86115.783
276,instant-replacement,2083,87853.331
276,low variant,2083,49697.542
276,medium variant,2083,65993.737
276,no change,2083,50262.863
276,zero-migration,2083,52868.7
276,constant-fertility,2084,57538.334
276,constant-mortality,2084,57951.459
276,high variant,2084,86398.622
276,instant-replacement,2084,88100.873
276,low variant,2084,49186.107
276,medium variant,2084,65789.098
276,no change,2084,49824.461
276,zero-migration,2084,52520.845
276,constant-fertility,2085,57137.164
276,constant-mortality,2085,57711.309
276,high variant,2085,86697.376
276,instant-replacement,2085,88361.338
276,low variant,2085,48678.071
276,medium variant,2085,65590.367
276,no change,2085,49391.275
276,zero-migration,2085,52182.343
276,constant-fertility,2086,56739.297
276,constant-mortality,2086,57478.633
276,high variant,2086,87012.362
276,instant-replacement,2086,88634.588
276,low variant,2086,48173.918
276,medium variant,2086,65397.945
276,no change,2086,48963.278
276,zero-migration,2086,51853.536
276,constant-fertility,2087,56344.868
276,constant-mortality,2087,57253.12
276,high variant,2087,87343.211
276,instant-replacement,2087,88919.829
276,low variant,2087,47673.858
276,medium variant,2087,65211.837
276,no change,2087,48540.34
276,zero-migration,2087,51534.375
276,constant-fertility,2088,55954.052
276,constant-mortality,2088,57033.936
276,high variant,2088,87688.982
276,instant-replacement,2088,89215.257
276,low variant,2088,47178.184
276,medium variant,2088,65031.96
276,no change,2088,48121.943
276,zero-migration,2088,51224.701
276,constant-fertility,2089,55566.9
276,constant-mortality,2089,56820.019
276,high variant,2089,88048.278
276,instant-replacement,2089,89518.518
276,low variant,2089,46687.096
276,medium variant,2089,64858.03
276,no change,2089,47707.421
276,zero-migration,2089,50924.148
276,constant-fertility,2090,55183.431
276,constant-mortality,2090,56610.416
276,high variant,2090,88419.78
276,instant-replacement,2090,89827.534
276,low variant,2090,46200.76
276,medium variant,2090,64689.754
276,no change,2090,47296.19
276,zero-migration,2090,50632.339
276,constant-fertility,2091,54803.656
276,constant-mortality,2091,56404.396
276,high variant,2091,88802.432
276,instant-replacement,2091,90140.778
276,low variant,2091,45719.34
276,medium variant,2091,64526.901
276,no change,2091,46887.834
276,zero-migration,2091,50348.949
276,constant-fertility,2092,54427.569
276,constant-mortality,2092,56201.416
276,high variant,2092,89195.377
276,instant-replacement,2092,90457.179
276,low variant,2092,45242.982
276,medium variant,2092,64369.272
276,no change,2092,46482.072
276,zero-migration,2092,50073.685
276,constant-fertility,2093,54055.124
276,constant-mortality,2093,56001.016
276,high variant,2093,89597.806
276,instant-replacement,2093,90775.887
276,low variant,2093,44771.802
276,medium variant,2093,64216.65
276,no change,2093,46078.695
276,zero-migration,2093,49806.228
276,constant-fertility,2094,53686.206
276,constant-mortality,2094,55802.719
276,high variant,2094,90008.784
276,instant-replacement,2094,91096.019
276,low variant,2094,44305.859
276,medium variant,2094,64068.737
276,no change,2094,45677.491
276,zero-migration,2094,49546.173
276,constant-fertility,2095,53320.607
276,constant-mortality,2095,55605.924
276,high variant,2095,90427.088
276,instant-replacement,2095,91416.406
276,low variant,2095,43845.136
276,medium variant,2095,63925.099
276,no change,2095,45278.168
276,zero-migration,2095,49292.974
276,constant-fertility,2096,52958.015
276,constant-mortality,2096,55409.876
276,high variant,2096,90851.155
276,instant-replacement,2096,91735.514
276,low variant,2096,43389.537
276,medium variant,2096,63785.145
276,no change,2096,44880.34
276,zero-migration,2096,49045.922
276,constant-fertility,2097,52598.014
276,constant-mortality,2097,55213.64
276,high variant,2097,91279.046
276,instant-replacement,2097,92051.395
276,low variant,2097,42938.88
276,medium variant,2097,63648.116
276,no change,2097,44483.505
276,zero-migration,2097,48804.133
276,constant-fertility,2098,52240.072
276,constant-mortality,2098,55016.1
276,high variant,2098,91708.44
276,instant-replacement,2098,92361.673
276,low variant,2098,42492.894
276,medium variant,2098,63513.081
276,no change,2098,44087.042
276,zero-migration,2098,48566.545
276,constant-fertility,2099,51883.556
276,constant-mortality,2099,54815.964
276,high variant,2099,92136.64
276,instant-replacement,2099,92663.552
276,low variant,2099,42051.224
276,medium variant,2099,63378.941
276,no change,2099,43690.22
276,zero-migration,2099,48331.924
276,constant-fertility,2100,51527.722
276,constant-mortality,2100,54611.76
276,high variant,2100,92560.576
276,instant-replacement,2100,92953.827
276,low variant,2100,41613.431
276,medium variant,2100,63244.431
276,no change,2100,43292.191
276,zero-migration,2100,48098.86
