country,variant,year,population
554,instantreplacement,2023,4872.045
554,lowvariant,2023,4775.24
554,mediumvariant,2023,4847.22
554,nochange,2023,4844.153
554,zeromigration,2023,4737.503
554,constantfertility,2024,4909.072
554,constantmortality,2024,4857.398
554,highvariant,2024,4970.461
554,instantreplacement,2024,4914.47
554,lowvariant,2024,4799.975
554,mediumvariant,2024,4885.217
554,nochange,2024,4881.225
554,zeromigration,2024,4760.942
554,constantfertility,2025,4950.871
554,constantmortality,2025,4889.862
554,highvariant,2025,5022.298
554,instantreplacement,2025,4956.887
554,lowvariant,2025,4823.545
554,mediumvariant,2025,4922.923
554,nochange,2025,4917.775
554,zeromigration,2025,4783.644
554,constantfertility,2026,4992.541
554,constantmortality,2026,4921.533
554,highvariant,2026,5074.648
554,instantreplacement,2026,4999.233
554,lowvariant,2026,4845.92
554,mediumvariant,2026,4960.288
554,nochange,2026,4953.744
554,zeromigration,2026,4805.601
554,constantfertility,2027,5033.891
554,constantmortality,2027,4952.245
554,highvariant,2027,5127.203
554,instantreplacement,2027,5041.305
554,lowvariant,2027,4867.037
554,mediumvariant,2027,4997.125
554,nochange,2027,4988.96
554,zeromigration,2027,4826.791
554,constantfertility,2028,5074.796
554,constantmortality,2028,4981.904
554,highvariant,2028,5179.615
554,instantreplacement,2028,5082.968
554,lowvariant,2028,4887.007
554,mediumvariant,2028,5033.317
554,nochange,2028,5023.324
554,zeromigration,2028,4847.106
554,constantfertility,2029,5115.11
554,constantmortality,2029,5010.396
554,highvariant,2029,5231.444
554,instantreplacement,2029,5124.063
554,lowvariant,2029,4905.974
554,mediumvariant,2029,5068.714
554,nochange,2029,5056.721
554,zeromigration,2029,4866.412
554,constantfertility,2030,5154.715
554,constantmortality,2030,5037.637
554,highvariant,2030,5282.361
554,instantreplacement,2030,5164.464
554,lowvariant,2030,4924.04
554,mediumvariant,2030,5103.203
554,nochange,2030,5089.066
554,zeromigration,2030,4884.604
554,constantfertility,2031,5193.561
554,constantmortality,2031,5063.602
554,highvariant,2031,5332.228
554,instantreplacement,2031,5204.119
554,lowvariant,2031,4941.257
554,mediumvariant,2031,5136.738
554,nochange,2031,5120.326
554,zeromigration,2031,4901.643
554,constantfertility,2032,5231.637
554,constantmortality,2032,5088.297
554,highvariant,2032,5381.07
554,instantreplacement,2032,5243.02
554,lowvariant,2032,4957.597
554,mediumvariant,2032,5169.311
554,nochange,2032,5150.511
554,zeromigration,2032,4917.528
554,constantfertility,2033,5268.937
554,constantmortality,2033,5111.726
554,highvariant,2033,5428.931
554,instantreplacement,2033,5281.143
554,lowvariant,2033,4972.983
554,mediumvariant,2033,5200.9
554,nochange,2033,5179.631
554,zeromigration,2033,4932.245
554,constantfertility,2034,5305.469
554,constantmortality,2034,5133.904
554,highvariant,2034,5475.925
554,instantreplacement,2034,5318.481
554,lowvariant,2034,4987.298
554,mediumvariant,2034,5231.496
554,nochange,2034,5207.722
554,zeromigration,2034,4945.791
554,constantfertility,2035,5341.246
554,constantmortality,2035,5154.855
554,highvariant,2035,5522.156
554,instantreplacement,2035,5355.036
554,lowvariant,2035,5000.453
554,mediumvariant,2035,5261.1
554,nochange,2035,5234.821
554,zeromigration,2035,4958.173
554,constantfertility,2036,5376.262
554,constantmortality,2036,5174.585
554,highvariant,2036,5567.627
554,instantreplacement,2036,5390.795
554,lowvariant,2036,5012.429
554,mediumvariant,2036,5289.695
554,nochange,2036,5260.941
554,zeromigration,2036,4969.381
554,constantfertility,2037,5410.522
554,constantmortality,2037,5193.128
554,highvariant,2037,5612.344
554,instantreplacement,2037,5425.771
554,lowvariant,2037,5023.258
554,mediumvariant,2037,5317.293
554,nochange,2037,5286.113
554,zeromigration,2037,4979.428
554,constantfertility,2038,5444.081
554,constantmortality,2038,5210.578
554,highvariant,2038,5656.424
554,instantreplacement,2038,5460.029
554,lowvariant,2038,5032.966
554,mediumvariant,2038,5343.955
554,nochange,2038,5310.42
554,zeromigration,2038,4988.379
554,constantfertility,2039,5477.011
554,constantmortality,2039,5227.057
554,highvariant,2039,5700.018
554,instantreplacement,2039,5493.66
554,lowvariant,2039,5041.604
554,mediumvariant,2039,5369.768
554,nochange,2039,5333.971
554,zeromigration,2039,4996.323
554,constantfertility,2040,5509.374
554,constantmortality,2040,5242.668
554,highvariant,2040,5743.258
554,instantreplacement,2040,5526.741
554,lowvariant,2040,5049.201
554,mediumvariant,2040,5394.802
554,nochange,2040,5356.859
554,zeromigration,2040,5003.329
554,constantfertility,2041,5541.193
554,constantmortality,2041,5257.459
554,highvariant,2041,5786.207
554,instantreplacement,2041,5559.298
554,lowvariant,2041,5055.76
554,mediumvariant,2041,5419.082
554,nochange,2041,5379.131
554,zeromigration,2041,5009.434
554,constantfertility,2042,5572.486
554,constantmortality,2042,5271.455
554,highvariant,2042,5828.918
554,instantreplacement,2042,5591.349
554,lowvariant,2042,5061.267
554,mediumvariant,2042,5442.614
554,nochange,2042,5400.824
554,zeromigration,2042,5014.651
554,constantfertility,2043,5603.308
554,constantmortality,2043,5284.708
554,highvariant,2043,5871.5
554,instantreplacement,2043,5622.952
554,lowvariant,2043,5065.722
554,mediumvariant,2043,5465.441
554,nochange,2043,5422.002
554,zeromigration,2043,5019.001
554,constantfertility,2044,5633.718
554,constantmortality,2044,5297.267
554,highvariant,2044,5914.069
554,instantreplacement,2044,5654.172
554,lowvariant,2044,5069.129
554,mediumvariant,2044,5487.601
554,nochange,2044,5442.732
554,zeromigration,2044,5022.504
554,constantfertility,2045,5663.764
554,constantmortality,2045,5309.174
554,highvariant,2045,5956.719
554,instantreplacement,2045,5685.058
554,lowvariant,2045,5071.484
554,mediumvariant,2045,5509.126
554,nochange,2045,5463.071
554,zeromigration,2045,5025.178
554,constantfertility,2046,5693.494
554,constantmortality,2046,5320.482
554,highvariant,2046,5999.526
554,instantreplacement,2046,5715.663
554,lowvariant,2046,5072.814
554,mediumvariant,2046,5530.058
554,nochange,2046,5483.078
554,zeromigration,2046,5027.065
554,constantfertility,2047,5722.918
554,constantmortality,2047,5331.225
554,highvariant,2047,6042.529
554,instantreplacement,2047,5745.997
554,lowvariant,2047,5073.113
554,mediumvariant,2047,5550.409
554,nochange,2047,5502.788
554,zeromigration,2047,5028.199
554,constantfertility,2048,5752.007
554,constantmortality,2048,5341.389
554,highvariant,2048,6085.737
554,instantreplacement,2048,5776.026
554,lowvariant,2048,5072.313
554,mediumvariant,2048,5570.134
554,nochange,2048,5522.199
554,zeromigration,2048,5028.585
554,constantfertility,2049,5780.701
554,constantmortality,2049,5350.943
554,highvariant,2049,6129.141
554,instantreplacement,2049,5805.686
554,lowvariant,2049,5070.32
554,mediumvariant,2049,5589.167
554,nochange,2049,5541.288
554,zeromigration,2049,5028.224
554,constantfertility,2050,5808.972
554,constantmortality,2050,5359.88
554,highvariant,2050,6172.739
554,instantreplacement,2050,5834.945
554,lowvariant,2050,5067.077
554,mediumvariant,2050,5607.472
554,nochange,2050,5560.055
554,zeromigration,2050,5027.129
554,constantfertility,2051,5836.828
554,constantmortality,2051,5368.215
554,highvariant,2051,6216.555
554,instantreplacement,2051,5863.808
554,lowvariant,2051,5062.585
554,mediumvariant,2051,5625.053
554,nochange,2051,5578.519
554,zeromigration,2051,5025.33
554,constantfertility,2052,5864.323
554,constantmortality,2052,5376.007
554,highvariant,2052,6260.632
554,instantreplacement,2052,5892.331
554,lowvariant,2052,5056.908
554,mediumvariant,2052,5641.967
554,nochange,2052,5596.737
554,zeromigration,2052,5022.884
554,constantfertility,2053,5891.532
554,constantmortality,2053,5383.336
554,highvariant,2053,6305.015
554,instantreplacement,2053,5920.588
554,lowvariant,2053,5050.139
554,mediumvariant,2053,5658.288
554,nochange,2053,5614.788
554,zeromigration,2053,5019.87
554,constantfertility,2054,5918.551
554,constantmortality,2054,5390.304
554,highvariant,2054,6349.754
554,instantreplacement,2054,5948.679
554,lowvariant,2054,5042.407
554,mediumvariant,2054,5674.115
554,nochange,2054,5632.771
554,zeromigration,2054,5016.382
554,constantfertility,2055,5945.461
554,constantmortality,2055,5396.995
554,highvariant,2055,6394.886
554,instantreplacement,2055,5976.683
554,lowvariant,2055,5033.823
554,mediumvariant,2055,5689.534
554,nochange,2055,5650.768
554,zeromigration,2055,5012.503
554,constantfertility,2056,5972.299
554,constantmortality,2056,5403.444
554,highvariant,2056,6440.435
554,instantreplacement,2056,6004.637
554,lowvariant,2056,5024.44
554,mediumvariant,2056,5704.583
554,nochange,2056,5668.81
554,zeromigration,2056,5008.283
554,constantfertility,2057,5999.087
554,constantmortality,2057,5409.668
554,highvariant,2057,6486.401
554,instantreplacement,2057,6032.562
554,lowvariant,2057,5014.305
554,mediumvariant,2057,5719.29
554,nochange,2057,5686.908
554,zeromigration,2057,5003.768
554,constantfertility,2058,6025.874
554,constantmortality,2058,5415.716
554,highvariant,2058,6532.778
554,instantreplacement,2058,6060.503
554,lowvariant,2058,5003.522
554,mediumvariant,2058,5733.717
554,nochange,2058,5705.097
554,zeromigration,2058,4999.027
554,constantfertility,2059,6052.708
554,constantmortality,2059,5421.636
554,highvariant,2059,6579.548
554,instantreplacement,2059,6088.51
554,lowvariant,2059,4992.21
554,mediumvariant,2059,5747.936
554,nochange,2059,5723.404
554,zeromigration,2059,4994.139
554,constantfertility,2060,6079.629
554,constantmortality,2060,5427.462
554,highvariant,2060,6626.695
554,instantreplacement,2060,6116.618
554,lowvariant,2060,4980.467
554,mediumvariant,2060,5761.998
554,nochange,2060,5741.849
554,zeromigration,2060,4989.168
554,constantfertility,2061,6106.66
554,constantmortality,2061,5433.209
554,highvariant,2061,6674.219
554,instantreplacement,2061,6144.851
554,lowvariant,2061,4968.345
554,mediumvariant,2061,5775.935
554,nochange,2061,5760.438
554,zeromigration,2061,4984.153
554,constantfertility,2062,6133.819
554,constantmortality,2062,5438.874
554,highvariant,2062,6722.122
554,instantreplacement,2062,6173.225
554,lowvariant,2062,4955.881
554,mediumvariant,2062,5789.768
554,nochange,2062,5779.166
554,zeromigration,2062,4979.124
554,constantfertility,2063,6161.13
554,constantmortality,2063,5444.447
554,highvariant,2063,6770.399
554,instantreplacement,2063,6201.76
554,lowvariant,2063,4943.138
554,mediumvariant,2063,5803.529
554,nochange,2063,5798.013
554,zeromigration,2063,4974.125
554,constantfertility,2064,6188.617
554,constantmortality,2064,5449.907
554,highvariant,2064,6819.042
554,instantreplacement,2064,6230.476
554,lowvariant,2064,4930.177
554,mediumvariant,2064,5817.25
554,nochange,2064,5816.95
554,zeromigration,2064,4969.2
554,constantfertility,2065,6216.294
554,constantmortality,2065,5455.229
554,highvariant,2065,6868.04
554,instantreplacement,2065,6259.381
554,lowvariant,2065,4917.039
554,mediumvariant,2065,5830.948
554,nochange,2065,5835.945
554,zeromigration,2065,4964.375
554,constantfertility,2066,6244.167
554,constantmortality,2066,5460.4
554,highvariant,2066,6917.394
554,instantreplacement,2066,6288.482
554,lowvariant,2066,4903.754
554,mediumvariant,2066,5844.639
554,nochange,2066,5854.979
554,zeromigration,2066,4959.674
554,constantfertility,2067,6272.224
554,constantmortality,2067,5465.391
554,highvariant,2067,6967.096
554,instantreplacement,2067,6317.766
554,lowvariant,2067,4890.317
554,mediumvariant,2067,5858.308
554,nochange,2067,5874.021
554,zeromigration,2067,4955.095
554,constantfertility,2068,6300.427
554,constantmortality,2068,5470.131
554,highvariant,2068,7017.124
554,instantreplacement,2068,6347.196
554,lowvariant,2068,4876.684
554,mediumvariant,2068,5871.914
554,nochange,2068,5893.005
554,zeromigration,2068,4950.601
554,constantfertility,2069,6328.725
554,constantmortality,2069,5474.53
554,highvariant,2069,7067.449
554,instantreplacement,2069,6376.715
554,lowvariant,2069,4862.783
554,mediumvariant,2069,5885.39
554,nochange,2069,5911.85
554,zeromigration,2069,4946.143
554,constantfertility,2070,6357.07
554,constantmortality,2070,5478.512
554,highvariant,2070,7118.052
554,instantreplacement,2070,6406.28
554,lowvariant,2070,4848.555
554,mediumvariant,2070,5898.684
554,nochange,2070,5930.489
554,zeromigration,2070,4941.677
554,constantfertility,2071,6385.43
554,constantmortality,2071,5482.043
554,highvariant,2071,7168.91
554,instantreplacement,2071,6435.856
554,lowvariant,2071,4833.968
554,mediumvariant,2071,5911.761
554,nochange,2071,5948.887
554,zeromigration,2071,4937.176
554,constantfertility,2072,6413.786
554,constantmortality,2072,5485.102
554,highvariant,2072,7220.027
554,instantreplacement,2072,6465.426
554,lowvariant,2072,4819.007
554,mediumvariant,2072,5924.606
554,nochange,2072,5967.018
554,zeromigration,2072,4932.629
554,constantfertility,2073,6442.123
554,constantmortality,2073,5487.632
554,highvariant,2073,7271.436
554,instantreplacement,2073,6494.977
554,lowvariant,2073,4803.639
554,mediumvariant,2073,5937.203
554,nochange,2073,5984.823
554,zeromigration,2073,4928.025
554,constantfertility,2074,6470.424
554,constantmortality,2074,5489.578
554,highvariant,2074,7323.188
554,instantreplacement,2074,6524.499
554,lowvariant,2074,4787.835
554,mediumvariant,2074,5949.545
554,nochange,2074,6002.239
554,zeromigration,2074,4923.358
554,constantfertility,2075,6498.668
554,constantmortality,2075,5490.894
554,highvariant,2075,7375.315
554,instantreplacement,2075,6553.974
554,lowvariant,2075,4771.558
554,mediumvariant,2075,5961.611
554,nochange,2075,6019.217
554,zeromigration,2075,4918.61
554,constantfertility,2076,6526.841
554,constantmortality,2076,5491.56
554,highvariant,2076,7427.826
554,instantreplacement,2076,6583.389
554,lowvariant,2076,4754.79
554,mediumvariant,2076,5973.388
554,nochange,2076,6035.734
554,zeromigration,2076,4913.771
554,constantfertility,2077,6554.895
554,constantmortality,2077,5491.571
554,highvariant,2077,7480.688
554,instantreplacement,2077,6612.698
554,lowvariant,2077,4737.482
554,mediumvariant,2077,5984.828
554,nochange,2077,6051.785
554,zeromigration,2077,4908.799
554,constantfertility,2078,6582.737
554,constantmortality,2078,5490.926
554,highvariant,2078,7533.835
554,instantreplacement,2078,6641.807
554,lowvariant,2078,4719.528
554,mediumvariant,2078,5995.831
554,nochange,2078,6067.369
554,zeromigration,2078,4903.597
554,constantfertility,2079,6610.246
554,constantmortality,2079,5489.631
554,highvariant,2079,7587.174
554,instantreplacement,2079,6670.6
554,lowvariant,2079,4700.797
554,mediumvariant,2079,6006.276
554,nochange,2079,6082.497
554,zeromigration,2079,4898.045
554,constantfertility,2080,6637.333
554,constantmortality,2080,5487.702
554,highvariant,2080,7640.635
554,instantreplacement,2080,6698.988
554,lowvariant,2080,4681.191
554,mediumvariant,2080,6016.071
554,nochange,2080,6097.181
554,zeromigration,2080,4892.053
554,constantfertility,2081,6663.958
554,constantmortality,2081,5485.138
554,highvariant,2081,7694.192
554,instantreplacement,2081,6726.932
554,lowvariant,2081,4660.671
554,mediumvariant,2081,6025.175
554,nochange,2081,6111.42
554,zeromigration,2081,4885.584
554,constantfertility,2082,6690.126
554,constantmortality,2082,5481.956
554,highvariant,2082,7747.853
554,instantreplacement,2082,6754.437
554,lowvariant,2082,4639.247
554,mediumvariant,2082,6033.596
554,nochange,2082,6125.227
554,zeromigration,2082,4878.646
554,constantfertility,2083,6715.852
554,constantmortality,2083,5478.207
554,highvariant,2083,7801.625
554,instantreplacement,2083,6781.518
554,lowvariant,2083,4616.935
554,mediumvariant,2083,6041.344
554,nochange,2083,6138.653
554,zeromigration,2083,4871.252
554,constantfertility,2084,6741.173
554,constantmortality,2084,5473.959
554,highvariant,2084,7855.531
554,instantreplacement,2084,6808.21
554,lowvariant,2084,4593.778
554,mediumvariant,2084,6048.454
554,nochange,2084,6151.765
554,zeromigration,2084,4863.436
554,constantfertility,2085,6766.116
554,constantmortality,2085,5469.267
554,highvariant,2085,7909.586
554,instantreplacement,2085,6834.541
554,lowvariant,2085,4569.81
554,mediumvariant,2085,6054.952
554,nochange,2085,6164.619
554,zeromigration,2085,4855.226
554,constantfertility,2086,6790.688
554,constantmortality,2086,5464.156
554,highvariant,2086,7963.789
554,instantreplacement,2086,6860.516
554,lowvariant,2086,4545.046
554,mediumvariant,2086,6060.844
554,nochange,2086,6177.233
554,zeromigration,2086,4846.63
554,constantfertility,2087,6814.884
554,constantmortality,2087,5458.639
554,highvariant,2087,8018.126
554,instantreplacement,2087,6886.132
554,lowvariant,2087,4519.498
554,mediumvariant,2087,6066.133
554,nochange,2087,6189.614
554,zeromigration,2087,4837.649
554,constantfertility,2088,6838.728
554,constantmortality,2088,5452.749
554,highvariant,2088,8072.595
554,instantreplacement,2088,6911.407
554,lowvariant,2088,4493.208
554,mediumvariant,2088,6070.844
554,nochange,2088,6201.782
554,zeromigration,2088,4828.311
554,constantfertility,2089,6862.245
554,constantmortality,2089,5446.518
554,highvariant,2089,8127.19
554,instantreplacement,2089,6936.367
554,lowvariant,2089,4466.224
554,mediumvariant,2089,6075.012
554,nochange,2089,6213.761
554,zeromigration,2089,4818.646
554,constantfertility,2090,6885.46
554,constantmortality,2090,5439.971
554,highvariant,2090,8181.908
554,instantreplacement,2090,6961.035
554,lowvariant,2090,4438.598
554,mediumvariant,2090,6078.671
554,nochange,2090,6225.564
554,zeromigration,2090,4808.687
554,constantfertility,2091,6908.398
554,constantmortality,2091,5433.126
554,highvariant,2091,8236.751
554,instantreplacement,2091,6985.433
554,lowvariant,2091,4410.375
554,mediumvariant,2091,6081.85
554,nochange,2091,6237.198
554,zeromigration,2091,4798.464
554,constantfertility,2092,6931.081
554,constantmortality,2092,5425.992
554,highvariant,2092,8291.724
554,instantreplacement,2092,7009.581
554,lowvariant,2092,4381.602
554,mediumvariant,2092,6084.575
554,nochange,2092,6248.66
554,zeromigration,2092,4788.006
554,constantfertility,2093,6953.533
554,constantmortality,2093,5418.573
554,highvariant,2093,8346.835
554,instantreplacement,2093,7033.501
554,lowvariant,2093,4352.319
554,mediumvariant,2093,6086.876
554,nochange,2093,6259.945
554,zeromigration,2093,4777.344
554,constantfertility,2094,6975.777
554,constantmortality,2094,5410.867
554,highvariant,2094,8402.094
554,instantreplacement,2094,7057.218
554,lowvariant,2094,4322.577
554,mediumvariant,2094,6088.781
554,nochange,2094,6271.041
554,zeromigration,2094,4766.508
554,constantfertility,2095,6997.841
554,constantmortality,2095,5402.871
554,highvariant,2095,8457.51
554,instantreplacement,2095,7080.755
554,lowvariant,2095,4292.428
554,mediumvariant,2095,6090.325
554,nochange,2095,6281.932
554,zeromigration,2095,4755.536
554,constantfertility,2096,7019.758
554,constantmortality,2096,5394.582
554,highvariant,2096,8513.092
554,instantreplacement,2096,7104.143
554,lowvariant,2096,4261.933
554,mediumvariant,2096,6091.546
554,nochange,2096,6292.599
554,zeromigration,2096,4744.468
554,constantfertility,2097,7041.563
554,constantmortality,2097,5385.993
554,highvariant,2097,8568.849
554,instantreplacement,2097,7127.415
554,lowvariant,2097,4231.161
554,mediumvariant,2097,6092.489
554,nochange,2097,6303.024
554,zeromigration,2097,4733.351
554,constantfertility,2098,7063.297
554,constantmortality,2098,5377.099
554,highvariant,2098,8624.79
554,instantreplacement,2098,7150.609
554,lowvariant,2098,4200.188
554,mediumvariant,2098,6093.205
554,nochange,2098,6313.181
554,zeromigration,2098,4722.235
554,constantfertility,2099,7085.004
554,constantmortality,2099,5367.893
554,highvariant,2099,8680.923
554,instantreplacement,2099,7173.766
554,lowvariant,2099,4169.098
554,mediumvariant,2099,6093.749
554,nochange,2099,6323.046
554,zeromigration,2099,4711.178
554,constantfertility,2100,7106.733
554,constantmortality,2100,5358.368
554,highvariant,2100,8737.254
554,instantreplacement,2100,7196.932
554,lowvariant,2100,4137.981
554,mediumvariant,2100,6094.185
554,nochange,2100,6332.591
554,zeromigration,2100,4700.241
