country,variant,year,population
462,zero-migration,2020,393.035
462,constant-fertility,2021,402.479
462,constant-mortality,2021,397.475
462,high variant,2021,404.227
462,instant-replacement,2021,401.434
462,low variant,2021,392.588
462,medium variant,2021,398.408
462,no change,2021,401.538
462,zero-migration,2021,398.339
462,constant-fertility,2022,408.689
462,constant-mortality,2022,402.338
462,high variant,2022,410.66
462,instant-replacement,2022,407.403
462,low variant,2022,396.358
462,medium variant,2022,403.51
462,no change,2022,407.504
462,zero-migration,2022,403.412
462,constant-fertility,2023,414.777
462,constant-mortality,2023,406.953
462,high variant,2023,416.936
462,instant-replacement,2023,413.232
462,low variant,2023,399.833
462,medium variant,2023,408.385
462,no change,2023,413.326
462,zero-migration,2023,408.255
462,constant-fertility,2024,420.734
462,constant-mortality,2024,411.323
462,high variant,2024,423.053
462,instant-replacement,2024,418.906
462,low variant,2024,403.022
462,medium variant,2024,413.038
462,no change,2024,418.994
462,zero-migration,2024,412.876
462,constant-fertility,2025,426.555
462,constant-mortality,2025,415.456
462,high variant,2025,429.014
462,instant-replacement,2025,424.415
462,low variant,2025,405.944
462,medium variant,2025,417.479
462,no change,2025,424.5
462,zero-migration,2025,417.286
462,constant-fertility,2026,432.232
462,constant-mortality,2026,419.353
462,high variant,2026,434.812
462,instant-replacement,2026,429.755
462,low variant,2026,408.601
462,medium variant,2026,421.706
462,no change,2026,429.839
462,zero-migration,2026,421.486
462,constant-fertility,2027,437.769
462,constant-mortality,2027,423.016
462,high variant,2027,440.442
462,instant-replacement,2027,434.928
462,low variant,2027,411.011
462,medium variant,2027,425.725
462,no change,2027,435.011
462,zero-migration,2027,425.479
462,constant-fertility,2028,443.178
462,constant-mortality,2028,426.47
462,high variant,2028,445.91
462,instant-replacement,2028,439.956
462,low variant,2028,413.218
462,medium variant,2028,429.561
462,no change,2028,440.03
462,zero-migration,2028,429.294
462,constant-fertility,2029,448.485
462,constant-mortality,2029,429.743
462,high variant,2029,451.224
462,instant-replacement,2029,444.867
462,low variant,2029,415.275
462,medium variant,2029,433.247
462,no change,2029,444.914
462,zero-migration,2029,432.962
462,constant-fertility,2030,453.71
462,constant-mortality,2030,432.86
462,high variant,2030,456.395
462,instant-replacement,2030,449.685
462,low variant,2030,417.228
462,medium variant,2030,436.81
462,no change,2030,449.683
462,zero-migration,2030,436.509
462,constant-fertility,2031,458.858
462,constant-mortality,2031,435.831
462,high variant,2031,461.427
462,instant-replacement,2031,454.417
462,low variant,2031,419.093
462,medium variant,2031,440.261
462,no change,2031,454.34
462,zero-migration,2031,439.948
462,constant-fertility,2032,463.934
462,constant-mortality,2032,438.662
462,high variant,2032,466.333
462,instant-replacement,2032,459.07
462,low variant,2032,420.878
462,medium variant,2032,443.607
462,no change,2032,458.888
462,zero-migration,2032,443.287
462,constant-fertility,2033,468.957
462,constant-mortality,2033,441.377
462,high variant,2033,471.152
462,instant-replacement,2033,463.668
462,low variant,2033,422.589
462,medium variant,2033,446.873
462,no change,2033,463.348
462,zero-migration,2033,446.548
462,constant-fertility,2034,473.949
462,constant-mortality,2034,443.999
462,high variant,2034,475.934
462,instant-replacement,2034,468.241
462,low variant,2034,424.232
462,medium variant,2034,450.084
462,no change,2034,467.741
462,zero-migration,2034,449.757
462,constant-fertility,2035,478.928
462,constant-mortality,2035,446.55
462,high variant,2035,480.716
462,instant-replacement,2035,472.809
462,low variant,2035,425.813
462,medium variant,2035,453.259
462,no change,2035,472.085
462,zero-migration,2035,452.932
462,constant-fertility,2036,483.9
462,constant-mortality,2036,449.036
462,high variant,2036,485.511
462,instant-replacement,2036,477.381
462,low variant,2036,427.334
462,medium variant,2036,456.407
462,no change,2036,476.384
462,zero-migration,2036,456.082
462,constant-fertility,2037,488.867
462,constant-mortality,2037,451.455
462,high variant,2037,490.323
462,instant-replacement,2037,481.958
462,low variant,2037,428.799
462,medium variant,2037,459.529
462,no change,2037,480.64
462,zero-migration,2037,459.208
462,constant-fertility,2038,493.83
462,constant-mortality,2038,453.807
462,high variant,2038,495.164
462,instant-replacement,2038,486.543
462,low variant,2038,430.2
462,medium variant,2038,462.626
462,no change,2038,484.855
462,zero-migration,2038,462.308
462,constant-fertility,2039,498.793
462,constant-mortality,2039,456.085
462,high variant,2039,500.042
462,instant-replacement,2039,491.138
462,low variant,2039,431.53
462,medium variant,2039,465.693
462,no change,2039,489.028
462,zero-migration,2039,465.379
462,constant-fertility,2040,503.755
462,constant-mortality,2040,458.282
462,high variant,2040,504.964
462,instant-replacement,2040,495.742
462,low variant,2040,432.777
462,medium variant,2040,468.723
462,no change,2040,493.158
462,zero-migration,2040,468.415
462,constant-fertility,2041,508.716
462,constant-mortality,2041,460.395
462,high variant,2041,509.933
462,instant-replacement,2041,500.354
462,low variant,2041,433.938
462,medium variant,2041,471.717
462,no change,2041,497.244
462,zero-migration,2041,471.413
462,constant-fertility,2042,513.668
462,constant-mortality,2042,462.417
462,high variant,2042,514.944
462,instant-replacement,2042,504.966
462,low variant,2042,435.005
462,medium variant,2042,474.667
462,no change,2042,501.28
462,zero-migration,2042,474.367
462,constant-fertility,2043,518.598
462,constant-mortality,2043,464.328
462,high variant,2043,519.98
462,instant-replacement,2043,509.557
462,low variant,2043,435.957
462,medium variant,2043,477.552
462,no change,2043,505.251
462,zero-migration,2043,477.255
462,constant-fertility,2044,523.482
462,constant-mortality,2044,466.1
462,high variant,2044,525.014
462,instant-replacement,2044,514.099
462,low variant,2044,436.767
462,medium variant,2044,480.342
462,no change,2044,509.138
462,zero-migration,2044,480.047
462,constant-fertility,2045,528.302
462,constant-mortality,2045,467.714
462,high variant,2045,530.023
462,instant-replacement,2045,518.567
462,low variant,2045,437.411
462,medium variant,2045,483.013
462,no change,2045,512.924
462,zero-migration,2045,482.718
462,constant-fertility,2046,533.049
462,constant-mortality,2046,469.158
462,high variant,2046,534.997
462,instant-replacement,2046,522.952
462,low variant,2046,437.881
462,medium variant,2046,485.556
462,no change,2046,516.602
462,zero-migration,2046,485.259
462,constant-fertility,2047,537.718
462,constant-mortality,2047,470.427
462,high variant,2047,539.929
462,instant-replacement,2047,527.245
462,low variant,2047,438.172
462,medium variant,2047,487.963
462,no change,2047,520.163
462,zero-migration,2047,487.664
462,constant-fertility,2048,542.294
462,constant-mortality,2048,471.5
462,high variant,2048,544.792
462,instant-replacement,2048,531.429
462,low variant,2048,438.276
462,medium variant,2048,490.219
462,no change,2048,523.594
462,zero-migration,2048,489.916
462,constant-fertility,2049,546.762
462,constant-mortality,2049,472.36
462,high variant,2049,549.559
462,instant-replacement,2049,535.485
462,low variant,2049,438.184
462,medium variant,2049,492.306
462,no change,2049,526.874
462,zero-migration,2049,492
462,constant-fertility,2050,551.112
462,constant-mortality,2050,472.992
462,high variant,2050,554.207
462,instant-replacement,2050,539.396
462,low variant,2050,437.891
462,medium variant,2050,494.215
462,no change,2050,529.99
462,zero-migration,2050,493.905
462,constant-fertility,2051,555.335
462,constant-mortality,2051,473.389
462,high variant,2051,558.725
462,instant-replacement,2051,543.154
462,low variant,2051,437.393
462,medium variant,2051,495.936
462,no change,2051,532.935
462,zero-migration,2051,495.623
462,constant-fertility,2052,559.428
462,constant-mortality,2052,473.55
462,high variant,2052,563.106
462,instant-replacement,2052,546.757
462,low variant,2052,436.687
462,medium variant,2052,497.466
462,no change,2052,535.706
462,zero-migration,2052,497.15
462,constant-fertility,2053,563.382
462,constant-mortality,2053,473.474
462,high variant,2053,567.335
462,instant-replacement,2053,550.193
462,low variant,2053,435.777
462,medium variant,2053,498.801
462,no change,2053,538.299
462,zero-migration,2053,498.484
462,constant-fertility,2054,567.192
462,constant-mortality,2054,473.161
462,high variant,2054,571.398
462,instant-replacement,2054,553.458
462,low variant,2054,434.668
462,medium variant,2054,499.941
462,no change,2054,540.708
462,zero-migration,2054,499.624
462,constant-fertility,2055,570.853
462,constant-mortality,2055,472.616
462,high variant,2055,575.283
462,instant-replacement,2055,556.548
462,low variant,2055,433.364
462,medium variant,2055,500.884
462,no change,2055,542.933
462,zero-migration,2055,500.571
462,constant-fertility,2056,574.363
462,constant-mortality,2056,471.84
462,high variant,2056,578.986
462,instant-replacement,2056,559.461
462,low variant,2056,431.868
462,medium variant,2056,501.631
462,no change,2056,544.973
462,zero-migration,2056,501.324
462,constant-fertility,2057,577.722
462,constant-mortality,2057,470.84
462,high variant,2057,582.51
462,instant-replacement,2057,562.201
462,low variant,2057,430.182
462,medium variant,2057,502.185
462,no change,2057,546.836
462,zero-migration,2057,501.887
462,constant-fertility,2058,580.938
462,constant-mortality,2058,469.632
462,high variant,2058,585.867
462,instant-replacement,2058,564.777
462,low variant,2058,428.318
462,medium variant,2058,502.557
462,no change,2058,548.53
462,zero-migration,2058,502.273
462,constant-fertility,2059,584.021
462,constant-mortality,2059,468.236
462,high variant,2059,589.072
462,instant-replacement,2059,567.207
462,low variant,2059,426.286
462,medium variant,2059,502.762
462,no change,2059,550.07
462,zero-migration,2059,502.495
462,constant-fertility,2060,586.98
462,constant-mortality,2060,466.669
462,high variant,2060,592.143
462,instant-replacement,2060,569.501
462,low variant,2060,424.1
462,medium variant,2060,502.814
462,no change,2060,551.471
462,zero-migration,2060,502.568
462,constant-fertility,2061,589.818
462,constant-mortality,2061,464.942
462,high variant,2061,595.083
462,instant-replacement,2061,571.666
462,low variant,2061,421.763
462,medium variant,2061,502.718
462,no change,2061,552.741
462,zero-migration,2061,502.498
462,constant-fertility,2062,592.539
462,constant-mortality,2062,463.066
462,high variant,2062,597.901
462,instant-replacement,2062,573.708
462,low variant,2062,419.28
462,medium variant,2062,502.478
462,no change,2062,553.889
462,zero-migration,2062,502.287
462,constant-fertility,2063,595.151
462,constant-mortality,2063,461.062
462,high variant,2063,600.615
462,instant-replacement,2063,575.638
462,low variant,2063,416.657
462,medium variant,2063,502.108
462,no change,2063,554.933
462,zero-migration,2063,501.951
462,constant-fertility,2064,597.669
462,constant-mortality,2064,458.952
462,high variant,2064,603.251
462,instant-replacement,2064,577.476
462,low variant,2064,413.906
462,medium variant,2064,501.62
462,no change,2064,555.895
462,zero-migration,2064,501.499
462,constant-fertility,2065,600.1
462,constant-mortality,2065,456.757
462,high variant,2065,605.828
462,instant-replacement,2065,579.232
462,low variant,2065,411.031
462,medium variant,2065,501.026
462,no change,2065,556.795
462,zero-migration,2065,500.945
462,constant-fertility,2066,602.452
462,constant-mortality,2066,454.489
462,high variant,2066,608.356
462,instant-replacement,2066,580.915
462,low variant,2066,408.039
462,medium variant,2066,500.333
462,no change,2066,557.642
462,zero-migration,2066,500.294
462,constant-fertility,2067,604.725
462,constant-mortality,2067,452.158
462,high variant,2067,610.84
462,instant-replacement,2067,582.528
462,low variant,2067,404.932
462,medium variant,2067,499.544
462,no change,2067,558.447
462,zero-migration,2067,499.549
462,constant-fertility,2068,606.925
462,constant-mortality,2068,449.777
462,high variant,2068,613.289
462,instant-replacement,2068,584.074
462,low variant,2068,401.711
462,medium variant,2068,498.661
462,no change,2068,559.223
462,zero-migration,2068,498.712
462,constant-fertility,2069,609.053
462,constant-mortality,2069,447.357
462,high variant,2069,615.712
462,instant-replacement,2069,585.557
462,low variant,2069,398.375
462,medium variant,2069,497.684
462,no change,2069,559.984
462,zero-migration,2069,497.785
462,constant-fertility,2070,611.111
462,constant-mortality,2070,444.91
462,high variant,2070,618.112
462,instant-replacement,2070,586.978
462,low variant,2070,394.924
462,medium variant,2070,496.616
462,no change,2070,560.741
462,zero-migration,2070,496.765
462,constant-fertility,2071,613.104
462,constant-mortality,2071,442.444
462,high variant,2071,620.499
462,instant-replacement,2071,588.342
462,low variant,2071,391.361
462,medium variant,2071,495.46
462,no change,2071,561.503
462,zero-migration,2071,495.658
462,constant-fertility,2072,615.035
462,constant-mortality,2072,439.964
462,high variant,2072,622.872
462,instant-replacement,2072,589.65
462,low variant,2072,387.692
462,medium variant,2072,494.217
462,no change,2072,562.276
462,zero-migration,2072,494.466
462,constant-fertility,2073,616.901
462,constant-mortality,2073,437.474
462,high variant,2073,625.228
462,instant-replacement,2073,590.897
462,low variant,2073,383.914
462,medium variant,2073,492.885
462,no change,2073,563.062
462,zero-migration,2073,493.185
462,constant-fertility,2074,618.698
462,constant-mortality,2074,434.975
462,high variant,2074,627.56
462,instant-replacement,2074,592.074
462,low variant,2074,380.024
462,medium variant,2074,491.459
462,no change,2074,563.864
462,zero-migration,2074,491.808
462,constant-fertility,2075,620.423
462,constant-mortality,2075,432.468
462,high variant,2075,629.859
462,instant-replacement,2075,593.178
462,low variant,2075,376.023
462,medium variant,2075,489.933
462,no change,2075,564.683
462,zero-migration,2075,490.333
462,constant-fertility,2076,622.08
462,constant-mortality,2076,429.955
462,high variant,2076,632.128
462,instant-replacement,2076,594.208
462,low variant,2076,371.915
462,medium variant,2076,488.312
462,no change,2076,565.522
462,zero-migration,2076,488.761
462,constant-fertility,2077,623.673
462,constant-mortality,2077,427.44
462,high variant,2077,634.368
462,instant-replacement,2077,595.169
462,low variant,2077,367.706
462,medium variant,2077,486.599
462,no change,2077,566.381
462,zero-migration,2077,487.097
462,constant-fertility,2078,625.208
462,constant-mortality,2078,424.918
462,high variant,2078,636.579
462,instant-replacement,2078,596.063
462,low variant,2078,363.406
462,medium variant,2078,484.799
462,no change,2078,567.258
462,zero-migration,2078,485.345
462,constant-fertility,2079,626.688
462,constant-mortality,2079,422.385
462,high variant,2079,638.755
462,instant-replacement,2079,596.889
462,low variant,2079,359.021
462,medium variant,2079,482.915
462,no change,2079,568.146
462,zero-migration,2079,483.508
462,constant-fertility,2080,628.119
462,constant-mortality,2080,419.837
462,high variant,2080,640.894
462,instant-replacement,2080,597.651
462,low variant,2080,354.56
462,medium variant,2080,480.952
462,no change,2080,569.04
462,zero-migration,2080,481.591
462,constant-fertility,2081,629.505
462,constant-mortality,2081,417.275
462,high variant,2081,642.997
462,instant-replacement,2081,598.351
462,low variant,2081,350.031
462,medium variant,2081,478.915
462,no change,2081,569.94
462,zero-migration,2081,479.599
462,constant-fertility,2082,630.856
462,constant-mortality,2082,414.698
462,high variant,2082,645.07
462,instant-replacement,2082,598.996
462,low variant,2082,345.442
462,medium variant,2082,476.813
462,no change,2082,570.844
462,zero-migration,2082,477.537
462,constant-fertility,2083,632.179
462,constant-mortality,2083,412.106
462,high variant,2083,647.119
462,instant-replacement,2083,599.598
462,low variant,2083,340.809
462,medium variant,2083,474.656
462,no change,2083,571.748
462,zero-migration,2083,475.421
462,constant-fertility,2084,633.492
462,constant-mortality,2084,409.497
462,high variant,2084,649.156
462,instant-replacement,2084,600.17
462,low variant,2084,336.15
462,medium variant,2084,472.461
462,no change,2084,572.647
462,zero-migration,2084,473.264
462,constant-fertility,2085,634.807
462,constant-mortality,2085,406.867
462,high variant,2085,651.189
462,instant-replacement,2085,600.724
462,low variant,2085,331.479
462,medium variant,2085,470.244
462,no change,2085,573.536
462,zero-migration,2085,471.08
462,constant-fertility,2086,636.129
462,constant-mortality,2086,404.219
462,high variant,2086,653.222
462,instant-replacement,2086,601.266
462,low variant,2086,326.805
462,medium variant,2086,468.01
462,no change,2086,574.414
462,zero-migration,2086,468.875
462,constant-fertility,2087,637.461
462,constant-mortality,2087,401.555
462,high variant,2087,655.259
462,instant-replacement,2087,601.801
462,low variant,2087,322.134
462,medium variant,2087,465.763
462,no change,2087,575.281
462,zero-migration,2087,466.656
462,constant-fertility,2088,638.815
462,constant-mortality,2088,398.879
462,high variant,2088,657.309
462,instant-replacement,2088,602.339
462,low variant,2088,317.478
462,medium variant,2088,463.516
462,no change,2088,576.135
462,zero-migration,2088,464.431
462,constant-fertility,2089,640.2
462,constant-mortality,2089,396.193
462,high variant,2089,659.388
462,instant-replacement,2089,602.892
462,low variant,2089,312.85
462,medium variant,2089,461.281
462,no change,2089,576.975
462,zero-migration,2089,462.213
462,constant-fertility,2090,641.623
462,constant-mortality,2090,393.503
462,high variant,2090,661.501
462,instant-replacement,2090,603.471
462,low variant,2090,308.256
462,medium variant,2090,459.066
462,no change,2090,577.803
462,zero-migration,2090,460.013
462,constant-fertility,2091,643.087
462,constant-mortality,2091,390.813
462,high variant,2091,663.655
462,instant-replacement,2091,604.078
462,low variant,2091,303.704
462,medium variant,2091,456.876
462,no change,2091,578.618
462,zero-migration,2091,457.834
462,constant-fertility,2092,644.59
462,constant-mortality,2092,388.127
462,high variant,2092,665.852
462,instant-replacement,2092,604.714
462,low variant,2092,299.193
462,medium variant,2092,454.712
462,no change,2092,579.422
462,zero-migration,2092,455.677
462,constant-fertility,2093,646.127
462,constant-mortality,2093,385.448
462,high variant,2093,668.088
462,instant-replacement,2093,605.376
462,low variant,2093,294.724
462,medium variant,2093,452.571
462,no change,2093,580.214
462,zero-migration,2093,453.538
462,constant-fertility,2094,647.693
462,constant-mortality,2094,382.783
462,high variant,2094,670.363
462,instant-replacement,2094,606.058
462,low variant,2094,290.292
462,medium variant,2094,450.45
462,no change,2094,580.999
462,zero-migration,2094,451.415
462,constant-fertility,2095,649.281
462,constant-mortality,2095,380.134
462,high variant,2095,672.672
462,instant-replacement,2095,606.757
462,low variant,2095,285.894
462,medium variant,2095,448.343
462,no change,2095,581.776
462,zero-migration,2095,449.304
462,constant-fertility,2096,650.882
462,constant-mortality,2096,377.509
462,high variant,2096,675.015
462,instant-replacement,2096,607.468
462,low variant,2096,281.525
462,medium variant,2096,446.248
462,no change,2096,582.55
462,zero-migration,2096,447.2
462,constant-fertility,2097,652.491
462,constant-mortality,2097,374.915
462,high variant,2097,677.391
462,instant-replacement,2097,608.185
462,low variant,2097,277.182
462,medium variant,2097,444.158
462,no change,2097,583.322
462,zero-migration,2097,445.097
462,constant-fertility,2098,654.1
462,constant-mortality,2098,372.359
462,high variant,2098,679.799
462,instant-replacement,2098,608.906
462,low variant,2098,272.858
462,medium variant,2098,442.07
462,no change,2098,584.098
462,zero-migration,2098,442.995
462,constant-fertility,2099,655.701
462,constant-mortality,2099,369.851
462,high variant,2099,682.243
462,instant-replacement,2099,609.629
462,low variant,2099,268.552
462,medium variant,2099,439.982
462,no change,2099,584.882
462,zero-migration,2099,440.888
462,constant-fertility,2100,657.289
462,constant-mortality,2100,367.4
462,high variant,2100,684.722
462,instant-replacement,2100,610.349
462,low variant,2100,264.256
462,medium variant,2100,437.888
462,no change,2100,585.677
462,zero-migration,2100,438.773
