country,variant,year,population
12,medium variant,2069,60365.776
12,no change,2069,76483.45
12,zero-migration,2069,61141.161
12,constant-fertility,2070,83921.507
12,constant-mortality,2070,54861.3
12,high variant,2070,73595.563
12,instant-replacement,2070,58957.577
12,low variant,2070,49046.189
12,medium variant,2070,60453.973
12,no change,2070,77187.461
12,zero-migration,2070,61243.529
12,constant-fertility,2071,84872.23
12,constant-mortality,2071,54780.586
12,high variant,2071,74090.977
12,instant-replacement,2071,59095.694
12,low variant,2071,48825.06
12,medium variant,2071,60536.623
12,no change,2071,77905.962
12,zero-migration,2071,61340.148
12,constant-fertility,2072,85838.853
12,constant-mortality,2072,54697.606
12,high variant,2072,74588.984
12,instant-replacement,2072,59230.326
12,low variant,2072,48595.772
12,medium variant,2072,60614.311
12,no change,2072,78639.73
12,zero-migration,2072,61431.596
12,constant-fertility,2073,86822.506
12,constant-mortality,2073,54613.159
12,high variant,2073,75090.644
12,instant-replacement,2073,59361.822
12,low variant,2073,48358.925
12,medium variant,2073,60687.711
12,no change,2073,79389.849
12,zero-migration,2073,61518.544
12,constant-fertility,2074,87824.258
12,constant-mortality,2074,54527.933
12,high variant,2074,75597.006
12,instant-replacement,2074,59490.536
12,low variant,2074,48115.115
12,medium variant,2074,60757.468
12,no change,2074,80157.255
12,zero-migration,2074,61601.634
12,constant-fertility,2075,88844.921
12,constant-mortality,2075,54442.398
12,high variant,2075,76108.846
12,instant-replacement,2075,59616.748
12,low variant,2075,47864.842
12,medium variant,2075,60824.078
12,no change,2075,80942.561
12,zero-migration,2075,61681.36
12,constant-fertility,2076,89885.138
12,constant-mortality,2076,54356.873
12,high variant,2076,76626.704
12,instant-replacement,2076,59740.712
12,low variant,2076,47608.558
12,medium variant,2076,60887.954
12,no change,2076,81746.143
12,zero-migration,2076,61758.132
12,constant-fertility,2077,90945.11
12,constant-mortality,2077,54271.34
12,high variant,2077,77150.674
12,instant-replacement,2077,59862.518
12,low variant,2077,47346.545
12,medium variant,2077,60949.233
12,no change,2077,82567.885
12,zero-migration,2077,61832.087
12,constant-fertility,2078,92024.564
12,constant-mortality,2078,54185.422
12,high variant,2078,77680.445
12,instant-replacement,2078,59982.062
12,low variant,2078,47078.899
12,medium variant,2078,61007.746
12,no change,2078,83407.154
12,zero-migration,2078,61903.052
12,constant-fertility,2079,93122.902
12,constant-mortality,2079,54098.472
12,high variant,2079,78215.398
12,instant-replacement,2079,60099.127
12,low variant,2079,46805.601
12,medium variant,2079,61063.12
12,no change,2079,84262.927
12,zero-migration,2079,61970.654
12,constant-fertility,2080,94239.603
12,constant-mortality,2080,54009.828
12,high variant,2080,78754.974
12,instant-replacement,2080,60213.574
12,low variant,2080,46526.673
12,medium variant,2080,61115.05
12,no change,2080,85134.16
12,zero-migration,2080,62034.59
12,constant-fertility,2081,95374.512
12,constant-mortality,2081,53919.208
12,high variant,2081,79298.895
12,instant-replacement,2081,60325.351
12,low variant,2081,46242.156
12,medium variant,2081,61163.379
12,no change,2081,86020.389
12,zero-migration,2081,62094.7
12,constant-fertility,2082,96527.553
12,constant-mortality,2082,53826.149
12,high variant,2082,79846.981
12,instant-replacement,2082,60434.593
12,low variant,2082,45952.259
12,medium variant,2082,61208.117
12,no change,2082,86920.866
12,zero-migration,2082,62150.998
12,constant-fertility,2083,97698.292
12,constant-mortality,2083,53729.523
12,high variant,2083,80398.826
12,instant-replacement,2083,60541.55
12,low variant,2083,45657.349
12,medium variant,2083,61249.289
12,no change,2083,87833.822
12,zero-migration,2083,62203.518
12,constant-fertility,2084,98886.213
12,constant-mortality,2084,53627.951
12,high variant,2084,80953.961
12,instant-replacement,2084,60646.561
12,low variant,2084,45357.869
12,medium variant,2084,61286.962
12,no change,2084,88757.109
12,zero-migration,2084,62252.34
12,constant-fertility,2085,100090.786
12,constant-mortality,2085,53520.244
12,high variant,2085,81511.839
12,instant-replacement,2085,60749.836
12,low variant,2085,45054.083
12,medium variant,2085,61321.055
12,no change,2085,89688.885
12,zero-migration,2085,62297.391
12,constant-fertility,2086,101311.719
12,constant-mortality,2086,53405.982
12,high variant,2086,82072.098
12,instant-replacement,2086,60851.444
12,low variant,2086,44746.107
12,medium variant,2086,61351.453
12,no change,2086,90628.34
12,zero-migration,2086,62338.561
12,constant-fertility,2087,102548.56
12,constant-mortality,2087,53284.736
12,high variant,2087,82634.059
12,instant-replacement,2087,60951.213
12,low variant,2087,44433.697
12,medium variant,2087,61377.701
12,no change,2087,91574.812
12,zero-migration,2087,62375.396
12,constant-fertility,2088,103800.411
12,constant-mortality,2088,53155.332
12,high variant,2088,83196.451
12,instant-replacement,2088,61048.81
12,low variant,2088,44116.295
12,medium variant,2088,61398.949
12,no change,2088,92526.838
12,zero-migration,2088,62407.047
12,constant-fertility,2089,105066.212
12,constant-mortality,2089,53016.442
12,high variant,2089,83757.74
12,instant-replacement,2089,61143.764
12,low variant,2089,43793.116
12,medium variant,2089,61414.12
12,no change,2089,93482.853
12,zero-migration,2089,62432.438
12,constant-fertility,2090,106345.11
12,constant-mortality,2090,52867.151
12,high variant,2090,84316.68
12,instant-replacement,2090,61235.706
12,low variant,2090,43463.535
12,medium variant,2090,61422.335
12,no change,2090,94441.709
12,zero-migration,2090,62450.693
12,constant-fertility,2091,107636.587
12,constant-mortality,2091,52707.139
12,high variant,2091,84872.495
12,instant-replacement,2091,61324.437
12,low variant,2091,43127.205
12,medium variant,2091,61423.055
12,no change,2091,95402.842
12,zero-migration,2091,62461.273
12,constant-fertility,2092,108940.419
12,constant-mortality,2092,52536.62
12,high variant,2092,85424.816
12,instant-replacement,2092,61409.903
12,low variant,2092,42784.015
12,medium variant,2092,61416.032
12,no change,2092,96366.217
12,zero-migration,2092,62463.935
12,constant-fertility,2093,110256.562
12,constant-mortality,2093,52356.181
12,high variant,2093,85973.527
12,instant-replacement,2093,61492.135
12,low variant,2093,42433.986
12,medium variant,2093,61401.19
12,no change,2093,97332.177
12,zero-migration,2093,62458.603
12,constant-fertility,2094,111585.046
12,constant-mortality,2094,52166.605
12,high variant,2094,86518.59
12,instant-replacement,2094,61571.17
12,low variant,2094,42077.152
12,medium variant,2094,61378.486
12,no change,2094,98301.287
12,zero-migration,2094,62445.241
12,constant-fertility,2095,112925.85
12,constant-mortality,2095,51968.705
12,high variant,2095,87059.881
12,instant-replacement,2095,61646.988
12,low variant,2095,41713.444
12,medium variant,2095,61347.79
12,no change,2095,99274.174
12,zero-migration,2095,62423.718
12,constant-fertility,2096,114278.875
12,constant-mortality,2096,51763.265
12,high variant,2096,87597.135
12,instant-replacement,2096,61719.485
12,low variant,2096,41342.657
12,medium variant,2096,61308.838
12,no change,2096,100251.48
12,zero-migration,2096,62393.774
12,constant-fertility,2097,115643.915
12,constant-mortality,2097,51551.008
12,high variant,2097,88129.914
12,instant-replacement,2097,61788.459
12,low variant,2097,40964.426
12,medium variant,2097,61261.207
12,no change,2097,101233.827
12,zero-migration,2097,62354.986
12,constant-fertility,2098,117020.655
12,constant-mortality,2098,51332.585
12,high variant,2098,88657.598
12,instant-replacement,2098,61853.612
12,low variant,2098,40578.217
12,medium variant,2098,61204.307
12,no change,2098,102221.812
12,zero-migration,2098,62306.766
12,constant-fertility,2099,118408.672
12,constant-mortality,2099,51108.586
12,high variant,2099,89179.389
12,instant-replacement,2099,61914.546
12,low variant,2099,40183.338
12,medium variant,2099,61137.392
12,no change,2099,103216.01
12,zero-migration,2099,62248.365
12,constant-fertility,2100,119807.441
12,constant-mortality,2100,50879.538
12,high variant,2100,89694.318
12,instant-replacement,2100,61970.771
12,low variant,2100,39778.934
12,medium variant,2100,61059.556
12,no change,2100,104216.98
12,zero-migration,2100,62178.875
