country,variant,year,population
372,lowvariant,2042,5205.187
372,mediumvariant,2042,5580.344
372,nochange,2042,5422.345
372,zeromigration,2042,5262.311
372,constantfertility,2043,5646.257
372,constantmortality,2043,5406.818
372,highvariant,2043,6009.34
372,instantreplacement,2043,5692.596
372,lowvariant,2043,5215.771
372,mediumvariant,2043,5610.138
372,nochange,2043,5443.258
372,zeromigration,2043,5277.065
372,constantfertility,2044,5677.337
372,constantmortality,2044,5424.733
372,highvariant,2044,6059.333
372,instantreplacement,2044,5726.006
372,lowvariant,2044,5225.128
372,mediumvariant,2044,5639.085
372,nochange,2044,5463.417
372,zeromigration,2044,5290.858
372,constantfertility,2045,5707.572
372,constantmortality,2045,5441.568
372,highvariant,2045,6109.018
372,instantreplacement,2045,5758.571
372,lowvariant,2045,5233.096
372,mediumvariant,2045,5667.027
372,nochange,2045,5482.678
372,zeromigration,2045,5303.522
372,constantfertility,2046,5736.888
372,constantmortality,2046,5457.266
372,highvariant,2046,6158.341
372,instantreplacement,2046,5790.215
372,lowvariant,2046,5239.597
372,mediumvariant,2046,5693.891
372,nochange,2046,5500.986
372,zeromigration,2046,5314.979
372,constantfertility,2047,5765.229
372,constantmortality,2047,5471.789
372,highvariant,2047,6207.271
372,instantreplacement,2047,5820.89
372,lowvariant,2047,5244.579
372,mediumvariant,2047,5719.627
372,nochange,2047,5518.296
372,zeromigration,2047,5325.196
372,constantfertility,2048,5792.485
372,constantmortality,2048,5485.036
372,highvariant,2048,6255.752
372,instantreplacement,2048,5850.498
372,lowvariant,2048,5247.94
372,mediumvariant,2048,5744.15
372,nochange,2048,5534.49
372,zeromigration,2048,5334.114
372,constantfertility,2049,5818.548
372,constantmortality,2049,5496.905
372,highvariant,2049,6303.739
372,instantreplacement,2049,5878.951
372,lowvariant,2049,5249.586
372,mediumvariant,2049,5767.376
372,nochange,2049,5549.439
372,zeromigration,2049,5341.688
372,constantfertility,2050,5843.341
372,constantmortality,2050,5507.334
372,highvariant,2050,6351.203
372,instantreplacement,2050,5906.186
372,lowvariant,2050,5249.453
372,mediumvariant,2050,5789.253
372,nochange,2050,5563.058
372,zeromigration,2050,5347.896
372,constantfertility,2051,5866.832
372,constantmortality,2051,5516.309
372,highvariant,2051,6398.136
372,instantreplacement,2051,5932.18
372,lowvariant,2051,5247.515
372,mediumvariant,2051,5809.759
372,nochange,2051,5575.325
372,zeromigration,2051,5352.73
372,constantfertility,2052,5889.031
372,constantmortality,2052,5523.88
372,highvariant,2052,6444.552
372,instantreplacement,2052,5956.953
372,lowvariant,2052,5243.798
372,mediumvariant,2052,5828.916
372,nochange,2052,5586.28
372,zeromigration,2052,5356.208
372,constantfertility,2053,5909.977
372,constantmortality,2053,5530.141
372,highvariant,2053,6490.484
372,instantreplacement,2053,5980.549
372,lowvariant,2053,5238.368
372,mediumvariant,2053,5846.781
372,nochange,2053,5595.993
372,zeromigration,2053,5358.381
372,constantfertility,2054,5929.735
372,constantmortality,2054,5535.228
372,highvariant,2054,6535.98
372,instantreplacement,2054,6003.047
372,lowvariant,2054,5231.33
372,mediumvariant,2054,5863.445
372,nochange,2054,5604.57
372,zeromigration,2054,5359.319
372,constantfertility,2055,5948.374
372,constantmortality,2055,5539.271
372,highvariant,2055,6581.096
372,instantreplacement,2055,6024.53
372,lowvariant,2055,5222.785
372,mediumvariant,2055,5878.999
372,nochange,2055,5612.123
372,zeromigration,2055,5359.107
372,constantfertility,2056,5965.935
372,constantmortality,2056,5542.345
372,highvariant,2056,6625.872
372,instantreplacement,2056,6045.04
372,lowvariant,2056,5212.784
372,mediumvariant,2056,5893.49
372,nochange,2056,5618.716
372,zeromigration,2056,5357.793
372,constantfertility,2057,5982.482
372,constantmortality,2057,5544.543
372,highvariant,2057,6670.371
372,instantreplacement,2057,6064.65
372,lowvariant,2057,5201.401
372,mediumvariant,2057,5906.987
372,nochange,2057,5624.436
372,zeromigration,2057,5355.462
372,constantfertility,2058,5998.16
372,constantmortality,2058,5546.05
372,highvariant,2058,6714.716
372,instantreplacement,2058,6083.514
372,lowvariant,2058,5188.797
372,mediumvariant,2058,5919.647
372,nochange,2058,5629.457
372,zeromigration,2058,5352.274
372,constantfertility,2059,6013.146
372,constantmortality,2059,5547.086
372,highvariant,2059,6759.056
372,instantreplacement,2059,6101.821
372,lowvariant,2059,5175.167
372,mediumvariant,2059,5931.655
372,nochange,2059,5633.983
372,zeromigration,2059,5348.426
372,constantfertility,2060,6027.598
372,constantmortality,2060,5547.845
372,highvariant,2060,6803.525
372,instantreplacement,2060,6119.735
372,lowvariant,2060,5160.681
372,mediumvariant,2060,5943.173
372,nochange,2060,5638.201
372,zeromigration,2060,5344.091
372,constantfertility,2061,6041.601
372,constantmortality,2061,5548.437
372,highvariant,2061,6848.197
372,instantreplacement,2061,6137.343
372,lowvariant,2061,5145.434
372,mediumvariant,2061,5954.29
372,nochange,2061,5642.217
372,zeromigration,2061,5339.365
372,constantfertility,2062,6055.23
372,constantmortality,2062,5548.955
372,highvariant,2062,6893.139
372,instantreplacement,2062,6154.717
372,lowvariant,2062,5129.497
372,mediumvariant,2062,5965.073
372,nochange,2062,5646.13
372,zeromigration,2062,5334.324
372,constantfertility,2063,6068.615
372,constantmortality,2063,5549.559
372,highvariant,2063,6938.457
372,instantreplacement,2063,6171.985
372,lowvariant,2063,5112.983
372,mediumvariant,2063,5975.632
372,nochange,2063,5650.118
372,zeromigration,2063,5329.097
372,constantfertility,2064,6081.893
372,constantmortality,2064,5550.411
372,highvariant,2064,6984.267
372,instantreplacement,2064,6189.281
372,lowvariant,2064,5096.002
372,mediumvariant,2064,5986.08
372,nochange,2064,5654.372
372,zeromigration,2064,5323.813
372,constantfertility,2065,6095.18
372,constantmortality,2065,5551.647
372,highvariant,2065,7030.668
372,instantreplacement,2065,6206.712
372,lowvariant,2065,5078.646
372,mediumvariant,2065,5996.508
372,nochange,2065,5659.045
372,zeromigration,2065,5318.583
372,constantfertility,2066,6108.563
372,constantmortality,2066,5553.339
372,highvariant,2066,7077.732
372,instantreplacement,2066,6224.363
372,lowvariant,2066,5061
372,mediumvariant,2066,6006.993
372,nochange,2066,5664.221
372,zeromigration,2066,5313.493
372,constantfertility,2067,6122.094
372,constantmortality,2067,5555.53
372,highvariant,2067,7125.51
372,instantreplacement,2067,6242.278
372,lowvariant,2067,5043.118
372,mediumvariant,2067,6017.581
372,nochange,2067,5669.952
372,zeromigration,2067,5308.602
372,constantfertility,2068,6135.809
372,constantmortality,2068,5558.279
372,highvariant,2068,7174.034
372,instantreplacement,2068,6260.473
372,lowvariant,2068,5025.024
372,mediumvariant,2068,6028.289
372,nochange,2068,5676.312
372,zeromigration,2068,5303.943
372,constantfertility,2069,6149.722
372,constantmortality,2069,5561.63
372,highvariant,2069,7223.326
372,instantreplacement,2069,6278.939
372,lowvariant,2069,5006.72
372,mediumvariant,2069,6039.117
372,nochange,2069,5683.363
372,zeromigration,2069,5299.529
372,constantfertility,2070,6163.851
372,constantmortality,2070,5565.602
372,highvariant,2070,7273.404
372,instantreplacement,2070,6297.675
372,lowvariant,2070,4988.217
372,mediumvariant,2070,6050.066
372,nochange,2070,5691.142
372,zeromigration,2070,5295.379
372,constantfertility,2071,6178.222
372,constantmortality,2071,5570.202
372,highvariant,2071,7324.296
372,instantreplacement,2071,6316.699
372,lowvariant,2071,4969.54
372,mediumvariant,2071,6061.154
372,nochange,2071,5699.663
372,zeromigration,2071,5291.521
372,constantfertility,2072,6192.873
372,constantmortality,2072,5575.392
372,highvariant,2072,7376.036
372,instantreplacement,2072,6336.042
372,lowvariant,2072,4950.731
372,mediumvariant,2072,6072.411
372,nochange,2072,5708.897
372,zeromigration,2072,5287.994
372,constantfertility,2073,6207.844
372,constantmortality,2073,5581.084
372,highvariant,2073,7428.663
372,instantreplacement,2073,6355.729
372,lowvariant,2073,4931.833
372,mediumvariant,2073,6083.864
372,nochange,2073,5718.768
372,zeromigration,2073,5284.833
372,constantfertility,2074,6223.174
372,constantmortality,2074,5587.149
372,highvariant,2074,7482.217
372,instantreplacement,2074,6375.783
372,lowvariant,2074,4912.893
372,mediumvariant,2074,6095.54
372,nochange,2074,5729.164
372,zeromigration,2074,5282.073
372,constantfertility,2075,6238.889
372,constantmortality,2075,5593.468
372,highvariant,2075,7536.723
372,instantreplacement,2075,6396.218
372,lowvariant,2075,4893.943
372,mediumvariant,2075,6107.453
372,nochange,2075,5739.974
372,zeromigration,2075,5279.737
372,constantfertility,2076,6254.99
372,constantmortality,2076,5599.981
372,highvariant,2076,7592.187
372,instantreplacement,2076,6417.029
372,lowvariant,2076,4874.992
372,mediumvariant,2076,6119.602
372,nochange,2076,5751.142
372,zeromigration,2076,5277.83
372,constantfertility,2077,6271.454
372,constantmortality,2077,5606.614
372,highvariant,2077,7648.597
372,instantreplacement,2077,6438.196
372,lowvariant,2077,4856.029
372,mediumvariant,2077,6131.969
372,nochange,2077,5762.589
372,zeromigration,2077,5276.336
372,constantfertility,2078,6288.249
372,constantmortality,2078,5613.203
372,highvariant,2078,7705.925
372,instantreplacement,2078,6459.686
372,lowvariant,2078,4837.041
372,mediumvariant,2078,6144.522
372,nochange,2078,5774.149
372,zeromigration,2078,5275.23
372,constantfertility,2079,6305.325
372,constantmortality,2079,5619.557
372,highvariant,2079,7764.133
372,instantreplacement,2079,6481.455
372,lowvariant,2079,4818.005
372,mediumvariant,2079,6157.222
372,nochange,2079,5785.619
372,zeromigration,2079,5274.47
372,constantfertility,2080,6322.631
372,constantmortality,2080,5625.512
372,highvariant,2080,7823.183
372,instantreplacement,2080,6503.46
372,lowvariant,2080,4798.891
372,mediumvariant,2080,6170.026
372,nochange,2080,5796.831
372,zeromigration,2080,5274.014
372,constantfertility,2081,6340.132
372,constantmortality,2081,5630.989
372,highvariant,2081,7883.043
372,instantreplacement,2081,6525.667
372,lowvariant,2081,4779.678
372,mediumvariant,2081,6182.903
372,nochange,2081,5807.699
372,zeromigration,2081,5273.833
372,constantfertility,2082,6357.784
372,constantmortality,2082,5635.933
372,highvariant,2082,7943.681
372,instantreplacement,2082,6548.037
372,lowvariant,2082,4760.333
372,mediumvariant,2082,6195.816
372,nochange,2082,5818.157
372,zeromigration,2082,5273.893
372,constantfertility,2083,6375.506
372,constantmortality,2083,5640.239
372,highvariant,2083,8005.043
372,instantreplacement,2083,6570.504
372,lowvariant,2083,4740.802
372,mediumvariant,2083,6208.71
372,nochange,2083,5828.079
372,zeromigration,2083,5274.136
372,constantfertility,2084,6393.203
372,constantmortality,2084,5643.81
372,highvariant,2084,8067.062
372,instantreplacement,2084,6592.993
372,lowvariant,2084,4721.015
372,mediumvariant,2084,6221.517
372,nochange,2084,5837.335
372,zeromigration,2084,5274.497
372,constantfertility,2085,6410.789
372,constantmortality,2085,5646.572
372,highvariant,2085,8129.678
372,instantreplacement,2085,6615.431
372,lowvariant,2085,4700.909
372,mediumvariant,2085,6234.177
372,nochange,2085,5845.826
372,zeromigration,2085,5274.91
372,constantfertility,2086,6428.213
372,constantmortality,2086,5648.485
372,highvariant,2086,8192.848
372,instantreplacement,2086,6637.776
372,lowvariant,2086,4680.447
372,mediumvariant,2086,6246.647
372,nochange,2086,5853.502
372,zeromigration,2086,5275.335
372,constantfertility,2087,6445.421
372,constantmortality,2087,5649.544
372,highvariant,2087,8256.522
372,instantreplacement,2087,6659.98
372,lowvariant,2087,4659.588
372,mediumvariant,2087,6258.882
372,nochange,2087,5860.351
372,zeromigration,2087,5275.724
372,constantfertility,2088,6462.33
372,constantmortality,2088,5649.767
372,highvariant,2088,8320.617
372,instantreplacement,2088,6681.971
372,lowvariant,2088,4638.248
372,mediumvariant,2088,6270.802
372,nochange,2088,5866.382
372,zeromigration,2088,5275.998
372,constantfertility,2089,6478.843
372,constantmortality,2089,5649.195
372,highvariant,2089,8385.039
372,instantreplacement,2089,6703.669
372,lowvariant,2089,4616.333
372,mediumvariant,2089,6282.322
372,nochange,2089,5871.623
372,zeromigration,2089,5276.065
372,constantfertility,2090,6494.882
372,constantmortality,2090,5647.875
372,highvariant,2090,8449.708
372,instantreplacement,2090,6725.006
372,lowvariant,2090,4593.766
372,mediumvariant,2090,6293.368
372,nochange,2090,5876.116
372,zeromigration,2090,5275.852
372,constantfertility,2091,6510.394
372,constantmortality,2091,5645.857
372,highvariant,2091,8514.568
372,instantreplacement,2091,6745.934
372,lowvariant,2091,4570.499
372,mediumvariant,2091,6303.89
372,nochange,2091,5879.905
372,zeromigration,2091,5275.306
372,constantfertility,2092,6525.346
372,constantmortality,2092,5643.198
372,highvariant,2092,8579.581
372,instantreplacement,2092,6766.423
372,lowvariant,2092,4546.51
372,mediumvariant,2092,6313.859
372,nochange,2092,5883.04
372,zeromigration,2092,5274.396
372,constantfertility,2093,6539.723
372,constantmortality,2093,5639.961
372,highvariant,2093,8644.722
372,instantreplacement,2093,6786.455
372,lowvariant,2093,4521.791
372,mediumvariant,2093,6323.257
372,nochange,2093,5885.586
372,zeromigration,2093,5273.101
372,constantfertility,2094,6553.515
372,constantmortality,2094,5636.222
372,highvariant,2094,8709.973
372,instantreplacement,2094,6806.014
372,lowvariant,2094,4496.343
372,mediumvariant,2094,6332.074
372,nochange,2094,5887.619
372,zeromigration,2094,5271.407
372,constantfertility,2095,6566.711
372,constantmortality,2095,5632.077
372,highvariant,2095,8775.31
372,instantreplacement,2095,6825.089
372,lowvariant,2095,4470.163
372,mediumvariant,2095,6340.294
372,nochange,2095,5889.236
372,zeromigration,2095,5269.301
372,constantfertility,2096,6579.3
372,constantmortality,2096,5627.644
372,highvariant,2096,8840.705
372,instantreplacement,2096,6843.662
372,lowvariant,2096,4443.243
372,mediumvariant,2096,6347.902
372,nochange,2096,5890.557
372,zeromigration,2096,5266.76
372,constantfertility,2097,6591.267
372,constantmortality,2097,5623.06
372,highvariant,2097,8906.122
372,instantreplacement,2097,6861.715
372,lowvariant,2097,4415.569
372,mediumvariant,2097,6354.874
372,nochange,2097,5891.725
372,zeromigration,2097,5263.758
372,constantfertility,2098,6602.589
372,constantmortality,2098,5618.483
372,highvariant,2098,8971.52
372,instantreplacement,2098,6879.224
372,lowvariant,2098,4387.118
372,mediumvariant,2098,6361.183
372,nochange,2098,5892.902
372,zeromigration,2098,5260.263
372,constantfertility,2099,6613.244
372,constantmortality,2099,5614.095
372,highvariant,2099,9036.849
372,instantreplacement,2099,6896.161
372,lowvariant,2099,4357.86
372,mediumvariant,2099,6366.792
372,nochange,2099,5894.278
372,zeromigration,2099,5256.236
372,constantfertility,2100,6623.203
372,constantmortality,2100,5610.095
372,highvariant,2100,9102.054
372,instantreplacement,2100,6912.498
372,lowvariant,2100,4327.76
372,mediumvariant,2100,6371.663
372,nochange,2100,5896.061
372,zeromigration,2100,5251.633
