country,variant,year,population
548,mediumvariant,2017,276.331
548,nochange,2017,276.705
548,zeromigration,2017,276.098
548,constantfertility,2018,283.165
548,constantmortality,2018,281.957
548,highvariant,2018,283.536
548,instantreplacement,2018,275.885
548,lowvariant,2018,280.918
548,mediumvariant,2018,282.229
548,nochange,2018,282.891
548,zeromigration,2018,281.829
548,constantfertility,2019,289.584
548,constantmortality,2019,287.735
548,highvariant,2019,290.113
548,instantreplacement,2019,279.093
548,lowvariant,2019,286.186
548,mediumvariant,2019,288.151
548,nochange,2019,289.164
548,zeromigration,2019,287.573
548,constantfertility,2020,296.104
548,constantmortality,2020,293.509
548,highvariant,2020,296.779
548,instantreplacement,2020,282.453
548,lowvariant,2020,291.402
548,mediumvariant,2020,294.092
548,nochange,2020,295.514
548,zeromigration,2020,293.338
548,constantfertility,2021,302.723
548,constantmortality,2021,299.272
548,highvariant,2021,303.527
548,instantreplacement,2021,286.031
548,lowvariant,2021,296.566
548,mediumvariant,2021,300.048
548,nochange,2021,301.937
548,zeromigration,2021,299.121
548,constantfertility,2022,309.447
548,constantmortality,2022,305.024
548,highvariant,2022,310.362
548,instantreplacement,2022,289.775
548,lowvariant,2022,301.672
548,mediumvariant,2022,306.017
548,nochange,2022,308.437
548,zeromigration,2022,304.924
548,constantfertility,2023,316.276
548,constantmortality,2023,310.765
548,highvariant,2023,317.284
548,instantreplacement,2023,293.651
548,lowvariant,2023,306.719
548,mediumvariant,2023,312.002
548,nochange,2023,315.015
548,zeromigration,2023,310.745
548,constantfertility,2024,323.21
548,constantmortality,2024,316.497
548,highvariant,2024,324.301
548,instantreplacement,2024,297.591
548,lowvariant,2024,311.704
548,mediumvariant,2024,318.003
548,nochange,2024,321.672
548,zeromigration,2024,316.59
548,constantfertility,2025,330.252
548,constantmortality,2025,322.223
548,highvariant,2025,331.413
548,instantreplacement,2025,301.539
548,lowvariant,2025,316.628
548,mediumvariant,2025,324.021
548,nochange,2025,328.411
548,zeromigration,2025,322.458
548,constantfertility,2026,337.399
548,constantmortality,2026,327.941
548,highvariant,2026,338.62
548,instantreplacement,2026,305.5
548,lowvariant,2026,321.489
548,mediumvariant,2026,330.055
548,nochange,2026,335.231
548,zeromigration,2026,328.351
548,constantfertility,2027,344.655
548,constantmortality,2027,333.648
548,highvariant,2027,345.913
548,instantreplacement,2027,309.504
548,lowvariant,2027,326.292
548,mediumvariant,2027,336.103
548,nochange,2027,342.129
548,zeromigration,2027,334.269
548,constantfertility,2028,352.019
548,constantmortality,2028,339.343
548,highvariant,2028,353.275
548,instantreplacement,2028,313.551
548,lowvariant,2028,331.055
548,mediumvariant,2028,342.165
548,nochange,2028,349.11
548,zeromigration,2028,340.215
548,constantfertility,2029,359.495
548,constantmortality,2029,345.025
548,highvariant,2029,360.685
548,instantreplacement,2029,317.644
548,lowvariant,2029,335.801
548,mediumvariant,2029,348.243
548,nochange,2029,356.172
548,zeromigration,2029,346.192
548,constantfertility,2030,367.087
548,constantmortality,2030,350.695
548,highvariant,2030,368.128
548,instantreplacement,2030,321.785
548,lowvariant,2030,340.546
548,mediumvariant,2030,354.337
548,nochange,2030,363.318
548,zeromigration,2030,352.203
548,constantfertility,2031,374.795
548,constantmortality,2031,356.35
548,highvariant,2031,375.598
548,instantreplacement,2031,325.968
548,lowvariant,2031,345.295
548,mediumvariant,2031,360.445
548,nochange,2031,370.548
548,zeromigration,2031,358.247
548,constantfertility,2032,382.622
548,constantmortality,2032,361.986
548,highvariant,2032,383.095
548,instantreplacement,2032,330.184
548,lowvariant,2032,350.043
548,mediumvariant,2032,366.568
548,nochange,2032,377.864
548,zeromigration,2032,364.32
548,constantfertility,2033,390.567
548,constantmortality,2033,367.604
548,highvariant,2033,390.628
548,instantreplacement,2033,334.418
548,lowvariant,2033,354.78
548,mediumvariant,2033,372.7
548,nochange,2033,385.264
548,zeromigration,2033,370.42
548,constantfertility,2034,398.629
548,constantmortality,2034,373.198
548,highvariant,2034,398.206
548,instantreplacement,2034,338.652
548,lowvariant,2034,359.497
548,mediumvariant,2034,378.842
548,nochange,2034,392.745
548,zeromigration,2034,376.54
548,constantfertility,2035,406.807
548,constantmortality,2035,378.767
548,highvariant,2035,405.838
548,instantreplacement,2035,342.87
548,lowvariant,2035,364.182
548,mediumvariant,2035,384.991
548,nochange,2035,400.308
548,zeromigration,2035,382.675
548,constantfertility,2036,415.105
548,constantmortality,2036,384.307
548,highvariant,2036,413.525
548,instantreplacement,2036,347.064
548,lowvariant,2036,368.831
548,mediumvariant,2036,391.146
548,nochange,2036,407.952
548,zeromigration,2036,388.823
548,constantfertility,2037,423.524
548,constantmortality,2037,389.815
548,highvariant,2037,421.264
548,instantreplacement,2037,351.225
548,lowvariant,2037,373.442
548,mediumvariant,2037,397.303
548,nochange,2037,415.682
548,zeromigration,2037,394.978
548,constantfertility,2038,432.069
548,constantmortality,2038,395.289
548,highvariant,2038,429.059
548,instantreplacement,2038,355.338
548,lowvariant,2038,378.005
548,mediumvariant,2038,403.457
548,nochange,2038,423.498
548,zeromigration,2038,401.132
548,constantfertility,2039,440.742
548,constantmortality,2039,400.72
548,highvariant,2039,436.913
548,instantreplacement,2039,359.382
548,lowvariant,2039,382.508
548,mediumvariant,2039,409.603
548,nochange,2039,431.407
548,zeromigration,2039,407.275
548,constantfertility,2040,449.547
548,constantmortality,2040,406.107
548,highvariant,2040,444.826
548,instantreplacement,2040,363.341
548,lowvariant,2040,386.942
548,mediumvariant,2040,415.736
548,nochange,2040,439.413
548,zeromigration,2040,413.397
548,constantfertility,2041,458.487
548,constantmortality,2041,411.445
548,highvariant,2041,452.801
548,instantreplacement,2041,367.207
548,lowvariant,2041,391.3
548,mediumvariant,2041,421.852
548,nochange,2041,447.518
548,zeromigration,2041,419.493
548,constantfertility,2042,467.565
548,constantmortality,2042,416.73
548,highvariant,2042,460.837
548,instantreplacement,2042,370.978
548,lowvariant,2042,395.58
548,mediumvariant,2042,427.949
548,nochange,2042,455.723
548,zeromigration,2042,425.559
548,constantfertility,2043,476.783
548,constantmortality,2043,421.961
548,highvariant,2043,468.937
548,instantreplacement,2043,374.652
548,lowvariant,2043,399.772
548,mediumvariant,2043,434.023
548,nochange,2043,464.032
548,zeromigration,2043,431.592
548,constantfertility,2044,486.15
548,constantmortality,2044,427.13
548,highvariant,2044,477.101
548,instantreplacement,2044,378.234
548,lowvariant,2044,403.873
548,mediumvariant,2044,440.071
548,nochange,2044,472.448
548,zeromigration,2044,437.585
548,constantfertility,2045,495.665
548,constantmortality,2045,432.236
548,highvariant,2045,485.331
548,instantreplacement,2045,381.725
548,lowvariant,2045,407.879
548,mediumvariant,2045,446.09
548,nochange,2045,480.975
548,zeromigration,2045,443.536
548,constantfertility,2046,505.334
548,constantmortality,2046,437.274
548,highvariant,2046,493.625
548,instantreplacement,2046,385.125
548,lowvariant,2046,411.784
548,mediumvariant,2046,452.077
548,nochange,2046,489.615
548,zeromigration,2046,449.44
548,constantfertility,2047,515.159
548,constantmortality,2047,442.241
548,highvariant,2047,501.983
548,instantreplacement,2047,388.433
548,lowvariant,2047,415.585
548,mediumvariant,2047,458.027
548,nochange,2047,498.371
548,zeromigration,2047,455.293
548,constantfertility,2048,525.142
548,constantmortality,2048,447.135
548,highvariant,2048,510.401
548,instantreplacement,2048,391.655
548,lowvariant,2048,419.279
548,mediumvariant,2048,463.942
548,nochange,2048,507.244
548,zeromigration,2048,461.096
548,constantfertility,2049,535.288
548,constantmortality,2049,451.952
548,highvariant,2049,518.88
548,instantreplacement,2049,394.801
548,lowvariant,2049,422.869
548,mediumvariant,2049,469.82
548,nochange,2049,516.234
548,zeromigration,2049,466.85
548,constantfertility,2050,545.598
548,constantmortality,2050,456.692
548,highvariant,2050,527.417
548,instantreplacement,2050,397.877
548,lowvariant,2050,426.352
548,mediumvariant,2050,475.657
548,nochange,2050,525.344
548,zeromigration,2050,472.555
548,constantfertility,2051,556.076
548,constantmortality,2051,461.351
548,highvariant,2051,536.011
548,instantreplacement,2051,400.887
548,lowvariant,2051,429.728
548,mediumvariant,2051,481.454
548,nochange,2051,534.576
548,zeromigration,2051,478.21
548,constantfertility,2052,566.725
548,constantmortality,2052,465.927
548,highvariant,2052,544.657
548,instantreplacement,2052,403.832
548,lowvariant,2052,432.995
548,mediumvariant,2052,487.207
548,nochange,2052,543.931
548,zeromigration,2052,483.813
548,constantfertility,2053,577.543
548,constantmortality,2053,470.415
548,highvariant,2053,553.347
548,instantreplacement,2053,406.721
548,lowvariant,2053,436.149
548,mediumvariant,2053,492.91
548,nochange,2053,553.412
548,zeromigration,2053,489.359
548,constantfertility,2054,588.532
548,constantmortality,2054,474.813
548,highvariant,2054,562.072
548,instantreplacement,2054,409.558
548,lowvariant,2054,439.188
548,mediumvariant,2054,498.559
548,nochange,2054,563.019
548,zeromigration,2054,494.846
548,constantfertility,2055,599.691
548,constantmortality,2055,479.119
548,highvariant,2055,570.822
548,instantreplacement,2055,412.35
548,lowvariant,2055,442.113
548,mediumvariant,2055,504.148
548,nochange,2055,572.756
548,zeromigration,2055,500.272
548,constantfertility,2056,611.023
548,constantmortality,2056,483.33
548,highvariant,2056,579.593
548,instantreplacement,2056,415.1
548,lowvariant,2056,444.92
548,mediumvariant,2056,509.673
548,nochange,2056,582.624
548,zeromigration,2056,505.634
548,constantfertility,2057,622.532
548,constantmortality,2057,487.443
548,highvariant,2057,588.382
548,instantreplacement,2057,417.809
548,lowvariant,2057,447.61
548,mediumvariant,2057,515.134
548,nochange,2057,592.625
548,zeromigration,2057,510.931
548,constantfertility,2058,634.222
548,constantmortality,2058,491.46
548,highvariant,2058,597.189
548,instantreplacement,2058,420.482
548,lowvariant,2058,450.186
548,mediumvariant,2058,520.532
548,nochange,2058,602.763
548,zeromigration,2058,516.165
548,constantfertility,2059,646.098
548,constantmortality,2059,495.379
548,highvariant,2059,606.013
548,instantreplacement,2059,423.126
548,lowvariant,2059,452.655
548,mediumvariant,2059,525.869
548,nochange,2059,613.037
548,zeromigration,2059,521.342
548,constantfertility,2060,658.166
548,constantmortality,2060,499.2
548,highvariant,2060,614.852
548,instantreplacement,2060,425.743
548,lowvariant,2060,455.019
548,mediumvariant,2060,531.147
548,nochange,2060,623.453
548,zeromigration,2060,526.461
548,constantfertility,2061,670.429
548,constantmortality,2061,502.922
548,highvariant,2061,623.705
548,instantreplacement,2061,428.335
548,lowvariant,2061,457.279
548,mediumvariant,2061,536.364
548,nochange,2061,634.011
548,zeromigration,2061,531.523
548,constantfertility,2062,682.892
548,constantmortality,2062,506.544
548,highvariant,2062,632.569
548,instantreplacement,2062,430.901
548,lowvariant,2062,459.434
548,mediumvariant,2062,541.518
548,nochange,2062,644.717
548,zeromigration,2062,536.526
548,constantfertility,2063,695.558
548,constantmortality,2063,510.064
548,highvariant,2063,641.442
548,instantreplacement,2063,433.434
548,lowvariant,2063,461.481
548,mediumvariant,2063,546.606
548,nochange,2063,655.574
548,zeromigration,2063,541.466
548,constantfertility,2064,708.431
548,constantmortality,2064,513.483
548,highvariant,2064,650.319
548,instantreplacement,2064,435.927
548,lowvariant,2064,463.42
548,mediumvariant,2064,551.625
548,nochange,2064,666.586
548,zeromigration,2064,546.339
548,constantfertility,2065,721.516
548,constantmortality,2065,516.797
548,highvariant,2065,659.201
548,instantreplacement,2065,438.376
548,lowvariant,2065,465.247
548,mediumvariant,2065,556.572
548,nochange,2065,677.76
548,zeromigration,2065,551.14
548,constantfertility,2066,734.816
548,constantmortality,2066,520.007
548,highvariant,2066,668.084
548,instantreplacement,2066,440.777
548,lowvariant,2066,466.964
548,mediumvariant,2066,561.446
548,nochange,2066,689.098
548,zeromigration,2066,555.869
548,constantfertility,2067,748.338
548,constantmortality,2067,523.112
548,highvariant,2067,676.971
548,instantreplacement,2067,443.128
548,lowvariant,2067,468.567
548,mediumvariant,2067,566.246
548,nochange,2067,700.607
548,zeromigration,2067,560.523
548,constantfertility,2068,762.085
548,constantmortality,2068,526.115
548,highvariant,2068,685.86
548,instantreplacement,2068,445.424
548,lowvariant,2068,470.059
548,mediumvariant,2068,570.969
548,nochange,2068,712.291
548,zeromigration,2068,565.1
548,constantfertility,2069,776.064
548,constantmortality,2069,529.014
548,highvariant,2069,694.754
548,instantreplacement,2069,447.655
548,lowvariant,2069,471.434
548,mediumvariant,2069,575.617
548,nochange,2069,724.157
548,zeromigration,2069,569.597
548,constantfertility,2070,790.276
548,constantmortality,2070,531.812
548,highvariant,2070,703.655
548,instantreplacement,2070,449.817
548,lowvariant,2070,472.693
548,mediumvariant,2070,580.185
548,nochange,2070,736.21
548,zeromigration,2070,574.011
548,constantfertility,2071,804.728
548,constantmortality,2071,534.508
548,highvariant,2071,712.562
548,instantreplacement,2071,451.906
548,lowvariant,2071,473.834
548,mediumvariant,2071,584.674
548,nochange,2071,748.455
548,zeromigration,2071,578.339
548,constantfertility,2072,819.427
548,constantmortality,2072,537.102
548,highvariant,2072,721.474
548,instantreplacement,2072,453.923
548,lowvariant,2072,474.856
548,mediumvariant,2072,589.082
548,nochange,2072,760.898
548,zeromigration,2072,582.581
548,constantfertility,2073,834.377
548,constantmortality,2073,539.594
548,highvariant,2073,730.395
548,instantreplacement,2073,455.865
548,lowvariant,2073,475.76
548,mediumvariant,2073,593.41
548,nochange,2073,773.543
548,zeromigration,2073,586.736
548,constantfertility,2074,849.588
548,constantmortality,2074,541.986
548,highvariant,2074,739.331
548,instantreplacement,2074,457.735
548,lowvariant,2074,476.548
548,mediumvariant,2074,597.659
548,nochange,2074,786.395
548,zeromigration,2074,590.805
548,constantfertility,2075,865.067
548,constantmortality,2075,544.279
548,highvariant,2075,748.282
548,instantreplacement,2075,459.534
548,lowvariant,2075,477.22
548,mediumvariant,2075,601.83
548,nochange,2075,799.46
548,zeromigration,2075,594.788
548,constantfertility,2076,880.82
548,constantmortality,2076,546.471
548,highvariant,2076,757.251
548,instantreplacement,2076,461.261
548,lowvariant,2076,477.777
548,mediumvariant,2076,605.924
548,nochange,2076,812.742
548,zeromigration,2076,598.684
548,constantfertility,2077,896.851
548,constantmortality,2077,548.564
548,highvariant,2077,766.234
548,instantreplacement,2077,462.917
548,lowvariant,2077,478.218
548,mediumvariant,2077,609.937
548,nochange,2077,826.245
548,zeromigration,2077,602.492
548,constantfertility,2078,913.165
548,constantmortality,2078,550.554
548,highvariant,2078,775.231
548,instantreplacement,2078,464.504
548,lowvariant,2078,478.541
548,mediumvariant,2078,613.868
548,nochange,2078,839.973
548,zeromigration,2078,606.208
548,constantfertility,2079,929.767
548,constantmortality,2079,552.44
548,highvariant,2079,784.235
548,instantreplacement,2079,466.023
548,lowvariant,2079,478.745
548,mediumvariant,2079,617.714
548,nochange,2079,853.93
548,zeromigration,2079,609.829
548,constantfertility,2080,946.66
548,constantmortality,2080,554.219
548,highvariant,2080,793.242
548,instantreplacement,2080,467.478
548,lowvariant,2080,478.825
548,mediumvariant,2080,621.47
548,nochange,2080,868.118
548,zeromigration,2080,613.353
548,constantfertility,2081,963.85
548,constantmortality,2081,555.891
548,highvariant,2081,802.252
548,instantreplacement,2081,468.869
548,lowvariant,2081,478.784
548,mediumvariant,2081,625.136
548,nochange,2081,882.541
548,zeromigration,2081,616.778
548,constantfertility,2082,981.341
548,constantmortality,2082,557.457
548,highvariant,2082,811.262
548,instantreplacement,2082,470.201
548,lowvariant,2082,478.621
548,mediumvariant,2082,628.713
548,nochange,2082,897.204
548,zeromigration,2082,620.104
548,constantfertility,2083,999.141
548,constantmortality,2083,558.918
548,highvariant,2083,820.271
548,instantreplacement,2083,471.475
548,lowvariant,2083,478.338
548,mediumvariant,2083,632.197
548,nochange,2083,912.109
548,zeromigration,2083,623.332
548,constantfertility,2084,1017.251
548,constantmortality,2084,560.272
548,highvariant,2084,829.276
548,instantreplacement,2084,472.698
548,lowvariant,2084,477.938
548,mediumvariant,2084,635.591
548,nochange,2084,927.26
548,zeromigration,2084,626.46
548,constantfertility,2085,1035.68
548,constantmortality,2085,561.522
548,highvariant,2085,838.274
548,instantreplacement,2085,473.874
548,lowvariant,2085,477.421
548,mediumvariant,2085,638.892
548,nochange,2085,942.659
548,zeromigration,2085,629.489
548,constantfertility,2086,1054.431
548,constantmortality,2086,562.669
548,highvariant,2086,847.264
548,instantreplacement,2086,475.005
548,lowvariant,2086,476.789
548,mediumvariant,2086,642.101
548,nochange,2086,958.311
548,zeromigration,2086,632.42
548,constantfertility,2087,1073.51
548,constantmortality,2087,563.712
548,highvariant,2087,856.241
548,instantreplacement,2087,476.094
548,lowvariant,2087,476.043
548,mediumvariant,2087,645.216
548,nochange,2087,974.217
548,zeromigration,2087,635.25
548,constantfertility,2088,1092.923
548,constantmortality,2088,564.653
548,highvariant,2088,865.204
548,instantreplacement,2088,477.144
548,lowvariant,2088,475.183
548,mediumvariant,2088,648.237
548,nochange,2088,990.386
548,zeromigration,2088,637.98
548,constantfertility,2089,1112.675
548,constantmortality,2089,565.493
548,highvariant,2089,874.148
548,instantreplacement,2089,478.16
548,lowvariant,2089,474.211
548,mediumvariant,2089,651.162
548,nochange,2089,1006.819
548,zeromigration,2089,640.608
548,constantfertility,2090,1132.772
548,constantmortality,2090,566.234
548,highvariant,2090,883.069
548,instantreplacement,2090,479.145
548,lowvariant,2090,473.129
548,mediumvariant,2090,653.99
548,nochange,2090,1023.52
548,zeromigration,2090,643.134
548,constantfertility,2091,1153.22
548,constantmortality,2091,566.876
548,highvariant,2091,891.965
548,instantreplacement,2091,480.101
548,lowvariant,2091,471.938
548,mediumvariant,2091,656.721
548,nochange,2091,1040.495
548,zeromigration,2091,645.557
548,constantfertility,2092,1174.025
548,constantmortality,2092,567.422
548,highvariant,2092,900.835
548,instantreplacement,2092,481.031
548,lowvariant,2092,470.64
548,mediumvariant,2092,659.355
548,nochange,2092,1057.747
548,zeromigration,2092,647.879
548,constantfertility,2093,1195.192
548,constantmortality,2093,567.875
548,highvariant,2093,909.676
548,instantreplacement,2093,481.938
548,lowvariant,2093,469.237
548,mediumvariant,2093,661.892
548,nochange,2093,1075.282
548,zeromigration,2093,650.099
548,constantfertility,2094,1216.728
548,constantmortality,2094,568.235
548,highvariant,2094,918.488
548,instantreplacement,2094,482.825
548,lowvariant,2094,467.733
548,mediumvariant,2094,664.331
548,nochange,2094,1093.104
548,zeromigration,2094,652.22
548,constantfertility,2095,1238.639
548,constantmortality,2095,568.509
548,highvariant,2095,927.271
548,instantreplacement,2095,483.693
548,lowvariant,2095,466.129
548,mediumvariant,2095,666.675
548,nochange,2095,1111.219
548,zeromigration,2095,654.242
548,constantfertility,2096,1260.931
548,constantmortality,2096,568.697
548,highvariant,2096,936.022
548,instantreplacement,2096,484.545
548,lowvariant,2096,464.429
548,mediumvariant,2096,668.923
548,nochange,2096,1129.632
548,zeromigration,2096,656.167
548,constantfertility,2097,1283.61
548,constantmortality,2097,568.802
548,highvariant,2097,944.741
548,instantreplacement,2097,485.385
548,lowvariant,2097,462.635
548,mediumvariant,2097,671.075
548,nochange,2097,1148.347
548,zeromigration,2097,657.995
548,constantfertility,2098,1306.682
548,constantmortality,2098,568.829
548,highvariant,2098,953.425
548,instantreplacement,2098,486.212
548,lowvariant,2098,460.751
548,mediumvariant,2098,673.131
548,nochange,2098,1167.372
548,zeromigration,2098,659.729
548,constantfertility,2099,1330.155
548,constantmortality,2099,568.78
548,highvariant,2099,962.074
548,instantreplacement,2099,487.032
548,lowvariant,2099,458.778
548,mediumvariant,2099,675.093
548,nochange,2099,1186.711
548,zeromigration,2099,661.368
548,constantfertility,2100,1354.034
548,constantmortality,2100,568.659
548,highvariant,2100,970.683
548,instantreplacement,2100,487.846
548,lowvariant,2100,456.72
548,mediumvariant,2100,676.959
548,nochange,2100,1206.369
548,zeromigration,2100,662.913
