country,variant,year,population
830,no change,2030,170.573
830,zero-migration,2030,161.327
830,constant-fertility,2031,173.525
830,constant-mortality,2031,171.88
830,high variant,2031,181.001
830,instant-replacement,2031,183.856
830,low variant,2031,168.333
830,medium variant,2031,174.667
830,no change,2031,170.742
830,zero-migration,2031,160.919
830,constant-fertility,2032,173.953
830,constant-mortality,2032,172.125
830,high variant,2032,182.047
830,instant-replacement,2032,184.922
830,low variant,2032,168.376
830,medium variant,2032,175.212
830,no change,2032,170.872
830,zero-migration,2032,160.479
830,constant-fertility,2033,174.353
830,constant-mortality,2033,172.334
830,high variant,2033,183.067
830,instant-replacement,2033,185.961
830,low variant,2033,168.4
830,medium variant,2033,175.732
830,no change,2033,170.96
830,zero-migration,2033,160.005
830,constant-fertility,2034,174.725
830,constant-mortality,2034,172.508
830,high variant,2034,184.061
830,instant-replacement,2034,186.972
830,low variant,2034,168.399
830,medium variant,2034,176.228
830,no change,2034,171.01
830,zero-migration,2034,159.499
830,constant-fertility,2035,175.066
830,constant-mortality,2035,172.647
830,high variant,2035,185.031
830,instant-replacement,2035,187.955
830,low variant,2035,168.372
830,medium variant,2035,176.698
830,no change,2035,171.02
830,zero-migration,2035,158.96
830,constant-fertility,2036,175.377
830,constant-mortality,2036,172.751
830,high variant,2036,185.977
830,instant-replacement,2036,188.91
830,low variant,2036,168.317
830,medium variant,2036,177.142
830,no change,2036,170.991
830,zero-migration,2036,158.388
830,constant-fertility,2037,175.657
830,constant-mortality,2037,172.821
830,high variant,2037,186.899
830,instant-replacement,2037,189.842
830,low variant,2037,168.233
830,medium variant,2037,177.559
830,no change,2037,170.923
830,zero-migration,2037,157.784
830,constant-fertility,2038,175.906
830,constant-mortality,2038,172.858
830,high variant,2038,187.8
830,instant-replacement,2038,190.753
830,low variant,2038,168.122
830,medium variant,2038,177.951
830,no change,2038,170.818
830,zero-migration,2038,157.147
830,constant-fertility,2039,176.124
830,constant-mortality,2039,172.863
830,high variant,2039,188.68
830,instant-replacement,2039,191.65
830,low variant,2039,167.98
830,medium variant,2039,178.315
830,no change,2039,170.676
830,zero-migration,2039,156.478
830,constant-fertility,2040,176.311
830,constant-mortality,2040,172.836
830,high variant,2040,189.544
830,instant-replacement,2040,192.539
830,low variant,2040,167.808
830,medium variant,2040,178.653
830,no change,2040,170.499
830,zero-migration,2040,155.777
830,constant-fertility,2041,176.466
830,constant-mortality,2041,172.78
830,high variant,2041,190.393
830,instant-replacement,2041,193.421
830,low variant,2041,167.603
830,medium variant,2041,178.965
830,no change,2041,170.287
830,zero-migration,2041,155.046
830,constant-fertility,2042,176.591
830,constant-mortality,2042,172.695
830,high variant,2042,191.228
830,instant-replacement,2042,194.299
830,low variant,2042,167.367
830,medium variant,2042,179.25
830,no change,2042,170.042
830,zero-migration,2042,154.284
830,constant-fertility,2043,176.686
830,constant-mortality,2043,172.584
830,high variant,2043,192.057
830,instant-replacement,2043,195.18
830,low variant,2043,167.099
830,medium variant,2043,179.511
830,no change,2043,169.767
830,zero-migration,2043,153.493
830,constant-fertility,2044,176.754
830,constant-mortality,2044,172.453
830,high variant,2044,192.884
830,instant-replacement,2044,196.074
830,low variant,2044,166.798
830,medium variant,2044,179.751
830,no change,2044,169.464
830,zero-migration,2044,152.672
830,constant-fertility,2045,176.796
830,constant-mortality,2045,172.304
830,high variant,2045,193.716
830,instant-replacement,2045,196.985
830,low variant,2045,166.464
830,medium variant,2045,179.971
830,no change,2045,169.138
830,zero-migration,2045,151.823
830,constant-fertility,2046,176.813
830,constant-mortality,2046,172.14
830,high variant,2046,194.556
830,instant-replacement,2046,197.919
830,low variant,2046,166.099
830,medium variant,2046,180.172
830,no change,2046,168.789
830,zero-migration,2046,150.947
830,constant-fertility,2047,176.806
830,constant-mortality,2047,171.961
830,high variant,2047,195.405
830,instant-replacement,2047,198.874
830,low variant,2047,165.701
830,medium variant,2047,180.356
830,no change,2047,168.421
830,zero-migration,2047,150.045
830,constant-fertility,2048,176.772
830,constant-mortality,2048,171.768
830,high variant,2048,196.264
830,instant-replacement,2048,199.846
830,low variant,2048,165.27
830,medium variant,2048,180.521
830,no change,2048,168.032
830,zero-migration,2048,149.119
830,constant-fertility,2049,176.713
830,constant-mortality,2049,171.561
830,high variant,2049,197.13
830,instant-replacement,2049,200.829
830,low variant,2049,164.802
830,medium variant,2049,180.664
830,no change,2049,167.622
830,zero-migration,2049,148.168
830,constant-fertility,2050,176.623
830,constant-mortality,2050,171.34
830,high variant,2050,198.007
830,instant-replacement,2050,201.82
830,low variant,2050,164.294
830,medium variant,2050,180.786
830,no change,2050,167.191
830,zero-migration,2050,147.194
830,constant-fertility,2051,176.506
830,constant-mortality,2051,171.106
830,high variant,2051,198.892
830,instant-replacement,2051,202.818
830,low variant,2051,163.749
830,medium variant,2051,180.886
830,no change,2051,166.741
830,zero-migration,2051,146.198
830,constant-fertility,2052,176.361
830,constant-mortality,2052,170.861
830,high variant,2052,199.79
830,instant-replacement,2052,203.822
830,low variant,2052,163.167
830,medium variant,2052,180.967
830,no change,2052,166.274
830,zero-migration,2052,145.185
830,constant-fertility,2053,176.195
830,constant-mortality,2053,170.609
830,high variant,2053,200.699
830,instant-replacement,2053,204.829
830,low variant,2053,162.553
830,medium variant,2053,181.032
830,no change,2053,165.793
830,zero-migration,2053,144.154
830,constant-fertility,2054,176.01
830,constant-mortality,2054,170.353
830,high variant,2054,201.622
830,instant-replacement,2054,205.836
830,low variant,2054,161.914
830,medium variant,2054,181.085
830,no change,2054,165.303
830,zero-migration,2054,143.112
830,constant-fertility,2055,175.811
830,constant-mortality,2055,170.098
830,high variant,2055,202.561
830,instant-replacement,2055,206.84
830,low variant,2055,161.255
830,medium variant,2055,181.131
830,no change,2055,164.806
830,zero-migration,2055,142.061
830,constant-fertility,2056,175.599
830,constant-mortality,2056,169.844
830,high variant,2056,203.516
830,instant-replacement,2056,207.84
830,low variant,2056,160.578
830,medium variant,2056,181.17
830,no change,2056,164.304
830,zero-migration,2056,141.004
830,constant-fertility,2057,175.376
830,constant-mortality,2057,169.592
830,high variant,2057,204.485
830,instant-replacement,2057,208.835
830,low variant,2057,159.884
830,medium variant,2057,181.205
830,no change,2057,163.797
830,zero-migration,2057,139.942
830,constant-fertility,2058,175.142
830,constant-mortality,2058,169.345
830,high variant,2058,205.468
830,instant-replacement,2058,209.825
830,low variant,2058,159.177
830,medium variant,2058,181.234
830,no change,2058,163.287
830,zero-migration,2058,138.879
830,constant-fertility,2059,174.898
830,constant-mortality,2059,169.1
830,high variant,2059,206.463
830,instant-replacement,2059,210.808
830,low variant,2059,158.458
830,medium variant,2059,181.261
830,no change,2059,162.775
830,zero-migration,2059,137.814
830,constant-fertility,2060,174.646
830,constant-mortality,2060,168.861
830,high variant,2060,207.467
830,instant-replacement,2060,211.785
830,low variant,2060,157.731
830,medium variant,2060,181.286
830,no change,2060,162.262
830,zero-migration,2060,136.75
830,constant-fertility,2061,174.386
830,constant-mortality,2061,168.627
830,high variant,2061,208.48
830,instant-replacement,2061,212.755
830,low variant,2061,156.998
830,medium variant,2061,181.31
830,no change,2061,161.747
830,zero-migration,2061,135.688
830,constant-fertility,2062,174.119
830,constant-mortality,2062,168.399
830,high variant,2062,209.501
830,instant-replacement,2062,213.718
830,low variant,2062,156.26
830,medium variant,2062,181.332
830,no change,2062,161.233
830,zero-migration,2062,134.631
830,constant-fertility,2063,173.846
830,constant-mortality,2063,168.176
830,high variant,2063,210.532
830,instant-replacement,2063,214.678
830,low variant,2063,155.518
830,medium variant,2063,181.355
830,no change,2063,160.718
830,zero-migration,2063,133.58
830,constant-fertility,2064,173.57
830,constant-mortality,2064,167.957
830,high variant,2064,211.573
830,instant-replacement,2064,215.639
830,low variant,2064,154.773
830,medium variant,2064,181.38
830,no change,2064,160.202
830,zero-migration,2064,132.538
830,constant-fertility,2065,173.29
830,constant-mortality,2065,167.742
830,high variant,2065,212.622
830,instant-replacement,2065,216.601
830,low variant,2065,154.029
830,medium variant,2065,181.407
830,no change,2065,159.683
830,zero-migration,2065,131.506
830,constant-fertility,2066,173.007
830,constant-mortality,2066,167.53
830,high variant,2066,213.68
830,instant-replacement,2066,217.568
830,low variant,2066,153.284
830,medium variant,2066,181.436
830,no change,2066,159.163
830,zero-migration,2066,130.486
830,constant-fertility,2067,172.721
830,constant-mortality,2067,167.321
830,high variant,2067,214.749
830,instant-replacement,2067,218.54
830,low variant,2067,152.54
830,medium variant,2067,181.468
830,no change,2067,158.64
830,zero-migration,2067,129.479
830,constant-fertility,2068,172.432
830,constant-mortality,2068,167.115
830,high variant,2068,215.828
830,instant-replacement,2068,219.519
830,low variant,2068,151.795
830,medium variant,2068,181.502
830,no change,2068,158.116
830,zero-migration,2068,128.484
830,constant-fertility,2069,172.139
830,constant-mortality,2069,166.911
830,high variant,2069,216.918
830,instant-replacement,2069,220.508
830,low variant,2069,151.051
830,medium variant,2069,181.536
830,no change,2069,157.589
830,zero-migration,2069,127.504
830,constant-fertility,2070,171.841
830,constant-mortality,2070,166.709
830,high variant,2070,218.019
830,instant-replacement,2070,221.509
830,low variant,2070,150.302
830,medium variant,2070,181.572
830,no change,2070,157.058
830,zero-migration,2070,126.537
830,constant-fertility,2071,171.538
830,constant-mortality,2071,166.508
830,high variant,2071,219.133
830,instant-replacement,2071,222.523
830,low variant,2071,149.552
830,medium variant,2071,181.608
830,no change,2071,156.524
830,zero-migration,2071,125.584
830,constant-fertility,2072,171.231
830,constant-mortality,2072,166.309
830,high variant,2072,220.259
830,instant-replacement,2072,223.551
830,low variant,2072,148.798
830,medium variant,2072,181.645
830,no change,2072,155.986
830,zero-migration,2072,124.645
830,constant-fertility,2073,170.918
830,constant-mortality,2073,166.109
830,high variant,2073,221.401
830,instant-replacement,2073,224.596
830,low variant,2073,148.041
830,medium variant,2073,181.683
830,no change,2073,155.443
830,zero-migration,2073,123.721
830,constant-fertility,2074,170.6
830,constant-mortality,2074,165.909
830,high variant,2074,222.558
830,instant-replacement,2074,225.66
830,low variant,2074,147.279
830,medium variant,2074,181.72
830,no change,2074,154.897
830,zero-migration,2074,122.812
830,constant-fertility,2075,170.276
830,constant-mortality,2075,165.71
830,high variant,2075,223.736
830,instant-replacement,2075,226.743
830,low variant,2075,146.511
830,medium variant,2075,181.756
830,no change,2075,154.345
830,zero-migration,2075,121.917
830,constant-fertility,2076,169.945
830,constant-mortality,2076,165.51
830,high variant,2076,224.933
830,instant-replacement,2076,227.847
830,low variant,2076,145.736
830,medium variant,2076,181.791
830,no change,2076,153.788
830,zero-migration,2076,121.037
830,constant-fertility,2077,169.608
830,constant-mortality,2077,165.308
830,high variant,2077,226.151
830,instant-replacement,2077,228.972
830,low variant,2077,144.954
830,medium variant,2077,181.826
830,no change,2077,153.224
830,zero-migration,2077,120.172
830,constant-fertility,2078,169.264
830,constant-mortality,2078,165.105
830,high variant,2078,227.388
830,instant-replacement,2078,230.117
830,low variant,2078,144.166
830,medium variant,2078,181.859
830,no change,2078,152.656
830,zero-migration,2078,119.322
830,constant-fertility,2079,168.914
830,constant-mortality,2079,164.902
830,high variant,2079,228.65
830,instant-replacement,2079,231.282
830,low variant,2079,143.37
830,medium variant,2079,181.892
830,no change,2079,152.082
830,zero-migration,2079,118.487
830,constant-fertility,2080,168.558
830,constant-mortality,2080,164.698
830,high variant,2080,229.935
830,instant-replacement,2080,232.466
830,low variant,2080,142.567
830,medium variant,2080,181.923
830,no change,2080,151.502
830,zero-migration,2080,117.667
830,constant-fertility,2081,168.195
830,constant-mortality,2081,164.493
830,high variant,2081,231.243
830,instant-replacement,2081,233.668
830,low variant,2081,141.757
830,medium variant,2081,181.954
830,no change,2081,150.916
830,zero-migration,2081,116.862
830,constant-fertility,2082,167.827
830,constant-mortality,2082,164.287
830,high variant,2082,232.576
830,instant-replacement,2082,234.888
830,low variant,2082,140.939
830,medium variant,2082,181.983
830,no change,2082,150.325
830,zero-migration,2082,116.073
830,constant-fertility,2083,167.452
830,constant-mortality,2083,164.079
830,high variant,2083,233.93
830,instant-replacement,2083,236.121
830,low variant,2083,140.114
830,medium variant,2083,182.012
830,no change,2083,149.727
830,zero-migration,2083,115.298
830,constant-fertility,2084,167.07
830,constant-mortality,2084,163.87
830,high variant,2084,235.307
830,instant-replacement,2084,237.365
830,low variant,2084,139.282
830,medium variant,2084,182.039
830,no change,2084,149.123
830,zero-migration,2084,114.538
830,constant-fertility,2085,166.681
830,constant-mortality,2085,163.659
830,high variant,2085,236.706
830,instant-replacement,2085,238.617
830,low variant,2085,138.443
830,medium variant,2085,182.064
830,no change,2085,148.514
830,zero-migration,2085,113.793
830,constant-fertility,2086,166.286
830,constant-mortality,2086,163.446
830,high variant,2086,238.125
830,instant-replacement,2086,239.875
830,low variant,2086,137.597
830,medium variant,2086,182.089
830,no change,2086,147.899
830,zero-migration,2086,113.062
830,constant-fertility,2087,165.882
830,constant-mortality,2087,163.232
830,high variant,2087,239.563
830,instant-replacement,2087,241.137
830,low variant,2087,136.744
830,medium variant,2087,182.111
830,no change,2087,147.279
830,zero-migration,2087,112.344
830,constant-fertility,2088,165.472
830,constant-mortality,2088,163.014
830,high variant,2088,241.017
830,instant-replacement,2088,242.4
830,low variant,2088,135.886
830,medium variant,2088,182.132
830,no change,2088,146.652
830,zero-migration,2088,111.64
830,constant-fertility,2089,165.053
830,constant-mortality,2089,162.794
830,high variant,2089,242.485
830,instant-replacement,2089,243.662
830,low variant,2089,135.021
830,medium variant,2089,182.149
830,no change,2089,146.018
830,zero-migration,2089,110.948
830,constant-fertility,2090,164.626
830,constant-mortality,2090,162.571
830,high variant,2090,243.965
830,instant-replacement,2090,244.917
830,low variant,2090,134.149
830,medium variant,2090,182.162
830,no change,2090,145.379
830,zero-migration,2090,110.268
830,constant-fertility,2091,164.189
830,constant-mortality,2091,162.345
830,high variant,2091,245.453
830,instant-replacement,2091,246.166
830,low variant,2091,133.272
830,medium variant,2091,182.171
830,no change,2091,144.732
830,zero-migration,2091,109.6
830,constant-fertility,2092,163.743
830,constant-mortality,2092,162.114
830,high variant,2092,246.95
830,instant-replacement,2092,247.406
830,low variant,2092,132.39
830,medium variant,2092,182.176
830,no change,2092,144.079
830,zero-migration,2092,108.943
830,constant-fertility,2093,163.289
830,constant-mortality,2093,161.88
830,high variant,2093,248.453
830,instant-replacement,2093,248.637
830,low variant,2093,131.503
830,medium variant,2093,182.178
830,no change,2093,143.418
830,zero-migration,2093,108.296
830,constant-fertility,2094,162.826
830,constant-mortality,2094,161.641
830,high variant,2094,249.962
830,instant-replacement,2094,249.86
830,low variant,2094,130.612
830,medium variant,2094,182.174
830,no change,2094,142.751
830,zero-migration,2094,107.661
830,constant-fertility,2095,162.355
830,constant-mortality,2095,161.397
830,high variant,2095,251.478
830,instant-replacement,2095,251.074
830,low variant,2095,129.718
830,medium variant,2095,182.166
830,no change,2095,142.076
830,zero-migration,2095,107.036
830,constant-fertility,2096,161.875
830,constant-mortality,2096,161.147
830,high variant,2096,252.998
830,instant-replacement,2096,252.278
830,low variant,2096,128.822
830,medium variant,2096,182.153
830,no change,2096,141.395
830,zero-migration,2096,106.421
830,constant-fertility,2097,161.388
830,constant-mortality,2097,160.892
830,high variant,2097,254.519
830,instant-replacement,2097,253.472
830,low variant,2097,127.924
830,medium variant,2097,182.136
830,no change,2097,140.707
830,zero-migration,2097,105.816
830,constant-fertility,2098,160.892
830,constant-mortality,2098,160.631
830,high variant,2098,256.042
830,instant-replacement,2098,254.656
830,low variant,2098,127.025
830,medium variant,2098,182.113
830,no change,2098,140.01
830,zero-migration,2098,105.219
830,constant-fertility,2099,160.388
830,constant-mortality,2099,160.363
830,high variant,2099,257.56
830,instant-replacement,2099,255.827
830,low variant,2099,126.126
830,medium variant,2099,182.084
830,no change,2099,139.308
830,zero-migration,2099,104.631
830,constant-fertility,2100,159.875
830,constant-mortality,2100,160.087
830,high variant,2100,259.075
830,instant-replacement,2100,256.986
830,low variant,2100,125.228
830,medium variant,2100,182.049
830,no change,2100,138.597
830,zero-migration,2100,104.05
