country,variant,year,population
144,high variant,2069,23670.189
144,instant-replacement,2069,20800.086
144,low variant,2069,14625.363
144,medium variant,2069,18790.187
144,no change,2069,19353.318
144,zero-migration,2069,24623.063
144,constant-fertility,2070,21329.927
144,constant-mortality,2070,16684.766
144,high variant,2070,23688.388
144,instant-replacement,2070,20742.85
144,low variant,2070,14411.278
144,medium variant,2070,18671.927
144,no change,2070,19269.648
144,zero-migration,2070,24618.791
144,constant-fertility,2071,21287.987
144,constant-mortality,2071,16529.371
144,high variant,2071,23707.023
144,instant-replacement,2071,20685.35
144,low variant,2071,14196.825
144,medium variant,2071,18553.066
144,no change,2071,19186.486
144,zero-migration,2071,24612.502
144,constant-fertility,2072,21245.953
144,constant-mortality,2072,16374.24
144,high variant,2072,23726.184
144,instant-replacement,2072,20627.58
144,low variant,2072,13982.023
144,medium variant,2072,18433.611
144,no change,2072,19103.836
144,zero-migration,2072,24604.147
144,constant-fertility,2073,21203.854
144,constant-mortality,2073,16219.219
144,high variant,2073,23746.039
144,instant-replacement,2073,20569.457
144,low variant,2073,13766.767
144,medium variant,2073,18313.485
144,no change,2073,19021.637
144,zero-migration,2073,24593.615
144,constant-fertility,2074,21161.714
144,constant-mortality,2074,16064.107
144,high variant,2074,23766.772
144,instant-replacement,2074,20510.878
144,low variant,2074,13550.909
144,medium variant,2074,18192.582
144,no change,2074,18939.803
144,zero-migration,2074,24580.78
144,constant-fertility,2075,21119.565
144,constant-mortality,2075,15908.745
144,high variant,2075,23788.547
144,instant-replacement,2075,20451.775
144,low variant,2075,13334.341
144,medium variant,2075,18070.827
144,no change,2075,18858.27
144,zero-migration,2075,24565.553
144,constant-fertility,2076,21077.427
144,constant-mortality,2076,15753.106
144,high variant,2076,23811.439
144,instant-replacement,2076,20392.122
144,low variant,2076,13117.048
144,medium variant,2076,17948.203
144,no change,2076,18777.027
144,zero-migration,2076,24547.885
144,constant-fertility,2077,21035.345
144,constant-mortality,2077,15597.199
144,high variant,2077,23835.526
144,instant-replacement,2077,20331.948
144,low variant,2077,12899.063
144,medium variant,2077,17824.737
144,no change,2077,18696.085
144,zero-migration,2077,24527.783
144,constant-fertility,2078,20993.41
144,constant-mortality,2078,15440.966
144,high variant,2078,23860.961
144,instant-replacement,2078,20271.316
144,low variant,2078,12680.386
144,medium variant,2078,17700.457
144,no change,2078,18615.43
144,zero-migration,2078,24505.28
144,constant-fertility,2079,20951.729
144,constant-mortality,2079,15284.346
144,high variant,2079,23887.918
144,instant-replacement,2079,20210.317
144,low variant,2079,12461.025
144,medium variant,2079,17575.412
144,no change,2079,18535.051
144,zero-migration,2079,24480.442
144,constant-fertility,2080,20910.384
144,constant-mortality,2080,15127.317
144,high variant,2080,23916.512
144,instant-replacement,2080,20149.029
144,low variant,2080,12241
144,medium variant,2080,17449.639
144,no change,2080,18454.948
144,zero-migration,2080,24453.325
144,constant-fertility,2081,20869.416
144,constant-mortality,2081,14969.906
144,high variant,2081,23946.8
144,instant-replacement,2081,20087.489
144,low variant,2081,12020.35
144,medium variant,2081,17323.171
144,no change,2081,18375.138
144,zero-migration,2081,24423.959
144,constant-fertility,2082,20828.823
144,constant-mortality,2082,14812.184
144,high variant,2082,23978.755
144,instant-replacement,2082,20025.717
144,low variant,2082,11799.118
144,medium variant,2082,17196.025
144,no change,2082,18295.652
144,zero-migration,2082,24392.358
144,constant-fertility,2083,20788.594
144,constant-mortality,2083,14654.245
144,high variant,2083,24012.293
144,instant-replacement,2083,19963.762
144,low variant,2083,11577.339
144,medium variant,2083,17068.215
144,no change,2083,18216.532
144,zero-migration,2083,24358.559
144,constant-fertility,2084,20748.7
144,constant-mortality,2084,14496.212
144,high variant,2084,24047.277
144,instant-replacement,2084,19901.674
144,low variant,2084,11355.053
144,medium variant,2084,16939.758
144,no change,2084,18137.831
144,zero-migration,2084,24322.596
144,constant-fertility,2085,20709.115
144,constant-mortality,2085,14338.226
144,high variant,2085,24083.585
144,instant-replacement,2085,19839.504
144,low variant,2085,11132.322
144,medium variant,2085,16810.68
144,no change,2085,18059.607
144,zero-migration,2085,24284.516
144,constant-fertility,2086,20669.862
144,constant-mortality,2086,14180.383
144,high variant,2086,24121.193
144,instant-replacement,2086,19777.31
144,low variant,2086,10909.248
144,medium variant,2086,16681.04
144,no change,2086,17981.901
144,zero-migration,2086,24244.389
144,constant-fertility,2087,20630.95
144,constant-mortality,2087,14022.827
144,high variant,2087,24160.055
144,instant-replacement,2087,19715.144
144,low variant,2087,10685.953
144,medium variant,2087,16550.906
144,no change,2087,17904.776
144,zero-migration,2087,24202.289
144,constant-fertility,2088,20592.322
144,constant-mortality,2088,13865.806
144,high variant,2088,24199.999
144,instant-replacement,2088,19653.049
144,low variant,2088,10462.552
144,medium variant,2088,16420.332
144,no change,2088,17828.338
144,zero-migration,2088,24158.282
144,constant-fertility,2089,20553.906
144,constant-mortality,2089,13709.614
144,high variant,2089,24240.812
144,instant-replacement,2089,19591.062
144,low variant,2089,10239.179
144,medium variant,2089,16289.375
144,no change,2089,17752.714
144,zero-migration,2089,24112.437
144,constant-fertility,2090,20515.651
144,constant-mortality,2090,13554.509
144,high variant,2090,24282.327
144,instant-replacement,2090,19529.231
144,low variant,2090,10015.985
144,medium variant,2090,16158.109
144,no change,2090,17678.017
144,zero-migration,2090,24064.841
144,constant-fertility,2091,20477.56
144,constant-mortality,2091,13400.695
144,high variant,2091,24324.458
144,instant-replacement,2091,19467.621
144,low variant,2091,9793.15
144,medium variant,2091,16026.631
144,no change,2091,17604.328
144,zero-migration,2091,24015.598
144,constant-fertility,2092,20439.675
144,constant-mortality,2092,13248.326
144,high variant,2092,24367.185
144,instant-replacement,2092,19406.306
144,low variant,2092,9570.879
144,medium variant,2092,15895.055
144,no change,2092,17531.705
144,zero-migration,2092,23964.834
144,constant-fertility,2093,20402.062
144,constant-mortality,2093,13097.528
144,high variant,2093,24410.528
144,instant-replacement,2093,19345.374
144,low variant,2093,9349.396
144,medium variant,2093,15763.514
144,no change,2093,17460.193
144,zero-migration,2093,23912.687
144,constant-fertility,2094,20364.801
144,constant-mortality,2094,12948.423
144,high variant,2094,24454.528
144,instant-replacement,2094,19284.913
144,low variant,2094,9128.947
144,medium variant,2094,15632.154
144,no change,2094,17389.833
144,zero-migration,2094,23859.31
144,constant-fertility,2095,20327.965
144,constant-mortality,2095,12801.158
144,high variant,2095,24499.207
144,instant-replacement,2095,19225.016
144,low variant,2095,8909.791
144,medium variant,2095,15501.123
144,no change,2095,17320.673
144,zero-migration,2095,23804.859
144,constant-fertility,2096,20291.621
144,constant-mortality,2096,12655.904
144,high variant,2096,24544.573
144,instant-replacement,2096,19165.774
144,low variant,2096,8692.204
144,medium variant,2096,15370.581
144,no change,2096,17252.776
144,zero-migration,2096,23749.5
144,constant-fertility,2097,20255.821
144,constant-mortality,2097,12512.867
144,high variant,2097,24590.605
144,instant-replacement,2097,19107.276
144,low variant,2097,8476.478
144,medium variant,2097,15240.692
144,no change,2097,17186.219
144,zero-migration,2097,23693.403
144,constant-fertility,2098,20220.607
144,constant-mortality,2098,12372.287
144,high variant,2098,24637.256
144,instant-replacement,2098,19049.612
144,low variant,2098,8262.913
144,medium variant,2098,15111.625
144,no change,2098,17121.089
144,zero-migration,2098,23636.742
144,constant-fertility,2099,20186.007
144,constant-mortality,2099,12234.439
144,high variant,2099,24684.454
144,instant-replacement,2099,18992.868
144,low variant,2099,8051.833
144,medium variant,2099,14983.554
144,no change,2099,17057.493
144,zero-migration,2099,23579.7
144,constant-fertility,2100,20152.038
144,constant-mortality,2100,12099.628
144,high variant,2100,24732.099
144,instant-replacement,2100,18937.13
144,low variant,2100,7843.568
144,medium variant,2100,14856.659
144,no change,2100,16995.549
144,zero-migration,2100,23522.462
