country,variant,year,population
376,instant-replacement,2071,12423.659
376,low variant,2071,12424.592
376,medium variant,2071,14973.249
376,no change,2071,17815.593
376,zero-migration,2071,14051.69
376,constant-fertility,2072,18985.213
376,constant-mortality,2072,14175.716
376,high variant,2072,18054.704
376,instant-replacement,2072,12480.096
376,low variant,2072,12447.522
376,medium variant,2072,15072.883
376,no change,2072,18057.124
376,zero-migration,2072,14133.691
376,constant-fertility,2073,19258.161
376,constant-mortality,2073,14248.846
376,high variant,2073,18253.514
376,instant-replacement,2073,12535.729
376,low variant,2073,12468.589
376,medium variant,2073,15171.532
376,no change,2073,18302.171
376,zero-migration,2073,14214.902
376,constant-fertility,2074,19534.968
376,constant-mortality,2074,14320.746
376,high variant,2074,18453.247
376,instant-replacement,2074,12590.437
376,low variant,2074,12487.781
376,medium variant,2074,15269.204
376,no change,2074,18550.663
376,zero-migration,2074,14295.333
376,constant-fertility,2075,19815.674
376,constant-mortality,2075,14391.317
376,high variant,2075,18653.982
376,instant-replacement,2075,12644.105
376,low variant,2075,12505.077
376,medium variant,2075,15365.888
376,no change,2075,18802.54
376,zero-migration,2075,14374.975
376,constant-fertility,2076,20100.324
376,constant-mortality,2076,14460.501
376,high variant,2076,18855.736
376,instant-replacement,2076,12696.667
376,low variant,2076,12520.457
376,medium variant,2076,15461.56
376,no change,2076,19057.801
376,zero-migration,2076,14453.81
376,constant-fertility,2077,20388.95
376,constant-mortality,2077,14528.23
376,high variant,2077,19058.496
376,instant-replacement,2077,12748.054
376,low variant,2077,12533.885
376,medium variant,2077,15556.174
376,no change,2077,19316.439
376,zero-migration,2077,14531.795
376,constant-fertility,2078,20681.569
376,constant-mortality,2078,14594.37
376,high variant,2078,19262.267
376,instant-replacement,2078,12798.15
376,low variant,2078,12545.308
376,medium variant,2078,15649.672
376,no change,2078,19578.382
376,zero-migration,2078,14608.868
376,constant-fertility,2079,20978.189
376,constant-mortality,2079,14658.765
376,high variant,2079,19467.042
376,instant-replacement,2079,12846.839
376,low variant,2079,12554.652
376,medium variant,2079,15741.984
376,no change,2079,19843.543
376,zero-migration,2079,14684.952
376,constant-fertility,2080,21278.828
376,constant-mortality,2080,14721.273
376,high variant,2080,19672.793
376,instant-replacement,2080,12894.024
376,low variant,2080,12561.854
376,medium variant,2080,15833.032
376,no change,2080,20111.857
376,zero-migration,2080,14759.966
376,constant-fertility,2081,21583.529
376,constant-mortality,2081,14781.822
376,high variant,2081,19879.508
376,instant-replacement,2081,12939.666
376,low variant,2081,12566.884
376,medium variant,2081,15922.779
376,no change,2081,20383.314
376,zero-migration,2081,14833.87
376,constant-fertility,2082,21892.343
376,constant-mortality,2082,14840.33
376,high variant,2082,20087.122
376,instant-replacement,2082,12983.755
376,low variant,2082,12569.698
376,medium variant,2082,16011.157
376,no change,2082,20657.93
376,zero-migration,2082,14906.6
376,constant-fertility,2083,22205.313
376,constant-mortality,2083,14896.632
376,high variant,2083,20295.476
376,instant-replacement,2083,13026.277
376,low variant,2083,12570.191
376,medium variant,2083,16098.028
376,no change,2083,20935.698
376,zero-migration,2083,14978.014
376,constant-fertility,2084,22522.481
376,constant-mortality,2084,14950.537
376,high variant,2084,20504.368
376,instant-replacement,2084,13067.236
376,low variant,2084,12568.246
376,medium variant,2084,16183.225
376,no change,2084,21216.622
376,zero-migration,2084,15047.946
376,constant-fertility,2085,22843.901
376,constant-mortality,2085,15001.904
376,high variant,2085,20713.627
376,instant-replacement,2085,13106.651
376,low variant,2085,12563.767
376,medium variant,2085,16266.614
376,no change,2085,21500.719
376,zero-migration,2085,15116.26
376,constant-fertility,2086,23169.619
376,constant-mortality,2086,15050.659
376,high variant,2086,20923.167
376,instant-replacement,2086,13144.527
376,low variant,2086,12556.71
376,medium variant,2086,16348.121
376,no change,2086,21788.01
376,zero-migration,2086,15182.882
376,constant-fertility,2087,23499.7
376,constant-mortality,2087,15096.791
376,high variant,2087,21132.946
376,instant-replacement,2087,13180.909
376,low variant,2087,12547.071
376,medium variant,2087,16427.721
376,no change,2087,22078.545
376,zero-migration,2087,15247.785
376,constant-fertility,2088,23834.238
376,constant-mortality,2088,15140.309
376,high variant,2088,21342.902
376,instant-replacement,2088,13215.908
376,low variant,2088,12534.856
376,medium variant,2088,16505.398
376,no change,2088,22372.414
376,zero-migration,2088,15310.952
376,constant-fertility,2089,24173.34
376,constant-mortality,2089,15181.249
376,high variant,2089,21552.985
376,instant-replacement,2089,13249.671
376,low variant,2089,12520.097
376,medium variant,2089,16581.158
376,no change,2089,22669.729
376,zero-migration,2089,15372.384
376,constant-fertility,2090,24517.101
376,constant-mortality,2090,15219.657
376,high variant,2090,21763.143
376,instant-replacement,2090,13282.326
376,low variant,2090,12502.815
376,medium variant,2090,16655.002
376,no change,2090,22970.596
376,zero-migration,2090,15432.08
376,constant-fertility,2091,24865.598
376,constant-mortality,2091,15255.561
376,high variant,2091,21973.321
376,instant-replacement,2091,13313.963
376,low variant,2091,12483.025
376,medium variant,2091,16726.914
376,no change,2091,23275.099
376,zero-migration,2091,15490.023
376,constant-fertility,2092,25218.89
376,constant-mortality,2092,15288.988
376,high variant,2092,22183.456
376,instant-replacement,2092,13344.64
376,low variant,2092,12460.73
376,medium variant,2092,16796.867
376,no change,2092,23583.313
376,zero-migration,2092,15546.188
376,constant-fertility,2093,25577.027
376,constant-mortality,2093,15319.964
376,high variant,2093,22393.488
376,instant-replacement,2093,13374.403
376,low variant,2093,12435.933
376,medium variant,2093,16864.832
376,no change,2093,23895.304
376,zero-migration,2093,15600.545
376,constant-fertility,2094,25940.057
376,constant-mortality,2094,15348.531
376,high variant,2094,22603.36
376,instant-replacement,2094,13403.295
376,low variant,2094,12408.64
376,medium variant,2094,16930.782
376,no change,2094,24211.14
376,zero-migration,2094,15653.069
376,constant-fertility,2095,26308.035
376,constant-mortality,2095,15374.753
376,high variant,2095,22813.023
376,instant-replacement,2095,13431.377
376,low variant,2095,12378.874
376,medium variant,2095,16994.706
376,no change,2095,24530.907
376,zero-migration,2095,15703.748
376,constant-fertility,2096,26681.022
376,constant-mortality,2096,15398.72
376,high variant,2096,23022.438
376,instant-replacement,2096,13458.733
376,low variant,2096,12346.669
376,medium variant,2096,17056.608
376,no change,2096,24854.705
376,zero-migration,2096,15752.589
376,constant-fertility,2097,27059.092
376,constant-mortality,2097,15420.547
376,high variant,2097,23231.577
376,instant-replacement,2097,13485.474
376,low variant,2097,12312.079
376,medium variant,2097,17116.511
376,no change,2097,25182.653
376,zero-migration,2097,15799.616
376,constant-fertility,2098,27442.328
376,constant-mortality,2098,15440.383
376,high variant,2098,23440.422
376,instant-replacement,2098,13511.736
376,low variant,2098,12275.174
376,medium variant,2098,17174.457
376,no change,2098,25514.887
376,zero-migration,2098,15844.867
376,constant-fertility,2099,27830.821
376,constant-mortality,2099,15458.399
376,high variant,2099,23648.965
376,instant-replacement,2099,13537.678
376,low variant,2099,12236.043
376,medium variant,2099,17230.503
376,no change,2099,25851.565
376,zero-migration,2099,15888.405
376,constant-fertility,2100,28224.677
376,constant-mortality,2100,15474.798
376,high variant,2100,23857.21
376,instant-replacement,2100,13563.49
376,low variant,2100,12194.791
376,medium variant,2100,17284.729
376,no change,2100,26192.859
376,zero-migration,2100,15930.306
