country,variant,year,population
68,constantfertility,2041,16182.15
68,constantmortality,2041,14259.765
68,highvariant,2041,15985.238
68,instantreplacement,2041,13906.941
68,lowvariant,2041,13673.383
68,mediumvariant,2041,14818.154
68,nochange,2041,15554.907
68,zeromigration,2041,15137.973
68,constantfertility,2042,16422.478
68,constantmortality,2042,14357.262
68,highvariant,2042,16191.791
68,instantreplacement,2042,14015.106
68,lowvariant,2042,13746.532
68,mediumvariant,2042,14954.995
68,nochange,2042,15747.681
68,zeromigration,2042,15287.743
68,constantfertility,2043,16665.564
68,constantmortality,2043,14451.114
68,highvariant,2043,16398.818
68,instantreplacement,2043,14120.469
68,lowvariant,2043,13815.646
68,mediumvariant,2043,15089.571
68,nochange,2043,15941.08
68,zeromigration,2043,15435.347
68,constantfertility,2044,16911.469
68,constantmortality,2044,14541.297
68,highvariant,2044,16606.347
68,instantreplacement,2044,14223.15
68,lowvariant,2044,13880.603
68,mediumvariant,2044,15221.81
68,nochange,2044,16135.167
68,zeromigration,2044,15580.731
68,constantfertility,2045,17160.251
68,constantmortality,2045,14627.781
68,highvariant,2045,16814.382
68,instantreplacement,2045,14323.265
68,lowvariant,2045,13941.307
68,mediumvariant,2045,15351.643
68,nochange,2045,16329.993
68,zeromigration,2045,15723.837
68,constantfertility,2046,17411.979
68,constantmortality,2046,14710.532
68,highvariant,2046,17022.929
68,instantreplacement,2046,14420.823
68,lowvariant,2046,13997.686
68,mediumvariant,2046,15479.017
68,nochange,2046,16525.597
68,zeromigration,2046,15864.612
68,constantfertility,2047,17666.725
68,constantmortality,2047,14789.499
68,highvariant,2047,17231.95
68,instantreplacement,2047,14515.875
68,lowvariant,2047,14049.71
68,mediumvariant,2047,15603.888
68,nochange,2047,16721.998
68,zeromigration,2047,16002.999
68,constantfertility,2048,17924.55
68,constantmortality,2048,14864.619
68,highvariant,2048,17441.327
68,instantreplacement,2048,14608.632
68,lowvariant,2048,14097.388
68,mediumvariant,2048,15726.203
68,nochange,2048,16919.201
68,zeromigration,2048,16138.919
68,constantfertility,2049,18185.508
68,constantmortality,2049,14935.819
68,highvariant,2049,17650.905
68,instantreplacement,2049,14699.361
68,lowvariant,2049,14140.756
68,mediumvariant,2049,15845.912
68,nochange,2049,17117.198
68,zeromigration,2049,16272.288
68,constantfertility,2050,18449.648
68,constantmortality,2050,15003.042
68,highvariant,2050,17860.539
68,instantreplacement,2050,14788.273
68,lowvariant,2050,14179.848
68,mediumvariant,2050,15962.964
68,nochange,2050,17315.979
68,zeromigration,2050,16403.03
68,constantfertility,2051,18717.015
68,constantmortality,2051,15066.242
68,highvariant,2051,18070.136
68,instantreplacement,2051,14875.451
68,lowvariant,2051,14214.649
68,mediumvariant,2051,16077.301
68,nochange,2051,17515.554
68,zeromigration,2051,16531.069
68,constantfertility,2052,18987.631
68,constantmortality,2052,15125.401
68,highvariant,2052,18279.612
68,instantreplacement,2052,14960.915
68,lowvariant,2052,14245.16
68,mediumvariant,2052,16188.873
68,nochange,2052,17715.928
68,zeromigration,2052,16656.349
68,constantfertility,2053,19261.492
68,constantmortality,2053,15180.525
68,highvariant,2053,18488.826
68,instantreplacement,2053,15044.723
68,lowvariant,2053,14271.445
68,mediumvariant,2053,16297.657
68,nochange,2053,17917.074
68,zeromigration,2053,16778.834
68,constantfertility,2054,19538.571
68,constantmortality,2054,15231.63
68,highvariant,2054,18697.625
68,instantreplacement,2054,15126.92
68,lowvariant,2054,14293.598
68,mediumvariant,2054,16403.636
68,nochange,2054,18118.956
68,zeromigration,2054,16898.494
68,constantfertility,2055,19818.854
68,constantmortality,2055,15278.725
68,highvariant,2055,18905.859
68,instantreplacement,2055,15207.529
68,lowvariant,2055,14311.687
68,mediumvariant,2055,16506.777
68,nochange,2055,18321.545
68,zeromigration,2055,17015.289
68,constantfertility,2056,20102.372
68,constantmortality,2056,15321.818
68,highvariant,2056,19113.453
68,instantreplacement,2056,15286.578
68,lowvariant,2056,14325.754
68,mediumvariant,2056,16607.063
68,nochange,2056,18524.846
68,zeromigration,2056,17129.186
68,constantfertility,2057,20389.149
68,constantmortality,2057,15360.881
68,highvariant,2057,19320.3
68,instantreplacement,2057,15364.061
68,lowvariant,2057,14335.796
68,mediumvariant,2057,16704.43
68,nochange,2057,18728.864
68,zeromigration,2057,17240.108
68,constantfertility,2058,20679.162
68,constantmortality,2058,15395.844
68,highvariant,2058,19526.178
68,instantreplacement,2058,15439.914
68,lowvariant,2058,14341.791
68,mediumvariant,2058,16798.754
68,nochange,2058,18933.568
68,zeromigration,2058,17347.911
68,constantfertility,2059,20972.37
68,constantmortality,2059,15426.619
68,highvariant,2059,19730.835
68,instantreplacement,2059,15514.047
68,lowvariant,2059,14343.694
68,mediumvariant,2059,16889.888
68,nochange,2059,19138.921
68,zeromigration,2059,17452.424
68,constantfertility,2060,21268.76
68,constantmortality,2060,15453.15
68,highvariant,2060,19934.084
68,instantreplacement,2060,15586.372
68,lowvariant,2060,14341.481
68,mediumvariant,2060,16977.718
68,nochange,2060,19344.904
68,zeromigration,2060,17553.517
68,constantfertility,2061,21568.363
68,constantmortality,2061,15475.43
68,highvariant,2061,20135.825
68,instantreplacement,2061,15656.862
68,lowvariant,2061,14335.163
68,mediumvariant,2061,17062.191
68,nochange,2061,19551.534
68,zeromigration,2061,17651.125
68,constantfertility,2062,21871.244
68,constantmortality,2062,15493.503
68,highvariant,2062,20336.066
68,instantreplacement,2062,15725.477
68,lowvariant,2062,14324.782
68,mediumvariant,2062,17143.317
68,nochange,2062,19758.849
68,zeromigration,2062,17745.247
68,constantfertility,2063,22177.466
68,constantmortality,2063,15507.436
68,highvariant,2063,20534.858
68,instantreplacement,2063,15792.105
68,lowvariant,2063,14310.393
68,mediumvariant,2063,17221.125
68,nochange,2063,19966.885
68,zeromigration,2063,17835.907
68,constantfertility,2064,22487.109
68,constantmortality,2064,15517.317
68,highvariant,2064,20732.309
68,instantreplacement,2064,15856.611
68,lowvariant,2064,14292.064
68,mediumvariant,2064,17295.674
68,nochange,2064,20175.691
68,zeromigration,2064,17923.157
68,constantfertility,2065,22800.258
68,constantmortality,2065,15523.229
68,highvariant,2065,20928.514
68,instantreplacement,2065,15918.885
68,lowvariant,2065,14269.857
68,mediumvariant,2065,17367.014
68,nochange,2065,20385.324
68,zeromigration,2065,18007.039
68,constantfertility,2066,23116.999
68,constantmortality,2066,15525.222
68,highvariant,2066,21123.486
68,instantreplacement,2066,15978.893
68,lowvariant,2066,14243.814
68,mediumvariant,2066,17435.157
68,nochange,2066,20595.833
68,zeromigration,2066,18087.56
68,constantfertility,2067,23437.423
68,constantmortality,2067,15523.339
68,highvariant,2067,21317.231
68,instantreplacement,2067,16036.621
68,lowvariant,2067,14213.96
68,mediumvariant,2067,17500.096
68,nochange,2067,20807.286
68,zeromigration,2067,18164.709
68,constantfertility,2068,23761.638
68,constantmortality,2068,15517.655
68,highvariant,2068,21509.831
68,instantreplacement,2068,16091.999
68,lowvariant,2068,14180.304
68,mediumvariant,2068,17561.848
68,nochange,2068,21019.782
68,zeromigration,2068,18238.499
68,constantfertility,2069,24089.764
68,constantmortality,2069,15508.254
68,highvariant,2069,21701.385
68,instantreplacement,2069,16144.961
68,lowvariant,2069,14142.847
68,mediumvariant,2069,17620.427
68,nochange,2069,21233.441
68,zeromigration,2069,18308.945
68,constantfertility,2070,24421.927
68,constantmortality,2070,15495.218
68,highvariant,2070,21891.985
68,instantreplacement,2070,16195.471
68,lowvariant,2070,14101.608
68,mediumvariant,2070,17675.855
68,nochange,2070,21448.372
68,zeromigration,2070,18376.067
68,constantfertility,2071,24758.245
68,constantmortality,2071,15478.624
68,highvariant,2071,22081.685
68,instantreplacement,2071,16243.527
68,lowvariant,2071,14056.633
68,mediumvariant,2071,17728.165
68,nochange,2071,21664.66
68,zeromigration,2071,18439.898
68,constantfertility,2072,25098.853
68,constantmortality,2072,15458.54
68,highvariant,2072,22270.53
68,instantreplacement,2072,16289.178
68,lowvariant,2072,14007.986
68,mediumvariant,2072,17777.393
68,nochange,2072,21882.384
68,zeromigration,2072,18500.474
68,constantfertility,2073,25443.926
68,constantmortality,2073,15435.03
68,highvariant,2073,22458.585
68,instantreplacement,2073,16332.502
68,lowvariant,2073,13955.715
68,mediumvariant,2073,17823.577
68,nochange,2073,22101.655
68,zeromigration,2073,18557.83
68,constantfertility,2074,25793.654
68,constantmortality,2074,15408.149
68,highvariant,2074,22645.912
68,instantreplacement,2074,16373.617
68,lowvariant,2074,13899.871
68,mediumvariant,2074,17866.755
68,nochange,2074,22322.587
68,zeromigration,2074,18612.006
68,constantfertility,2075,26148.219
68,constantmortality,2075,15377.966
68,highvariant,2075,22832.573
68,instantreplacement,2075,16412.635
68,lowvariant,2075,13840.517
68,mediumvariant,2075,17906.97
68,nochange,2075,22545.288
68,zeromigration,2075,18663.05
68,constantfertility,2076,26507.763
68,constantmortality,2076,15344.559
68,highvariant,2076,23018.609
68,instantreplacement,2076,16449.617
68,lowvariant,2076,13777.716
68,mediumvariant,2076,17944.263
68,nochange,2076,22769.849
68,zeromigration,2076,18710.999
68,constantfertility,2077,26872.425
68,constantmortality,2077,15308.024
68,highvariant,2077,23204.066
68,instantreplacement,2077,16484.644
68,lowvariant,2077,13711.554
68,mediumvariant,2077,17978.69
68,nochange,2077,22996.352
68,zeromigration,2077,18755.913
68,constantfertility,2078,27242.382
68,constantmortality,2078,15268.464
68,highvariant,2078,23389.014
68,instantreplacement,2078,16517.865
68,lowvariant,2078,13642.149
68,mediumvariant,2078,18010.344
68,nochange,2078,23224.885
68,zeromigration,2078,18797.885
68,constantfertility,2079,27617.814
68,constantmortality,2079,15225.992
68,highvariant,2079,23573.525
68,instantreplacement,2079,16549.46
68,lowvariant,2079,13569.635
68,mediumvariant,2079,18039.329
68,nochange,2079,23455.536
68,zeromigration,2079,18837.022
68,constantfertility,2080,27998.889
68,constantmortality,2080,15180.72
68,highvariant,2080,23757.655
68,instantreplacement,2080,16579.582
68,lowvariant,2080,13494.139
68,mediumvariant,2080,18065.738
68,nochange,2080,23688.386
68,zeromigration,2080,18873.422
68,constantfertility,2081,28385.743
68,constantmortality,2081,15132.741
68,highvariant,2081,23941.428
68,instantreplacement,2081,16608.328
68,lowvariant,2081,13415.749
68,mediumvariant,2081,18089.622
68,nochange,2081,23923.512
68,zeromigration,2081,18907.137
68,constantfertility,2082,28778.498
68,constantmortality,2082,15082.148
68,highvariant,2082,24124.85
68,instantreplacement,2082,16635.775
68,lowvariant,2082,13334.549
68,mediumvariant,2082,18111.025
68,nochange,2082,24160.986
68,zeromigration,2082,18938.207
68,constantfertility,2083,29177.285
68,constantmortality,2083,15029.054
68,highvariant,2083,24307.931
68,instantreplacement,2083,16662.036
68,lowvariant,2083,13250.649
68,mediumvariant,2083,18130.012
68,nochange,2083,24400.877
68,zeromigration,2083,18966.704
68,constantfertility,2084,29582.229
68,constantmortality,2084,14973.578
68,highvariant,2084,24490.674
68,instantreplacement,2084,16687.223
68,lowvariant,2084,13164.166
68,mediumvariant,2084,18146.652
68,nochange,2084,24643.257
68,zeromigration,2084,18992.695
68,constantfertility,2085,29993.444
68,constantmortality,2085,14915.83
68,highvariant,2085,24673.067
68,instantreplacement,2085,16711.434
68,lowvariant,2085,13075.204
68,mediumvariant,2085,18161
68,nochange,2085,24888.186
68,zeromigration,2085,19016.236
68,constantfertility,2086,30411.067
68,constantmortality,2086,14855.911
68,highvariant,2086,24855.136
68,instantreplacement,2086,16734.774
68,lowvariant,2086,12983.884
68,mediumvariant,2086,18173.127
68,nochange,2086,25135.725
68,zeromigration,2086,19037.401
68,constantfertility,2087,30835.196
68,constantmortality,2087,14793.913
68,highvariant,2087,25036.858
68,instantreplacement,2087,16757.304
68,lowvariant,2087,12890.286
68,mediumvariant,2087,18183.061
68,nochange,2087,25385.93
68,zeromigration,2087,19056.217
68,constantfertility,2088,31265.856
68,constantmortality,2088,14729.925
68,highvariant,2088,25218.117
68,instantreplacement,2088,16779.018
68,lowvariant,2088,12794.434
68,mediumvariant,2088,18190.759
68,nochange,2088,25638.847
68,zeromigration,2088,19072.641
68,constantfertility,2089,31703.04
68,constantmortality,2089,14664.033
68,highvariant,2089,25398.759
68,instantreplacement,2089,16799.875
68,lowvariant,2089,12696.324
68,mediumvariant,2089,18196.145
68,nochange,2089,25894.523
68,zeromigration,2089,19086.595
68,constantfertility,2090,32146.776
68,constantmortality,2090,14596.321
68,highvariant,2090,25578.675
68,instantreplacement,2090,16819.867
68,lowvariant,2090,12595.988
68,mediumvariant,2090,18199.184
68,nochange,2090,26152.996
68,zeromigration,2090,19098.041
68,constantfertility,2091,32597.151
68,constantmortality,2091,14526.88
68,highvariant,2091,25757.832
68,instantreplacement,2091,16839.046
68,lowvariant,2091,12493.515
68,mediumvariant,2091,18199.899
68,nochange,2091,26414.309
68,zeromigration,2091,19107.006
68,constantfertility,2092,33054.304
68,constantmortality,2092,14455.803
68,highvariant,2092,25936.259
68,instantreplacement,2092,16857.506
68,lowvariant,2092,12389.042
68,mediumvariant,2092,18198.369
68,nochange,2092,26678.5
68,zeromigration,2092,19113.57
68,constantfertility,2093,33518.402
68,constantmortality,2093,14383.181
68,highvariant,2093,26114.031
68,instantreplacement,2093,16875.376
68,lowvariant,2093,12282.742
68,mediumvariant,2093,18194.707
68,nochange,2093,26945.608
68,zeromigration,2093,19117.85
68,constantfertility,2094,33989.625
68,constantmortality,2094,14309.107
68,highvariant,2094,26291.233
68,instantreplacement,2094,16892.789
68,lowvariant,2094,12174.796
68,mediumvariant,2094,18189.036
68,nochange,2094,27215.666
68,zeromigration,2094,19119.975
68,constantfertility,2095,34468.142
68,constantmortality,2095,14233.671
68,highvariant,2095,26467.938
68,instantreplacement,2095,16909.868
68,lowvariant,2095,12065.381
68,mediumvariant,2095,18181.471
68,nochange,2095,27488.705
68,zeromigration,2095,19120.062
68,constantfertility,2096,34954.104
68,constantmortality,2096,14156.958
68,highvariant,2096,26644.198
68,instantreplacement,2096,16926.718
68,lowvariant,2096,11954.659
68,mediumvariant,2096,18172.108
68,nochange,2096,27764.751
68,zeromigration,2096,19118.214
68,constantfertility,2097,35447.641
68,constantmortality,2097,14079.052
68,highvariant,2097,26820.044
68,instantreplacement,2097,16943.416
68,lowvariant,2097,11842.778
68,mediumvariant,2097,18161.025
68,nochange,2097,28043.825
68,zeromigration,2097,19114.507
68,constantfertility,2098,35948.861
68,constantmortality,2098,14000.031
68,highvariant,2098,26995.473
68,instantreplacement,2098,16960.024
68,lowvariant,2098,11729.866
68,mediumvariant,2098,18148.274
68,nochange,2098,28325.945
68,zeromigration,2098,19109.001
68,constantfertility,2099,36457.852
68,constantmortality,2099,13919.972
68,highvariant,2099,27170.462
68,instantreplacement,2099,16976.574
68,lowvariant,2099,11616.033
68,mediumvariant,2099,18133.887
68,nochange,2099,28611.124
68,zeromigration,2099,19101.729
68,constantfertility,2100,36974.677
68,constantmortality,2100,13838.946
68,highvariant,2100,27344.958
68,instantreplacement,2100,16993.077
68,lowvariant,2100,11501.377
68,mediumvariant,2100,18117.876
68,nochange,2100,28899.37
68,zeromigration,2100,19092.705
