country,variant,year,population
498,instantreplacement,2039,4093.981
498,lowvariant,2039,3333.581
498,mediumvariant,2039,3588.045
498,nochange,2039,3470.011
498,zeromigration,2039,3668.969
498,constantfertility,2040,3509.971
498,constantmortality,2040,3477.723
498,highvariant,2040,3825.93
498,instantreplacement,2040,4081.763
498,lowvariant,2040,3292.366
498,mediumvariant,2040,3557.42
498,nochange,2040,3430.51
498,zeromigration,2040,3642.168
498,constantfertility,2041,3475.068
498,constantmortality,2041,3441.706
498,highvariant,2041,3807.009
498,instantreplacement,2041,4070.395
498,lowvariant,2041,3250.817
498,mediumvariant,2041,3526.605
498,nochange,2041,3390.434
498,zeromigration,2041,3615.2
498,constantfertility,2042,3439.693
498,constantmortality,2042,3405.451
498,highvariant,2042,3788.326
498,instantreplacement,2042,4059.921
498,lowvariant,2042,3208.94
498,mediumvariant,2042,3495.624
498,nochange,2042,3349.819
498,zeromigration,2042,3588.087
498,constantfertility,2043,3403.861
498,constantmortality,2043,3368.993
498,highvariant,2043,3769.956
498,instantreplacement,2043,4050.423
498,lowvariant,2043,3166.736
498,mediumvariant,2043,3464.502
498,nochange,2043,3308.688
498,zeromigration,2043,3560.856
498,constantfertility,2044,3367.572
498,constantmortality,2044,3332.349
498,highvariant,2044,3751.955
498,instantreplacement,2044,4041.931
498,lowvariant,2044,3124.197
498,mediumvariant,2044,3433.248
498,nochange,2044,3267.052
498,zeromigration,2044,3533.524
498,constantfertility,2045,3330.832
498,constantmortality,2045,3295.532
498,highvariant,2045,3734.361
498,instantreplacement,2045,4034.447
498,lowvariant,2045,3081.312
498,mediumvariant,2045,3401.865
498,nochange,2045,3224.923
498,zeromigration,2045,3506.094
498,constantfertility,2046,3293.664
498,constantmortality,2046,3258.573
498,highvariant,2046,3717.218
498,instantreplacement,2046,4027.998
498,lowvariant,2046,3038.099
498,mediumvariant,2046,3370.379
498,nochange,2046,3182.331
498,zeromigration,2046,3478.592
498,constantfertility,2047,3256.089
498,constantmortality,2047,3221.487
498,highvariant,2047,3700.531
498,instantreplacement,2047,4022.53
498,lowvariant,2047,2994.57
498,mediumvariant,2047,3338.802
498,nochange,2047,3139.302
498,zeromigration,2047,3451.024
498,constantfertility,2048,3218.115
498,constantmortality,2048,3184.248
498,highvariant,2048,3684.246
498,instantreplacement,2048,4017.824
498,lowvariant,2048,2950.713
498,mediumvariant,2048,3307.102
498,nochange,2048,3095.849
498,zeromigration,2048,3423.348
498,constantfertility,2049,3179.746
498,constantmortality,2049,3146.812
498,highvariant,2049,3668.278
498,instantreplacement,2049,4013.587
498,lowvariant,2049,2906.505
498,mediumvariant,2049,3275.233
498,nochange,2049,3051.976
498,zeromigration,2049,3395.501
498,constantfertility,2050,3140.987
498,constantmortality,2050,3109.142
498,highvariant,2050,3652.548
498,instantreplacement,2050,4009.566
498,lowvariant,2050,2861.93
498,mediumvariant,2050,3243.158
498,nochange,2050,3007.693
498,zeromigration,2050,3367.435
498,constantfertility,2051,3101.848
498,constantmortality,2051,3071.245
498,highvariant,2051,3637.032
498,instantreplacement,2051,4005.662
498,lowvariant,2051,2816.994
498,mediumvariant,2051,3210.869
498,nochange,2051,2963.021
498,zeromigration,2051,3339.137
498,constantfertility,2052,3062.342
498,constantmortality,2052,3033.126
498,highvariant,2052,3621.705
498,instantreplacement,2052,4001.796
498,lowvariant,2052,2771.709
498,mediumvariant,2052,3178.366
498,nochange,2052,2917.979
498,zeromigration,2052,3310.606
498,constantfertility,2053,3022.485
498,constantmortality,2053,2994.752
498,highvariant,2053,3606.478
498,instantreplacement,2053,3997.745
498,lowvariant,2053,2726.09
498,mediumvariant,2053,3145.629
498,nochange,2053,2872.571
498,zeromigration,2053,3281.822
498,constantfertility,2054,2982.291
498,constantmortality,2054,2956.079
498,highvariant,2054,3591.248
498,instantreplacement,2054,3993.263
498,lowvariant,2054,2680.152
498,mediumvariant,2054,3112.631
498,nochange,2054,2826.79
498,zeromigration,2054,3252.763
498,constantfertility,2055,2941.774
498,constantmortality,2055,2917.08
498,highvariant,2055,3575.926
498,instantreplacement,2055,3988.152
498,lowvariant,2055,2633.911
498,mediumvariant,2055,3079.358
498,nochange,2055,2780.645
498,zeromigration,2055,3223.413
498,constantfertility,2056,2900.958
498,constantmortality,2056,2877.771
498,highvariant,2056,3560.491
498,instantreplacement,2056,3982.333
498,lowvariant,2056,2587.392
498,mediumvariant,2056,3045.815
498,nochange,2056,2734.164
498,zeromigration,2056,3193.776
498,constantfertility,2057,2859.853
498,constantmortality,2057,2838.18
498,highvariant,2057,3544.919
498,instantreplacement,2057,3975.77
498,lowvariant,2057,2540.613
498,mediumvariant,2057,3012.004
498,nochange,2057,2687.384
498,zeromigration,2057,3163.854
498,constantfertility,2058,2818.442
498,constantmortality,2058,2798.318
498,highvariant,2058,3529.129
498,instantreplacement,2058,3968.373
498,lowvariant,2058,2493.578
498,mediumvariant,2058,2977.905
498,nochange,2058,2640.324
498,zeromigration,2058,3133.618
498,constantfertility,2059,2776.697
498,constantmortality,2059,2758.201
498,highvariant,2059,3513.034
498,instantreplacement,2059,3960.064
498,lowvariant,2059,2446.288
498,mediumvariant,2059,2943.483
498,nochange,2059,2593
498,zeromigration,2059,3103.037
498,constantfertility,2060,2734.61
498,constantmortality,2060,2717.86
498,highvariant,2060,3496.575
498,instantreplacement,2060,3950.814
498,lowvariant,2060,2398.755
498,mediumvariant,2060,2908.731
498,nochange,2060,2545.445
498,zeromigration,2060,3072.099
498,constantfertility,2061,2692.201
498,constantmortality,2061,2677.334
498,highvariant,2061,3479.748
498,instantreplacement,2061,3940.612
498,lowvariant,2061,2351.011
498,mediumvariant,2061,2873.665
498,nochange,2061,2497.704
498,zeromigration,2061,3040.818
498,constantfertility,2062,2649.511
498,constantmortality,2062,2636.695
498,highvariant,2062,3462.602
498,instantreplacement,2062,3929.537
498,lowvariant,2062,2303.107
498,mediumvariant,2062,2838.333
498,nochange,2062,2449.84
498,zeromigration,2062,3009.241
498,constantfertility,2063,2606.587
498,constantmortality,2063,2596.045
498,highvariant,2063,3445.212
498,instantreplacement,2063,3917.779
498,lowvariant,2063,2255.106
498,mediumvariant,2063,2802.801
498,nochange,2063,2401.939
498,zeromigration,2063,2977.433
498,constantfertility,2064,2563.485
498,constantmortality,2064,2555.512
498,highvariant,2064,3427.688
498,instantreplacement,2064,3905.592
498,lowvariant,2064,2207.084
498,mediumvariant,2064,2767.153
498,nochange,2064,2354.099
498,zeromigration,2064,2945.474
498,constantfertility,2065,2520.262
498,constantmortality,2065,2515.214
498,highvariant,2065,3410.136
498,instantreplacement,2065,3893.206
498,lowvariant,2065,2159.117
498,mediumvariant,2065,2731.473
498,nochange,2065,2306.415
498,zeromigration,2065,2913.447
498,constantfertility,2066,2476.968
498,constantmortality,2066,2475.223
498,highvariant,2066,3392.617
498,instantreplacement,2066,3880.727
498,lowvariant,2066,2111.261
498,mediumvariant,2066,2695.816
498,nochange,2066,2258.952
498,zeromigration,2066,2881.405
498,constantfertility,2067,2433.655
498,constantmortality,2067,2435.617
498,highvariant,2067,3375.206
498,instantreplacement,2067,3868.258
498,lowvariant,2067,2063.577
498,mediumvariant,2067,2660.242
498,nochange,2067,2211.784
498,zeromigration,2067,2849.408
498,constantfertility,2068,2390.395
498,constantmortality,2068,2396.537
498,highvariant,2068,3358.047
498,instantreplacement,2068,3856.015
498,lowvariant,2068,2016.14
498,mediumvariant,2068,2624.846
498,nochange,2068,2165.025
498,zeromigration,2068,2817.55
498,constantfertility,2069,2347.265
498,constantmortality,2069,2358.14
498,highvariant,2069,3341.313
498,instantreplacement,2069,3844.252
498,lowvariant,2069,1969.035
498,mediumvariant,2069,2589.738
498,nochange,2069,2118.804
498,zeromigration,2069,2785.937
498,constantfertility,2070,2304.342
498,constantmortality,2070,2320.556
498,highvariant,2070,3325.154
498,instantreplacement,2070,3833.177
498,lowvariant,2070,1922.343
498,mediumvariant,2070,2555.016
498,nochange,2070,2073.233
498,zeromigration,2070,2754.666
498,constantfertility,2071,2261.681
498,constantmortality,2071,2283.857
498,highvariant,2071,3309.653
498,instantreplacement,2071,3822.902
498,lowvariant,2071,1876.122
498,mediumvariant,2071,2520.743
498,nochange,2071,2028.375
498,zeromigration,2071,2723.799
498,constantfertility,2072,2219.352
498,constantmortality,2072,2248.092
498,highvariant,2072,3294.885
498,instantreplacement,2072,3813.51
498,lowvariant,2072,1830.436
498,mediumvariant,2072,2486.982
498,nochange,2072,1984.283
498,zeromigration,2072,2693.402
498,constantfertility,2073,2177.458
498,constantmortality,2073,2213.341
498,highvariant,2073,3280.986
498,instantreplacement,2073,3805.141
498,lowvariant,2073,1785.386
498,mediumvariant,2073,2453.841
498,nochange,2073,1941.041
498,zeromigration,2073,2663.574
498,constantfertility,2074,2136.122
498,constantmortality,2074,2179.679
498,highvariant,2074,3268.102
498,instantreplacement,2074,3797.931
498,lowvariant,2074,1741.079
498,mediumvariant,2074,2421.429
498,nochange,2074,1898.734
498,zeromigration,2074,2634.427
498,constantfertility,2075,2095.443
498,constantmortality,2075,2147.161
498,highvariant,2075,3256.347
498,instantreplacement,2075,3791.974
498,lowvariant,2075,1697.606
498,mediumvariant,2075,2389.839
498,nochange,2075,1857.427
498,zeromigration,2075,2606.054
498,constantfertility,2076,2055.48
498,constantmortality,2076,2115.818
498,highvariant,2076,3245.782
498,instantreplacement,2076,3787.326
498,lowvariant,2076,1655.02
498,mediumvariant,2076,2359.125
498,nochange,2076,1817.157
498,zeromigration,2076,2578.505
498,constantfertility,2077,2016.268
498,constantmortality,2077,2085.647
498,highvariant,2077,3236.431
498,instantreplacement,2077,3783.982
498,lowvariant,2077,1613.356
498,mediumvariant,2077,2329.314
498,nochange,2077,1777.932
498,zeromigration,2077,2551.807
498,constantfertility,2078,1977.859
498,constantmortality,2078,2056.616
498,highvariant,2078,3228.312
498,instantreplacement,2078,3781.893
498,lowvariant,2078,1572.654
498,mediumvariant,2078,2300.434
498,nochange,2078,1739.743
498,zeromigration,2078,2525.989
498,constantfertility,2079,1940.301
498,constantmortality,2079,2028.663
498,highvariant,2079,3221.423
498,instantreplacement,2079,3780.969
498,lowvariant,2079,1532.942
498,mediumvariant,2079,2272.502
498,nochange,2079,1702.56
498,zeromigration,2079,2501.068
498,constantfertility,2080,1903.626
498,constantmortality,2080,2001.732
498,highvariant,2080,3215.751
498,instantreplacement,2080,3781.119
498,lowvariant,2080,1494.244
498,mediumvariant,2080,2245.525
498,nochange,2080,1666.353
498,zeromigration,2080,2477.05
498,constantfertility,2081,1867.854
498,constantmortality,2081,1975.802
498,highvariant,2081,3211.291
498,instantreplacement,2081,3782.298
498,lowvariant,2081,1456.577
498,mediumvariant,2081,2219.511
498,nochange,2081,1631.115
498,zeromigration,2081,2453.943
498,constantfertility,2082,1832.991
498,constantmortality,2082,1950.839
498,highvariant,2082,3208.02
498,instantreplacement,2082,3784.447
498,lowvariant,2082,1419.949
498,mediumvariant,2082,2194.455
498,nochange,2082,1596.824
498,zeromigration,2082,2431.744
498,constantfertility,2083,1799.036
498,constantmortality,2083,1926.744
498,highvariant,2083,3205.867
498,instantreplacement,2083,3787.42
498,lowvariant,2083,1384.353
498,mediumvariant,2083,2170.333
498,nochange,2083,1563.408
498,zeromigration,2083,2410.428
498,constantfertility,2084,1765.972
498,constantmortality,2084,1903.395
498,highvariant,2084,3204.74
498,instantreplacement,2084,3791.045
498,lowvariant,2084,1349.771
498,mediumvariant,2084,2147.102
498,nochange,2084,1530.775
498,zeromigration,2084,2389.956
498,constantfertility,2085,1733.779
498,constantmortality,2085,1880.693
498,highvariant,2085,3204.548
498,instantreplacement,2085,3795.166
498,lowvariant,2085,1316.18
498,mediumvariant,2085,2124.723
498,nochange,2085,1498.847
498,zeromigration,2085,2370.287
498,constantfertility,2086,1702.445
498,constantmortality,2086,1858.586
498,highvariant,2086,3205.244
498,instantreplacement,2086,3799.694
498,lowvariant,2086,1283.574
498,mediumvariant,2086,2103.173
498,nochange,2086,1467.589
498,zeromigration,2086,2351.4
498,constantfertility,2087,1671.941
498,constantmortality,2087,1837.045
498,highvariant,2087,3206.769
498,instantreplacement,2087,3804.545
498,lowvariant,2087,1251.931
498,mediumvariant,2087,2082.413
498,nochange,2087,1436.975
498,zeromigration,2087,2333.26
498,constantfertility,2088,1642.187
498,constantmortality,2088,1816.007
498,highvariant,2088,3208.999
498,instantreplacement,2088,3809.559
498,lowvariant,2088,1221.19
498,mediumvariant,2088,2062.367
498,nochange,2088,1406.951
498,zeromigration,2088,2315.784
498,constantfertility,2089,1613.087
498,constantmortality,2089,1795.416
498,highvariant,2089,3211.791
498,instantreplacement,2089,3814.564
498,lowvariant,2089,1191.272
498,mediumvariant,2089,2042.934
498,nochange,2089,1377.463
498,zeromigration,2089,2298.876
498,constantfertility,2090,1584.558
498,constantmortality,2090,1775.226
498,highvariant,2090,3215.027
498,instantreplacement,2090,3819.417
498,lowvariant,2090,1162.115
498,mediumvariant,2090,2024.033
498,nochange,2090,1348.462
498,zeromigration,2090,2282.453
498,constantfertility,2091,1556.541
498,constantmortality,2091,1755.405
498,highvariant,2091,3218.621
498,instantreplacement,2091,3824.024
498,lowvariant,2091,1133.677
498,mediumvariant,2091,2005.606
498,nochange,2091,1319.922
498,zeromigration,2091,2266.457
498,constantfertility,2092,1529
498,constantmortality,2092,1735.938
498,highvariant,2092,3222.523
498,instantreplacement,2092,3828.33
498,lowvariant,2092,1105.937
498,mediumvariant,2092,1987.617
498,nochange,2092,1291.827
498,zeromigration,2092,2250.855
498,constantfertility,2093,1501.91
498,constantmortality,2093,1716.82
498,highvariant,2093,3226.7
498,instantreplacement,2093,3832.311
498,lowvariant,2093,1078.883
498,mediumvariant,2093,1970.044
498,nochange,2093,1264.173
498,zeromigration,2093,2235.622
498,constantfertility,2094,1475.249
498,constantmortality,2094,1698.053
498,highvariant,2094,3231.126
498,instantreplacement,2094,3835.955
498,lowvariant,2094,1052.509
498,mediumvariant,2094,1952.866
498,nochange,2094,1236.964
498,zeromigration,2094,2220.739
498,constantfertility,2095,1448.981
498,constantmortality,2095,1679.646
498,highvariant,2095,3235.768
498,instantreplacement,2095,3839.25
498,lowvariant,2095,1026.798
498,mediumvariant,2095,1936.056
498,nochange,2095,1210.202
498,zeromigration,2095,2206.179
498,constantfertility,2096,1423.061
498,constantmortality,2096,1661.61
498,highvariant,2096,3240.582
498,instantreplacement,2096,3842.177
498,lowvariant,2096,1001.725
498,mediumvariant,2096,1919.577
498,nochange,2096,1183.894
498,zeromigration,2096,2191.903
498,constantfertility,2097,1397.425
498,constantmortality,2097,1643.962
498,highvariant,2097,3245.511
498,instantreplacement,2097,3844.709
498,lowvariant,2097,977.254
498,mediumvariant,2097,1903.377
498,nochange,2097,1158.045
498,zeromigration,2097,2177.864
498,constantfertility,2098,1371.997
498,constantmortality,2098,1626.717
498,highvariant,2098,3250.482
498,instantreplacement,2098,3846.812
498,lowvariant,2098,953.336
498,mediumvariant,2098,1887.397
498,nochange,2098,1132.658
498,zeromigration,2098,2163.997
498,constantfertility,2099,1346.683
498,constantmortality,2099,1609.896
498,highvariant,2099,3255.409
498,instantreplacement,2099,3848.439
498,lowvariant,2099,929.91
498,mediumvariant,2099,1871.559
498,nochange,2099,1107.74
498,zeromigration,2099,2150.226
498,constantfertility,2100,1321.374
498,constantmortality,2100,1593.525
498,highvariant,2100,3260.194
498,instantreplacement,2100,3849.54
498,lowvariant,2100,906.904
498,mediumvariant,2100,1855.779
498,nochange,2100,1083.291
498,zeromigration,2100,2136.467
