country,variant,year,population
328,instant-replacement,2064,746.583
328,low variant,2064,603.003
328,medium variant,2064,771.273
328,no change,2064,907.787
328,zero-migration,2064,1065.5
328,constant-fertility,2065,963.513
328,constant-mortality,2065,722.348
328,high variant,2065,971.808
328,instant-replacement,2065,743.881
328,low variant,2065,595.268
328,medium variant,2065,767.971
328,no change,2065,909.94
328,zero-migration,2065,1067.846
328,constant-fertility,2066,967.884
328,constant-mortality,2066,717.208
328,high variant,2066,974.771
328,instant-replacement,2066,741.063
328,low variant,2066,587.39
328,medium variant,2066,764.517
328,no change,2066,912.036
328,zero-migration,2066,1069.962
328,constant-fertility,2067,972.273
328,constant-mortality,2067,711.869
328,high variant,2067,977.64
328,instant-replacement,2067,738.125
328,low variant,2067,579.367
328,medium variant,2067,760.908
328,no change,2067,914.075
328,zero-migration,2067,1071.843
328,constant-fertility,2068,976.673
328,constant-mortality,2068,706.33
328,high variant,2068,980.412
328,instant-replacement,2068,735.056
328,low variant,2068,571.188
328,medium variant,2068,757.134
328,no change,2068,916.055
328,zero-migration,2068,1073.478
328,constant-fertility,2069,981.069
328,constant-mortality,2069,700.588
328,high variant,2069,983.079
328,instant-replacement,2069,731.843
328,low variant,2069,562.84
328,medium variant,2069,753.183
328,no change,2069,917.971
328,zero-migration,2069,1074.854
328,constant-fertility,2070,985.458
328,constant-mortality,2070,694.649
328,high variant,2070,985.642
328,instant-replacement,2070,728.48
328,low variant,2070,554.315
328,medium variant,2070,749.05
328,no change,2070,919.826
328,zero-migration,2070,1075.967
328,constant-fertility,2071,989.836
328,constant-mortality,2071,688.515
328,high variant,2071,988.1
328,instant-replacement,2071,724.965
328,low variant,2071,545.614
328,medium variant,2071,744.733
328,no change,2071,921.624
328,zero-migration,2071,1076.814
328,constant-fertility,2072,994.207
328,constant-mortality,2072,682.198
328,high variant,2072,990.458
328,instant-replacement,2072,721.305
328,low variant,2072,536.743
328,medium variant,2072,740.24
328,no change,2072,923.37
328,zero-migration,2072,1077.402
328,constant-fertility,2073,998.581
328,constant-mortality,2073,675.713
328,high variant,2073,992.73
328,instant-replacement,2073,717.513
328,low variant,2073,527.715
328,medium variant,2073,735.582
328,no change,2073,925.075
328,zero-migration,2073,1077.746
328,constant-fertility,2074,1002.968
328,constant-mortality,2074,669.078
328,high variant,2074,994.933
328,instant-replacement,2074,713.606
328,low variant,2074,518.544
328,medium variant,2074,730.774
328,no change,2074,926.751
328,zero-migration,2074,1077.865
328,constant-fertility,2075,1007.379
328,constant-mortality,2075,662.312
328,high variant,2075,997.083
328,instant-replacement,2075,709.602
328,low variant,2075,509.25
328,medium variant,2075,725.832
328,no change,2075,928.413
328,zero-migration,2075,1077.778
328,constant-fertility,2076,1011.822
328,constant-mortality,2076,655.429
328,high variant,2076,999.189
328,instant-replacement,2076,705.511
328,low variant,2076,499.841
328,medium variant,2076,720.766
328,no change,2076,930.067
328,zero-migration,2076,1077.496
328,constant-fertility,2077,1016.304
328,constant-mortality,2077,648.442
328,high variant,2077,1001.256
328,instant-replacement,2077,701.344
328,low variant,2077,490.329
328,medium variant,2077,715.583
328,no change,2077,931.725
328,zero-migration,2077,1077.026
328,constant-fertility,2078,1020.836
328,constant-mortality,2078,641.38
328,high variant,2078,1003.297
328,instant-replacement,2078,697.117
328,low variant,2078,480.732
328,medium variant,2078,710.3
328,no change,2078,933.411
328,zero-migration,2078,1076.387
328,constant-fertility,2079,1025.427
328,constant-mortality,2079,634.278
328,high variant,2079,1005.321
328,instant-replacement,2079,692.848
328,low variant,2079,471.069
328,medium variant,2079,704.931
328,no change,2079,935.15
328,zero-migration,2079,1075.595
328,constant-fertility,2080,1030.09
328,constant-mortality,2080,627.161
328,high variant,2080,1007.338
328,instant-replacement,2080,688.556
328,low variant,2080,461.36
328,medium variant,2080,699.493
328,no change,2080,936.964
328,zero-migration,2080,1074.667
328,constant-fertility,2081,1034.835
328,constant-mortality,2081,620.045
328,high variant,2081,1009.357
328,instant-replacement,2081,684.253
328,low variant,2081,451.619
328,medium variant,2081,693.998
328,no change,2081,938.864
328,zero-migration,2081,1073.615
328,constant-fertility,2082,1039.672
328,constant-mortality,2082,612.941
328,high variant,2082,1011.388
328,instant-replacement,2082,679.954
328,low variant,2082,441.862
328,medium variant,2082,688.458
328,no change,2082,940.858
328,zero-migration,2082,1072.455
328,constant-fertility,2083,1044.62
328,constant-mortality,2083,605.869
328,high variant,2083,1013.441
328,instant-replacement,2083,675.679
328,low variant,2083,432.117
328,medium variant,2083,682.894
328,no change,2083,942.962
328,zero-migration,2083,1071.206
328,constant-fertility,2084,1049.699
328,constant-mortality,2084,598.849
328,high variant,2084,1015.53
328,instant-replacement,2084,671.451
328,low variant,2084,422.409
328,medium variant,2084,677.325
328,no change,2084,945.192
328,zero-migration,2084,1069.889
328,constant-fertility,2085,1054.925
328,constant-mortality,2085,591.895
328,high variant,2085,1017.667
328,instant-replacement,2085,667.289
328,low variant,2085,412.761
328,medium variant,2085,671.772
328,no change,2085,947.561
328,zero-migration,2085,1068.524
328,constant-fertility,2086,1060.306
328,constant-mortality,2086,585.018
328,high variant,2086,1019.856
328,instant-replacement,2086,663.203
328,low variant,2086,403.189
328,medium variant,2086,666.243
328,no change,2086,950.075
328,zero-migration,2086,1067.12
328,constant-fertility,2087,1065.851
328,constant-mortality,2087,578.222
328,high variant,2087,1022.101
328,instant-replacement,2087,659.202
328,low variant,2087,393.706
328,medium variant,2087,660.749
328,no change,2087,952.734
328,zero-migration,2087,1065.687
328,constant-fertility,2088,1071.576
328,constant-mortality,2088,571.501
328,high variant,2088,1024.411
328,instant-replacement,2088,655.303
328,low variant,2088,384.331
328,medium variant,2088,655.301
328,no change,2088,955.531
328,zero-migration,2088,1064.239
328,constant-fertility,2089,1077.5
328,constant-mortality,2089,564.846
328,high variant,2089,1026.792
328,instant-replacement,2089,651.519
328,low variant,2089,375.084
328,medium variant,2089,649.917
328,no change,2089,958.458
328,zero-migration,2089,1062.794
328,constant-fertility,2090,1083.636
328,constant-mortality,2090,558.249
328,high variant,2090,1029.249
328,instant-replacement,2090,647.864
328,low variant,2090,365.98
328,medium variant,2090,644.606
328,no change,2090,961.503
328,zero-migration,2090,1061.363
328,constant-fertility,2091,1089.988
328,constant-mortality,2091,551.705
328,high variant,2091,1031.783
328,instant-replacement,2091,644.34
328,low variant,2091,357.029
328,medium variant,2091,639.373
328,no change,2091,964.66
328,zero-migration,2091,1059.95
328,constant-fertility,2092,1096.554
328,constant-mortality,2092,545.211
328,high variant,2092,1034.389
328,instant-replacement,2092,640.947
328,low variant,2092,348.233
328,medium variant,2092,634.217
328,no change,2092,967.922
328,zero-migration,2092,1058.553
328,constant-fertility,2093,1103.328
328,constant-mortality,2093,538.768
328,high variant,2093,1037.06
328,instant-replacement,2093,637.679
328,low variant,2093,339.594
328,medium variant,2093,629.135
328,no change,2093,971.286
328,zero-migration,2093,1057.169
328,constant-fertility,2094,1110.298
328,constant-mortality,2094,532.372
328,high variant,2094,1039.788
328,instant-replacement,2094,634.527
328,low variant,2094,331.105
328,medium variant,2094,624.119
328,no change,2094,974.745
328,zero-migration,2094,1055.788
328,constant-fertility,2095,1117.454
328,constant-mortality,2095,526.018
328,high variant,2095,1042.562
328,instant-replacement,2095,631.483
328,low variant,2095,322.763
328,medium variant,2095,619.162
328,no change,2095,978.289
328,zero-migration,2095,1054.399
328,constant-fertility,2096,1124.785
328,constant-mortality,2096,519.697
328,high variant,2096,1045.371
328,instant-replacement,2096,628.535
328,low variant,2096,314.562
328,medium variant,2096,614.255
328,no change,2096,981.905
328,zero-migration,2096,1052.994
328,constant-fertility,2097,1132.282
328,constant-mortality,2097,513.394
328,high variant,2097,1048.204
328,instant-replacement,2097,625.672
328,low variant,2097,306.498
328,medium variant,2097,609.388
328,no change,2097,985.578
328,zero-migration,2097,1051.561
328,constant-fertility,2098,1139.932
328,constant-mortality,2098,507.092
328,high variant,2098,1051.048
328,instant-replacement,2098,622.883
328,low variant,2098,298.563
328,medium variant,2098,604.554
328,no change,2098,989.286
328,zero-migration,2098,1050.091
328,constant-fertility,2099,1147.729
328,constant-mortality,2099,500.769
328,high variant,2099,1053.892
328,instant-replacement,2099,620.157
328,low variant,2099,290.751
328,medium variant,2099,599.742
328,no change,2099,993.005
328,zero-migration,2099,1048.571
328,constant-fertility,2100,1155.662
328,constant-mortality,2100,494.396
328,high variant,2100,1056.723
328,instant-replacement,2100,617.48
328,low variant,2100,283.057
328,medium variant,2100,594.94
328,no change,2100,996.706
328,zero-migration,2100,1046.99
