country,variant,year,population
136,nochange,2028,69.043
136,zeromigration,2028,63.72
136,constantfertility,2029,70.37
136,constantmortality,2029,69.678
136,highvariant,2029,72.656
136,instantreplacement,2029,71.803
136,lowvariant,2029,68.189
136,mediumvariant,2029,70.424
136,nochange,2029,69.627
136,zeromigration,2029,63.887
136,constantfertility,2030,71.038
136,constantmortality,2030,70.246
136,highvariant,2030,73.56
136,instantreplacement,2030,72.579
136,lowvariant,2030,68.633
136,mediumvariant,2030,71.098
136,nochange,2030,70.189
136,zeromigration,2030,64.036
136,constantfertility,2031,71.692
136,constantmortality,2031,70.793
136,highvariant,2031,74.452
136,instantreplacement,2031,73.343
136,lowvariant,2031,69.064
136,mediumvariant,2031,71.758
136,nochange,2031,70.73
136,zeromigration,2031,64.165
136,constantfertility,2032,72.332
136,constantmortality,2032,71.32
136,highvariant,2032,75.331
136,instantreplacement,2032,74.094
136,lowvariant,2032,69.48
136,mediumvariant,2032,72.405
136,nochange,2032,71.25
136,zeromigration,2032,64.274
136,constantfertility,2033,72.956
136,constantmortality,2033,71.824
136,highvariant,2033,76.198
136,instantreplacement,2033,74.834
136,lowvariant,2033,69.882
136,mediumvariant,2033,73.038
136,nochange,2033,71.747
136,zeromigration,2033,64.365
136,constantfertility,2034,73.565
136,constantmortality,2034,72.306
136,highvariant,2034,77.054
136,instantreplacement,2034,75.562
136,lowvariant,2034,70.266
136,mediumvariant,2034,73.656
136,nochange,2034,72.222
136,zeromigration,2034,64.435
136,constantfertility,2035,74.159
136,constantmortality,2035,72.766
136,highvariant,2035,77.902
136,instantreplacement,2035,76.278
136,lowvariant,2035,70.631
136,mediumvariant,2035,74.26
136,nochange,2035,72.672
136,zeromigration,2035,64.485
136,constantfertility,2036,74.736
136,constantmortality,2036,73.204
136,highvariant,2036,78.742
136,instantreplacement,2036,76.983
136,lowvariant,2036,70.976
136,mediumvariant,2036,74.849
136,nochange,2036,73.1
136,zeromigration,2036,64.514
136,constantfertility,2037,75.298
136,constantmortality,2037,73.62
136,highvariant,2037,79.572
136,instantreplacement,2037,77.675
136,lowvariant,2037,71.302
136,mediumvariant,2037,75.423
136,nochange,2037,73.504
136,zeromigration,2037,64.525
136,constantfertility,2038,75.844
136,constantmortality,2038,74.015
136,highvariant,2038,80.395
136,instantreplacement,2038,78.357
136,lowvariant,2038,71.609
136,mediumvariant,2038,75.981
136,nochange,2038,73.885
136,zeromigration,2038,64.515
136,constantfertility,2039,76.373
136,constantmortality,2039,74.388
136,highvariant,2039,81.211
136,instantreplacement,2039,79.028
136,lowvariant,2039,71.897
136,mediumvariant,2039,76.525
136,nochange,2039,74.246
136,zeromigration,2039,64.486
136,constantfertility,2040,76.887
136,constantmortality,2040,74.743
136,highvariant,2040,82.02
136,instantreplacement,2040,79.688
136,lowvariant,2040,72.163
136,mediumvariant,2040,77.054
136,nochange,2040,74.585
136,zeromigration,2040,64.437
136,constantfertility,2041,77.385
136,constantmortality,2041,75.078
136,highvariant,2041,82.824
136,instantreplacement,2041,80.338
136,lowvariant,2041,72.41
136,mediumvariant,2041,77.568
136,nochange,2041,74.903
136,zeromigration,2041,64.369
136,constantfertility,2042,77.868
136,constantmortality,2042,75.395
136,highvariant,2042,83.622
136,instantreplacement,2042,80.978
136,lowvariant,2042,72.636
136,mediumvariant,2042,78.068
136,nochange,2042,75.202
136,zeromigration,2042,64.284
136,constantfertility,2043,78.335
136,constantmortality,2043,75.696
136,highvariant,2043,84.418
136,instantreplacement,2043,81.608
136,lowvariant,2043,72.843
136,mediumvariant,2043,78.554
136,nochange,2043,75.485
136,zeromigration,2043,64.181
136,constantfertility,2044,78.791
136,constantmortality,2044,75.981
136,highvariant,2044,85.21
136,instantreplacement,2044,82.23
136,lowvariant,2044,73.032
136,mediumvariant,2044,79.028
136,nochange,2044,75.751
136,zeromigration,2044,64.06
136,constantfertility,2045,79.235
136,constantmortality,2045,76.255
136,highvariant,2045,86.002
136,instantreplacement,2045,82.845
136,lowvariant,2045,73.202
136,mediumvariant,2045,79.49
136,nochange,2045,76.005
136,zeromigration,2045,63.924
136,constantfertility,2046,79.668
136,constantmortality,2046,76.517
136,highvariant,2046,86.793
136,instantreplacement,2046,83.453
136,lowvariant,2046,73.355
136,mediumvariant,2046,79.942
136,nochange,2046,76.247
136,zeromigration,2046,63.773
136,constantfertility,2047,80.091
136,constantmortality,2047,76.769
136,highvariant,2047,87.586
136,instantreplacement,2047,84.055
136,lowvariant,2047,73.492
136,mediumvariant,2047,80.384
136,nochange,2047,76.479
136,zeromigration,2047,63.608
136,constantfertility,2048,80.503
136,constantmortality,2048,77.012
136,highvariant,2048,88.379
136,instantreplacement,2048,84.65
136,lowvariant,2048,73.611
136,mediumvariant,2048,80.816
136,nochange,2048,76.702
136,zeromigration,2048,63.429
136,constantfertility,2049,80.905
136,constantmortality,2049,77.245
136,highvariant,2049,89.174
136,instantreplacement,2049,85.24
136,lowvariant,2049,73.713
136,mediumvariant,2049,81.237
136,nochange,2049,76.916
136,zeromigration,2049,63.239
136,constantfertility,2050,81.296
136,constantmortality,2050,77.47
136,highvariant,2050,89.97
136,instantreplacement,2050,85.824
136,lowvariant,2050,73.796
136,mediumvariant,2050,81.647
136,nochange,2050,77.121
136,zeromigration,2050,63.038
136,constantfertility,2051,81.677
136,constantmortality,2051,77.687
136,highvariant,2051,90.769
136,instantreplacement,2051,86.403
136,lowvariant,2051,73.862
136,mediumvariant,2051,82.047
136,nochange,2051,77.319
136,zeromigration,2051,62.827
136,constantfertility,2052,82.05
136,constantmortality,2052,77.9
136,highvariant,2052,91.571
136,instantreplacement,2052,86.979
136,lowvariant,2052,73.912
136,mediumvariant,2052,82.44
136,nochange,2052,77.511
136,zeromigration,2052,62.608
136,constantfertility,2053,82.415
136,constantmortality,2053,78.109
136,highvariant,2053,92.379
136,instantreplacement,2053,87.551
136,lowvariant,2053,73.948
136,mediumvariant,2053,82.825
136,nochange,2053,77.7
136,zeromigration,2053,62.384
136,constantfertility,2054,82.776
136,constantmortality,2054,78.319
136,highvariant,2054,93.195
136,instantreplacement,2054,88.124
136,lowvariant,2054,73.973
136,mediumvariant,2054,83.206
136,nochange,2054,77.888
136,zeromigration,2054,62.155
136,constantfertility,2055,83.133
136,constantmortality,2055,78.53
136,highvariant,2055,94.02
136,instantreplacement,2055,88.697
136,lowvariant,2055,73.988
136,mediumvariant,2055,83.584
136,nochange,2055,78.079
136,zeromigration,2055,61.925
136,constantfertility,2056,83.488
136,constantmortality,2056,78.746
136,highvariant,2056,94.856
136,instantreplacement,2056,89.273
136,lowvariant,2056,73.994
136,mediumvariant,2056,83.96
136,nochange,2056,78.272
136,zeromigration,2056,61.695
136,constantfertility,2057,83.84
136,constantmortality,2057,78.964
136,highvariant,2057,95.703
136,instantreplacement,2057,89.851
136,lowvariant,2057,73.994
136,mediumvariant,2057,84.337
136,nochange,2057,78.469
136,zeromigration,2057,61.467
136,constantfertility,2058,84.194
136,constantmortality,2058,79.189
136,highvariant,2058,96.562
136,instantreplacement,2058,90.434
136,lowvariant,2058,73.987
136,mediumvariant,2058,84.714
136,nochange,2058,78.669
136,zeromigration,2058,61.24
136,constantfertility,2059,84.547
136,constantmortality,2059,79.419
136,highvariant,2059,97.435
136,instantreplacement,2059,91.021
136,lowvariant,2059,73.976
136,mediumvariant,2059,85.093
136,nochange,2059,78.875
136,zeromigration,2059,61.019
136,constantfertility,2060,84.905
136,constantmortality,2060,79.655
136,highvariant,2060,98.322
136,instantreplacement,2060,91.615
136,lowvariant,2060,73.964
136,mediumvariant,2060,85.476
136,nochange,2060,79.086
136,zeromigration,2060,60.803
136,constantfertility,2061,85.266
136,constantmortality,2061,79.898
136,highvariant,2061,99.223
136,instantreplacement,2061,92.216
136,lowvariant,2061,73.95
136,mediumvariant,2061,85.863
136,nochange,2061,79.303
136,zeromigration,2061,60.594
136,constantfertility,2062,85.63
136,constantmortality,2062,80.147
136,highvariant,2062,100.139
136,instantreplacement,2062,92.824
136,lowvariant,2062,73.934
136,mediumvariant,2062,86.255
136,nochange,2062,79.526
136,zeromigration,2062,60.393
136,constantfertility,2063,85.999
136,constantmortality,2063,80.401
136,highvariant,2063,101.069
136,instantreplacement,2063,93.44
136,lowvariant,2063,73.919
136,mediumvariant,2063,86.652
136,nochange,2063,79.753
136,zeromigration,2063,60.2
136,constantfertility,2064,86.373
136,constantmortality,2064,80.66
136,highvariant,2064,102.015
136,instantreplacement,2064,94.065
136,lowvariant,2064,73.905
136,mediumvariant,2064,87.055
136,nochange,2064,79.983
136,zeromigration,2064,60.017
136,constantfertility,2065,86.751
136,constantmortality,2065,80.92
136,highvariant,2065,102.977
136,instantreplacement,2065,94.697
136,lowvariant,2065,73.891
136,mediumvariant,2065,87.463
136,nochange,2065,80.214
136,zeromigration,2065,59.845
136,constantfertility,2066,87.134
136,constantmortality,2066,81.182
136,highvariant,2066,103.953
136,instantreplacement,2066,95.339
136,lowvariant,2066,73.879
136,mediumvariant,2066,87.877
136,nochange,2066,80.445
136,zeromigration,2066,59.684
136,constantfertility,2067,87.521
136,constantmortality,2067,81.445
136,highvariant,2067,104.945
136,instantreplacement,2067,95.988
136,lowvariant,2067,73.869
136,mediumvariant,2067,88.297
136,nochange,2067,80.677
136,zeromigration,2067,59.534
136,constantfertility,2068,87.911
136,constantmortality,2068,81.707
136,highvariant,2068,105.951
136,instantreplacement,2068,96.645
136,lowvariant,2068,73.858
136,mediumvariant,2068,88.72
136,nochange,2068,80.905
136,zeromigration,2068,59.394
136,constantfertility,2069,88.303
136,constantmortality,2069,81.965
136,highvariant,2069,106.968
136,instantreplacement,2069,97.307
136,lowvariant,2069,73.846
136,mediumvariant,2069,89.147
136,nochange,2069,81.13
136,zeromigration,2069,59.262
136,constantfertility,2070,88.694
136,constantmortality,2070,82.218
136,highvariant,2070,107.995
136,instantreplacement,2070,97.972
136,lowvariant,2070,73.83
136,mediumvariant,2070,89.573
136,nochange,2070,81.348
136,zeromigration,2070,59.138
136,constantfertility,2071,89.085
136,constantmortality,2071,82.464
136,highvariant,2071,109.033
136,instantreplacement,2071,98.641
136,lowvariant,2071,73.81
136,mediumvariant,2071,90
136,nochange,2071,81.559
136,zeromigration,2071,59.02
136,constantfertility,2072,89.474
136,constantmortality,2072,82.704
136,highvariant,2072,110.079
136,instantreplacement,2072,99.312
136,lowvariant,2072,73.786
136,mediumvariant,2072,90.426
136,nochange,2072,81.762
136,zeromigration,2072,58.908
136,constantfertility,2073,89.86
136,constantmortality,2073,82.936
136,highvariant,2073,111.136
136,instantreplacement,2073,99.984
136,lowvariant,2073,73.756
136,mediumvariant,2073,90.851
136,nochange,2073,81.957
136,zeromigration,2073,58.803
136,constantfertility,2074,90.244
136,constantmortality,2074,83.16
136,highvariant,2074,112.199
136,instantreplacement,2074,100.657
136,lowvariant,2074,73.72
136,mediumvariant,2074,91.273
136,nochange,2074,82.144
136,zeromigration,2074,58.702
136,constantfertility,2075,90.623
136,constantmortality,2075,83.376
136,highvariant,2075,113.27
136,instantreplacement,2075,101.33
136,lowvariant,2075,73.675
136,mediumvariant,2075,91.691
136,nochange,2075,82.322
136,zeromigration,2075,58.604
136,constantfertility,2076,90.996
136,constantmortality,2076,83.583
136,highvariant,2076,114.348
136,instantreplacement,2076,102.002
136,lowvariant,2076,73.622
136,mediumvariant,2076,92.104
136,nochange,2076,82.491
136,zeromigration,2076,58.51
136,constantfertility,2077,91.365
136,constantmortality,2077,83.782
136,highvariant,2077,115.431
136,instantreplacement,2077,102.67
136,lowvariant,2077,73.559
136,mediumvariant,2077,92.512
136,nochange,2077,82.651
136,zeromigration,2077,58.418
136,constantfertility,2078,91.726
136,constantmortality,2078,83.971
136,highvariant,2078,116.52
136,instantreplacement,2078,103.336
136,lowvariant,2078,73.486
136,mediumvariant,2078,92.914
136,nochange,2078,82.8
136,zeromigration,2078,58.329
136,constantfertility,2079,92.078
136,constantmortality,2079,84.151
136,highvariant,2079,117.613
136,instantreplacement,2079,103.999
136,lowvariant,2079,73.401
136,mediumvariant,2079,93.307
136,nochange,2079,82.94
136,zeromigration,2079,58.24
136,constantfertility,2080,92.421
136,constantmortality,2080,84.323
136,highvariant,2080,118.709
136,instantreplacement,2080,104.656
136,lowvariant,2080,73.303
136,mediumvariant,2080,93.693
136,nochange,2080,83.071
136,zeromigration,2080,58.151
136,constantfertility,2081,92.755
136,constantmortality,2081,84.485
136,highvariant,2081,119.808
136,instantreplacement,2081,105.307
136,lowvariant,2081,73.192
136,mediumvariant,2081,94.069
136,nochange,2081,83.192
136,zeromigration,2081,58.062
136,constantfertility,2082,93.078
136,constantmortality,2082,84.638
136,highvariant,2082,120.91
136,instantreplacement,2082,105.954
136,lowvariant,2082,73.069
136,mediumvariant,2082,94.435
136,nochange,2082,83.303
136,zeromigration,2082,57.973
136,constantfertility,2083,93.391
136,constantmortality,2083,84.783
136,highvariant,2083,122.015
136,instantreplacement,2083,106.593
136,lowvariant,2083,72.932
136,mediumvariant,2083,94.793
136,nochange,2083,83.404
136,zeromigration,2083,57.882
136,constantfertility,2084,93.694
136,constantmortality,2084,84.918
136,highvariant,2084,123.121
136,instantreplacement,2084,107.226
136,lowvariant,2084,72.782
136,mediumvariant,2084,95.14
136,nochange,2084,83.496
136,zeromigration,2084,57.789
136,constantfertility,2085,93.988
136,constantmortality,2085,85.044
136,highvariant,2085,124.231
136,instantreplacement,2085,107.853
136,lowvariant,2085,72.619
136,mediumvariant,2085,95.479
136,nochange,2085,83.579
136,zeromigration,2085,57.697
136,constantfertility,2086,94.271
136,constantmortality,2086,85.16
136,highvariant,2086,125.343
136,instantreplacement,2086,108.473
136,lowvariant,2086,72.443
136,mediumvariant,2086,95.807
136,nochange,2086,83.652
136,zeromigration,2086,57.603
136,constantfertility,2087,94.545
136,constantmortality,2087,85.268
136,highvariant,2087,126.456
136,instantreplacement,2087,109.085
136,lowvariant,2087,72.254
136,mediumvariant,2087,96.127
136,nochange,2087,83.717
136,zeromigration,2087,57.508
136,constantfertility,2088,94.809
136,constantmortality,2088,85.368
136,highvariant,2088,127.572
136,instantreplacement,2088,109.691
136,lowvariant,2088,72.052
136,mediumvariant,2088,96.437
136,nochange,2088,83.773
136,zeromigration,2088,57.41
136,constantfertility,2089,95.062
136,constantmortality,2089,85.46
136,highvariant,2089,128.688
136,instantreplacement,2089,110.288
136,lowvariant,2089,71.838
136,mediumvariant,2089,96.737
136,nochange,2089,83.821
136,zeromigration,2089,57.312
136,constantfertility,2090,95.304
136,constantmortality,2090,85.545
136,highvariant,2090,129.806
136,instantreplacement,2090,110.879
136,lowvariant,2090,71.611
136,mediumvariant,2090,97.026
136,nochange,2090,83.861
136,zeromigration,2090,57.211
136,constantfertility,2091,95.535
136,constantmortality,2091,85.623
136,highvariant,2091,130.925
136,instantreplacement,2091,111.462
136,lowvariant,2091,71.372
136,mediumvariant,2091,97.306
136,nochange,2091,83.894
136,zeromigration,2091,57.109
136,constantfertility,2092,95.756
136,constantmortality,2092,85.695
136,highvariant,2092,132.046
136,instantreplacement,2092,112.037
136,lowvariant,2092,71.122
136,mediumvariant,2092,97.576
136,nochange,2092,83.92
136,zeromigration,2092,57.006
136,constantfertility,2093,95.966
136,constantmortality,2093,85.761
136,highvariant,2093,133.167
136,instantreplacement,2093,112.605
136,lowvariant,2093,70.861
136,mediumvariant,2093,97.838
136,nochange,2093,83.938
136,zeromigration,2093,56.901
136,constantfertility,2094,96.166
136,constantmortality,2094,85.82
136,highvariant,2094,134.29
136,instantreplacement,2094,113.166
136,lowvariant,2094,70.59
136,mediumvariant,2094,98.09
136,nochange,2094,83.95
136,zeromigration,2094,56.795
136,constantfertility,2095,96.358
136,constantmortality,2095,85.873
136,highvariant,2095,135.414
136,instantreplacement,2095,113.719
136,lowvariant,2095,70.309
136,mediumvariant,2095,98.334
136,nochange,2095,83.955
136,zeromigration,2095,56.687
136,constantfertility,2096,96.541
136,constantmortality,2096,85.92
136,highvariant,2096,136.539
136,instantreplacement,2096,114.265
136,lowvariant,2096,70.019
136,mediumvariant,2096,98.569
136,nochange,2096,83.954
136,zeromigration,2096,56.577
136,constantfertility,2097,96.716
136,constantmortality,2097,85.961
136,highvariant,2097,137.666
136,instantreplacement,2097,114.804
136,lowvariant,2097,69.721
136,mediumvariant,2097,98.798
136,nochange,2097,83.945
136,zeromigration,2097,56.467
136,constantfertility,2098,96.884
136,constantmortality,2098,85.996
136,highvariant,2098,138.793
136,instantreplacement,2098,115.336
136,lowvariant,2098,69.417
136,mediumvariant,2098,99.019
136,nochange,2098,83.932
136,zeromigration,2098,56.354
136,constantfertility,2099,97.043
136,constantmortality,2099,86.028
136,highvariant,2099,139.923
136,instantreplacement,2099,115.862
136,lowvariant,2099,69.106
136,mediumvariant,2099,99.233
136,nochange,2099,83.913
136,zeromigration,2099,56.242
136,constantfertility,2100,97.197
136,constantmortality,2100,86.054
136,highvariant,2100,141.053
136,instantreplacement,2100,116.382
136,lowvariant,2100,68.79
136,mediumvariant,2100,99.441
136,nochange,2100,83.889
136,zeromigration,2100,56.128
