country,variant,year,population
44,instantreplacement,2047,518.881
44,lowvariant,2047,438.656
44,mediumvariant,2047,483.86
44,nochange,2047,475.743
44,zeromigration,2047,439.303
44,constantfertility,2048,496.625
44,constantmortality,2048,465.785
44,highvariant,2048,534.49
44,instantreplacement,2048,522.138
44,lowvariant,2048,438.41
44,mediumvariant,2048,485.51
44,nochange,2048,476.816
44,zeromigration,2048,439.361
44,constantfertility,2049,498.702
44,constantmortality,2049,466.298
44,highvariant,2049,538.377
44,instantreplacement,2049,525.387
44,lowvariant,2049,438.049
44,mediumvariant,2049,487.096
44,nochange,2049,477.812
44,zeromigration,2049,439.351
44,constantfertility,2050,500.709
44,constantmortality,2050,466.726
44,highvariant,2050,542.283
44,instantreplacement,2050,528.619
44,lowvariant,2050,437.567
44,mediumvariant,2050,488.61
44,nochange,2050,478.723
44,zeromigration,2050,439.27
44,constantfertility,2051,502.645
44,constantmortality,2051,467.068
44,highvariant,2051,546.206
44,instantreplacement,2051,531.829
44,lowvariant,2051,436.961
44,mediumvariant,2051,490.05
44,nochange,2051,479.549
44,zeromigration,2051,439.116
44,constantfertility,2052,504.511
44,constantmortality,2052,467.326
44,highvariant,2052,550.145
44,instantreplacement,2052,535.017
44,lowvariant,2052,436.237
44,mediumvariant,2052,491.418
44,nochange,2052,480.296
44,zeromigration,2052,438.893
44,constantfertility,2053,506.311
44,constantmortality,2053,467.501
44,highvariant,2053,554.092
44,instantreplacement,2053,538.174
44,lowvariant,2053,435.398
44,mediumvariant,2053,492.714
44,nochange,2053,480.962
44,zeromigration,2053,438.599
44,constantfertility,2054,508.047
44,constantmortality,2054,467.596
44,highvariant,2054,558.037
44,instantreplacement,2054,541.291
44,lowvariant,2054,434.453
44,mediumvariant,2054,493.94
44,nochange,2054,481.554
44,zeromigration,2054,438.236
44,constantfertility,2055,509.721
44,constantmortality,2055,467.613
44,highvariant,2055,561.974
44,instantreplacement,2055,544.359
44,lowvariant,2055,433.409
44,mediumvariant,2055,495.096
44,nochange,2055,482.074
44,zeromigration,2055,437.804
44,constantfertility,2056,511.334
44,constantmortality,2056,467.551
44,highvariant,2056,565.898
44,instantreplacement,2056,547.375
44,lowvariant,2056,432.269
44,mediumvariant,2056,496.182
44,nochange,2056,482.524
44,zeromigration,2056,437.304
44,constantfertility,2057,512.887
44,constantmortality,2057,467.413
44,highvariant,2057,569.804
44,instantreplacement,2057,550.338
44,lowvariant,2057,431.033
44,mediumvariant,2057,497.198
44,nochange,2057,482.905
44,zeromigration,2057,436.736
44,constantfertility,2058,514.382
44,constantmortality,2058,467.2
44,highvariant,2058,573.69
44,instantreplacement,2058,553.245
44,lowvariant,2058,429.711
44,mediumvariant,2058,498.149
44,nochange,2058,483.221
44,zeromigration,2058,436.106
44,constantfertility,2059,515.826
44,constantmortality,2059,466.915
44,highvariant,2059,577.549
44,instantreplacement,2059,556.096
44,lowvariant,2059,428.314
44,mediumvariant,2059,499.037
44,nochange,2059,483.473
44,zeromigration,2059,435.42
44,constantfertility,2060,517.22
44,constantmortality,2060,466.562
44,highvariant,2060,581.376
44,instantreplacement,2060,558.89
44,lowvariant,2060,426.848
44,mediumvariant,2060,499.866
44,nochange,2060,483.665
44,zeromigration,2060,434.681
44,constantfertility,2061,518.567
44,constantmortality,2061,466.143
44,highvariant,2061,585.171
44,instantreplacement,2061,561.628
44,lowvariant,2061,425.318
44,mediumvariant,2061,500.639
44,nochange,2061,483.798
44,zeromigration,2061,433.893
44,constantfertility,2062,519.867
44,constantmortality,2062,465.659
44,highvariant,2062,588.931
44,instantreplacement,2062,564.308
44,lowvariant,2062,423.724
44,mediumvariant,2062,501.354
44,nochange,2062,483.875
44,zeromigration,2062,433.058
44,constantfertility,2063,521.12
44,constantmortality,2063,465.109
44,highvariant,2063,592.656
44,instantreplacement,2063,566.934
44,lowvariant,2063,422.07
44,mediumvariant,2063,502.012
44,nochange,2063,483.897
44,zeromigration,2063,432.174
44,constantfertility,2064,522.326
44,constantmortality,2064,464.497
44,highvariant,2064,596.338
44,instantreplacement,2064,569.505
44,lowvariant,2064,420.351
44,mediumvariant,2064,502.611
44,nochange,2064,483.867
44,zeromigration,2064,431.242
44,constantfertility,2065,523.485
44,constantmortality,2065,463.82
44,highvariant,2065,599.98
44,instantreplacement,2065,572.024
44,lowvariant,2065,418.568
44,mediumvariant,2065,503.147
44,nochange,2065,483.785
44,zeromigration,2065,430.263
44,constantfertility,2066,524.598
44,constantmortality,2066,463.082
44,highvariant,2066,603.58
44,instantreplacement,2066,574.493
44,lowvariant,2066,416.723
44,mediumvariant,2066,503.623
44,nochange,2066,483.654
44,zeromigration,2066,429.238
44,constantfertility,2067,525.664
44,constantmortality,2067,462.285
44,highvariant,2067,607.142
44,instantreplacement,2067,576.914
44,lowvariant,2067,414.817
44,mediumvariant,2067,504.04
44,nochange,2067,483.477
44,zeromigration,2067,428.17
44,constantfertility,2068,526.686
44,constantmortality,2068,461.435
44,highvariant,2068,610.676
44,instantreplacement,2068,579.295
44,lowvariant,2068,412.851
44,mediumvariant,2068,504.402
44,nochange,2068,483.254
44,zeromigration,2068,427.063
44,constantfertility,2069,527.665
44,constantmortality,2069,460.534
44,highvariant,2069,614.19
44,instantreplacement,2069,581.645
44,lowvariant,2069,410.825
44,mediumvariant,2069,504.71
44,nochange,2069,482.988
44,zeromigration,2069,425.921
44,constantfertility,2070,528.599
44,constantmortality,2070,459.589
44,highvariant,2070,617.695
44,instantreplacement,2070,583.97
44,lowvariant,2070,408.74
44,mediumvariant,2070,504.969
44,nochange,2070,482.68
44,zeromigration,2070,424.749
44,constantfertility,2071,529.491
44,constantmortality,2071,458.601
44,highvariant,2071,621.195
44,instantreplacement,2071,586.275
44,lowvariant,2071,406.597
44,mediumvariant,2071,505.18
44,nochange,2071,482.333
44,zeromigration,2071,423.549
44,constantfertility,2072,530.343
44,constantmortality,2072,457.574
44,highvariant,2072,624.696
44,instantreplacement,2072,588.56
44,lowvariant,2072,404.395
44,mediumvariant,2072,505.343
44,nochange,2072,481.95
44,zeromigration,2072,422.321
44,constantfertility,2073,531.15
44,constantmortality,2073,456.512
44,highvariant,2073,628.201
44,instantreplacement,2073,590.83
44,lowvariant,2073,402.134
44,mediumvariant,2073,505.46
44,nochange,2073,481.533
44,zeromigration,2073,421.069
44,constantfertility,2074,531.911
44,constantmortality,2074,455.421
44,highvariant,2074,631.722
44,instantreplacement,2074,593.089
44,lowvariant,2074,399.812
44,mediumvariant,2074,505.533
44,nochange,2074,481.083
44,zeromigration,2074,419.793
44,constantfertility,2075,532.626
44,constantmortality,2075,454.306
44,highvariant,2075,635.264
44,instantreplacement,2075,595.339
44,lowvariant,2075,397.425
44,mediumvariant,2075,505.562
44,nochange,2075,480.603
44,zeromigration,2075,418.495
44,constantfertility,2076,533.295
44,constantmortality,2076,453.17
44,highvariant,2076,638.833
44,instantreplacement,2076,597.583
44,lowvariant,2076,394.977
44,mediumvariant,2076,505.55
44,nochange,2076,480.096
44,zeromigration,2076,417.178
44,constantfertility,2077,533.919
44,constantmortality,2077,452.015
44,highvariant,2077,642.431
44,instantreplacement,2077,599.825
44,lowvariant,2077,392.468
44,mediumvariant,2077,505.498
44,nochange,2077,479.564
44,zeromigration,2077,415.843
44,constantfertility,2078,534.501
44,constantmortality,2078,450.845
44,highvariant,2078,646.061
44,instantreplacement,2078,602.061
44,lowvariant,2078,389.9
44,mediumvariant,2078,505.407
44,nochange,2078,479.01
44,zeromigration,2078,414.491
44,constantfertility,2079,535.04
44,constantmortality,2079,449.663
44,highvariant,2079,649.724
44,instantreplacement,2079,604.294
44,lowvariant,2079,387.272
44,mediumvariant,2079,505.276
44,nochange,2079,478.439
44,zeromigration,2079,413.124
44,constantfertility,2080,535.538
44,constantmortality,2080,448.473
44,highvariant,2080,653.421
44,instantreplacement,2080,606.522
44,lowvariant,2080,384.586
44,mediumvariant,2080,505.106
44,nochange,2080,477.855
44,zeromigration,2080,411.74
44,constantfertility,2081,535.997
44,constantmortality,2081,447.276
44,highvariant,2081,657.153
44,instantreplacement,2081,608.746
44,lowvariant,2081,381.843
44,mediumvariant,2081,504.898
44,nochange,2081,477.259
44,zeromigration,2081,410.342
44,constantfertility,2082,536.42
44,constantmortality,2082,446.075
44,highvariant,2082,660.922
44,instantreplacement,2082,610.967
44,lowvariant,2082,379.047
44,mediumvariant,2082,504.656
44,nochange,2082,476.652
44,zeromigration,2082,408.934
44,constantfertility,2083,536.812
44,constantmortality,2083,444.87
44,highvariant,2083,664.73
44,instantreplacement,2083,613.186
44,lowvariant,2083,376.206
44,mediumvariant,2083,504.384
44,nochange,2083,476.038
44,zeromigration,2083,407.518
44,constantfertility,2084,537.181
44,constantmortality,2084,443.666
44,highvariant,2084,668.579
44,instantreplacement,2084,615.404
44,lowvariant,2084,373.329
44,mediumvariant,2084,504.09
44,nochange,2084,475.42
44,zeromigration,2084,406.104
44,constantfertility,2085,537.532
44,constantmortality,2085,442.465
44,highvariant,2085,672.468
44,instantreplacement,2085,617.621
44,lowvariant,2085,370.424
44,mediumvariant,2085,503.777
44,nochange,2085,474.8
44,zeromigration,2085,404.696
44,constantfertility,2086,537.868
44,constantmortality,2086,441.266
44,highvariant,2086,676.4
44,instantreplacement,2086,619.837
44,lowvariant,2086,367.495
44,mediumvariant,2086,503.45
44,nochange,2086,474.18
44,zeromigration,2086,403.296
44,constantfertility,2087,538.192
44,constantmortality,2087,440.07
44,highvariant,2087,680.371
44,instantreplacement,2087,622.053
44,lowvariant,2087,364.546
44,mediumvariant,2087,503.109
44,nochange,2087,473.558
44,zeromigration,2087,401.905
44,constantfertility,2088,538.504
44,constantmortality,2088,438.873
44,highvariant,2088,684.378
44,instantreplacement,2088,624.264
44,lowvariant,2088,361.578
44,mediumvariant,2088,502.755
44,nochange,2088,472.933
44,zeromigration,2088,400.525
44,constantfertility,2089,538.807
44,constantmortality,2089,437.673
44,highvariant,2089,688.415
44,instantreplacement,2089,626.47
44,lowvariant,2089,358.599
44,mediumvariant,2089,502.389
44,nochange,2089,472.301
44,zeromigration,2089,399.156
44,constantfertility,2090,539.104
44,constantmortality,2090,436.464
44,highvariant,2090,692.475
44,instantreplacement,2090,628.668
44,lowvariant,2090,355.609
44,mediumvariant,2090,502.012
44,nochange,2090,471.662
44,zeromigration,2090,397.798
44,constantfertility,2091,539.395
44,constantmortality,2091,435.245
44,highvariant,2091,696.556
44,instantreplacement,2091,630.856
44,lowvariant,2091,352.614
44,mediumvariant,2091,501.625
44,nochange,2091,471.012
44,zeromigration,2091,396.453
44,constantfertility,2092,539.681
44,constantmortality,2092,434.015
44,highvariant,2092,700.657
44,instantreplacement,2092,633.034
44,lowvariant,2092,349.614
44,mediumvariant,2092,501.228
44,nochange,2092,470.351
44,zeromigration,2092,395.119
44,constantfertility,2093,539.964
44,constantmortality,2093,432.773
44,highvariant,2093,704.776
44,instantreplacement,2093,635.202
44,lowvariant,2093,346.615
44,mediumvariant,2093,500.823
44,nochange,2093,469.676
44,zeromigration,2093,393.799
44,constantfertility,2094,540.241
44,constantmortality,2094,431.517
44,highvariant,2094,708.915
44,instantreplacement,2094,637.358
44,lowvariant,2094,343.616
44,mediumvariant,2094,500.41
44,nochange,2094,468.985
44,zeromigration,2094,392.492
44,constantfertility,2095,540.515
44,constantmortality,2095,430.246
44,highvariant,2095,713.071
44,instantreplacement,2095,639.505
44,lowvariant,2095,340.622
44,mediumvariant,2095,499.99
44,nochange,2095,468.277
44,zeromigration,2095,391.2
44,constantfertility,2096,540.783
44,constantmortality,2096,428.957
44,highvariant,2096,717.242
44,instantreplacement,2096,641.64
44,lowvariant,2096,337.633
44,mediumvariant,2096,499.562
44,nochange,2096,467.548
44,zeromigration,2096,389.92
44,constantfertility,2097,541.047
44,constantmortality,2097,427.648
44,highvariant,2097,721.425
44,instantreplacement,2097,643.761
44,lowvariant,2097,334.651
44,mediumvariant,2097,499.126
44,nochange,2097,466.795
44,zeromigration,2097,388.652
44,constantfertility,2098,541.301
44,constantmortality,2098,426.311
44,highvariant,2098,725.616
44,instantreplacement,2098,645.867
44,lowvariant,2098,331.677
44,mediumvariant,2098,498.681
44,nochange,2098,466.012
44,zeromigration,2098,387.395
44,constantfertility,2099,541.547
44,constantmortality,2099,424.944
44,highvariant,2099,729.806
44,instantreplacement,2099,647.957
44,lowvariant,2099,328.712
44,mediumvariant,2099,498.224
44,nochange,2099,465.192
44,zeromigration,2099,386.144
44,constantfertility,2100,541.782
44,constantmortality,2100,423.539
44,highvariant,2100,733.992
44,instantreplacement,2100,650.025
44,lowvariant,2100,325.756
44,mediumvariant,2100,497.754
44,nochange,2100,464.332
44,zeromigration,2100,384.899
