country,variant,year,population
798,mediumvariant,2044,11.148
798,nochange,2044,11.748
798,zeromigration,2044,14.831
798,constantfertility,2045,12.29
798,constantmortality,2045,10.667
798,highvariant,2045,12.297
798,instantreplacement,2045,9.514
798,lowvariant,2045,10.011
798,mediumvariant,2045,11.144
798,nochange,2045,11.785
798,zeromigration,2045,14.986
798,constantfertility,2046,12.352
798,constantmortality,2046,10.637
798,highvariant,2046,12.347
798,instantreplacement,2046,9.447
798,lowvariant,2046,9.954
798,mediumvariant,2046,11.138
798,nochange,2046,11.821
798,zeromigration,2046,15.144
798,constantfertility,2047,12.416
798,constantmortality,2047,10.605
798,highvariant,2047,12.399
798,instantreplacement,2047,9.373
798,lowvariant,2047,9.895
798,mediumvariant,2047,11.129
798,nochange,2047,11.858
798,zeromigration,2047,15.304
798,constantfertility,2048,12.481
798,constantmortality,2048,10.574
798,highvariant,2048,12.454
798,instantreplacement,2048,9.298
798,lowvariant,2048,9.832
798,mediumvariant,2048,11.121
798,nochange,2048,11.896
798,zeromigration,2048,15.468
798,constantfertility,2049,12.552
798,constantmortality,2049,10.543
798,highvariant,2049,12.515
798,instantreplacement,2049,9.223
798,lowvariant,2049,9.769
798,mediumvariant,2049,11.115
798,nochange,2049,11.94
798,zeromigration,2049,15.633
798,constantfertility,2050,12.633
798,constantmortality,2050,10.517
798,highvariant,2050,12.584
798,instantreplacement,2050,9.15
798,lowvariant,2050,9.707
798,mediumvariant,2050,11.113
798,nochange,2050,11.992
798,zeromigration,2050,15.801
798,constantfertility,2051,12.723
798,constantmortality,2051,10.495
798,highvariant,2051,12.662
798,instantreplacement,2051,9.081
798,lowvariant,2051,9.647
798,mediumvariant,2051,11.116
798,nochange,2051,12.054
798,zeromigration,2051,15.972
798,constantfertility,2052,12.823
798,constantmortality,2052,10.477
798,highvariant,2052,12.748
798,instantreplacement,2052,9.014
798,lowvariant,2052,9.589
798,mediumvariant,2052,11.123
798,nochange,2052,12.123
798,zeromigration,2052,16.145
798,constantfertility,2053,12.932
798,constantmortality,2053,10.464
798,highvariant,2053,12.842
798,instantreplacement,2053,8.952
798,lowvariant,2053,9.532
798,mediumvariant,2053,11.135
798,nochange,2053,12.201
798,zeromigration,2053,16.32
798,constantfertility,2054,13.049
798,constantmortality,2054,10.453
798,highvariant,2054,12.943
798,instantreplacement,2054,8.894
798,lowvariant,2054,9.477
798,mediumvariant,2054,11.15
798,nochange,2054,12.288
798,zeromigration,2054,16.496
798,constantfertility,2055,13.176
798,constantmortality,2055,10.445
798,highvariant,2055,13.049
798,instantreplacement,2055,8.84
798,lowvariant,2055,9.424
798,mediumvariant,2055,11.168
798,nochange,2055,12.381
798,zeromigration,2055,16.671
798,constantfertility,2056,13.311
798,constantmortality,2056,10.439
798,highvariant,2056,13.16
798,instantreplacement,2056,8.791
798,lowvariant,2056,9.372
798,mediumvariant,2056,11.189
798,nochange,2056,12.482
798,zeromigration,2056,16.846
798,constantfertility,2057,13.454
798,constantmortality,2057,10.435
798,highvariant,2057,13.277
798,instantreplacement,2057,8.745
798,lowvariant,2057,9.321
798,mediumvariant,2057,11.212
798,nochange,2057,12.589
798,zeromigration,2057,17.02
798,constantfertility,2058,13.604
798,constantmortality,2058,10.433
798,highvariant,2058,13.397
798,instantreplacement,2058,8.704
798,lowvariant,2058,9.271
798,mediumvariant,2058,11.237
798,nochange,2058,12.702
798,zeromigration,2058,17.193
798,constantfertility,2059,13.761
798,constantmortality,2059,10.431
798,highvariant,2059,13.52
798,instantreplacement,2059,8.666
798,lowvariant,2059,9.223
798,mediumvariant,2059,11.264
798,nochange,2059,12.822
798,zeromigration,2059,17.363
798,constantfertility,2060,13.924
798,constantmortality,2060,10.43
798,highvariant,2060,13.645
798,instantreplacement,2060,8.63
798,lowvariant,2060,9.175
798,mediumvariant,2060,11.292
798,nochange,2060,12.946
798,zeromigration,2060,17.53
798,constantfertility,2061,14.092
798,constantmortality,2061,10.428
798,highvariant,2061,13.771
798,instantreplacement,2061,8.597
798,lowvariant,2061,9.128
798,mediumvariant,2061,11.321
798,nochange,2061,13.075
798,zeromigration,2061,17.694
798,constantfertility,2062,14.267
798,constantmortality,2062,10.425
798,highvariant,2062,13.899
798,instantreplacement,2062,8.565
798,lowvariant,2062,9.081
798,mediumvariant,2062,11.35
798,nochange,2062,13.206
798,zeromigration,2062,17.855
798,constantfertility,2063,14.445
798,constantmortality,2063,10.422
798,highvariant,2063,14.025
798,instantreplacement,2063,8.534
798,lowvariant,2063,9.033
798,mediumvariant,2063,11.379
798,nochange,2063,13.34
798,zeromigration,2063,18.012
798,constantfertility,2064,14.626
798,constantmortality,2064,10.415
798,highvariant,2064,14.151
798,instantreplacement,2064,8.502
798,lowvariant,2064,8.984
798,mediumvariant,2064,11.405
798,nochange,2064,13.476
798,zeromigration,2064,18.164
798,constantfertility,2065,14.808
798,constantmortality,2065,10.405
798,highvariant,2065,14.275
798,instantreplacement,2065,8.47
798,lowvariant,2065,8.932
798,mediumvariant,2065,11.43
798,nochange,2065,13.611
798,zeromigration,2065,18.311
798,constantfertility,2066,14.992
798,constantmortality,2066,10.392
798,highvariant,2066,14.397
798,instantreplacement,2066,8.436
798,lowvariant,2066,8.879
798,mediumvariant,2066,11.452
798,nochange,2066,13.745
798,zeromigration,2066,18.453
798,constantfertility,2067,15.176
798,constantmortality,2067,10.374
798,highvariant,2067,14.517
798,instantreplacement,2067,8.4
798,lowvariant,2067,8.822
798,mediumvariant,2067,11.471
798,nochange,2067,13.879
798,zeromigration,2067,18.589
798,constantfertility,2068,15.362
798,constantmortality,2068,10.353
798,highvariant,2068,14.633
798,instantreplacement,2068,8.362
798,lowvariant,2068,8.763
798,mediumvariant,2068,11.487
798,nochange,2068,14.012
798,zeromigration,2068,18.721
798,constantfertility,2069,15.548
798,constantmortality,2069,10.328
798,highvariant,2069,14.747
798,instantreplacement,2069,8.32
798,lowvariant,2069,8.701
798,mediumvariant,2069,11.499
798,nochange,2069,14.143
798,zeromigration,2069,18.848
798,constantfertility,2070,15.732
798,constantmortality,2070,10.3
798,highvariant,2070,14.859
798,instantreplacement,2070,8.274
798,lowvariant,2070,8.636
798,mediumvariant,2070,11.508
798,nochange,2070,14.273
798,zeromigration,2070,18.972
798,constantfertility,2071,15.917
798,constantmortality,2071,10.268
798,highvariant,2071,14.968
798,instantreplacement,2071,8.225
798,lowvariant,2071,8.566
798,mediumvariant,2071,11.513
798,nochange,2071,14.402
798,zeromigration,2071,19.092
798,constantfertility,2072,16.1
798,constantmortality,2072,10.234
798,highvariant,2072,15.074
798,instantreplacement,2072,8.17
798,lowvariant,2072,8.494
798,mediumvariant,2072,11.514
798,nochange,2072,14.528
798,zeromigration,2072,19.208
798,constantfertility,2073,16.284
798,constantmortality,2073,10.195
798,highvariant,2073,15.177
798,instantreplacement,2073,8.113
798,lowvariant,2073,8.418
798,mediumvariant,2073,11.512
798,nochange,2073,14.654
798,zeromigration,2073,19.321
798,constantfertility,2074,16.469
798,constantmortality,2074,10.154
798,highvariant,2074,15.281
798,instantreplacement,2074,8.052
798,lowvariant,2074,8.338
798,mediumvariant,2074,11.507
798,nochange,2074,14.781
798,zeromigration,2074,19.432
798,constantfertility,2075,16.656
798,constantmortality,2075,10.111
798,highvariant,2075,15.383
798,instantreplacement,2075,7.988
798,lowvariant,2075,8.256
798,mediumvariant,2075,11.5
798,nochange,2075,14.909
798,zeromigration,2075,19.539
798,constantfertility,2076,16.844
798,constantmortality,2076,10.065
798,highvariant,2076,15.486
798,instantreplacement,2076,7.922
798,lowvariant,2076,8.171
798,mediumvariant,2076,11.49
798,nochange,2076,15.038
798,zeromigration,2076,19.644
798,constantfertility,2077,17.036
798,constantmortality,2077,10.018
798,highvariant,2077,15.589
798,instantreplacement,2077,7.853
798,lowvariant,2077,8.085
798,mediumvariant,2077,11.478
798,nochange,2077,15.169
798,zeromigration,2077,19.746
798,constantfertility,2078,17.231
798,constantmortality,2078,9.969
798,highvariant,2078,15.693
798,instantreplacement,2078,7.784
798,lowvariant,2078,7.995
798,mediumvariant,2078,11.465
798,nochange,2078,15.303
798,zeromigration,2078,19.846
798,constantfertility,2079,17.431
798,constantmortality,2079,9.919
798,highvariant,2079,15.798
798,instantreplacement,2079,7.714
798,lowvariant,2079,7.904
798,mediumvariant,2079,11.451
798,nochange,2079,15.441
798,zeromigration,2079,19.944
798,constantfertility,2080,17.636
798,constantmortality,2080,9.87
798,highvariant,2080,15.907
798,instantreplacement,2080,7.642
798,lowvariant,2080,7.811
798,mediumvariant,2080,11.436
798,nochange,2080,15.584
798,zeromigration,2080,20.039
798,constantfertility,2081,17.847
798,constantmortality,2081,9.822
798,highvariant,2081,16.018
798,instantreplacement,2081,7.571
798,lowvariant,2081,7.716
798,mediumvariant,2081,11.421
798,nochange,2081,15.733
798,zeromigration,2081,20.132
798,constantfertility,2082,18.065
798,constantmortality,2082,9.775
798,highvariant,2082,16.132
798,instantreplacement,2082,7.5
798,lowvariant,2082,7.621
798,mediumvariant,2082,11.408
798,nochange,2082,15.888
798,zeromigration,2082,20.223
798,constantfertility,2083,18.29
798,constantmortality,2083,9.728
798,highvariant,2083,16.249
798,instantreplacement,2083,7.43
798,lowvariant,2083,7.524
798,mediumvariant,2083,11.394
798,nochange,2083,16.048
798,zeromigration,2083,20.311
798,constantfertility,2084,18.521
798,constantmortality,2084,9.681
798,highvariant,2084,16.368
798,instantreplacement,2084,7.362
798,lowvariant,2084,7.427
798,mediumvariant,2084,11.381
798,nochange,2084,16.214
798,zeromigration,2084,20.398
798,constantfertility,2085,18.761
798,constantmortality,2085,9.635
798,highvariant,2085,16.49
798,instantreplacement,2085,7.295
798,lowvariant,2085,7.331
798,mediumvariant,2085,11.367
798,nochange,2085,16.385
798,zeromigration,2085,20.483
798,constantfertility,2086,19.009
798,constantmortality,2086,9.589
798,highvariant,2086,16.615
798,instantreplacement,2086,7.231
798,lowvariant,2086,7.235
798,mediumvariant,2086,11.354
798,nochange,2086,16.562
798,zeromigration,2086,20.566
798,constantfertility,2087,19.265
798,constantmortality,2087,9.544
798,highvariant,2087,16.741
798,instantreplacement,2087,7.169
798,lowvariant,2087,7.139
798,mediumvariant,2087,11.342
798,nochange,2087,16.744
798,zeromigration,2087,20.648
798,constantfertility,2088,19.527
798,constantmortality,2088,9.498
798,highvariant,2088,16.871
798,instantreplacement,2088,7.11
798,lowvariant,2088,7.043
798,mediumvariant,2088,11.329
798,nochange,2088,16.932
798,zeromigration,2088,20.727
798,constantfertility,2089,19.798
798,constantmortality,2089,9.451
798,highvariant,2089,17
798,instantreplacement,2089,7.052
798,lowvariant,2089,6.948
798,mediumvariant,2089,11.316
798,nochange,2089,17.125
798,zeromigration,2089,20.803
798,constantfertility,2090,20.075
798,constantmortality,2090,9.405
798,highvariant,2090,17.13
798,instantreplacement,2090,6.997
798,lowvariant,2090,6.854
798,mediumvariant,2090,11.304
798,nochange,2090,17.322
798,zeromigration,2090,20.877
798,constantfertility,2091,20.358
798,constantmortality,2091,9.358
798,highvariant,2091,17.26
798,instantreplacement,2091,6.944
798,lowvariant,2091,6.76
798,mediumvariant,2091,11.291
798,nochange,2091,17.524
798,zeromigration,2091,20.947
798,constantfertility,2092,20.647
798,constantmortality,2092,9.31
798,highvariant,2092,17.39
798,instantreplacement,2092,6.892
798,lowvariant,2092,6.666
798,mediumvariant,2092,11.278
798,nochange,2092,17.729
798,zeromigration,2092,21.015
798,constantfertility,2093,20.943
798,constantmortality,2093,9.262
798,highvariant,2093,17.52
798,instantreplacement,2093,6.843
798,lowvariant,2093,6.572
798,mediumvariant,2093,11.264
798,nochange,2093,17.938
798,zeromigration,2093,21.08
798,constantfertility,2094,21.243
798,constantmortality,2094,9.212
798,highvariant,2094,17.649
798,instantreplacement,2094,6.794
798,lowvariant,2094,6.479
798,mediumvariant,2094,11.251
798,nochange,2094,18.15
798,zeromigration,2094,21.143
798,constantfertility,2095,21.549
798,constantmortality,2095,9.162
798,highvariant,2095,17.777
798,instantreplacement,2095,6.748
798,lowvariant,2095,6.386
798,mediumvariant,2095,11.235
798,nochange,2095,18.365
798,zeromigration,2095,21.202
798,constantfertility,2096,21.86
798,constantmortality,2096,9.111
798,highvariant,2096,17.904
798,instantreplacement,2096,6.702
798,lowvariant,2096,6.293
798,mediumvariant,2096,11.218
798,nochange,2096,18.582
798,zeromigration,2096,21.259
798,constantfertility,2097,22.175
798,constantmortality,2097,9.058
798,highvariant,2097,18.031
798,instantreplacement,2097,6.657
798,lowvariant,2097,6.201
798,mediumvariant,2097,11.2
798,nochange,2097,18.8
798,zeromigration,2097,21.314
798,constantfertility,2098,22.494
798,constantmortality,2098,9.004
798,highvariant,2098,18.155
798,instantreplacement,2098,6.611
798,lowvariant,2098,6.108
798,mediumvariant,2098,11.181
798,nochange,2098,19.019
798,zeromigration,2098,21.366
798,constantfertility,2099,22.814
798,constantmortality,2099,8.948
798,highvariant,2099,18.277
798,instantreplacement,2099,6.565
798,lowvariant,2099,6.014
798,mediumvariant,2099,11.158
798,nochange,2099,19.237
798,zeromigration,2099,21.414
798,constantfertility,2100,23.137
798,constantmortality,2100,8.89
798,highvariant,2100,18.395
798,instantreplacement,2100,6.517
798,lowvariant,2100,5.92
798,mediumvariant,2100,11.133
798,nochange,2100,19.455
798,zeromigration,2100,21.46
