country,variant,year,population
434,low variant,2084,6141.153
434,medium variant,2084,8443.034
434,no change,2084,11139.987
434,zero-migration,2084,8178.997
434,constant-fertility,2085,12452.092
434,constant-mortality,2085,7388.5
434,high variant,2085,11343.24
434,instant-replacement,2085,9661.252
434,low variant,2085,6086.166
434,medium variant,2085,8432.125
434,no change,2085,11199.495
434,zero-migration,2085,8165.481
434,constant-fertility,2086,12547.413
434,constant-mortality,2086,7351.844
434,high variant,2086,11402.068
434,instant-replacement,2086,9682.841
434,low variant,2086,6030.077
434,medium variant,2086,8420.062
434,no change,2086,11258.499
434,zero-migration,2086,8150.899
434,constant-fertility,2087,12642.78
434,constant-mortality,2087,7314.11
434,high variant,2087,11460.485
434,instant-replacement,2087,9703.535
434,low variant,2087,5972.9
434,medium variant,2087,8406.836
434,no change,2087,11317.02
434,zero-migration,2087,8135.24
434,constant-fertility,2088,12738.155
434,constant-mortality,2088,7275.414
434,high variant,2088,11518.431
434,instant-replacement,2088,9723.388
434,low variant,2088,5914.641
434,medium variant,2088,8392.428
434,no change,2088,11375.119
434,zero-migration,2088,8118.482
434,constant-fertility,2089,12833.514
434,constant-mortality,2089,7235.908
434,high variant,2089,11575.846
434,instant-replacement,2089,9742.479
434,low variant,2089,5855.315
434,medium variant,2089,8376.83
434,no change,2089,11432.892
434,zero-migration,2089,8100.614
434,constant-fertility,2090,12928.85
434,constant-mortality,2090,7195.737
434,high variant,2090,11632.696
434,instant-replacement,2090,9760.884
434,low variant,2090,5794.958
434,medium variant,2090,8360.055
434,no change,2090,11490.432
434,zero-migration,2090,8081.644
434,constant-fertility,2091,13024.17
434,constant-mortality,2091,7155.035
434,high variant,2091,11688.975
434,instant-replacement,2091,9778.675
434,low variant,2091,5733.629
434,medium variant,2091,8342.137
434,no change,2091,11547.818
434,zero-migration,2091,8061.603
434,constant-fertility,2092,13119.498
434,constant-mortality,2092,7113.925
434,high variant,2092,11744.706
434,instant-replacement,2092,9795.917
434,low variant,2092,5671.412
434,medium variant,2092,8323.132
434,no change,2092,11605.119
434,zero-migration,2092,8040.544
434,constant-fertility,2093,13214.871
434,constant-mortality,2093,7072.532
434,high variant,2093,11799.934
434,instant-replacement,2093,9812.676
434,low variant,2093,5608.408
434,medium variant,2093,8303.116
434,no change,2093,11662.406
434,zero-migration,2093,8018.541
434,constant-fertility,2094,13310.346
434,constant-mortality,2094,7030.99
434,high variant,2094,11854.719
434,instant-replacement,2094,9829.03
434,low variant,2094,5544.736
434,medium variant,2094,8282.179
434,no change,2094,11719.76
434,zero-migration,2094,7995.684
434,constant-fertility,2095,13405.99
434,constant-mortality,2095,6989.452
434,high variant,2095,11909.132
434,instant-replacement,2095,9845.072
434,low variant,2095,5480.527
434,medium variant,2095,8260.426
434,no change,2095,11777.283
434,zero-migration,2095,7972.072
434,constant-fertility,2096,13501.887
434,constant-mortality,2096,6948.098
434,high variant,2096,11963.248
434,instant-replacement,2096,9860.917
434,low variant,2096,5415.926
434,medium variant,2096,8237.974
434,no change,2096,11835.104
434,zero-migration,2096,7947.819
434,constant-fertility,2097,13598.135
434,constant-mortality,2097,6907.132
434,high variant,2097,12017.147
434,instant-replacement,2097,9876.701
434,low variant,2097,5351.089
434,medium variant,2097,8214.947
434,no change,2097,11893.377
434,zero-migration,2097,7923.051
434,constant-fertility,2098,13694.846
434,constant-mortality,2098,6866.785
434,high variant,2098,12070.919
434,instant-replacement,2098,9892.581
434,low variant,2098,5286.185
434,medium variant,2098,8191.488
434,no change,2098,11952.288
434,zero-migration,2098,7897.899
434,constant-fertility,2099,13792.149
434,constant-mortality,2099,6827.314
434,high variant,2099,12124.653
434,instant-replacement,2099,9908.737
434,low variant,2099,5221.389
434,medium variant,2099,8167.743
434,no change,2099,12012.048
434,zero-migration,2099,7872.51
434,constant-fertility,2100,13890.185
434,constant-mortality,2100,6789.002
434,high variant,2100,12178.449
434,instant-replacement,2100,9925.37
434,low variant,2100,5156.896
434,medium variant,2100,8143.875
434,no change,2100,12072.894
434,zero-migration,2100,7847.041
