country,variant,year,population
28,zero-migration,2016,92.745
28,constant-fertility,2017,93.725
28,constant-mortality,2017,93.616
28,high variant,2017,93.917
28,instant-replacement,2017,93.682
28,low variant,2017,93.401
28,medium variant,2017,93.659
28,no change,2017,93.683
28,zero-migration,2017,93.677
28,constant-fertility,2018,94.697
28,constant-mortality,2018,94.503
28,high variant,2018,95.031
28,instant-replacement,2018,94.623
28,low variant,2018,94.13
28,medium variant,2018,94.579
28,no change,2018,94.621
28,zero-migration,2018,94.61
28,constant-fertility,2019,95.674
28,constant-mortality,2019,95.382
28,high variant,2019,96.171
28,instant-replacement,2019,95.569
28,low variant,2019,94.827
28,medium variant,2019,95.498
28,no change,2019,95.558
28,zero-migration,2019,95.54
28,constant-fertility,2020,96.654
28,constant-mortality,2020,96.251
28,high variant,2020,97.329
28,instant-replacement,2020,96.518
28,low variant,2020,95.499
28,medium variant,2020,96.413
28,no change,2020,96.492
28,zero-migration,2020,96.466
28,constant-fertility,2021,97.635
28,constant-mortality,2021,97.109
28,high variant,2021,98.501
28,instant-replacement,2021,97.471
28,low variant,2021,96.147
28,medium variant,2021,97.324
28,no change,2021,97.421
28,zero-migration,2021,97.385
28,constant-fertility,2022,98.617
28,constant-mortality,2022,97.954
28,high variant,2022,99.689
28,instant-replacement,2022,98.427
28,low variant,2022,96.769
28,medium variant,2022,98.227
28,no change,2022,98.343
28,zero-migration,2022,98.297
28,constant-fertility,2023,99.596
28,constant-mortality,2023,98.783
28,high variant,2023,100.886
28,instant-replacement,2023,99.381
28,low variant,2023,97.362
28,medium variant,2023,99.122
28,no change,2023,99.255
28,zero-migration,2023,99.198
28,constant-fertility,2024,100.568
28,constant-mortality,2024,99.591
28,high variant,2024,102.091
28,instant-replacement,2024,100.329
28,low variant,2024,97.922
28,medium variant,2024,100.005
28,no change,2024,100.154
28,zero-migration,2024,100.085
28,constant-fertility,2025,101.531
28,constant-mortality,2025,100.377
28,high variant,2025,103.299
28,instant-replacement,2025,101.268
28,low variant,2025,98.448
28,medium variant,2025,100.872
28,no change,2025,101.035
28,zero-migration,2025,100.955
28,constant-fertility,2026,102.482
28,constant-mortality,2026,101.138
28,high variant,2026,104.508
28,instant-replacement,2026,102.195
28,low variant,2026,98.938
28,medium variant,2026,101.722
28,no change,2026,101.897
28,zero-migration,2026,101.807
28,constant-fertility,2027,103.42
28,constant-mortality,2027,101.872
28,high variant,2027,105.713
28,instant-replacement,2027,103.108
28,low variant,2027,99.395
28,medium variant,2027,102.553
28,no change,2027,102.737
28,zero-migration,2027,102.639
28,constant-fertility,2028,104.343
28,constant-mortality,2028,102.578
28,high variant,2028,106.908
28,instant-replacement,2028,104.007
28,low variant,2028,99.821
28,medium variant,2028,103.363
28,no change,2028,103.554
28,zero-migration,2028,103.448
28,constant-fertility,2029,105.248
28,constant-mortality,2029,103.254
28,high variant,2029,108.082
28,instant-replacement,2029,104.888
28,low variant,2029,100.221
28,medium variant,2029,104.152
28,no change,2029,104.347
28,zero-migration,2029,104.235
28,constant-fertility,2030,106.135
28,constant-mortality,2030,103.897
28,high variant,2030,109.23
28,instant-replacement,2030,105.748
28,low variant,2030,100.6
28,medium variant,2030,104.915
28,no change,2030,105.111
28,zero-migration,2030,104.996
28,constant-fertility,2031,107.001
28,constant-mortality,2031,104.506
28,high variant,2031,110.347
28,instant-replacement,2031,106.587
28,low variant,2031,100.957
28,medium variant,2031,105.652
28,no change,2031,105.848
28,zero-migration,2031,105.73
28,constant-fertility,2032,107.846
28,constant-mortality,2032,105.08
28,high variant,2032,111.434
28,instant-replacement,2032,107.403
28,low variant,2032,101.293
28,medium variant,2032,106.363
28,no change,2032,106.555
28,zero-migration,2032,106.437
28,constant-fertility,2033,108.669
28,constant-mortality,2033,105.618
28,high variant,2033,112.493
28,instant-replacement,2033,108.197
28,low variant,2033,101.602
28,medium variant,2033,107.045
28,no change,2033,107.232
28,zero-migration,2033,107.116
28,constant-fertility,2034,109.471
28,constant-mortality,2034,106.119
28,high variant,2034,113.527
28,instant-replacement,2034,108.967
28,low variant,2034,101.884
28,medium variant,2034,107.701
28,no change,2034,107.879
28,zero-migration,2034,107.765
28,constant-fertility,2035,110.252
28,constant-mortality,2035,106.583
28,high variant,2035,114.537
28,instant-replacement,2035,109.714
28,low variant,2035,102.136
28,medium variant,2035,108.329
28,no change,2035,108.495
28,zero-migration,2035,108.387
28,constant-fertility,2036,111.012
28,constant-mortality,2036,107.009
28,high variant,2036,115.525
28,instant-replacement,2036,110.438
28,low variant,2036,102.357
28,medium variant,2036,108.93
28,no change,2036,109.08
28,zero-migration,2036,108.979
28,constant-fertility,2037,111.75
28,constant-mortality,2037,107.397
28,high variant,2037,116.492
28,instant-replacement,2037,111.137
28,low variant,2037,102.546
28,medium variant,2037,109.501
28,no change,2037,109.634
28,zero-migration,2037,109.543
28,constant-fertility,2038,112.466
28,constant-mortality,2038,107.748
28,high variant,2038,117.44
28,instant-replacement,2038,111.813
28,low variant,2038,102.702
28,medium variant,2038,110.044
28,no change,2038,110.157
28,zero-migration,2038,110.076
28,constant-fertility,2039,113.162
28,constant-mortality,2039,108.061
28,high variant,2039,118.37
28,instant-replacement,2039,112.464
28,low variant,2039,102.824
28,medium variant,2039,110.559
28,no change,2039,110.65
28,zero-migration,2039,110.581
28,constant-fertility,2040,113.836
28,constant-mortality,2040,108.338
28,high variant,2040,119.285
28,instant-replacement,2040,113.091
28,low variant,2040,102.909
28,medium variant,2040,111.046
28,no change,2040,111.113
28,zero-migration,2040,111.057
28,constant-fertility,2041,114.489
28,constant-mortality,2041,108.578
28,high variant,2041,120.188
28,instant-replacement,2041,113.694
28,low variant,2041,102.958
28,medium variant,2041,111.504
28,no change,2041,111.547
28,zero-migration,2041,111.505
28,constant-fertility,2042,115.122
28,constant-mortality,2042,108.784
28,high variant,2042,121.079
28,instant-replacement,2042,114.274
28,low variant,2042,102.969
28,medium variant,2042,111.935
28,no change,2042,111.953
28,zero-migration,2042,111.924
28,constant-fertility,2043,115.735
28,constant-mortality,2043,108.954
28,high variant,2043,121.963
28,instant-replacement,2043,114.832
28,low variant,2043,102.944
28,medium variant,2043,112.338
28,no change,2043,112.331
28,zero-migration,2043,112.316
28,constant-fertility,2044,116.33
28,constant-mortality,2044,109.092
28,high variant,2044,122.839
28,instant-replacement,2044,115.37
28,low variant,2044,102.88
28,medium variant,2044,112.716
28,no change,2044,112.683
28,zero-migration,2044,112.682
28,constant-fertility,2045,116.906
28,constant-mortality,2045,109.199
28,high variant,2045,123.712
28,instant-replacement,2045,115.888
28,low variant,2045,102.778
28,medium variant,2045,113.067
28,no change,2045,113.012
28,zero-migration,2045,113.022
28,constant-fertility,2046,117.465
28,constant-mortality,2046,109.276
28,high variant,2046,124.583
28,instant-replacement,2046,116.388
28,low variant,2046,102.638
28,medium variant,2046,113.394
28,no change,2046,113.317
28,zero-migration,2046,113.337
28,constant-fertility,2047,118.008
28,constant-mortality,2047,109.323
28,high variant,2047,125.452
28,instant-replacement,2047,116.871
28,low variant,2047,102.462
28,medium variant,2047,113.697
28,no change,2047,113.601
28,zero-migration,2047,113.627
28,constant-fertility,2048,118.535
28,constant-mortality,2048,109.344
28,high variant,2048,126.321
28,instant-replacement,2048,117.338
28,low variant,2048,102.249
28,medium variant,2048,113.976
28,no change,2048,113.866
28,zero-migration,2048,113.895
28,constant-fertility,2049,119.046
28,constant-mortality,2049,109.342
28,high variant,2049,127.189
28,instant-replacement,2049,117.788
28,low variant,2049,102.003
28,medium variant,2049,114.235
28,no change,2049,114.112
28,zero-migration,2049,114.141
28,constant-fertility,2050,119.543
28,constant-mortality,2050,109.318
28,high variant,2050,128.058
28,instant-replacement,2050,118.224
28,low variant,2050,101.725
28,medium variant,2050,114.473
28,no change,2050,114.344
28,zero-migration,2050,114.367
28,constant-fertility,2051,120.027
28,constant-mortality,2051,109.275
28,high variant,2051,128.928
28,instant-replacement,2051,118.647
28,low variant,2051,101.417
28,medium variant,2051,114.692
28,no change,2051,114.562
28,zero-migration,2051,114.574
28,constant-fertility,2052,120.497
28,constant-mortality,2052,109.213
28,high variant,2052,129.799
28,instant-replacement,2052,119.057
28,low variant,2052,101.079
28,medium variant,2052,114.892
28,no change,2052,114.767
28,zero-migration,2052,114.763
28,constant-fertility,2053,120.957
28,constant-mortality,2053,109.137
28,high variant,2053,130.671
28,instant-replacement,2053,119.455
28,low variant,2053,100.715
28,medium variant,2053,115.075
28,no change,2053,114.962
28,zero-migration,2053,114.937
28,constant-fertility,2054,121.408
28,constant-mortality,2054,109.047
28,high variant,2054,131.543
28,instant-replacement,2054,119.844
28,low variant,2054,100.327
28,medium variant,2054,115.244
28,no change,2054,115.15
28,zero-migration,2054,115.094
28,constant-fertility,2055,121.85
28,constant-mortality,2055,108.948
28,high variant,2055,132.414
28,instant-replacement,2055,120.224
28,low variant,2055,99.919
28,medium variant,2055,115.398
28,no change,2055,115.334
28,zero-migration,2055,115.237
28,constant-fertility,2056,122.285
28,constant-mortality,2056,108.84
28,high variant,2056,133.285
28,instant-replacement,2056,120.596
28,low variant,2056,99.492
28,medium variant,2056,115.539
28,no change,2056,115.514
28,zero-migration,2056,115.367
28,constant-fertility,2057,122.714
28,constant-mortality,2057,108.724
28,high variant,2057,134.155
28,instant-replacement,2057,120.962
28,low variant,2057,99.048
28,medium variant,2057,115.668
28,no change,2057,115.693
28,zero-migration,2057,115.484
28,constant-fertility,2058,123.139
28,constant-mortality,2058,108.602
28,high variant,2058,135.025
28,instant-replacement,2058,121.323
28,low variant,2058,98.589
28,medium variant,2058,115.785
28,no change,2058,115.871
28,zero-migration,2058,115.591
28,constant-fertility,2059,123.56
28,constant-mortality,2059,108.473
28,high variant,2059,135.895
28,instant-replacement,2059,121.679
28,low variant,2059,98.119
28,medium variant,2059,115.895
28,no change,2059,116.047
28,zero-migration,2059,115.69
28,constant-fertility,2060,123.981
28,constant-mortality,2060,108.34
28,high variant,2060,136.765
28,instant-replacement,2060,122.032
28,low variant,2060,97.638
28,medium variant,2060,115.997
28,no change,2060,116.225
28,zero-migration,2060,115.781
28,constant-fertility,2061,124.401
28,constant-mortality,2061,108.203
28,high variant,2061,137.635
28,instant-replacement,2061,122.383
28,low variant,2061,97.15
28,medium variant,2061,116.092
28,no change,2061,116.404
28,zero-migration,2061,115.867
28,constant-fertility,2062,124.821
28,constant-mortality,2062,108.06
28,high variant,2062,138.505
28,instant-replacement,2062,122.731
28,low variant,2062,96.652
28,medium variant,2062,116.181
28,no change,2062,116.584
28,zero-migration,2062,115.945
28,constant-fertility,2063,125.243
28,constant-mortality,2063,107.914
28,high variant,2063,139.377
28,instant-replacement,2063,123.079
28,low variant,2063,96.15
28,medium variant,2063,116.265
28,no change,2063,116.766
28,zero-migration,2063,116.021
28,constant-fertility,2064,125.667
28,constant-mortality,2064,107.76
28,high variant,2064,140.253
28,instant-replacement,2064,123.428
28,low variant,2064,95.643
28,medium variant,2064,116.346
28,no change,2064,116.946
28,zero-migration,2064,116.093
28,constant-fertility,2065,126.096
28,constant-mortality,2065,107.599
28,high variant,2065,141.134
28,instant-replacement,2065,123.778
28,low variant,2065,95.132
28,medium variant,2065,116.424
28,no change,2065,117.124
28,zero-migration,2065,116.163
28,constant-fertility,2066,126.529
28,constant-mortality,2066,107.43
28,high variant,2066,142.022
28,instant-replacement,2066,124.13
28,low variant,2066,94.617
28,medium variant,2066,116.499
28,no change,2066,117.301
28,zero-migration,2066,116.231
28,constant-fertility,2067,126.965
28,constant-mortality,2067,107.254
28,high variant,2067,142.914
28,instant-replacement,2067,124.483
28,low variant,2067,94.099
28,medium variant,2067,116.572
28,no change,2067,117.474
28,zero-migration,2067,116.297
28,constant-fertility,2068,127.405
28,constant-mortality,2068,107.067
28,high variant,2068,143.814
28,instant-replacement,2068,124.836
28,low variant,2068,93.575
28,medium variant,2068,116.642
28,no change,2068,117.644
28,zero-migration,2068,116.359
28,constant-fertility,2069,127.846
28,constant-mortality,2069,106.869
28,high variant,2069,144.719
28,instant-replacement,2069,125.188
28,low variant,2069,93.042
28,medium variant,2069,116.705
28,no change,2069,117.809
28,zero-migration,2069,116.416
28,constant-fertility,2070,128.286
28,constant-mortality,2070,106.657
28,high variant,2070,145.63
28,instant-replacement,2070,125.537
28,low variant,2070,92.499
28,medium variant,2070,116.762
28,no change,2070,117.965
28,zero-migration,2070,116.465
28,constant-fertility,2071,128.725
28,constant-mortality,2071,106.431
28,high variant,2071,146.547
28,instant-replacement,2071,125.882
28,low variant,2071,91.944
28,medium variant,2071,116.811
28,no change,2071,118.113
28,zero-migration,2071,116.508
28,constant-fertility,2072,129.164
28,constant-mortality,2072,106.192
28,high variant,2072,147.472
28,instant-replacement,2072,126.224
28,low variant,2072,91.379
28,medium variant,2072,116.853
28,no change,2072,118.255
28,zero-migration,2072,116.541
28,constant-fertility,2073,129.599
28,constant-mortality,2073,105.938
28,high variant,2073,148.401
28,instant-replacement,2073,126.558
28,low variant,2073,90.8
28,medium variant,2073,116.885
28,no change,2073,118.387
28,zero-migration,2073,116.566
28,constant-fertility,2074,130.027
28,constant-mortality,2074,105.671
28,high variant,2074,149.335
28,instant-replacement,2074,126.887
28,low variant,2074,90.205
28,medium variant,2074,116.906
28,no change,2074,118.51
28,zero-migration,2074,116.579
28,constant-fertility,2075,130.449
28,constant-mortality,2075,105.392
28,high variant,2075,150.273
28,instant-replacement,2075,127.206
28,low variant,2075,89.593
28,medium variant,2075,116.913
28,no change,2075,118.626
28,zero-migration,2075,116.58
28,constant-fertility,2076,130.862
28,constant-mortality,2076,105.1
28,high variant,2076,151.214
28,instant-replacement,2076,127.515
28,low variant,2076,88.963
28,medium variant,2076,116.906
28,no change,2076,118.733
28,zero-migration,2076,116.567
28,constant-fertility,2077,131.266
28,constant-mortality,2077,104.796
28,high variant,2077,152.159
28,instant-replacement,2077,127.815
28,low variant,2077,88.314
28,medium variant,2077,116.885
28,no change,2077,118.831
28,zero-migration,2077,116.54
28,constant-fertility,2078,131.662
28,constant-mortality,2078,104.481
28,high variant,2078,153.107
28,instant-replacement,2078,128.106
28,low variant,2078,87.647
28,medium variant,2078,116.849
28,no change,2078,118.922
28,zero-migration,2078,116.5
28,constant-fertility,2079,132.047
28,constant-mortality,2079,104.156
28,high variant,2079,154.058
28,instant-replacement,2079,128.386
28,low variant,2079,86.962
28,medium variant,2079,116.799
28,no change,2079,119.008
28,zero-migration,2079,116.444
28,constant-fertility,2080,132.424
28,constant-mortality,2080,103.824
28,high variant,2080,155.013
28,instant-replacement,2080,128.658
28,low variant,2080,86.258
28,medium variant,2080,116.736
28,no change,2080,119.089
28,zero-migration,2080,116.376
28,constant-fertility,2081,132.791
28,constant-mortality,2081,103.484
28,high variant,2081,155.971
28,instant-replacement,2081,128.92
28,low variant,2081,85.537
28,medium variant,2081,116.659
28,no change,2081,119.166
28,zero-migration,2081,116.293
28,constant-fertility,2082,133.15
28,constant-mortality,2082,103.138
28,high variant,2082,156.932
28,instant-replacement,2082,129.174
28,low variant,2082,84.797
28,medium variant,2082,116.568
28,no change,2082,119.24
28,zero-migration,2082,116.197
28,constant-fertility,2083,133.499
28,constant-mortality,2083,102.787
28,high variant,2083,157.895
28,instant-replacement,2083,129.418
28,low variant,2083,84.043
28,medium variant,2083,116.464
28,no change,2083,119.313
28,zero-migration,2083,116.086
28,constant-fertility,2084,133.84
28,constant-mortality,2084,102.432
28,high variant,2084,158.861
28,instant-replacement,2084,129.653
28,low variant,2084,83.272
28,medium variant,2084,116.347
28,no change,2084,119.384
28,zero-migration,2084,115.964
28,constant-fertility,2085,134.175
28,constant-mortality,2085,102.075
28,high variant,2085,159.828
28,instant-replacement,2085,129.881
28,low variant,2085,82.488
28,medium variant,2085,116.22
28,no change,2085,119.455
28,zero-migration,2085,115.831
28,constant-fertility,2086,134.503
28,constant-mortality,2086,101.716
28,high variant,2086,160.796
28,instant-replacement,2086,130.101
28,low variant,2086,81.692
28,medium variant,2086,116.081
28,no change,2086,119.527
28,zero-migration,2086,115.687
28,constant-fertility,2087,134.824
28,constant-mortality,2087,101.357
28,high variant,2087,161.767
28,instant-replacement,2087,130.314
28,low variant,2087,80.882
28,medium variant,2087,115.932
28,no change,2087,119.599
28,zero-migration,2087,115.532
28,constant-fertility,2088,135.141
28,constant-mortality,2088,100.996
28,high variant,2088,162.738
28,instant-replacement,2088,130.52
28,low variant,2088,80.064
28,medium variant,2088,115.773
28,no change,2088,119.673
28,zero-migration,2088,115.368
28,constant-fertility,2089,135.456
28,constant-mortality,2089,100.635
28,high variant,2089,163.714
28,instant-replacement,2089,130.723
28,low variant,2089,79.239
28,medium variant,2089,115.606
28,no change,2089,119.749
28,zero-migration,2089,115.198
28,constant-fertility,2090,135.77
28,constant-mortality,2090,100.272
28,high variant,2090,164.69
28,instant-replacement,2090,130.925
28,low variant,2090,78.408
28,medium variant,2090,115.435
28,no change,2090,119.826
28,zero-migration,2090,115.021
28,constant-fertility,2091,136.083
28,constant-mortality,2091,99.908
28,high variant,2091,165.67
28,instant-replacement,2091,131.125
28,low variant,2091,77.574
28,medium variant,2091,115.258
28,no change,2091,119.906
28,zero-migration,2091,114.84
28,constant-fertility,2092,136.398
28,constant-mortality,2092,99.543
28,high variant,2092,166.653
28,instant-replacement,2092,131.324
28,low variant,2092,76.737
28,medium variant,2092,115.078
28,no change,2092,119.987
28,zero-migration,2092,114.653
28,constant-fertility,2093,136.713
28,constant-mortality,2093,99.178
28,high variant,2093,167.639
28,instant-replacement,2093,131.523
28,low variant,2093,75.897
28,medium variant,2093,114.893
28,no change,2093,120.071
28,zero-migration,2093,114.463
28,constant-fertility,2094,137.029
28,constant-mortality,2094,98.813
28,high variant,2094,168.628
28,instant-replacement,2094,131.72
28,low variant,2094,75.057
28,medium variant,2094,114.705
28,no change,2094,120.156
28,zero-migration,2094,114.268
28,constant-fertility,2095,137.346
28,constant-mortality,2095,98.447
28,high variant,2095,169.621
28,instant-replacement,2095,131.916
28,low variant,2095,74.217
28,medium variant,2095,114.512
28,no change,2095,120.243
28,zero-migration,2095,114.07
28,constant-fertility,2096,137.665
28,constant-mortality,2096,98.081
28,high variant,2096,170.618
28,instant-replacement,2096,132.111
28,low variant,2096,73.377
28,medium variant,2096,114.317
28,no change,2096,120.331
28,zero-migration,2096,113.868
28,constant-fertility,2097,137.985
28,constant-mortality,2097,97.716
28,high variant,2097,171.62
28,instant-replacement,2097,132.305
28,low variant,2097,72.539
28,medium variant,2097,114.119
28,no change,2097,120.419
28,zero-migration,2097,113.663
28,constant-fertility,2098,138.309
28,constant-mortality,2098,97.35
28,high variant,2098,172.627
28,instant-replacement,2098,132.5
28,low variant,2098,71.704
28,medium variant,2098,113.919
28,no change,2098,120.508
28,zero-migration,2098,113.455
28,constant-fertility,2099,138.637
28,constant-mortality,2099,96.983
28,high variant,2099,173.639
28,instant-replacement,2099,132.697
28,low variant,2099,70.874
28,medium variant,2099,113.719
28,no change,2099,120.595
28,zero-migration,2099,113.247
28,constant-fertility,2100,138.971
28,constant-mortality,2100,96.613
28,high variant,2100,174.659
28,instant-replacement,2100,132.895
28,low variant,2100,70.051
28,medium variant,2100,113.519
28,no change,2100,120.681
28,zero-migration,2100,113.038
