variant,region,year,gender,dependencyratio2564
medium_variant,1500,2048,male,127.568
medium_variant,1500,2049,male,126.104
medium_variant,1500,2050,male,124.657
medium_variant,1500,2051,male,123.402
medium_variant,1500,2052,male,122.134
medium_variant,1500,2053,male,120.86
medium_variant,1500,2054,male,119.588
medium_variant,1500,2055,male,118.329
medium_variant,1500,2056,male,117.247
medium_variant,1500,2057,male,116.146
medium_variant,1500,2058,male,115.039
medium_variant,1500,2059,male,113.943
medium_variant,1500,2060,male,112.869
medium_variant,1500,2061,male,111.967
medium_variant,1500,2062,male,111.055
medium_variant,1500,2063,male,110.143
medium_variant,1500,2064,male,109.238
medium_variant,1500,2065,male,108.346
medium_variant,1500,2066,male,107.612
medium_variant,1500,2067,male,106.861
medium_variant,1500,2068,male,106.104
medium_variant,1500,2069,male,105.35
medium_variant,1500,2070,male,104.609
medium_variant,1500,2071,male,104.008
medium_variant,1500,2072,male,103.391
medium_variant,1500,2073,male,102.766
medium_variant,1500,2074,male,102.139
medium_variant,1500,2075,male,101.517
medium_variant,1500,2076,male,101.024
medium_variant,1500,2077,male,100.506
medium_variant,1500,2078,male,99.975
medium_variant,1500,2079,male,99.439
medium_variant,1500,2080,male,98.907
medium_variant,1500,2081,male,98.494
medium_variant,1500,2082,male,98.061
medium_variant,1500,2083,male,97.614
medium_variant,1500,2084,male,97.162
medium_variant,1500,2085,male,96.711
medium_variant,1500,2086,male,96.371
medium_variant,1500,2087,male,96.009
medium_variant,1500,2088,male,95.633
medium_variant,1500,2089,male,95.249
medium_variant,1500,2090,male,94.865
medium_variant,1500,2091,male,94.588
medium_variant,1500,2092,male,94.289
medium_variant,1500,2093,male,93.977
medium_variant,1500,2094,male,93.658
medium_variant,1500,2095,male,93.341
medium_variant,1500,2096,male,93.124
medium_variant,1500,2097,male,92.889
medium_variant,1500,2098,male,92.644
medium_variant,1500,2099,male,92.396
medium_variant,1500,2100,male,92.153
estimates,1500,1950,female,172.939
estimates,1500,1951,female,173.558
estimates,1500,1952,female,173.702
estimates,1500,1953,female,173.502
estimates,1500,1954,female,173.168
estimates,1500,1955,female,172.827
estimates,1500,1956,female,173.679
estimates,1500,1957,female,174.333
estimates,1500,1958,female,174.745
estimates,1500,1959,female,174.831
estimates,1500,1960,female,174.578
estimates,1500,1961,female,175.836
estimates,1500,1962,female,176.401
estimates,1500,1963,female,176.509
estimates,1500,1964,female,176.47
estimates,1500,1965,female,176.463
estimates,1500,1966,female,177.302
estimates,1500,1967,female,178.111
estimates,1500,1968,female,178.83
estimates,1500,1969,female,179.31
estimates,1500,1970,female,179.528
estimates,1500,1971,female,181.114
estimates,1500,1972,female,182.222
estimates,1500,1973,female,182.98
estimates,1500,1974,female,183.545
estimates,1500,1975,female,183.975
estimates,1500,1976,female,185.105
estimates,1500,1977,female,185.919
estimates,1500,1978,female,186.433
estimates,1500,1979,female,186.633
estimates,1500,1980,female,186.542
estimates,1500,1981,female,187.471
estimates,1500,1982,female,188.138
estimates,1500,1983,female,188.584
estimates,1500,1984,female,188.86
estimates,1500,1985,female,189.043
estimates,1500,1986,female,190.44
estimates,1500,1987,female,191.414
estimates,1500,1988,female,192.073
estimates,1500,1989,female,192.501
estimates,1500,1990,female,192.723
estimates,1500,1991,female,193.442
estimates,1500,1992,female,193.8
estimates,1500,1993,female,193.855
estimates,1500,1994,female,193.655
estimates,1500,1995,female,193.273
estimates,1500,1996,female,194.185
estimates,1500,1997,female,194.815
estimates,1500,1998,female,195.233
estimates,1500,1999,female,195.533
estimates,1500,2000,female,195.767
estimates,1500,2001,female,196.493
estimates,1500,2002,female,197.036
estimates,1500,2003,female,197.341
estimates,1500,2004,female,197.308
estimates,1500,2005,female,196.902
estimates,1500,2006,female,196.477
estimates,1500,2007,female,195.607
estimates,1500,2008,female,194.414
estimates,1500,2009,female,193.088
estimates,1500,2010,female,191.768
estimates,1500,2011,female,190.705
estimates,1500,2012,female,189.542
estimates,1500,2013,female,188.262
estimates,1500,2014,female,186.82
estimates,1500,2015,female,185.204
medium_variant,1500,2015,female,185.204
medium_variant,1500,2016,female,183.706
medium_variant,1500,2017,female,182.035
medium_variant,1500,2018,female,180.222
medium_variant,1500,2019,female,178.292
medium_variant,1500,2020,female,176.274
medium_variant,1500,2021,female,174.485
medium_variant,1500,2022,female,172.542
medium_variant,1500,2023,female,170.489
medium_variant,1500,2024,female,168.368
medium_variant,1500,2025,female,166.211
medium_variant,1500,2026,female,164.208
medium_variant,1500,2027,female,162.149
medium_variant,1500,2028,female,160.052
medium_variant,1500,2029,female,157.926
medium_variant,1500,2030,female,155.789
medium_variant,1500,2031,female,153.856
medium_variant,1500,2032,female,151.876
medium_variant,1500,2033,female,149.879
medium_variant,1500,2034,female,147.899
medium_variant,1500,2035,female,145.954
medium_variant,1500,2036,female,144.206
medium_variant,1500,2037,female,142.46
medium_variant,1500,2038,female,140.717
medium_variant,1500,2039,female,138.969
medium_variant,1500,2040,female,137.219
medium_variant,1500,2041,female,135.613
medium_variant,1500,2042,female,133.98
medium_variant,1500,2043,female,132.349
medium_variant,1500,2044,female,130.754
medium_variant,1500,2045,female,129.214
medium_variant,1500,2046,female,127.842
medium_variant,1500,2047,female,126.488
medium_variant,1500,2048,female,125.156
medium_variant,1500,2049,female,123.848
medium_variant,1500,2050,female,122.566
medium_variant,1500,2051,female,121.417
medium_variant,1500,2052,female,120.269
medium_variant,1500,2053,female,119.13
medium_variant,1500,2054,female,118.002
medium_variant,1500,2055,female,116.892
medium_variant,1500,2056,female,115.895
medium_variant,1500,2057,female,114.89
medium_variant,1500,2058,female,113.891
medium_variant,1500,2059,female,112.912
medium_variant,1500,2060,female,111.962
medium_variant,1500,2061,female,111.117
medium_variant,1500,2062,female,110.277
medium_variant,1500,2063,female,109.451
medium_variant,1500,2064,female,108.645
medium_variant,1500,2065,female,107.865
medium_variant,1500,2066,female,107.179
medium_variant,1500,2067,female,106.495
medium_variant,1500,2068,female,105.821
medium_variant,1500,2069,female,105.167
medium_variant,1500,2070,female,104.539
medium_variant,1500,2071,female,103.987
medium_variant,1500,2072,female,103.437
medium_variant,1500,2073,female,102.899
medium_variant,1500,2074,female,102.377
medium_variant,1500,2075,female,101.872
medium_variant,1500,2076,female,101.425
medium_variant,1500,2077,female,100.976
medium_variant,1500,2078,female,100.532
medium_variant,1500,2079,female,100.099
medium_variant,1500,2080,female,99.685
medium_variant,1500,2081,female,99.32
medium_variant,1500,2082,female,98.956
medium_variant,1500,2083,female,98.599
medium_variant,1500,2084,female,98.256
medium_variant,1500,2085,female,97.928
medium_variant,1500,2086,female,97.637
medium_variant,1500,2087,female,97.347
medium_variant,1500,2088,female,97.063
medium_variant,1500,2089,female,96.789
medium_variant,1500,2090,female,96.531
medium_variant,1500,2091,female,96.301
medium_variant,1500,2092,female,96.072
medium_variant,1500,2093,female,95.85
medium_variant,1500,2094,female,95.642
medium_variant,1500,2095,female,95.45
medium_variant,1500,2096,female,95.276
medium_variant,1500,2097,female,95.107
medium_variant,1500,2098,female,94.949
medium_variant,1500,2099,female,94.809
medium_variant,1500,2100,female,94.688
