variant,region,year,gender,dependencyratio2564
medium_variant,910,2052,male,122.068
medium_variant,910,2053,male,120.809
medium_variant,910,2054,male,119.557
medium_variant,910,2055,male,118.317
medium_variant,910,2056,male,117.215
medium_variant,910,2057,male,116.102
medium_variant,910,2058,male,114.987
medium_variant,910,2059,male,113.885
medium_variant,910,2060,male,112.803
medium_variant,910,2061,male,111.853
medium_variant,910,2062,male,110.9
medium_variant,910,2063,male,109.954
medium_variant,910,2064,male,109.022
medium_variant,910,2065,male,108.115
medium_variant,910,2066,male,107.34
medium_variant,910,2067,male,106.564
medium_variant,910,2068,male,105.794
medium_variant,910,2069,male,105.039
medium_variant,910,2070,male,104.305
medium_variant,910,2071,male,103.694
medium_variant,910,2072,male,103.079
medium_variant,910,2073,male,102.467
medium_variant,910,2074,male,101.865
medium_variant,910,2075,male,101.278
medium_variant,910,2076,male,100.802
medium_variant,910,2077,male,100.316
medium_variant,910,2078,male,99.828
medium_variant,910,2079,male,99.344
medium_variant,910,2080,male,98.869
medium_variant,910,2081,male,98.492
medium_variant,910,2082,male,98.103
medium_variant,910,2083,male,97.708
medium_variant,910,2084,male,97.31
medium_variant,910,2085,male,96.916
medium_variant,910,2086,male,96.61
medium_variant,910,2087,male,96.287
medium_variant,910,2088,male,95.953
medium_variant,910,2089,male,95.617
medium_variant,910,2090,male,95.282
medium_variant,910,2091,male,95.031
medium_variant,910,2092,male,94.763
medium_variant,910,2093,male,94.486
medium_variant,910,2094,male,94.208
medium_variant,910,2095,male,93.935
medium_variant,910,2096,male,93.742
medium_variant,910,2097,male,93.537
medium_variant,910,2098,male,93.328
medium_variant,910,2099,male,93.121
medium_variant,910,2100,male,92.92
estimates,910,1950,female,180.302
estimates,910,1951,female,181.763
estimates,910,1952,female,182.676
estimates,910,1953,female,183.155
estimates,910,1954,female,183.263
estimates,910,1955,female,183.066
estimates,910,1956,female,184.36
estimates,910,1957,female,185.139
estimates,910,1958,female,185.553
estimates,910,1959,female,185.768
estimates,910,1960,female,185.907
estimates,910,1961,female,187.533
estimates,910,1962,female,188.898
estimates,910,1963,female,190.038
estimates,910,1964,female,190.955
estimates,910,1965,female,191.671
estimates,910,1966,female,193.66
estimates,910,1967,female,195.196
estimates,910,1968,female,196.364
estimates,910,1969,female,197.25
estimates,910,1970,female,197.914
estimates,910,1971,female,199.672
estimates,910,1972,female,201.06
estimates,910,1973,female,202.116
estimates,910,1974,female,202.87
estimates,910,1975,female,203.37
estimates,910,1976,female,204.449
estimates,910,1977,female,205.099
estimates,910,1978,female,205.395
estimates,910,1979,female,205.382
estimates,910,1980,female,205.092
estimates,910,1981,female,206.372
estimates,910,1982,female,207.159
estimates,910,1983,female,207.577
estimates,910,1984,female,207.781
estimates,910,1985,female,207.881
estimates,910,1986,female,208.951
estimates,910,1987,female,209.803
estimates,910,1988,female,210.403
estimates,910,1989,female,210.612
estimates,910,1990,female,210.331
estimates,910,1991,female,211.112
estimates,910,1992,female,211.21
estimates,910,1993,female,210.766
estimates,910,1994,female,210.048
estimates,910,1995,female,209.28
estimates,910,1996,female,210.263
estimates,910,1997,female,211.177
estimates,910,1998,female,211.981
estimates,910,1999,female,212.535
estimates,910,2000,female,212.743
estimates,910,2001,female,213.168
estimates,910,2002,female,213.199
estimates,910,2003,female,212.88
estimates,910,2004,female,212.281
estimates,910,2005,female,211.451
estimates,910,2006,female,210.29
estimates,910,2007,female,208.853
estimates,910,2008,female,207.23
estimates,910,2009,female,205.521
estimates,910,2010,female,203.791
estimates,910,2011,female,201.917
estimates,910,2012,female,199.974
estimates,910,2013,female,197.975
estimates,910,2014,female,195.926
estimates,910,2015,female,193.83
medium_variant,910,2015,female,193.83
medium_variant,910,2016,female,191.848
medium_variant,910,2017,female,189.784
medium_variant,910,2018,female,187.64
medium_variant,910,2019,female,185.407
medium_variant,910,2020,female,183.088
medium_variant,910,2021,female,180.92
medium_variant,910,2022,female,178.636
medium_variant,910,2023,female,176.257
medium_variant,910,2024,female,173.803
medium_variant,910,2025,female,171.292
medium_variant,910,2026,female,168.878
medium_variant,910,2027,female,166.406
medium_variant,910,2028,female,163.898
medium_variant,910,2029,female,161.373
medium_variant,910,2030,female,158.848
medium_variant,910,2031,female,156.49
medium_variant,910,2032,female,154.116
medium_variant,910,2033,female,151.75
medium_variant,910,2034,female,149.414
medium_variant,910,2035,female,147.124
medium_variant,910,2036,female,145.001
medium_variant,910,2037,female,142.901
medium_variant,910,2038,female,140.84
medium_variant,910,2039,female,138.831
medium_variant,910,2040,female,136.88
medium_variant,910,2041,female,135.094
medium_variant,910,2042,female,133.339
medium_variant,910,2043,female,131.631
medium_variant,910,2044,female,129.986
medium_variant,910,2045,female,128.413
medium_variant,910,2046,female,126.993
medium_variant,910,2047,female,125.615
medium_variant,910,2048,female,124.28
medium_variant,910,2049,female,122.983
medium_variant,910,2050,female,121.722
medium_variant,910,2051,female,120.576
medium_variant,910,2052,female,119.446
medium_variant,910,2053,female,118.335
medium_variant,910,2054,female,117.242
medium_variant,910,2055,female,116.171
medium_variant,910,2056,female,115.185
medium_variant,910,2057,female,114.201
medium_variant,910,2058,female,113.23
medium_variant,910,2059,female,112.281
medium_variant,910,2060,female,111.361
medium_variant,910,2061,female,110.512
medium_variant,910,2062,female,109.674
medium_variant,910,2063,female,108.858
medium_variant,910,2064,female,108.072
medium_variant,910,2065,female,107.323
medium_variant,910,2066,female,106.644
medium_variant,910,2067,female,105.983
medium_variant,910,2068,female,105.347
medium_variant,910,2069,female,104.742
medium_variant,910,2070,female,104.171
medium_variant,910,2071,female,103.654
medium_variant,910,2072,female,103.154
medium_variant,910,2073,female,102.675
medium_variant,910,2074,female,102.221
medium_variant,910,2075,female,101.794
medium_variant,910,2076,female,101.403
medium_variant,910,2077,female,101.023
medium_variant,910,2078,female,100.658
medium_variant,910,2079,female,100.314
medium_variant,910,2080,female,99.993
medium_variant,910,2081,female,99.694
medium_variant,910,2082,female,99.405
medium_variant,910,2083,female,99.13
medium_variant,910,2084,female,98.871
medium_variant,910,2085,female,98.63
medium_variant,910,2086,female,98.396
medium_variant,910,2087,female,98.166
medium_variant,910,2088,female,97.948
medium_variant,910,2089,female,97.745
medium_variant,910,2090,female,97.559
medium_variant,910,2091,female,97.368
medium_variant,910,2092,female,97.183
medium_variant,910,2093,female,97.011
medium_variant,910,2094,female,96.858
medium_variant,910,2095,female,96.726
medium_variant,910,2096,female,96.58
medium_variant,910,2097,female,96.448
medium_variant,910,2098,female,96.335
medium_variant,910,2099,female,96.244
medium_variant,910,2100,female,96.178
