variant,region,year,gender,dependencyratio2564
estimates,920,1968,female,176.215
estimates,920,1969,female,177.826
estimates,920,1970,female,179.326
estimates,920,1971,female,181.351
estimates,920,1972,female,183.086
estimates,920,1973,female,184.413
estimates,920,1974,female,185.152
estimates,920,1975,female,185.192
estimates,920,1976,female,185.223
estimates,920,1977,female,184.575
estimates,920,1978,female,183.352
estimates,920,1979,female,181.716
estimates,920,1980,female,179.8
estimates,920,1981,female,177.639
estimates,920,1982,female,175.238
estimates,920,1983,female,172.63
estimates,920,1984,female,169.808
estimates,920,1985,female,166.784
estimates,920,1986,female,163.988
estimates,920,1987,female,160.901
estimates,920,1988,female,157.646
estimates,920,1989,female,154.373
estimates,920,1990,female,151.167
estimates,920,1991,female,148.296
estimates,920,1992,female,145.529
estimates,920,1993,female,142.829
estimates,920,1994,female,140.107
estimates,920,1995,female,137.318
estimates,920,1996,female,134.475
estimates,920,1997,female,131.5
estimates,920,1998,female,128.485
estimates,920,1999,female,125.578
estimates,920,2000,female,122.879
estimates,920,2001,female,120.8
estimates,920,2002,female,118.837
estimates,920,2003,female,116.931
estimates,920,2004,female,114.984
estimates,920,2005,female,112.968
estimates,920,2006,female,110.509
estimates,920,2007,female,107.938
estimates,920,2008,female,105.289
estimates,920,2009,female,102.722
estimates,920,2010,female,100.392
estimates,920,2011,female,98.633
estimates,920,2012,female,97.154
estimates,920,2013,female,95.862
estimates,920,2014,female,94.599
estimates,920,2015,female,93.287
medium_variant,920,2015,female,93.287
medium_variant,920,2016,female,92.21
medium_variant,920,2017,female,90.989
medium_variant,920,2018,female,89.742
medium_variant,920,2019,female,88.63
medium_variant,920,2020,female,87.724
medium_variant,920,2021,female,86.92
medium_variant,920,2022,female,86.311
medium_variant,920,2023,female,85.849
medium_variant,920,2024,female,85.453
medium_variant,920,2025,female,85.09
medium_variant,920,2026,female,84.905
medium_variant,920,2027,female,84.735
medium_variant,920,2028,female,84.59
medium_variant,920,2029,female,84.5
medium_variant,920,2030,female,84.475
medium_variant,920,2031,female,84.569
medium_variant,920,2032,female,84.694
medium_variant,920,2033,female,84.829
medium_variant,920,2034,female,84.932
medium_variant,920,2035,female,84.982
medium_variant,920,2036,female,85.03
medium_variant,920,2037,female,84.998
medium_variant,920,2038,female,84.921
medium_variant,920,2039,female,84.849
medium_variant,920,2040,female,84.814
medium_variant,920,2041,female,84.844
medium_variant,920,2042,female,84.875
medium_variant,920,2043,female,84.925
medium_variant,920,2044,female,85.005
medium_variant,920,2045,female,85.123
medium_variant,920,2046,female,85.308
medium_variant,920,2047,female,85.507
medium_variant,920,2048,female,85.723
medium_variant,920,2049,female,85.95
medium_variant,920,2050,female,86.183
medium_variant,920,2051,female,86.468
medium_variant,920,2052,female,86.736
medium_variant,920,2053,female,86.989
medium_variant,920,2054,female,87.227
medium_variant,920,2055,female,87.452
medium_variant,920,2056,female,87.712
medium_variant,920,2057,female,87.937
medium_variant,920,2058,female,88.14
medium_variant,920,2059,female,88.337
medium_variant,920,2060,female,88.536
medium_variant,920,2061,female,88.785
medium_variant,920,2062,female,89.011
medium_variant,920,2063,female,89.218
medium_variant,920,2064,female,89.402
medium_variant,920,2065,female,89.562
medium_variant,920,2066,female,89.751
medium_variant,920,2067,female,89.902
medium_variant,920,2068,female,90.021
medium_variant,920,2069,female,90.118
medium_variant,920,2070,female,90.202
medium_variant,920,2071,female,90.317
medium_variant,920,2072,female,90.401
medium_variant,920,2073,female,90.479
medium_variant,920,2074,female,90.576
medium_variant,920,2075,female,90.7
medium_variant,920,2076,female,90.878
medium_variant,920,2077,female,91.078
medium_variant,920,2078,female,91.301
medium_variant,920,2079,female,91.545
medium_variant,920,2080,female,91.817
medium_variant,920,2081,female,92.145
medium_variant,920,2082,female,92.486
medium_variant,920,2083,female,92.839
medium_variant,920,2084,female,93.192
medium_variant,920,2085,female,93.53
medium_variant,920,2086,female,93.863
medium_variant,920,2087,female,94.179
medium_variant,920,2088,female,94.476
medium_variant,920,2089,female,94.756
medium_variant,920,2090,female,95.028
medium_variant,920,2091,female,95.306
medium_variant,920,2092,female,95.566
medium_variant,920,2093,female,95.821
medium_variant,920,2094,female,96.081
medium_variant,920,2095,female,96.346
medium_variant,920,2096,female,96.597
medium_variant,920,2097,female,96.855
medium_variant,920,2098,female,97.12
medium_variant,920,2099,female,97.389
medium_variant,920,2100,female,97.662
