variant,region,year,gender,dependencyratio2564
medium_variant,948,2080,male,93.105
medium_variant,948,2081,male,93.233
medium_variant,948,2082,male,93.342
medium_variant,948,2083,male,93.435
medium_variant,948,2084,male,93.508
medium_variant,948,2085,male,93.564
medium_variant,948,2086,male,93.694
medium_variant,948,2087,male,93.796
medium_variant,948,2088,male,93.875
medium_variant,948,2089,male,93.932
medium_variant,948,2090,male,93.971
medium_variant,948,2091,male,94.065
medium_variant,948,2092,male,94.131
medium_variant,948,2093,male,94.176
medium_variant,948,2094,male,94.205
medium_variant,948,2095,male,94.224
medium_variant,948,2096,male,94.287
medium_variant,948,2097,male,94.331
medium_variant,948,2098,male,94.365
medium_variant,948,2099,male,94.392
medium_variant,948,2100,male,94.416
estimates,948,1950,female,159.538
estimates,948,1951,female,160.423
estimates,948,1952,female,161.173
estimates,948,1953,female,161.619
estimates,948,1954,female,161.767
estimates,948,1955,female,161.732
estimates,948,1956,female,162.979
estimates,948,1957,female,163.72
estimates,948,1958,female,164.197
estimates,948,1959,female,164.594
estimates,948,1960,female,164.994
estimates,948,1961,female,166.084
estimates,948,1962,female,167.09
estimates,948,1963,female,168.028
estimates,948,1964,female,168.88
estimates,948,1965,female,169.66
estimates,948,1966,female,171.211
estimates,948,1967,female,172.542
estimates,948,1968,female,173.665
estimates,948,1969,female,174.614
estimates,948,1970,female,175.404
estimates,948,1971,female,176.681
estimates,948,1972,female,177.685
estimates,948,1973,female,178.36
estimates,948,1974,female,178.617
estimates,948,1975,female,178.437
estimates,948,1976,female,178.694
estimates,948,1977,female,178.432
estimates,948,1978,female,177.759
estimates,948,1979,female,176.816
estimates,948,1980,female,175.698
estimates,948,1981,female,174.989
estimates,948,1982,female,174.04
estimates,948,1983,female,172.874
estimates,948,1984,female,171.481
estimates,948,1985,female,169.873
estimates,948,1986,female,168.75
estimates,948,1987,female,167.28
estimates,948,1988,female,165.576
estimates,948,1989,female,163.759
estimates,948,1990,female,161.894
estimates,948,1991,female,160.369
estimates,948,1992,female,158.733
estimates,948,1993,female,156.996
estimates,948,1994,female,155.155
estimates,948,1995,female,153.227
estimates,948,1996,female,151.603
estimates,948,1997,female,149.875
estimates,948,1998,female,148.058
estimates,948,1999,female,146.164
estimates,948,2000,female,144.212
estimates,948,2001,female,142.679
estimates,948,2002,female,141.021
estimates,948,2003,female,139.245
estimates,948,2004,female,137.348
estimates,948,2005,female,135.35
estimates,948,2006,female,133.399
estimates,948,2007,female,131.32
estimates,948,2008,female,129.159
estimates,948,2009,female,126.986
estimates,948,2010,female,124.869
estimates,948,2011,female,123.046
estimates,948,2012,female,121.267
estimates,948,2013,female,119.554
estimates,948,2014,female,117.914
estimates,948,2015,female,116.356
medium_variant,948,2015,female,116.356
medium_variant,948,2016,female,115.063
medium_variant,948,2017,female,113.793
medium_variant,948,2018,female,112.567
medium_variant,948,2019,female,111.408
medium_variant,948,2020,female,110.327
medium_variant,948,2021,female,109.42
medium_variant,948,2022,female,108.563
medium_variant,948,2023,female,107.749
medium_variant,948,2024,female,106.961
medium_variant,948,2025,female,106.196
medium_variant,948,2026,female,105.592
medium_variant,948,2027,female,104.989
medium_variant,948,2028,female,104.385
medium_variant,948,2029,female,103.783
medium_variant,948,2030,female,103.186
medium_variant,948,2031,female,102.71
medium_variant,948,2032,female,102.216
medium_variant,948,2033,female,101.705
medium_variant,948,2034,female,101.177
medium_variant,948,2035,female,100.635
medium_variant,948,2036,female,100.185
medium_variant,948,2037,female,99.702
medium_variant,948,2038,female,99.206
medium_variant,948,2039,female,98.723
medium_variant,948,2040,female,98.271
medium_variant,948,2041,female,97.928
medium_variant,948,2042,female,97.591
medium_variant,948,2043,female,97.276
medium_variant,948,2044,female,96.998
medium_variant,948,2045,female,96.767
medium_variant,948,2046,female,96.652
medium_variant,948,2047,female,96.558
medium_variant,948,2048,female,96.488
medium_variant,948,2049,female,96.443
medium_variant,948,2050,female,96.423
medium_variant,948,2051,female,96.485
medium_variant,948,2052,female,96.55
medium_variant,948,2053,female,96.616
medium_variant,948,2054,female,96.675
medium_variant,948,2055,female,96.722
medium_variant,948,2056,female,96.805
medium_variant,948,2057,female,96.86
medium_variant,948,2058,female,96.89
medium_variant,948,2059,female,96.9
medium_variant,948,2060,female,96.895
medium_variant,948,2061,female,96.912
medium_variant,948,2062,female,96.898
medium_variant,948,2063,female,96.862
medium_variant,948,2064,female,96.812
medium_variant,948,2065,female,96.755
medium_variant,948,2066,female,96.719
medium_variant,948,2067,female,96.663
medium_variant,948,2068,female,96.595
medium_variant,948,2069,female,96.526
medium_variant,948,2070,female,96.464
medium_variant,948,2071,female,96.428
medium_variant,948,2072,female,96.385
medium_variant,948,2073,female,96.347
medium_variant,948,2074,female,96.322
medium_variant,948,2075,female,96.315
medium_variant,948,2076,female,96.339
medium_variant,948,2077,female,96.371
medium_variant,948,2078,female,96.415
medium_variant,948,2079,female,96.471
medium_variant,948,2080,female,96.539
medium_variant,948,2081,female,96.626
medium_variant,948,2082,female,96.717
medium_variant,948,2083,female,96.815
medium_variant,948,2084,female,96.915
medium_variant,948,2085,female,97.016
medium_variant,948,2086,female,97.109
medium_variant,948,2087,female,97.195
medium_variant,948,2088,female,97.279
medium_variant,948,2089,female,97.363
medium_variant,948,2090,female,97.447
medium_variant,948,2091,female,97.508
medium_variant,948,2092,female,97.563
medium_variant,948,2093,female,97.618
medium_variant,948,2094,female,97.678
medium_variant,948,2095,female,97.747
medium_variant,948,2096,female,97.782
medium_variant,948,2097,female,97.821
medium_variant,948,2098,female,97.871
medium_variant,948,2099,female,97.934
medium_variant,948,2100,female,98.015
