variant,region,year,gender,dependencyratio2564
medium_variant,925,2053,male,106.385
medium_variant,925,2054,male,106.724
medium_variant,925,2055,male,106.97
medium_variant,925,2056,male,107.065
medium_variant,925,2057,male,107.121
medium_variant,925,2058,male,107.128
medium_variant,925,2059,male,107.076
medium_variant,925,2060,male,106.969
medium_variant,925,2061,male,106.765
medium_variant,925,2062,male,106.562
medium_variant,925,2063,male,106.37
medium_variant,925,2064,male,106.191
medium_variant,925,2065,male,106.017
medium_variant,925,2066,male,105.791
medium_variant,925,2067,male,105.633
medium_variant,925,2068,male,105.543
medium_variant,925,2069,male,105.525
medium_variant,925,2070,male,105.586
medium_variant,925,2071,male,105.674
medium_variant,925,2072,male,105.895
medium_variant,925,2073,male,106.222
medium_variant,925,2074,male,106.62
medium_variant,925,2075,male,107.068
medium_variant,925,2076,male,107.463
medium_variant,925,2077,male,107.935
medium_variant,925,2078,male,108.464
medium_variant,925,2079,male,109.023
medium_variant,925,2080,male,109.59
medium_variant,925,2081,male,109.989
medium_variant,925,2082,male,110.41
medium_variant,925,2083,male,110.851
medium_variant,925,2084,male,111.309
medium_variant,925,2085,male,111.773
medium_variant,925,2086,male,111.996
medium_variant,925,2087,male,112.259
medium_variant,925,2088,male,112.542
medium_variant,925,2089,male,112.831
medium_variant,925,2090,male,113.124
medium_variant,925,2091,male,113.158
medium_variant,925,2092,male,113.226
medium_variant,925,2093,male,113.336
medium_variant,925,2094,male,113.491
medium_variant,925,2095,male,113.688
medium_variant,925,2096,male,113.613
medium_variant,925,2097,male,113.618
medium_variant,925,2098,male,113.7
medium_variant,925,2099,male,113.845
medium_variant,925,2100,male,114.049
estimates,925,1950,female,104.398
estimates,925,1951,female,103.277
estimates,925,1952,female,101.782
estimates,925,1953,female,100.489
estimates,925,1954,female,99.456
estimates,925,1955,female,98.545
estimates,925,1956,female,97.562
estimates,925,1957,female,96.944
estimates,925,1958,female,96.515
estimates,925,1959,female,96.16
estimates,925,1960,female,95.871
estimates,925,1961,female,95.641
estimates,925,1962,female,95.395
estimates,925,1963,female,95.212
estimates,925,1964,female,95.215
estimates,925,1965,female,95.441
estimates,925,1966,female,95.989
estimates,925,1967,female,96.688
estimates,925,1968,female,97.482
estimates,925,1969,female,98.251
estimates,925,1970,female,98.918
estimates,925,1971,female,99.263
estimates,925,1972,female,99.398
estimates,925,1973,female,99.375
estimates,925,1974,female,99.283
estimates,925,1975,female,99.185
estimates,925,1976,female,99.341
estimates,925,1977,female,99.402
estimates,925,1978,female,99.331
estimates,925,1979,female,99.059
estimates,925,1980,female,98.534
estimates,925,1981,female,97.841
estimates,925,1982,female,96.895
estimates,925,1983,female,95.75
estimates,925,1984,female,94.454
estimates,925,1985,female,93.049
estimates,925,1986,female,91.76
estimates,925,1987,female,90.367
estimates,925,1988,female,88.932
estimates,925,1989,female,87.547
estimates,925,1990,female,86.272
estimates,925,1991,female,85.188
estimates,925,1992,female,84.184
estimates,925,1993,female,83.243
estimates,925,1994,female,82.318
estimates,925,1995,female,81.385
estimates,925,1996,female,80.475
estimates,925,1997,female,79.534
estimates,925,1998,female,78.611
estimates,925,1999,female,77.76
estimates,925,2000,female,77.018
estimates,925,2001,female,76.309
estimates,925,2002,female,75.624
estimates,925,2003,female,74.979
estimates,925,2004,female,74.367
estimates,925,2005,female,73.786
estimates,925,2006,female,73.357
estimates,925,2007,female,73
estimates,925,2008,female,72.705
estimates,925,2009,female,72.462
estimates,925,2010,female,72.281
estimates,925,2011,female,72.451
estimates,925,2012,female,72.646
estimates,925,2013,female,72.917
estimates,925,2014,female,73.319
estimates,925,2015,female,73.852
medium_variant,925,2015,female,73.852
medium_variant,925,2016,female,74.269
medium_variant,925,2017,female,74.847
medium_variant,925,2018,female,75.526
medium_variant,925,2019,female,76.224
medium_variant,925,2020,female,76.914
medium_variant,925,2021,female,77.665
medium_variant,925,2022,female,78.418
medium_variant,925,2023,female,79.2
medium_variant,925,2024,female,80.056
medium_variant,925,2025,female,81.003
medium_variant,925,2026,female,81.973
medium_variant,925,2027,female,83.055
medium_variant,925,2028,female,84.236
medium_variant,925,2029,female,85.481
medium_variant,925,2030,female,86.771
medium_variant,925,2031,female,88.04
medium_variant,925,2032,female,89.373
medium_variant,925,2033,female,90.772
medium_variant,925,2034,female,92.269
medium_variant,925,2035,female,93.898
medium_variant,925,2036,female,95.515
medium_variant,925,2037,female,97.254
medium_variant,925,2038,female,99.131
medium_variant,925,2039,female,101.125
medium_variant,925,2040,female,103.186
medium_variant,925,2041,female,105.089
medium_variant,925,2042,female,107.089
medium_variant,925,2043,female,109.113
medium_variant,925,2044,female,111.088
medium_variant,925,2045,female,112.992
medium_variant,925,2046,female,114.596
medium_variant,925,2047,female,116.119
medium_variant,925,2048,female,117.559
medium_variant,925,2049,female,118.909
medium_variant,925,2050,female,120.144
medium_variant,925,2051,female,120.916
medium_variant,925,2052,female,121.591
medium_variant,925,2053,female,122.181
medium_variant,925,2054,female,122.695
medium_variant,925,2055,female,123.143
medium_variant,925,2056,female,123.19
medium_variant,925,2057,female,123.242
medium_variant,925,2058,female,123.276
medium_variant,925,2059,female,123.279
medium_variant,925,2060,female,123.264
medium_variant,925,2061,female,122.891
medium_variant,925,2062,female,122.55
medium_variant,925,2063,female,122.264
medium_variant,925,2064,female,122.045
medium_variant,925,2065,female,121.887
medium_variant,925,2066,female,121.416
medium_variant,925,2067,female,121.057
medium_variant,925,2068,female,120.808
medium_variant,925,2069,female,120.681
medium_variant,925,2070,female,120.697
medium_variant,925,2071,female,120.518
medium_variant,925,2072,female,120.514
medium_variant,925,2073,female,120.659
medium_variant,925,2074,female,120.928
medium_variant,925,2075,female,121.305
medium_variant,925,2076,female,121.447
medium_variant,925,2077,female,121.695
medium_variant,925,2078,female,122.044
medium_variant,925,2079,female,122.481
medium_variant,925,2080,female,122.984
medium_variant,925,2081,female,123.172
medium_variant,925,2082,female,123.421
medium_variant,925,2083,female,123.736
medium_variant,925,2084,female,124.115
medium_variant,925,2085,female,124.541
medium_variant,925,2086,female,124.646
medium_variant,925,2087,female,124.833
medium_variant,925,2088,female,125.071
medium_variant,925,2089,female,125.338
medium_variant,925,2090,female,125.64
medium_variant,925,2091,female,125.616
medium_variant,925,2092,female,125.648
medium_variant,925,2093,female,125.752
medium_variant,925,2094,female,125.932
medium_variant,925,2095,female,126.181
medium_variant,925,2096,female,126.09
medium_variant,925,2097,female,126.105
medium_variant,925,2098,female,126.212
medium_variant,925,2099,female,126.391
medium_variant,925,2100,female,126.637
