variant,region,year,gender,dependencyratio2564
medium_variant,902,2061,male,94.985
medium_variant,902,2062,male,95.084
medium_variant,902,2063,male,95.112
medium_variant,902,2064,male,95.083
medium_variant,902,2065,male,95.01
medium_variant,902,2066,male,95.006
medium_variant,902,2067,male,94.95
medium_variant,902,2068,male,94.855
medium_variant,902,2069,male,94.742
medium_variant,902,2070,male,94.629
medium_variant,902,2071,male,94.605
medium_variant,902,2072,male,94.565
medium_variant,902,2073,male,94.523
medium_variant,902,2074,male,94.493
medium_variant,902,2075,male,94.481
medium_variant,902,2076,male,94.555
medium_variant,902,2077,male,94.631
medium_variant,902,2078,male,94.718
medium_variant,902,2079,male,94.817
medium_variant,902,2080,male,94.921
medium_variant,902,2081,male,95.099
medium_variant,902,2082,male,95.282
medium_variant,902,2083,male,95.458
medium_variant,902,2084,male,95.607
medium_variant,902,2085,male,95.73
medium_variant,902,2086,male,95.904
medium_variant,902,2087,male,96.047
medium_variant,902,2088,male,96.162
medium_variant,902,2089,male,96.254
medium_variant,902,2090,male,96.325
medium_variant,902,2091,male,96.417
medium_variant,902,2092,male,96.478
medium_variant,902,2093,male,96.516
medium_variant,902,2094,male,96.544
medium_variant,902,2095,male,96.566
medium_variant,902,2096,male,96.592
medium_variant,902,2097,male,96.61
medium_variant,902,2098,male,96.629
medium_variant,902,2099,male,96.649
medium_variant,902,2100,male,96.669
estimates,902,1950,female,147.1
estimates,902,1951,female,149.12
estimates,902,1952,female,151.25
estimates,902,1953,female,152.869
estimates,902,1954,female,153.765
estimates,902,1955,female,154.091
estimates,902,1956,female,155.989
estimates,902,1957,female,156.898
estimates,902,1958,female,157.371
estimates,902,1959,female,157.874
estimates,902,1960,female,158.579
estimates,902,1961,female,159.605
estimates,902,1962,female,161.055
estimates,902,1963,female,162.698
estimates,902,1964,female,164.225
estimates,902,1965,female,165.565
estimates,902,1966,female,168.126
estimates,902,1967,female,170.319
estimates,902,1968,female,172.185
estimates,902,1969,female,173.777
estimates,902,1970,female,175.063
estimates,902,1971,female,176.679
estimates,902,1972,female,177.731
estimates,902,1973,female,178.205
estimates,902,1974,female,178.007
estimates,902,1975,female,177.112
estimates,902,1976,female,176.049
estimates,902,1977,female,174.303
estimates,902,1978,female,172.125
estimates,902,1979,female,169.867
estimates,902,1980,female,167.751
estimates,902,1981,female,166.077
estimates,902,1982,female,164.583
estimates,902,1983,female,163.112
estimates,902,1984,female,161.46
estimates,902,1985,female,159.556
estimates,902,1986,female,158.167
estimates,902,1987,female,156.492
estimates,902,1988,female,154.564
estimates,902,1989,female,152.369
estimates,902,1990,female,149.895
estimates,902,1991,female,147.818
estimates,902,1992,female,145.213
estimates,902,1993,female,142.341
estimates,902,1994,female,139.501
estimates,902,1995,female,136.841
estimates,902,1996,female,134.174
estimates,902,1997,female,131.772
estimates,902,1998,female,129.551
estimates,902,1999,female,127.402
estimates,902,2000,female,125.306
estimates,902,2001,female,123.73
estimates,902,2002,female,122.209
estimates,902,2003,female,120.683
estimates,902,2004,female,119.097
estimates,902,2005,female,117.425
estimates,902,2006,female,115.915
estimates,902,2007,female,114.253
estimates,902,2008,female,112.476
estimates,902,2009,female,110.619
estimates,902,2010,female,108.723
estimates,902,2011,female,106.942
estimates,902,2012,female,105.121
estimates,902,2013,female,103.349
estimates,902,2014,female,101.725
estimates,902,2015,female,100.304
medium_variant,902,2015,female,100.304
medium_variant,902,2016,female,99.245
medium_variant,902,2017,female,98.31
medium_variant,902,2018,female,97.502
medium_variant,902,2019,female,96.823
medium_variant,902,2020,female,96.265
medium_variant,902,2021,female,95.89
medium_variant,902,2022,female,95.624
medium_variant,902,2023,female,95.432
medium_variant,902,2024,female,95.263
medium_variant,902,2025,female,95.094
medium_variant,902,2026,female,95.03
medium_variant,902,2027,female,94.954
medium_variant,902,2028,female,94.876
medium_variant,902,2029,female,94.815
medium_variant,902,2030,female,94.787
medium_variant,902,2031,female,94.888
medium_variant,902,2032,female,94.984
medium_variant,902,2033,female,95.071
medium_variant,902,2034,female,95.142
medium_variant,902,2035,female,95.192
medium_variant,902,2036,female,95.303
medium_variant,902,2037,female,95.369
medium_variant,902,2038,female,95.398
medium_variant,902,2039,female,95.401
medium_variant,902,2040,female,95.385
medium_variant,902,2041,female,95.404
medium_variant,902,2042,female,95.387
medium_variant,902,2043,female,95.357
medium_variant,902,2044,female,95.338
medium_variant,902,2045,female,95.342
medium_variant,902,2046,female,95.412
medium_variant,902,2047,female,95.488
medium_variant,902,2048,female,95.587
medium_variant,902,2049,female,95.734
medium_variant,902,2050,female,95.946
medium_variant,902,2051,female,96.257
medium_variant,902,2052,female,96.607
medium_variant,902,2053,female,96.986
medium_variant,902,2054,female,97.376
medium_variant,902,2055,female,97.76
medium_variant,902,2056,female,98.157
medium_variant,902,2057,female,98.529
medium_variant,902,2058,female,98.863
medium_variant,902,2059,female,99.136
medium_variant,902,2060,female,99.334
medium_variant,902,2061,female,99.477
medium_variant,902,2062,female,99.542
medium_variant,902,2063,female,99.542
medium_variant,902,2064,female,99.494
medium_variant,902,2065,female,99.414
medium_variant,902,2066,female,99.321
medium_variant,902,2067,female,99.19
medium_variant,902,2068,female,99.038
medium_variant,902,2069,female,98.883
medium_variant,902,2070,female,98.744
medium_variant,902,2071,female,98.62
medium_variant,902,2072,female,98.499
medium_variant,902,2073,female,98.397
medium_variant,902,2074,female,98.327
medium_variant,902,2075,female,98.293
medium_variant,902,2076,female,98.274
medium_variant,902,2077,female,98.281
medium_variant,902,2078,female,98.322
medium_variant,902,2079,female,98.394
medium_variant,902,2080,female,98.489
medium_variant,902,2081,female,98.585
medium_variant,902,2082,female,98.711
medium_variant,902,2083,female,98.849
medium_variant,902,2084,female,98.982
medium_variant,902,2085,female,99.11
medium_variant,902,2086,female,99.215
medium_variant,902,2087,female,99.31
medium_variant,902,2088,female,99.4
medium_variant,902,2089,female,99.491
medium_variant,902,2090,female,99.583
medium_variant,902,2091,female,99.623
medium_variant,902,2092,female,99.654
medium_variant,902,2093,female,99.685
medium_variant,902,2094,female,99.727
medium_variant,902,2095,female,99.785
medium_variant,902,2096,female,99.777
medium_variant,902,2097,female,99.785
medium_variant,902,2098,female,99.817
medium_variant,902,2099,female,99.87
medium_variant,902,2100,female,99.939
