variant,region,year,gender,dependencyratio2564
medium_variant,915,2062,male,91.069
medium_variant,915,2063,male,91.342
medium_variant,915,2064,male,91.625
medium_variant,915,2065,male,91.918
medium_variant,915,2066,male,92.18
medium_variant,915,2067,male,92.444
medium_variant,915,2068,male,92.704
medium_variant,915,2069,male,92.966
medium_variant,915,2070,male,93.249
medium_variant,915,2071,male,93.506
medium_variant,915,2072,male,93.754
medium_variant,915,2073,male,94.021
medium_variant,915,2074,male,94.323
medium_variant,915,2075,male,94.66
medium_variant,915,2076,male,94.942
medium_variant,915,2077,male,95.241
medium_variant,915,2078,male,95.566
medium_variant,915,2079,male,95.917
medium_variant,915,2080,male,96.293
medium_variant,915,2081,male,96.614
medium_variant,915,2082,male,96.967
medium_variant,915,2083,male,97.341
medium_variant,915,2084,male,97.724
medium_variant,915,2085,male,98.123
medium_variant,915,2086,male,98.46
medium_variant,915,2087,male,98.807
medium_variant,915,2088,male,99.171
medium_variant,915,2089,male,99.554
medium_variant,915,2090,male,99.955
medium_variant,915,2091,male,100.266
medium_variant,915,2092,male,100.589
medium_variant,915,2093,male,100.926
medium_variant,915,2094,male,101.279
medium_variant,915,2095,male,101.651
medium_variant,915,2096,male,101.909
medium_variant,915,2097,male,102.185
medium_variant,915,2098,male,102.488
medium_variant,915,2099,male,102.817
medium_variant,915,2100,male,103.168
estimates,915,1950,female,159.465
estimates,915,1951,female,159.091
estimates,915,1952,female,159.145
estimates,915,1953,female,159.36
estimates,915,1954,female,159.401
estimates,915,1955,female,159.181
estimates,915,1956,female,159.928
estimates,915,1957,female,160.105
estimates,915,1958,female,160.085
estimates,915,1959,female,160.301
estimates,915,1960,female,160.987
estimates,915,1961,female,160.991
estimates,915,1962,female,161.669
estimates,915,1963,female,162.684
estimates,915,1964,female,163.507
estimates,915,1965,female,163.932
estimates,915,1966,female,165.896
estimates,915,1967,female,166.981
estimates,915,1968,female,167.62
estimates,915,1969,female,168.421
estimates,915,1970,female,169.638
estimates,915,1971,female,169.708
estimates,915,1972,female,170.177
estimates,915,1973,female,170.717
estimates,915,1974,female,170.767
estimates,915,1975,female,170.084
estimates,915,1976,female,168.7
estimates,915,1977,female,166.562
estimates,915,1978,female,164.005
estimates,915,1979,female,161.58
estimates,915,1980,female,159.578
estimates,915,1981,female,157.746
estimates,915,1982,female,156.459
estimates,915,1983,female,155.345
estimates,915,1984,female,153.825
estimates,915,1985,female,151.666
estimates,915,1986,female,149.192
estimates,915,1987,female,145.965
estimates,915,1988,female,142.393
estimates,915,1989,female,138.997
estimates,915,1990,female,136.026
estimates,915,1991,female,133.166
estimates,915,1992,female,130.558
estimates,915,1993,female,128.191
estimates,915,1994,female,125.964
estimates,915,1995,female,123.841
estimates,915,1996,female,121.539
estimates,915,1997,female,119.398
estimates,915,1998,female,117.441
estimates,915,1999,female,115.727
estimates,915,2000,female,114.294
estimates,915,2001,female,113.065
estimates,915,2002,female,112.016
estimates,915,2003,female,111.077
estimates,915,2004,female,110.135
estimates,915,2005,female,109.114
estimates,915,2006,female,107.989
estimates,915,2007,female,106.776
estimates,915,2008,female,105.488
estimates,915,2009,female,104.148
estimates,915,2010,female,102.789
estimates,915,2011,female,101.468
estimates,915,2012,female,100.096
estimates,915,2013,female,98.735
estimates,915,2014,female,97.462
estimates,915,2015,female,96.327
medium_variant,915,2015,female,96.327
medium_variant,915,2016,female,95.231
medium_variant,915,2017,female,94.282
medium_variant,915,2018,female,93.464
medium_variant,915,2019,female,92.738
medium_variant,915,2020,female,92.087
medium_variant,915,2021,female,91.484
medium_variant,915,2022,female,90.935
medium_variant,915,2023,female,90.467
medium_variant,915,2024,female,90.114
medium_variant,915,2025,female,89.896
medium_variant,915,2026,female,89.71
medium_variant,915,2027,female,89.636
medium_variant,915,2028,female,89.672
medium_variant,915,2029,female,89.803
medium_variant,915,2030,female,90.018
medium_variant,915,2031,female,90.248
medium_variant,915,2032,female,90.538
medium_variant,915,2033,female,90.87
medium_variant,915,2034,female,91.223
medium_variant,915,2035,female,91.585
medium_variant,915,2036,female,91.858
medium_variant,915,2037,female,92.124
medium_variant,915,2038,female,92.376
medium_variant,915,2039,female,92.596
medium_variant,915,2040,female,92.773
medium_variant,915,2041,female,92.795
medium_variant,915,2042,female,92.764
medium_variant,915,2043,female,92.709
medium_variant,915,2044,female,92.663
medium_variant,915,2045,female,92.644
medium_variant,915,2046,female,92.528
medium_variant,915,2047,female,92.433
medium_variant,915,2048,female,92.378
medium_variant,915,2049,female,92.397
medium_variant,915,2050,female,92.52
medium_variant,915,2051,female,92.61
medium_variant,915,2052,female,92.781
medium_variant,915,2053,female,93.047
medium_variant,915,2054,female,93.393
medium_variant,915,2055,female,93.789
medium_variant,915,2056,female,94.082
medium_variant,915,2057,female,94.437
medium_variant,915,2058,female,94.825
medium_variant,915,2059,female,95.22
medium_variant,915,2060,female,95.624
medium_variant,915,2061,female,95.907
medium_variant,915,2062,female,96.19
medium_variant,915,2063,female,96.493
medium_variant,915,2064,female,96.828
medium_variant,915,2065,female,97.189
medium_variant,915,2066,female,97.415
medium_variant,915,2067,female,97.665
medium_variant,915,2068,female,97.931
medium_variant,915,2069,female,98.221
medium_variant,915,2070,female,98.558
medium_variant,915,2071,female,98.775
medium_variant,915,2072,female,99.013
medium_variant,915,2073,female,99.303
medium_variant,915,2074,female,99.66
medium_variant,915,2075,female,100.072
medium_variant,915,2076,female,100.338
medium_variant,915,2077,female,100.658
medium_variant,915,2078,female,101.032
medium_variant,915,2079,female,101.45
medium_variant,915,2080,female,101.907
medium_variant,915,2081,female,102.232
medium_variant,915,2082,female,102.615
medium_variant,915,2083,female,103.042
medium_variant,915,2084,female,103.502
medium_variant,915,2085,female,103.996
medium_variant,915,2086,female,104.338
medium_variant,915,2087,female,104.714
medium_variant,915,2088,female,105.132
medium_variant,915,2089,female,105.593
medium_variant,915,2090,female,106.09
medium_variant,915,2091,female,106.403
medium_variant,915,2092,female,106.751
medium_variant,915,2093,female,107.135
medium_variant,915,2094,female,107.553
medium_variant,915,2095,female,108.006
medium_variant,915,2096,female,108.263
medium_variant,915,2097,female,108.562
medium_variant,915,2098,female,108.91
medium_variant,915,2099,female,109.3
medium_variant,915,2100,female,109.722
