variant,region,year,gender,dependencyratio2564
medium_variant,927,2090,male,104.813
medium_variant,927,2091,male,105.157
medium_variant,927,2092,male,105.544
medium_variant,927,2093,male,105.973
medium_variant,927,2094,male,106.444
medium_variant,927,2095,male,106.953
medium_variant,927,2096,male,107.195
medium_variant,927,2097,male,107.483
medium_variant,927,2098,male,107.82
medium_variant,927,2099,male,108.205
medium_variant,927,2100,male,108.635
estimates,927,1950,female,93.104
estimates,927,1951,female,94.121
estimates,927,1952,female,94.876
estimates,927,1953,female,95.845
estimates,927,1954,female,97.175
estimates,927,1955,female,98.796
estimates,927,1956,female,100.63
estimates,927,1957,female,102.892
estimates,927,1958,female,105.24
estimates,927,1959,female,107.361
estimates,927,1960,female,109.131
estimates,927,1961,female,111.473
estimates,927,1962,female,113.333
estimates,927,1963,female,114.771
estimates,927,1964,female,115.955
estimates,927,1965,female,116.973
estimates,927,1966,female,118.068
estimates,927,1967,female,118.889
estimates,927,1968,female,119.371
estimates,927,1969,female,119.371
estimates,927,1970,female,118.811
estimates,927,1971,female,118.15
estimates,927,1972,female,117.137
estimates,927,1973,female,115.842
estimates,927,1974,female,114.365
estimates,927,1975,female,112.773
estimates,927,1976,female,112.029
estimates,927,1977,female,110.863
estimates,927,1978,female,109.449
estimates,927,1979,female,108.018
estimates,927,1980,female,106.695
estimates,927,1981,female,104.921
estimates,927,1982,female,103.481
estimates,927,1983,female,102.202
estimates,927,1984,female,100.829
estimates,927,1985,female,99.296
estimates,927,1986,female,98.239
estimates,927,1987,female,96.833
estimates,927,1988,female,95.27
estimates,927,1989,female,93.816
estimates,927,1990,female,92.584
estimates,927,1991,female,91.604
estimates,927,1992,female,90.847
estimates,927,1993,female,90.208
estimates,927,1994,female,89.477
estimates,927,1995,female,88.554
estimates,927,1996,female,87.506
estimates,927,1997,female,86.253
estimates,927,1998,female,84.922
estimates,927,1999,female,83.715
estimates,927,2000,female,82.758
estimates,927,2001,female,82.218
estimates,927,2002,female,81.875
estimates,927,2003,female,81.664
estimates,927,2004,female,81.46
estimates,927,2005,female,81.192
estimates,927,2006,female,81.184
estimates,927,2007,female,81.058
estimates,927,2008,female,80.827
estimates,927,2009,female,80.51
estimates,927,2010,female,80.116
estimates,927,2011,female,80.076
estimates,927,2012,female,79.914
estimates,927,2013,female,79.726
estimates,927,2014,female,79.619
estimates,927,2015,female,79.626
medium_variant,927,2015,female,79.626
medium_variant,927,2016,female,79.935
medium_variant,927,2017,female,80.469
medium_variant,927,2018,female,81.154
medium_variant,927,2019,female,81.875
medium_variant,927,2020,female,82.58
medium_variant,927,2021,female,83.502
medium_variant,927,2022,female,84.396
medium_variant,927,2023,female,85.29
medium_variant,927,2024,female,86.251
medium_variant,927,2025,female,87.297
medium_variant,927,2026,female,88.382
medium_variant,927,2027,female,89.572
medium_variant,927,2028,female,90.784
medium_variant,927,2029,female,91.889
medium_variant,927,2030,female,92.813
medium_variant,927,2031,female,93.608
medium_variant,927,2032,female,94.226
medium_variant,927,2033,female,94.707
medium_variant,927,2034,female,95.136
medium_variant,927,2035,female,95.566
medium_variant,927,2036,female,95.946
medium_variant,927,2037,female,96.331
medium_variant,927,2038,female,96.709
medium_variant,927,2039,female,97.026
medium_variant,927,2040,female,97.24
medium_variant,927,2041,female,97.316
medium_variant,927,2042,female,97.352
medium_variant,927,2043,female,97.348
medium_variant,927,2044,female,97.321
medium_variant,927,2045,female,97.307
medium_variant,927,2046,female,97.267
medium_variant,927,2047,female,97.251
medium_variant,927,2048,female,97.301
medium_variant,927,2049,female,97.457
medium_variant,927,2050,female,97.729
medium_variant,927,2051,female,97.978
medium_variant,927,2052,female,98.368
medium_variant,927,2053,female,98.87
medium_variant,927,2054,female,99.426
medium_variant,927,2055,female,99.992
medium_variant,927,2056,female,100.452
medium_variant,927,2057,female,100.972
medium_variant,927,2058,female,101.501
medium_variant,927,2059,female,102.003
medium_variant,927,2060,female,102.475
medium_variant,927,2061,female,102.765
medium_variant,927,2062,female,103.026
medium_variant,927,2063,female,103.292
medium_variant,927,2064,female,103.565
medium_variant,927,2065,female,103.809
medium_variant,927,2066,female,103.818
medium_variant,927,2067,female,103.86
medium_variant,927,2068,female,103.891
medium_variant,927,2069,female,103.918
medium_variant,927,2070,female,104
medium_variant,927,2071,female,103.946
medium_variant,927,2072,female,103.932
medium_variant,927,2073,female,104.026
medium_variant,927,2074,female,104.255
medium_variant,927,2075,female,104.582
medium_variant,927,2076,female,104.698
medium_variant,927,2077,female,104.953
medium_variant,927,2078,female,105.3
medium_variant,927,2079,female,105.707
medium_variant,927,2080,female,106.181
medium_variant,927,2081,female,106.479
medium_variant,927,2082,female,106.863
medium_variant,927,2083,female,107.337
medium_variant,927,2084,female,107.903
medium_variant,927,2085,female,108.551
medium_variant,927,2086,female,108.976
medium_variant,927,2087,female,109.489
medium_variant,927,2088,female,110.071
medium_variant,927,2089,female,110.707
medium_variant,927,2090,female,111.395
medium_variant,927,2091,female,111.815
medium_variant,927,2092,female,112.277
medium_variant,927,2093,female,112.788
medium_variant,927,2094,female,113.355
medium_variant,927,2095,female,113.972
medium_variant,927,2096,female,114.278
medium_variant,927,2097,female,114.637
medium_variant,927,2098,female,115.052
medium_variant,927,2099,female,115.52
medium_variant,927,2100,female,116.033
