variant,region,year,gender,dependencyratio2564
medium_variant,922,2040,male,88.095
medium_variant,922,2041,male,87.976
medium_variant,922,2042,male,87.839
medium_variant,922,2043,male,87.685
medium_variant,922,2044,male,87.521
medium_variant,922,2045,male,87.362
medium_variant,922,2046,male,87.458
medium_variant,922,2047,male,87.532
medium_variant,922,2048,male,87.586
medium_variant,922,2049,male,87.631
medium_variant,922,2050,male,87.683
medium_variant,922,2051,male,87.98
medium_variant,922,2052,male,88.256
medium_variant,922,2053,male,88.494
medium_variant,922,2054,male,88.679
medium_variant,922,2055,male,88.81
medium_variant,922,2056,male,89.111
medium_variant,922,2057,male,89.339
medium_variant,922,2058,male,89.496
medium_variant,922,2059,male,89.587
medium_variant,922,2060,male,89.629
medium_variant,922,2061,male,89.834
medium_variant,922,2062,male,89.973
medium_variant,922,2063,male,90.048
medium_variant,922,2064,male,90.064
medium_variant,922,2065,male,90.033
medium_variant,922,2066,male,90.163
medium_variant,922,2067,male,90.237
medium_variant,922,2068,male,90.256
medium_variant,922,2069,male,90.225
medium_variant,922,2070,male,90.161
medium_variant,922,2071,male,90.253
medium_variant,922,2072,male,90.3
medium_variant,922,2073,male,90.318
medium_variant,922,2074,male,90.331
medium_variant,922,2075,male,90.354
medium_variant,922,2076,male,90.556
medium_variant,922,2077,male,90.758
medium_variant,922,2078,male,90.954
medium_variant,922,2079,male,91.136
medium_variant,922,2080,male,91.308
medium_variant,922,2081,male,91.623
medium_variant,922,2082,male,91.922
medium_variant,922,2083,male,92.194
medium_variant,922,2084,male,92.426
medium_variant,922,2085,male,92.618
medium_variant,922,2086,male,92.894
medium_variant,922,2087,male,93.125
medium_variant,922,2088,male,93.315
medium_variant,922,2089,male,93.465
medium_variant,922,2090,male,93.579
medium_variant,922,2091,male,93.755
medium_variant,922,2092,male,93.897
medium_variant,922,2093,male,94.003
medium_variant,922,2094,male,94.075
medium_variant,922,2095,male,94.123
medium_variant,922,2096,male,94.228
medium_variant,922,2097,male,94.309
medium_variant,922,2098,male,94.373
medium_variant,922,2099,male,94.427
medium_variant,922,2100,male,94.483
estimates,922,1950,female,150.798
estimates,922,1951,female,152.456
estimates,922,1952,female,154.297
estimates,922,1953,female,155.506
estimates,922,1954,female,155.977
estimates,922,1955,female,155.997
estimates,922,1956,female,157.955
estimates,922,1957,female,158.797
estimates,922,1958,female,159.19
estimates,922,1959,female,159.663
estimates,922,1960,female,160.41
estimates,922,1961,female,161.426
estimates,922,1962,female,162.829
estimates,922,1963,female,164.433
estimates,922,1964,female,165.94
estimates,922,1965,female,167.277
estimates,922,1966,female,169.594
estimates,922,1967,female,171.59
estimates,922,1968,female,173.362
estimates,922,1969,female,175.103
estimates,922,1970,female,176.886
estimates,922,1971,female,179.159
estimates,922,1972,female,181.39
estimates,922,1973,female,183.358
estimates,922,1974,female,184.707
estimates,922,1975,female,185.281
estimates,922,1976,female,185.954
estimates,922,1977,female,185.746
estimates,922,1978,female,184.926
estimates,922,1979,female,183.846
estimates,922,1980,female,182.704
estimates,922,1981,female,181.446
estimates,922,1982,female,180
estimates,922,1983,female,178.358
estimates,922,1984,female,176.483
estimates,922,1985,female,174.392
estimates,922,1986,female,173.411
estimates,922,1987,female,172.164
estimates,922,1988,female,170.766
estimates,922,1989,female,169.36
estimates,922,1990,female,168.011
estimates,922,1991,female,166.209
estimates,922,1992,female,164.446
estimates,922,1993,female,162.666
estimates,922,1994,female,160.81
estimates,922,1995,female,158.878
estimates,922,1996,female,157.378
estimates,922,1997,female,155.606
estimates,922,1998,female,153.535
estimates,922,1999,female,151.148
estimates,922,2000,female,148.479
estimates,922,2001,female,146.717
estimates,922,2002,female,144.612
estimates,922,2003,female,142.254
estimates,922,2004,female,139.784
estimates,922,2005,female,137.304
estimates,922,2006,female,134.737
estimates,922,2007,female,132.186
estimates,922,2008,female,129.613
estimates,922,2009,female,126.97
estimates,922,2010,female,124.284
estimates,922,2011,female,122.124
estimates,922,2012,female,120.043
estimates,922,2013,female,118.108
estimates,922,2014,female,116.374
estimates,922,2015,female,114.854
medium_variant,922,2015,female,114.854
medium_variant,922,2016,female,113.426
medium_variant,922,2017,female,112.009
medium_variant,922,2018,female,110.625
medium_variant,922,2019,female,109.322
medium_variant,922,2020,female,108.131
medium_variant,922,2021,female,106.938
medium_variant,922,2022,female,105.906
medium_variant,922,2023,female,104.988
medium_variant,922,2024,female,104.12
medium_variant,922,2025,female,103.274
medium_variant,922,2026,female,102.746
medium_variant,922,2027,female,102.221
medium_variant,922,2028,female,101.68
medium_variant,922,2029,female,101.115
medium_variant,922,2030,female,100.527
medium_variant,922,2031,female,100.034
medium_variant,922,2032,female,99.498
medium_variant,922,2033,female,98.92
medium_variant,922,2034,female,98.293
medium_variant,922,2035,female,97.627
medium_variant,922,2036,female,97.026
medium_variant,922,2037,female,96.373
medium_variant,922,2038,female,95.713
medium_variant,922,2039,female,95.109
medium_variant,922,2040,female,94.6
medium_variant,922,2041,female,94.242
medium_variant,922,2042,female,93.946
medium_variant,922,2043,female,93.721
medium_variant,922,2044,female,93.563
medium_variant,922,2045,female,93.467
medium_variant,922,2046,female,93.472
medium_variant,922,2047,female,93.523
medium_variant,922,2048,female,93.616
medium_variant,922,2049,female,93.742
medium_variant,922,2050,female,93.899
medium_variant,922,2051,female,94.11
medium_variant,922,2052,female,94.332
medium_variant,922,2053,female,94.56
medium_variant,922,2054,female,94.784
medium_variant,922,2055,female,94.995
medium_variant,922,2056,female,95.198
medium_variant,922,2057,female,95.376
medium_variant,922,2058,female,95.528
medium_variant,922,2059,female,95.651
medium_variant,922,2060,female,95.749
medium_variant,922,2061,female,95.818
medium_variant,922,2062,female,95.853
medium_variant,922,2063,female,95.861
medium_variant,922,2064,female,95.845
medium_variant,922,2065,female,95.809
medium_variant,922,2066,female,95.739
medium_variant,922,2067,female,95.647
medium_variant,922,2068,female,95.546
medium_variant,922,2069,female,95.448
medium_variant,922,2070,female,95.364
medium_variant,922,2071,female,95.275
medium_variant,922,2072,female,95.2
medium_variant,922,2073,female,95.155
medium_variant,922,2074,female,95.158
medium_variant,922,2075,female,95.219
medium_variant,922,2076,female,95.321
medium_variant,922,2077,female,95.478
medium_variant,922,2078,female,95.686
medium_variant,922,2079,female,95.933
medium_variant,922,2080,female,96.215
medium_variant,922,2081,female,96.5
medium_variant,922,2082,female,96.817
medium_variant,922,2083,female,97.155
medium_variant,922,2084,female,97.497
medium_variant,922,2085,female,97.835
medium_variant,922,2086,female,98.112
medium_variant,922,2087,female,98.382
medium_variant,922,2088,female,98.648
medium_variant,922,2089,female,98.912
medium_variant,922,2090,female,99.17
medium_variant,922,2091,female,99.344
medium_variant,922,2092,female,99.514
medium_variant,922,2093,female,99.683
medium_variant,922,2094,female,99.852
medium_variant,922,2095,female,100.028
medium_variant,922,2096,female,100.115
medium_variant,922,2097,female,100.21
medium_variant,922,2098,female,100.319
medium_variant,922,2099,female,100.453
medium_variant,922,2100,female,100.616
