variant,region,year,gender,dependencyratio2564
medium_variant,912,2043,male,97.62
medium_variant,912,2044,male,97.012
medium_variant,912,2045,male,96.52
medium_variant,912,2046,male,96.214
medium_variant,912,2047,male,96.002
medium_variant,912,2048,male,95.878
medium_variant,912,2049,male,95.828
medium_variant,912,2050,male,95.84
medium_variant,912,2051,male,95.985
medium_variant,912,2052,male,96.15
medium_variant,912,2053,male,96.318
medium_variant,912,2054,male,96.462
medium_variant,912,2055,male,96.56
medium_variant,912,2056,male,96.676
medium_variant,912,2057,male,96.72
medium_variant,912,2058,male,96.683
medium_variant,912,2059,male,96.549
medium_variant,912,2060,male,96.309
medium_variant,912,2061,male,96.038
medium_variant,912,2062,male,95.651
medium_variant,912,2063,male,95.174
medium_variant,912,2064,male,94.636
medium_variant,912,2065,male,94.057
medium_variant,912,2066,male,93.507
medium_variant,912,2067,male,92.905
medium_variant,912,2068,male,92.286
medium_variant,912,2069,male,91.68
medium_variant,912,2070,male,91.109
medium_variant,912,2071,male,90.637
medium_variant,912,2072,male,90.183
medium_variant,912,2073,male,89.781
medium_variant,912,2074,male,89.469
medium_variant,912,2075,male,89.268
medium_variant,912,2076,male,89.237
medium_variant,912,2077,male,89.296
medium_variant,912,2078,male,89.439
medium_variant,912,2079,male,89.647
medium_variant,912,2080,male,89.904
medium_variant,912,2081,male,90.264
medium_variant,912,2082,male,90.657
medium_variant,912,2083,male,91.062
medium_variant,912,2084,male,91.44
medium_variant,912,2085,male,91.77
medium_variant,912,2086,male,92.083
medium_variant,912,2087,male,92.338
medium_variant,912,2088,male,92.545
medium_variant,912,2089,male,92.712
medium_variant,912,2090,male,92.849
medium_variant,912,2091,male,92.957
medium_variant,912,2092,male,93.018
medium_variant,912,2093,male,93.049
medium_variant,912,2094,male,93.069
medium_variant,912,2095,male,93.092
medium_variant,912,2096,male,93.077
medium_variant,912,2097,male,93.055
medium_variant,912,2098,male,93.041
medium_variant,912,2099,male,93.05
medium_variant,912,2100,male,93.087
estimates,912,1950,female,161.505
estimates,912,1951,female,162.175
estimates,912,1952,female,162.102
estimates,912,1953,female,161.823
estimates,912,1954,female,161.57
estimates,912,1955,female,161.403
estimates,912,1956,female,162.309
estimates,912,1957,female,163.115
estimates,912,1958,female,163.87
estimates,912,1959,female,164.642
estimates,912,1960,female,165.509
estimates,912,1961,female,167.607
estimates,912,1962,female,169.495
estimates,912,1963,female,171.245
estimates,912,1964,female,172.954
estimates,912,1965,female,174.691
estimates,912,1966,female,177.578
estimates,912,1967,female,180.252
estimates,912,1968,female,182.662
estimates,912,1969,female,184.703
estimates,912,1970,female,186.326
estimates,912,1971,female,188.045
estimates,912,1972,female,189.256
estimates,912,1973,female,190.057
estimates,912,1974,female,190.579
estimates,912,1975,female,190.947
estimates,912,1976,female,191.493
estimates,912,1977,female,191.771
estimates,912,1978,female,191.804
estimates,912,1979,female,191.561
estimates,912,1980,female,191.064
estimates,912,1981,female,190.714
estimates,912,1982,female,189.874
estimates,912,1983,female,188.715
estimates,912,1984,female,187.371
estimates,912,1985,female,185.903
estimates,912,1986,female,184.542
estimates,912,1987,female,182.876
estimates,912,1988,female,181.035
estimates,912,1989,female,179.092
estimates,912,1990,female,177.084
estimates,912,1991,female,175.507
estimates,912,1992,female,173.649
estimates,912,1993,female,171.599
estimates,912,1994,female,169.437
estimates,912,1995,female,167.175
estimates,912,1996,female,164.908
estimates,912,1997,female,162.58
estimates,912,1998,female,160.113
estimates,912,1999,female,157.435
estimates,912,2000,female,154.555
estimates,912,2001,female,151.671
estimates,912,2002,female,148.707
estimates,912,2003,female,145.653
estimates,912,2004,female,142.49
estimates,912,2005,female,139.245
estimates,912,2006,female,136.273
estimates,912,2007,female,133.204
estimates,912,2008,female,130.175
estimates,912,2009,female,127.346
estimates,912,2010,female,124.806
estimates,912,2011,female,122.465
estimates,912,2012,female,120.437
estimates,912,2013,female,118.684
estimates,912,2014,female,117.094
estimates,912,2015,female,115.603
medium_variant,912,2015,female,115.603
medium_variant,912,2016,female,114.652
medium_variant,912,2017,female,113.489
medium_variant,912,2018,female,112.314
medium_variant,912,2019,female,111.387
medium_variant,912,2020,female,110.794
medium_variant,912,2021,female,110.072
medium_variant,912,2022,female,109.778
medium_variant,912,2023,female,109.719
medium_variant,912,2024,female,109.636
medium_variant,912,2025,female,109.422
medium_variant,912,2026,female,109.396
medium_variant,912,2027,female,109.221
medium_variant,912,2028,female,108.921
medium_variant,912,2029,female,108.571
medium_variant,912,2030,female,108.197
medium_variant,912,2031,female,107.848
medium_variant,912,2032,female,107.446
medium_variant,912,2033,female,106.947
medium_variant,912,2034,female,106.259
medium_variant,912,2035,female,105.348
medium_variant,912,2036,female,104.339
medium_variant,912,2037,female,103.113
medium_variant,912,2038,female,101.804
medium_variant,912,2039,female,100.586
medium_variant,912,2040,female,99.559
medium_variant,912,2041,female,98.747
medium_variant,912,2042,female,98.069
medium_variant,912,2043,female,97.535
medium_variant,912,2044,female,97.136
medium_variant,912,2045,female,96.858
medium_variant,912,2046,female,96.706
medium_variant,912,2047,female,96.66
medium_variant,912,2048,female,96.711
medium_variant,912,2049,female,96.844
medium_variant,912,2050,female,97.046
medium_variant,912,2051,female,97.316
medium_variant,912,2052,female,97.622
medium_variant,912,2053,female,97.94
medium_variant,912,2054,female,98.239
medium_variant,912,2055,female,98.492
medium_variant,912,2056,female,98.691
medium_variant,912,2057,female,98.825
medium_variant,912,2058,female,98.882
medium_variant,912,2059,female,98.845
medium_variant,912,2060,female,98.704
medium_variant,912,2061,female,98.452
medium_variant,912,2062,female,98.092
medium_variant,912,2063,female,97.649
medium_variant,912,2064,female,97.151
medium_variant,912,2065,female,96.623
medium_variant,912,2066,female,96.05
medium_variant,912,2067,female,95.443
medium_variant,912,2068,female,94.834
medium_variant,912,2069,female,94.253
medium_variant,912,2070,female,93.72
medium_variant,912,2071,female,93.216
medium_variant,912,2072,female,92.753
medium_variant,912,2073,female,92.363
medium_variant,912,2074,female,92.078
medium_variant,912,2075,female,91.919
medium_variant,912,2076,female,91.862
medium_variant,912,2077,female,91.921
medium_variant,912,2078,female,92.085
medium_variant,912,2079,female,92.33
medium_variant,912,2080,female,92.638
medium_variant,912,2081,female,92.991
medium_variant,912,2082,female,93.401
medium_variant,912,2083,female,93.842
medium_variant,912,2084,female,94.273
medium_variant,912,2085,female,94.671
medium_variant,912,2086,female,94.989
medium_variant,912,2087,female,95.27
medium_variant,912,2088,female,95.519
medium_variant,912,2089,female,95.745
medium_variant,912,2090,female,95.957
medium_variant,912,2091,female,96.071
medium_variant,912,2092,female,96.157
medium_variant,912,2093,female,96.231
medium_variant,912,2094,female,96.311
medium_variant,912,2095,female,96.409
medium_variant,912,2096,female,96.391
medium_variant,912,2097,female,96.389
medium_variant,912,2098,female,96.415
medium_variant,912,2099,female,96.479
medium_variant,912,2100,female,96.584
