variant,region,year,gender,dependencyratio2564
medium_variant,928,2077,male,85.802
medium_variant,928,2078,male,85.553
medium_variant,928,2079,male,85.234
medium_variant,928,2080,male,84.853
medium_variant,928,2081,male,84.743
medium_variant,928,2082,male,84.547
medium_variant,928,2083,male,84.277
medium_variant,928,2084,male,83.947
medium_variant,928,2085,male,83.57
medium_variant,928,2086,male,83.478
medium_variant,928,2087,male,83.315
medium_variant,928,2088,male,83.091
medium_variant,928,2089,male,82.814
medium_variant,928,2090,male,82.495
medium_variant,928,2091,male,82.466
medium_variant,928,2092,male,82.372
medium_variant,928,2093,male,82.223
medium_variant,928,2094,male,82.025
medium_variant,928,2095,male,81.79
medium_variant,928,2096,male,81.839
medium_variant,928,2097,male,81.827
medium_variant,928,2098,male,81.76
medium_variant,928,2099,male,81.645
medium_variant,928,2100,male,81.488
estimates,928,1950,female,175.285
estimates,928,1951,female,177.238
estimates,928,1952,female,179.173
estimates,928,1953,female,180.791
estimates,928,1954,female,181.987
estimates,928,1955,female,182.813
estimates,928,1956,female,184.469
estimates,928,1957,female,185.501
estimates,928,1958,female,186.203
estimates,928,1959,female,186.859
estimates,928,1960,female,187.613
estimates,928,1961,female,188.435
estimates,928,1962,female,189.245
estimates,928,1963,female,189.987
estimates,928,1964,female,190.528
estimates,928,1965,female,190.816
estimates,928,1966,female,191.562
estimates,928,1967,female,191.872
estimates,928,1968,female,191.89
estimates,928,1969,female,191.893
estimates,928,1970,female,192.067
estimates,928,1971,female,193.109
estimates,928,1972,female,194.412
estimates,928,1973,female,195.661
estimates,928,1974,female,196.36
estimates,928,1975,female,196.279
estimates,928,1976,female,197.095
estimates,928,1977,female,196.663
estimates,928,1978,female,195.508
estimates,928,1979,female,194.317
estimates,928,1980,female,193.411
estimates,928,1981,female,192.289
estimates,928,1982,female,191.456
estimates,928,1983,female,190.675
estimates,928,1984,female,189.562
estimates,928,1985,female,187.982
estimates,928,1986,female,186.966
estimates,928,1987,female,185.459
estimates,928,1988,female,183.649
estimates,928,1989,female,181.865
estimates,928,1990,female,180.262
estimates,928,1991,female,178.785
estimates,928,1992,female,177.516
estimates,928,1993,female,176.192
estimates,928,1994,female,174.457
estimates,928,1995,female,172.216
estimates,928,1996,female,170.505
estimates,928,1997,female,168.325
estimates,928,1998,female,165.924
estimates,928,1999,female,163.583
estimates,928,2000,female,161.402
estimates,928,2001,female,159.015
estimates,928,2002,female,156.656
estimates,928,2003,female,154.342
estimates,928,2004,female,152.071
estimates,928,2005,female,149.856
estimates,928,2006,female,148.385
estimates,928,2007,female,146.962
estimates,928,2008,female,145.572
estimates,928,2009,female,144.19
estimates,928,2010,female,142.811
estimates,928,2011,female,141.914
estimates,928,2012,female,140.93
estimates,928,2013,female,139.883
estimates,928,2014,female,138.798
estimates,928,2015,female,137.666
medium_variant,928,2015,female,137.666
medium_variant,928,2016,female,136.581
medium_variant,928,2017,female,135.462
medium_variant,928,2018,female,134.272
medium_variant,928,2019,female,132.952
medium_variant,928,2020,female,131.49
medium_variant,928,2021,female,130.178
medium_variant,928,2022,female,128.709
medium_variant,928,2023,female,127.145
medium_variant,928,2024,female,125.567
medium_variant,928,2025,female,124.018
medium_variant,928,2026,female,122.711
medium_variant,928,2027,female,121.4
medium_variant,928,2028,female,120.084
medium_variant,928,2029,female,118.738
medium_variant,928,2030,female,117.355
medium_variant,928,2031,female,116.145
medium_variant,928,2032,female,114.885
medium_variant,928,2033,female,113.619
medium_variant,928,2034,female,112.403
medium_variant,928,2035,female,111.267
medium_variant,928,2036,female,110.384
medium_variant,928,2037,female,109.534
medium_variant,928,2038,female,108.714
medium_variant,928,2039,female,107.91
medium_variant,928,2040,female,107.113
medium_variant,928,2041,female,106.502
medium_variant,928,2042,female,105.87
medium_variant,928,2043,female,105.215
medium_variant,928,2044,female,104.533
medium_variant,928,2045,female,103.821
medium_variant,928,2046,female,103.249
medium_variant,928,2047,female,102.629
medium_variant,928,2048,female,101.965
medium_variant,928,2049,female,101.259
medium_variant,928,2050,female,100.513
medium_variant,928,2051,female,99.905
medium_variant,928,2052,female,99.24
medium_variant,928,2053,female,98.537
medium_variant,928,2054,female,97.809
medium_variant,928,2055,female,97.068
medium_variant,928,2056,female,96.481
medium_variant,928,2057,female,95.864
medium_variant,928,2058,female,95.236
medium_variant,928,2059,female,94.615
medium_variant,928,2060,female,94.016
medium_variant,928,2061,female,93.607
medium_variant,928,2062,female,93.189
medium_variant,928,2063,female,92.772
medium_variant,928,2064,female,92.363
medium_variant,928,2065,female,91.966
medium_variant,928,2066,female,91.737
medium_variant,928,2067,female,91.5
medium_variant,928,2068,female,91.255
medium_variant,928,2069,female,91.002
medium_variant,928,2070,female,90.743
medium_variant,928,2071,female,90.632
medium_variant,928,2072,female,90.493
medium_variant,928,2073,female,90.333
medium_variant,928,2074,female,90.158
medium_variant,928,2075,female,89.971
medium_variant,928,2076,female,89.906
medium_variant,928,2077,female,89.813
medium_variant,928,2078,female,89.693
medium_variant,928,2079,female,89.543
medium_variant,928,2080,female,89.367
medium_variant,928,2081,female,89.297
medium_variant,928,2082,female,89.183
medium_variant,928,2083,female,89.039
medium_variant,928,2084,female,88.877
medium_variant,928,2085,female,88.707
medium_variant,928,2086,female,88.647
medium_variant,928,2087,female,88.563
medium_variant,928,2088,female,88.463
medium_variant,928,2089,female,88.353
medium_variant,928,2090,female,88.239
medium_variant,928,2091,female,88.238
medium_variant,928,2092,female,88.221
medium_variant,928,2093,female,88.194
medium_variant,928,2094,female,88.163
medium_variant,928,2095,female,88.132
medium_variant,928,2096,female,88.21
medium_variant,928,2097,female,88.276
medium_variant,928,2098,female,88.335
medium_variant,928,2099,female,88.388
medium_variant,928,2100,female,88.441
