variant,region,year,gender,dependencyratio2564
medium_variant,934,2080,male,93.52
medium_variant,934,2081,male,93.874
medium_variant,934,2082,male,94.253
medium_variant,934,2083,male,94.633
medium_variant,934,2084,male,94.987
medium_variant,934,2085,male,95.308
medium_variant,934,2086,male,95.662
medium_variant,934,2087,male,95.985
medium_variant,934,2088,male,96.282
medium_variant,934,2089,male,96.554
medium_variant,934,2090,male,96.802
medium_variant,934,2091,male,97.036
medium_variant,934,2092,male,97.238
medium_variant,934,2093,male,97.42
medium_variant,934,2094,male,97.592
medium_variant,934,2095,male,97.762
medium_variant,934,2096,male,97.891
medium_variant,934,2097,male,98.021
medium_variant,934,2098,male,98.16
medium_variant,934,2099,male,98.305
medium_variant,934,2100,male,98.453
estimates,934,1950,female,144.364
estimates,934,1951,female,146.519
estimates,934,1952,female,148.833
estimates,934,1953,female,150.626
estimates,934,1954,female,151.654
estimates,934,1955,female,152.071
estimates,934,1956,female,154.046
estimates,934,1957,female,154.974
estimates,934,1958,female,155.451
estimates,934,1959,female,155.98
estimates,934,1960,female,156.748
estimates,934,1961,female,157.721
estimates,934,1962,female,159.202
estimates,934,1963,female,160.926
estimates,934,1964,female,162.547
estimates,934,1965,female,163.98
estimates,934,1966,female,166.639
estimates,934,1967,female,168.931
estimates,934,1968,female,170.892
estimates,934,1969,female,172.579
estimates,934,1970,female,173.956
estimates,934,1971,female,175.619
estimates,934,1972,female,176.702
estimates,934,1973,female,177.178
estimates,934,1974,female,176.923
estimates,934,1975,female,175.89
estimates,934,1976,female,174.482
estimates,934,1977,female,172.339
estimates,934,1978,female,169.746
estimates,934,1979,female,167.108
estimates,934,1980,female,164.673
estimates,934,1981,female,162.611
estimates,934,1982,female,160.814
estimates,934,1983,female,159.093
estimates,934,1984,female,157.211
estimates,934,1985,female,155.082
estimates,934,1986,female,153.469
estimates,934,1987,female,151.59
estimates,934,1988,female,149.47
estimates,934,1989,female,147.084
estimates,934,1990,female,144.409
estimates,934,1991,female,142.121
estimates,934,1992,female,139.286
estimates,934,1993,female,136.179
estimates,934,1994,female,133.124
estimates,934,1995,female,130.273
estimates,934,1996,female,127.312
estimates,934,1997,female,124.66
estimates,934,1998,female,122.222
estimates,934,1999,female,119.881
estimates,934,2000,female,117.614
estimates,934,2001,female,115.867
estimates,934,2002,female,114.205
estimates,934,2003,female,112.56
estimates,934,2004,female,110.873
estimates,934,2005,female,109.114
estimates,934,2006,female,107.512
estimates,934,2007,female,105.775
estimates,934,2008,female,103.931
estimates,934,2009,female,102.006
estimates,934,2010,female,100.032
estimates,934,2011,female,98.154
estimates,934,2012,female,96.235
estimates,934,2013,female,94.373
estimates,934,2014,female,92.676
estimates,934,2015,female,91.206
medium_variant,934,2015,female,91.206
medium_variant,934,2016,female,90.109
medium_variant,934,2017,female,89.153
medium_variant,934,2018,female,88.345
medium_variant,934,2019,female,87.69
medium_variant,934,2020,female,87.178
medium_variant,934,2021,female,86.843
medium_variant,934,2022,female,86.649
medium_variant,934,2023,female,86.55
medium_variant,934,2024,female,86.485
medium_variant,934,2025,female,86.423
medium_variant,934,2026,female,86.46
medium_variant,934,2027,female,86.492
medium_variant,934,2028,female,86.528
medium_variant,934,2029,female,86.59
medium_variant,934,2030,female,86.694
medium_variant,934,2031,female,86.922
medium_variant,934,2032,female,87.153
medium_variant,934,2033,female,87.383
medium_variant,934,2034,female,87.601
medium_variant,934,2035,female,87.803
medium_variant,934,2036,female,88.055
medium_variant,934,2037,female,88.263
medium_variant,934,2038,female,88.439
medium_variant,934,2039,female,88.592
medium_variant,934,2040,female,88.732
medium_variant,934,2041,female,88.892
medium_variant,934,2042,female,89.02
medium_variant,934,2043,female,89.143
medium_variant,934,2044,female,89.279
medium_variant,934,2045,female,89.44
medium_variant,934,2046,female,89.652
medium_variant,934,2047,female,89.876
medium_variant,934,2048,female,90.133
medium_variant,934,2049,female,90.452
medium_variant,934,2050,female,90.856
medium_variant,934,2051,female,91.361
medium_variant,934,2052,female,91.924
medium_variant,934,2053,female,92.537
medium_variant,934,2054,female,93.176
medium_variant,934,2055,female,93.819
medium_variant,934,2056,female,94.463
medium_variant,934,2057,female,95.092
medium_variant,934,2058,female,95.685
medium_variant,934,2059,female,96.206
medium_variant,934,2060,female,96.634
medium_variant,934,2061,female,96.967
medium_variant,934,2062,female,97.205
medium_variant,934,2063,female,97.363
medium_variant,934,2064,female,97.459
medium_variant,934,2065,female,97.51
medium_variant,934,2066,female,97.516
medium_variant,934,2067,female,97.476
medium_variant,934,2068,female,97.41
medium_variant,934,2069,female,97.341
medium_variant,934,2070,female,97.29
medium_variant,934,2071,female,97.236
medium_variant,934,2072,female,97.191
medium_variant,934,2073,female,97.175
medium_variant,934,2074,female,97.204
medium_variant,934,2075,female,97.286
medium_variant,934,2076,female,97.37
medium_variant,934,2077,female,97.497
medium_variant,934,2078,female,97.679
medium_variant,934,2079,female,97.907
medium_variant,934,2080,female,98.167
medium_variant,934,2081,female,98.411
medium_variant,934,2082,female,98.705
medium_variant,934,2083,female,99.02
medium_variant,934,2084,female,99.33
medium_variant,934,2085,female,99.63
medium_variant,934,2086,female,99.882
medium_variant,934,2087,female,100.126
medium_variant,934,2088,female,100.365
medium_variant,934,2089,female,100.604
medium_variant,934,2090,female,100.844
medium_variant,934,2091,female,100.994
medium_variant,934,2092,female,101.134
medium_variant,934,2093,female,101.277
medium_variant,934,2094,female,101.433
medium_variant,934,2095,female,101.608
medium_variant,934,2096,female,101.675
medium_variant,934,2097,female,101.768
medium_variant,934,2098,female,101.893
medium_variant,934,2099,female,102.045
medium_variant,934,2100,female,102.215
