variant,region,year,gender,dependencyratio2564
medium_variant,916,2045,male,82.437
medium_variant,916,2046,male,82.267
medium_variant,916,2047,male,82.146
medium_variant,916,2048,male,82.08
medium_variant,916,2049,male,82.075
medium_variant,916,2050,male,82.138
medium_variant,916,2051,male,82.196
medium_variant,916,2052,male,82.315
medium_variant,916,2053,male,82.502
medium_variant,916,2054,male,82.765
medium_variant,916,2055,male,83.109
medium_variant,916,2056,male,83.426
medium_variant,916,2057,male,83.812
medium_variant,916,2058,male,84.276
medium_variant,916,2059,male,84.818
medium_variant,916,2060,male,85.438
medium_variant,916,2061,male,85.996
medium_variant,916,2062,male,86.625
medium_variant,916,2063,male,87.319
medium_variant,916,2064,male,88.063
medium_variant,916,2065,male,88.851
medium_variant,916,2066,male,89.527
medium_variant,916,2067,male,90.243
medium_variant,916,2068,male,90.995
medium_variant,916,2069,male,91.77
medium_variant,916,2070,male,92.564
medium_variant,916,2071,male,93.196
medium_variant,916,2072,male,93.843
medium_variant,916,2073,male,94.515
medium_variant,916,2074,male,95.22
medium_variant,916,2075,male,95.963
medium_variant,916,2076,male,96.524
medium_variant,916,2077,male,97.123
medium_variant,916,2078,male,97.767
medium_variant,916,2079,male,98.461
medium_variant,916,2080,male,99.206
medium_variant,916,2081,male,99.752
medium_variant,916,2082,male,100.353
medium_variant,916,2083,male,101.011
medium_variant,916,2084,male,101.717
medium_variant,916,2085,male,102.466
medium_variant,916,2086,male,102.994
medium_variant,916,2087,male,103.575
medium_variant,916,2088,male,104.208
medium_variant,916,2089,male,104.883
medium_variant,916,2090,male,105.592
medium_variant,916,2091,male,106.054
medium_variant,916,2092,male,106.566
medium_variant,916,2093,male,107.122
medium_variant,916,2094,male,107.714
medium_variant,916,2095,male,108.339
medium_variant,916,2096,male,108.703
medium_variant,916,2097,male,109.11
medium_variant,916,2098,male,109.562
medium_variant,916,2099,male,110.059
medium_variant,916,2100,male,110.6
estimates,916,1950,female,180.094
estimates,916,1951,female,180.743
estimates,916,1952,female,182.056
estimates,916,1953,female,183.031
estimates,916,1954,female,183.466
estimates,916,1955,female,183.604
estimates,916,1956,female,185.489
estimates,916,1957,female,186.484
estimates,916,1958,female,187.238
estimates,916,1959,female,188.3
estimates,916,1960,female,189.848
estimates,916,1961,female,191.705
estimates,916,1962,female,194.049
estimates,916,1963,female,196.611
estimates,916,1964,female,198.948
estimates,916,1965,female,200.868
estimates,916,1966,female,203.106
estimates,916,1967,female,204.866
estimates,916,1968,female,206.323
estimates,916,1969,female,207.821
estimates,916,1970,female,209.538
estimates,916,1971,female,211.435
estimates,916,1972,female,213.561
estimates,916,1973,female,215.551
estimates,916,1974,female,216.802
estimates,916,1975,female,217.001
estimates,916,1976,female,216.89
estimates,916,1977,female,215.459
estimates,916,1978,female,213.242
estimates,916,1979,female,210.897
estimates,916,1980,female,208.723
estimates,916,1981,female,205.666
estimates,916,1982,female,202.952
estimates,916,1983,female,200.423
estimates,916,1984,female,197.839
estimates,916,1985,female,195.141
estimates,916,1986,female,192.067
estimates,916,1987,female,188.842
estimates,916,1988,female,185.515
estimates,916,1989,female,182.211
estimates,916,1990,female,179.013
estimates,916,1991,female,176.039
estimates,916,1992,female,173.025
estimates,916,1993,female,169.9
estimates,916,1994,female,166.541
estimates,916,1995,female,162.927
estimates,916,1996,female,159.194
estimates,916,1997,female,155.486
estimates,916,1998,female,151.988
estimates,916,1999,female,148.775
estimates,916,2000,female,145.791
estimates,916,2001,female,142.586
estimates,916,2002,female,139.463
estimates,916,2003,female,136.464
estimates,916,2004,female,133.637
estimates,916,2005,female,130.999
estimates,916,2006,female,128.253
estimates,916,2007,female,125.63
estimates,916,2008,female,123.1
estimates,916,2009,female,120.639
estimates,916,2010,female,118.247
estimates,916,2011,female,115.985
estimates,916,2012,female,113.802
estimates,916,2013,female,111.691
estimates,916,2014,female,109.636
estimates,916,2015,female,107.629
medium_variant,916,2015,female,107.629
medium_variant,916,2016,female,105.752
medium_variant,916,2017,female,103.879
medium_variant,916,2018,female,102.045
medium_variant,916,2019,female,100.286
medium_variant,916,2020,female,98.621
medium_variant,916,2021,female,97.021
medium_variant,916,2022,female,95.505
medium_variant,916,2023,female,94.082
medium_variant,916,2024,female,92.759
medium_variant,916,2025,female,91.541
medium_variant,916,2026,female,90.422
medium_variant,916,2027,female,89.402
medium_variant,916,2028,female,88.48
medium_variant,916,2029,female,87.66
medium_variant,916,2030,female,86.943
medium_variant,916,2031,female,86.299
medium_variant,916,2032,female,85.748
medium_variant,916,2033,female,85.284
medium_variant,916,2034,female,84.894
medium_variant,916,2035,female,84.568
medium_variant,916,2036,female,84.259
medium_variant,916,2037,female,84.004
medium_variant,916,2038,female,83.804
medium_variant,916,2039,female,83.664
medium_variant,916,2040,female,83.591
medium_variant,916,2041,female,83.514
medium_variant,916,2042,female,83.486
medium_variant,916,2043,female,83.517
medium_variant,916,2044,female,83.607
medium_variant,916,2045,female,83.75
medium_variant,916,2046,female,83.842
medium_variant,916,2047,female,83.986
medium_variant,916,2048,female,84.182
medium_variant,916,2049,female,84.427
medium_variant,916,2050,female,84.727
medium_variant,916,2051,female,84.967
medium_variant,916,2052,female,85.257
medium_variant,916,2053,female,85.608
medium_variant,916,2054,female,86.029
medium_variant,916,2055,female,86.526
medium_variant,916,2056,female,86.946
medium_variant,916,2057,female,87.435
medium_variant,916,2058,female,88.002
medium_variant,916,2059,female,88.651
medium_variant,916,2060,female,89.386
medium_variant,916,2061,female,90.024
medium_variant,916,2062,female,90.743
medium_variant,916,2063,female,91.537
medium_variant,916,2064,female,92.393
medium_variant,916,2065,female,93.299
medium_variant,916,2066,female,94.044
medium_variant,916,2067,female,94.841
medium_variant,916,2068,female,95.679
medium_variant,916,2069,female,96.542
medium_variant,916,2070,female,97.422
medium_variant,916,2071,female,98.087
medium_variant,916,2072,female,98.769
medium_variant,916,2073,female,99.479
medium_variant,916,2074,female,100.228
medium_variant,916,2075,female,101.025
medium_variant,916,2076,female,101.596
medium_variant,916,2077,female,102.215
medium_variant,916,2078,female,102.889
medium_variant,916,2079,female,103.625
medium_variant,916,2080,female,104.427
medium_variant,916,2081,female,104.989
medium_variant,916,2082,female,105.618
medium_variant,916,2083,female,106.318
medium_variant,916,2084,female,107.084
medium_variant,916,2085,female,107.908
medium_variant,916,2086,female,108.453
medium_variant,916,2087,female,109.064
medium_variant,916,2088,female,109.74
medium_variant,916,2089,female,110.471
medium_variant,916,2090,female,111.247
medium_variant,916,2091,female,111.722
medium_variant,916,2092,female,112.255
medium_variant,916,2093,female,112.844
medium_variant,916,2094,female,113.479
medium_variant,916,2095,female,114.162
medium_variant,916,2096,female,114.524
medium_variant,916,2097,female,114.935
medium_variant,916,2098,female,115.397
medium_variant,916,2099,female,115.919
medium_variant,916,2100,female,116.507
