variant,region,year,gender,dependencyratio2564
medium_variant,921,2082,male,86.895
medium_variant,921,2083,male,87.378
medium_variant,921,2084,male,87.858
medium_variant,921,2085,male,88.336
medium_variant,921,2086,male,88.885
medium_variant,921,2087,male,89.428
medium_variant,921,2088,male,89.965
medium_variant,921,2089,male,90.492
medium_variant,921,2090,male,91.004
medium_variant,921,2091,male,91.533
medium_variant,921,2092,male,92.047
medium_variant,921,2093,male,92.548
medium_variant,921,2094,male,93.038
medium_variant,921,2095,male,93.516
medium_variant,921,2096,male,93.977
medium_variant,921,2097,male,94.429
medium_variant,921,2098,male,94.875
medium_variant,921,2099,male,95.317
medium_variant,921,2100,male,95.754
estimates,921,1950,female,155.025
estimates,921,1951,female,155.998
estimates,921,1952,female,156.897
estimates,921,1953,female,157.482
estimates,921,1954,female,157.69
estimates,921,1955,female,157.614
estimates,921,1956,female,158.884
estimates,921,1957,female,159.543
estimates,921,1958,female,159.869
estimates,921,1959,female,160.078
estimates,921,1960,female,160.264
estimates,921,1961,female,161.103
estimates,921,1962,female,161.871
estimates,921,1963,female,162.58
estimates,921,1964,female,163.208
estimates,921,1965,female,163.771
estimates,921,1966,female,165.236
estimates,921,1967,female,166.458
estimates,921,1968,female,167.459
estimates,921,1969,female,168.284
estimates,921,1970,female,168.945
estimates,921,1971,female,170.063
estimates,921,1972,female,170.899
estimates,921,1973,female,171.39
estimates,921,1974,female,171.446
estimates,921,1975,female,171.07
estimates,921,1976,female,171.424
estimates,921,1977,female,171.255
estimates,921,1978,female,170.693
estimates,921,1979,female,169.902
estimates,921,1980,female,168.987
estimates,921,1981,female,168.74
estimates,921,1982,female,168.279
estimates,921,1983,female,167.607
estimates,921,1984,female,166.686
estimates,921,1985,female,165.507
estimates,921,1986,female,164.904
estimates,921,1987,female,163.893
estimates,921,1988,female,162.591
estimates,921,1989,female,161.12
estimates,921,1990,female,159.541
estimates,921,1991,female,158.394
estimates,921,1992,female,157.041
estimates,921,1993,female,155.522
estimates,921,1994,female,153.881
estimates,921,1995,female,152.154
estimates,921,1996,female,150.649
estimates,921,1997,female,149.051
estimates,921,1998,female,147.329
estimates,921,1999,female,145.443
estimates,921,2000,female,143.387
estimates,921,2001,female,141.712
estimates,921,2002,female,139.806
estimates,921,2003,female,137.689
estimates,921,2004,female,135.387
estimates,921,2005,female,132.932
estimates,921,2006,female,130.653
estimates,921,2007,female,128.226
estimates,921,2008,female,125.698
estimates,921,2009,female,123.101
estimates,921,2010,female,120.469
estimates,921,2011,female,118.088
estimates,921,2012,female,115.612
estimates,921,2013,female,113.133
estimates,921,2014,female,110.767
estimates,921,2015,female,108.573
medium_variant,921,2015,female,108.573
medium_variant,921,2016,female,106.658
medium_variant,921,2017,female,104.912
medium_variant,921,2018,female,103.291
medium_variant,921,2019,female,101.726
medium_variant,921,2020,female,100.191
medium_variant,921,2021,female,98.947
medium_variant,921,2022,female,97.677
medium_variant,921,2023,female,96.411
medium_variant,921,2024,female,95.189
medium_variant,921,2025,female,94.03
medium_variant,921,2026,female,93.033
medium_variant,921,2027,female,92.068
medium_variant,921,2028,female,91.125
medium_variant,921,2029,female,90.179
medium_variant,921,2030,female,89.226
medium_variant,921,2031,female,88.417
medium_variant,921,2032,female,87.581
medium_variant,921,2033,female,86.737
medium_variant,921,2034,female,85.913
medium_variant,921,2035,female,85.129
medium_variant,921,2036,female,84.519
medium_variant,921,2037,female,83.925
medium_variant,921,2038,female,83.352
medium_variant,921,2039,female,82.796
medium_variant,921,2040,female,82.26
medium_variant,921,2041,female,81.863
medium_variant,921,2042,female,81.467
medium_variant,921,2043,female,81.094
medium_variant,921,2044,female,80.767
medium_variant,921,2045,female,80.503
medium_variant,921,2046,female,80.411
medium_variant,921,2047,female,80.348
medium_variant,921,2048,female,80.326
medium_variant,921,2049,female,80.353
medium_variant,921,2050,female,80.437
medium_variant,921,2051,female,80.657
medium_variant,921,2052,female,80.909
medium_variant,921,2053,female,81.188
medium_variant,921,2054,female,81.479
medium_variant,921,2055,female,81.775
medium_variant,921,2056,female,82.146
medium_variant,921,2057,female,82.502
medium_variant,921,2058,female,82.843
medium_variant,921,2059,female,83.17
medium_variant,921,2060,female,83.482
medium_variant,921,2061,female,83.836
medium_variant,921,2062,female,84.158
medium_variant,921,2063,female,84.458
medium_variant,921,2064,female,84.743
medium_variant,921,2065,female,85.021
medium_variant,921,2066,female,85.335
medium_variant,921,2067,female,85.623
medium_variant,921,2068,female,85.899
medium_variant,921,2069,female,86.178
medium_variant,921,2070,female,86.469
medium_variant,921,2071,female,86.802
medium_variant,921,2072,female,87.133
medium_variant,921,2073,female,87.47
medium_variant,921,2074,female,87.816
medium_variant,921,2075,female,88.17
medium_variant,921,2076,female,88.561
medium_variant,921,2077,female,88.954
medium_variant,921,2078,female,89.355
medium_variant,921,2079,female,89.761
medium_variant,921,2080,female,90.173
medium_variant,921,2081,female,90.605
medium_variant,921,2082,female,91.042
medium_variant,921,2083,female,91.486
medium_variant,921,2084,female,91.938
medium_variant,921,2085,female,92.4
medium_variant,921,2086,female,92.867
medium_variant,921,2087,female,93.342
medium_variant,921,2088,female,93.824
medium_variant,921,2089,female,94.309
medium_variant,921,2090,female,94.792
medium_variant,921,2091,female,95.237
medium_variant,921,2092,female,95.681
medium_variant,921,2093,female,96.126
medium_variant,921,2094,female,96.572
medium_variant,921,2095,female,97.018
medium_variant,921,2096,female,97.399
medium_variant,921,2097,female,97.784
medium_variant,921,2098,female,98.178
medium_variant,921,2099,female,98.582
medium_variant,921,2100,female,98.995
