variant,region,year,gender,dependencyratio2564
medium_variant,906,2053,female,101.796
medium_variant,906,2054,female,104.056
medium_variant,906,2055,female,106.43
medium_variant,906,2056,female,108.713
medium_variant,906,2057,female,111.069
medium_variant,906,2058,female,113.38
medium_variant,906,2059,female,115.457
medium_variant,906,2060,female,117.162
medium_variant,906,2061,female,118.299
medium_variant,906,2062,female,119.084
medium_variant,906,2063,female,119.552
medium_variant,906,2064,female,119.769
medium_variant,906,2065,female,119.798
medium_variant,906,2066,female,119.509
medium_variant,906,2067,female,119.094
medium_variant,906,2068,female,118.583
medium_variant,906,2069,female,118.052
medium_variant,906,2070,female,117.587
medium_variant,906,2071,female,116.981
medium_variant,906,2072,female,116.44
medium_variant,906,2073,female,116.02
medium_variant,906,2074,female,115.779
medium_variant,906,2075,female,115.729
medium_variant,906,2076,female,115.508
medium_variant,906,2077,female,115.457
medium_variant,906,2078,female,115.628
medium_variant,906,2079,female,115.992
medium_variant,906,2080,female,116.47
medium_variant,906,2081,female,116.766
medium_variant,906,2082,female,117.304
medium_variant,906,2083,female,117.929
medium_variant,906,2084,female,118.503
medium_variant,906,2085,female,119.028
medium_variant,906,2086,female,119.362
medium_variant,906,2087,female,119.662
medium_variant,906,2088,female,119.949
medium_variant,906,2089,female,120.258
medium_variant,906,2090,female,120.591
medium_variant,906,2091,female,120.568
medium_variant,906,2092,female,120.52
medium_variant,906,2093,female,120.486
medium_variant,906,2094,female,120.522
medium_variant,906,2095,female,120.647
medium_variant,906,2096,female,120.372
medium_variant,906,2097,female,120.227
medium_variant,906,2098,female,120.231
medium_variant,906,2099,female,120.336
medium_variant,906,2100,female,120.476
