variant,region,year,gender,dependencyratio2564
medium_variant,1501,2077,female,92.253
medium_variant,1501,2078,female,92.395
medium_variant,1501,2079,female,92.542
medium_variant,1501,2080,female,92.697
medium_variant,1501,2081,female,92.901
medium_variant,1501,2082,female,93.101
medium_variant,1501,2083,female,93.3
medium_variant,1501,2084,female,93.496
medium_variant,1501,2085,female,93.688
medium_variant,1501,2086,female,93.904
medium_variant,1501,2087,female,94.108
medium_variant,1501,2088,female,94.304
medium_variant,1501,2089,female,94.492
medium_variant,1501,2090,female,94.675
medium_variant,1501,2091,female,94.862
medium_variant,1501,2092,female,95.035
medium_variant,1501,2093,female,95.202
medium_variant,1501,2094,female,95.368
medium_variant,1501,2095,female,95.534
medium_variant,1501,2096,female,95.692
medium_variant,1501,2097,female,95.847
medium_variant,1501,2098,female,96.006
medium_variant,1501,2099,female,96.171
medium_variant,1501,2100,female,96.343
