variant,region,year,gender,dependencyratio2564
medium_variant,957,2076,male,100.02
medium_variant,957,2077,male,100.242
medium_variant,957,2078,male,100.524
medium_variant,957,2079,male,100.875
medium_variant,957,2080,male,101.297
medium_variant,957,2081,male,101.499
medium_variant,957,2082,male,101.754
medium_variant,957,2083,male,102.062
medium_variant,957,2084,male,102.4
medium_variant,957,2085,male,102.743
medium_variant,957,2086,male,102.815
medium_variant,957,2087,male,102.907
medium_variant,957,2088,male,103.016
medium_variant,957,2089,male,103.159
medium_variant,957,2090,male,103.367
medium_variant,957,2091,male,103.366
medium_variant,957,2092,male,103.414
medium_variant,957,2093,male,103.531
medium_variant,957,2094,male,103.736
medium_variant,957,2095,male,104.041
medium_variant,957,2096,male,104.135
medium_variant,957,2097,male,104.319
medium_variant,957,2098,male,104.594
medium_variant,957,2099,male,104.951
medium_variant,957,2100,male,105.396
estimates,957,1950,female,203.501
estimates,957,1951,female,202.689
estimates,957,1952,female,203.159
estimates,957,1953,female,203.492
estimates,957,1954,female,203.091
estimates,957,1955,female,202.231
estimates,957,1956,female,203.8
estimates,957,1957,female,204.208
estimates,957,1958,female,204.079
estimates,957,1959,female,204.284
estimates,957,1960,female,205.455
estimates,957,1961,female,205.883
estimates,957,1962,female,207.25
estimates,957,1963,female,209.148
estimates,957,1964,female,210.864
estimates,957,1965,female,212.05
estimates,957,1966,female,213.352
estimates,957,1967,female,214.012
estimates,957,1968,female,214.326
estimates,957,1969,female,214.881
estimates,957,1970,female,215.85
estimates,957,1971,female,215.742
estimates,957,1972,female,215.853
estimates,957,1973,female,215.76
estimates,957,1974,female,215.128
estimates,957,1975,female,213.947
estimates,957,1976,female,210.82
estimates,957,1977,female,207.349
estimates,957,1978,female,203.628
estimates,957,1979,female,199.801
estimates,957,1980,female,196.091
estimates,957,1981,female,193.249
estimates,957,1982,female,190.192
estimates,957,1983,female,187.131
estimates,957,1984,female,184.135
estimates,957,1985,female,181.315
estimates,957,1986,female,178.419
estimates,957,1987,female,175.36
estimates,957,1988,female,172.294
estimates,957,1989,female,169.244
estimates,957,1990,female,166.26
estimates,957,1991,female,162.549
estimates,957,1992,female,158.656
estimates,957,1993,female,154.86
estimates,957,1994,female,151.466
estimates,957,1995,female,148.76
estimates,957,1996,female,146.213
estimates,957,1997,female,143.789
estimates,957,1998,female,141.531
estimates,957,1999,female,139.525
estimates,957,2000,female,137.949
estimates,957,2001,female,136.432
estimates,957,2002,female,135.104
estimates,957,2003,female,133.766
estimates,957,2004,female,132.187
estimates,957,2005,female,130.333
estimates,957,2006,female,128.561
estimates,957,2007,female,126.386
estimates,957,2008,female,124.037
estimates,957,2009,female,121.84
estimates,957,2010,female,120.058
estimates,957,2011,female,118.582
estimates,957,2012,female,117.713
estimates,957,2013,female,117.173
estimates,957,2014,female,116.536
estimates,957,2015,female,115.607
medium_variant,957,2015,female,115.607
medium_variant,957,2016,female,114.716
medium_variant,957,2017,female,113.252
medium_variant,957,2018,female,111.564
medium_variant,957,2019,female,110.135
medium_variant,957,2020,female,109.19
medium_variant,957,2021,female,107.871
medium_variant,957,2022,female,107.096
medium_variant,957,2023,female,106.716
medium_variant,957,2024,female,106.432
medium_variant,957,2025,female,106.149
medium_variant,957,2026,female,105.771
medium_variant,957,2027,female,105.322
medium_variant,957,2028,female,104.936
medium_variant,957,2029,female,104.796
medium_variant,957,2030,female,105.011
medium_variant,957,2031,female,105.199
medium_variant,957,2032,female,105.635
medium_variant,957,2033,female,106.236
medium_variant,957,2034,female,106.842
medium_variant,957,2035,female,107.356
medium_variant,957,2036,female,107.499
medium_variant,957,2037,female,107.516
medium_variant,957,2038,female,107.467
medium_variant,957,2039,female,107.457
medium_variant,957,2040,female,107.541
medium_variant,957,2041,female,107.41
medium_variant,957,2042,female,107.338
medium_variant,957,2043,female,107.331
medium_variant,957,2044,female,107.351
medium_variant,957,2045,female,107.38
medium_variant,957,2046,female,107.049
medium_variant,957,2047,female,106.727
medium_variant,957,2048,female,106.428
medium_variant,957,2049,female,106.154
medium_variant,957,2050,female,105.927
medium_variant,957,2051,female,105.416
medium_variant,957,2052,female,104.932
medium_variant,957,2053,female,104.517
medium_variant,957,2054,female,104.196
medium_variant,957,2055,female,104.007
medium_variant,957,2056,female,103.644
medium_variant,957,2057,female,103.387
medium_variant,957,2058,female,103.246
medium_variant,957,2059,female,103.235
medium_variant,957,2060,female,103.348
medium_variant,957,2061,female,103.282
medium_variant,957,2062,female,103.322
medium_variant,957,2063,female,103.469
medium_variant,957,2064,female,103.706
medium_variant,957,2065,female,104.032
medium_variant,957,2066,female,104.149
medium_variant,957,2067,female,104.332
medium_variant,957,2068,female,104.592
medium_variant,957,2069,female,104.915
medium_variant,957,2070,female,105.299
medium_variant,957,2071,female,105.394
medium_variant,957,2072,female,105.52
medium_variant,957,2073,female,105.7
medium_variant,957,2074,female,105.971
medium_variant,957,2075,female,106.342
medium_variant,957,2076,female,106.426
medium_variant,957,2077,female,106.589
medium_variant,957,2078,female,106.841
medium_variant,957,2079,female,107.186
medium_variant,957,2080,female,107.627
medium_variant,957,2081,female,107.768
medium_variant,957,2082,female,107.981
medium_variant,957,2083,female,108.287
medium_variant,957,2084,female,108.651
medium_variant,957,2085,female,109.044
medium_variant,957,2086,female,109.064
medium_variant,957,2087,female,109.124
medium_variant,957,2088,female,109.221
medium_variant,957,2089,female,109.366
medium_variant,957,2090,female,109.599
medium_variant,957,2091,female,109.539
medium_variant,957,2092,female,109.54
medium_variant,957,2093,female,109.644
medium_variant,957,2094,female,109.867
medium_variant,957,2095,female,110.224
medium_variant,957,2096,female,110.263
medium_variant,957,2097,female,110.434
medium_variant,957,2098,female,110.719
medium_variant,957,2099,female,111.105
medium_variant,957,2100,female,111.587
