variant,region,year,gender,dependencyratio2564
estimates,923,1974,female,92.449
estimates,923,1975,female,92.181
estimates,923,1976,female,92.355
estimates,923,1977,female,92.168
estimates,923,1978,female,91.71
estimates,923,1979,female,91.072
estimates,923,1980,female,90.31
estimates,923,1981,female,89.54
estimates,923,1982,female,88.661
estimates,923,1983,female,87.738
estimates,923,1984,female,86.815
estimates,923,1985,female,85.933
estimates,923,1986,female,85.34
estimates,923,1987,female,84.795
estimates,923,1988,female,84.352
estimates,923,1989,female,84.079
estimates,923,1990,female,84
estimates,923,1991,female,84.38
estimates,923,1992,female,84.759
estimates,923,1993,female,85.074
estimates,923,1994,female,85.236
estimates,923,1995,female,85.173
estimates,923,1996,female,84.77
estimates,923,1997,female,84.281
estimates,923,1998,female,83.646
estimates,923,1999,female,82.81
estimates,923,2000,female,81.787
estimates,923,2001,female,81.12
estimates,923,2002,female,80.218
estimates,923,2003,female,79.132
estimates,923,2004,female,77.927
estimates,923,2005,female,76.631
estimates,923,2006,female,75.627
estimates,923,2007,female,74.635
estimates,923,2008,female,73.656
estimates,923,2009,female,72.604
estimates,923,2010,female,71.42
estimates,923,2011,female,70.23
estimates,923,2012,female,68.809
estimates,923,2013,female,67.371
estimates,923,2014,female,66.208
estimates,923,2015,female,65.469
medium_variant,923,2015,female,65.469
medium_variant,923,2016,female,65.208
medium_variant,923,2017,female,65.331
medium_variant,923,2018,female,65.803
medium_variant,923,2019,female,66.585
medium_variant,923,2020,female,67.647
medium_variant,923,2021,female,69.134
medium_variant,923,2022,female,70.95
medium_variant,923,2023,female,72.953
medium_variant,923,2024,female,74.952
medium_variant,923,2025,female,76.831
medium_variant,923,2026,female,78.806
medium_variant,923,2027,female,80.601
medium_variant,923,2028,female,82.198
medium_variant,923,2029,female,83.57
medium_variant,923,2030,female,84.673
medium_variant,923,2031,female,85.586
medium_variant,923,2032,female,86.218
medium_variant,923,2033,female,86.584
medium_variant,923,2034,female,86.73
medium_variant,923,2035,female,86.725
medium_variant,923,2036,female,86.696
medium_variant,923,2037,female,86.517
medium_variant,923,2038,female,86.281
medium_variant,923,2039,female,86.113
medium_variant,923,2040,female,86.086
medium_variant,923,2041,female,86.324
medium_variant,923,2042,female,86.684
medium_variant,923,2043,female,87.181
medium_variant,923,2044,female,87.799
medium_variant,923,2045,female,88.514
medium_variant,923,2046,female,89.501
medium_variant,923,2047,female,90.594
medium_variant,923,2048,female,91.806
medium_variant,923,2049,female,93.15
medium_variant,923,2050,female,94.633
medium_variant,923,2051,female,96.426
medium_variant,923,2052,female,98.361
medium_variant,923,2053,female,100.374
medium_variant,923,2054,female,102.355
medium_variant,923,2055,female,104.208
medium_variant,923,2056,female,106.017
medium_variant,923,2057,female,107.691
medium_variant,923,2058,female,109.116
medium_variant,923,2059,female,110.167
medium_variant,923,2060,female,110.778
medium_variant,923,2061,female,110.997
medium_variant,923,2062,female,110.782
medium_variant,923,2063,female,110.212
medium_variant,923,2064,female,109.392
medium_variant,923,2065,female,108.389
medium_variant,923,2066,female,107.218
medium_variant,923,2067,female,105.904
medium_variant,923,2068,female,104.519
medium_variant,923,2069,female,103.152
medium_variant,923,2070,female,101.867
medium_variant,923,2071,female,100.775
medium_variant,923,2072,female,99.808
medium_variant,923,2073,female,98.979
medium_variant,923,2074,female,98.302
medium_variant,923,2075,female,97.784
medium_variant,923,2076,female,97.583
medium_variant,923,2077,female,97.571
medium_variant,923,2078,female,97.736
medium_variant,923,2079,female,98.03
medium_variant,923,2080,female,98.397
medium_variant,923,2081,female,98.971
medium_variant,923,2082,female,99.676
medium_variant,923,2083,female,100.45
medium_variant,923,2084,female,101.22
medium_variant,923,2085,female,101.953
medium_variant,923,2086,female,102.722
medium_variant,923,2087,female,103.473
medium_variant,923,2088,female,104.178
medium_variant,923,2089,female,104.814
medium_variant,923,2090,female,105.367
medium_variant,923,2091,female,105.745
medium_variant,923,2092,female,106.031
medium_variant,923,2093,female,106.227
medium_variant,923,2094,female,106.34
medium_variant,923,2095,female,106.373
medium_variant,923,2096,female,106.152
medium_variant,923,2097,female,105.869
medium_variant,923,2098,female,105.556
medium_variant,923,2099,female,105.235
medium_variant,923,2100,female,104.916
