variant,region,year,gender,dependencyratio2564
medium_variant,914,2029,male,176.084
medium_variant,914,2030,male,174.065
medium_variant,914,2031,male,172.35
medium_variant,914,2032,male,170.481
medium_variant,914,2033,male,168.49
medium_variant,914,2034,male,166.392
medium_variant,914,2035,male,164.214
medium_variant,914,2036,male,162.346
medium_variant,914,2037,male,160.345
medium_variant,914,2038,male,158.275
medium_variant,914,2039,male,156.203
medium_variant,914,2040,male,154.17
medium_variant,914,2041,male,152.507
medium_variant,914,2042,male,150.81
medium_variant,914,2043,male,149.091
medium_variant,914,2044,male,147.349
medium_variant,914,2045,male,145.592
medium_variant,914,2046,male,144.132
medium_variant,914,2047,male,142.607
medium_variant,914,2048,male,141.03
medium_variant,914,2049,male,139.412
medium_variant,914,2050,male,137.766
medium_variant,914,2051,male,136.383
medium_variant,914,2052,male,134.93
medium_variant,914,2053,male,133.42
medium_variant,914,2054,male,131.865
medium_variant,914,2055,male,130.277
medium_variant,914,2056,male,128.936
medium_variant,914,2057,male,127.528
medium_variant,914,2058,male,126.071
medium_variant,914,2059,male,124.583
medium_variant,914,2060,male,123.079
medium_variant,914,2061,male,121.834
medium_variant,914,2062,male,120.536
medium_variant,914,2063,male,119.208
medium_variant,914,2064,male,117.871
medium_variant,914,2065,male,116.539
medium_variant,914,2066,male,115.466
medium_variant,914,2067,male,114.361
medium_variant,914,2068,male,113.239
medium_variant,914,2069,male,112.116
medium_variant,914,2070,male,111.002
medium_variant,914,2071,male,110.136
medium_variant,914,2072,male,109.241
medium_variant,914,2073,male,108.33
medium_variant,914,2074,male,107.415
medium_variant,914,2075,male,106.506
medium_variant,914,2076,male,105.823
medium_variant,914,2077,male,105.108
medium_variant,914,2078,male,104.369
medium_variant,914,2079,male,103.613
medium_variant,914,2080,male,102.846
medium_variant,914,2081,male,102.277
medium_variant,914,2082,male,101.665
medium_variant,914,2083,male,101.019
medium_variant,914,2084,male,100.347
medium_variant,914,2085,male,99.657
medium_variant,914,2086,male,99.152
medium_variant,914,2087,male,98.603
medium_variant,914,2088,male,98.021
medium_variant,914,2089,male,97.416
medium_variant,914,2090,male,96.797
medium_variant,914,2091,male,96.358
medium_variant,914,2092,male,95.878
medium_variant,914,2093,male,95.368
medium_variant,914,2094,male,94.84
medium_variant,914,2095,male,94.305
medium_variant,914,2096,male,93.944
medium_variant,914,2097,male,93.549
medium_variant,914,2098,male,93.131
medium_variant,914,2099,male,92.702
medium_variant,914,2100,male,92.268
estimates,914,1950,female,166.851
estimates,914,1951,female,167.555
estimates,914,1952,female,167.86
estimates,914,1953,female,167.828
estimates,914,1954,female,167.541
estimates,914,1955,female,167.072
estimates,914,1956,female,168.185
estimates,914,1957,female,168.882
estimates,914,1958,female,169.229
estimates,914,1959,female,169.29
estimates,914,1960,female,169.132
estimates,914,1961,female,170.444
estimates,914,1962,female,171.314
estimates,914,1963,female,171.821
estimates,914,1964,female,172.02
estimates,914,1965,female,171.964
estimates,914,1966,female,173.145
estimates,914,1967,female,173.862
estimates,914,1968,female,174.257
estimates,914,1969,female,174.496
estimates,914,1970,female,174.698
estimates,914,1971,female,176.186
estimates,914,1972,female,177.495
estimates,914,1973,female,178.64
estimates,914,1974,female,179.603
estimates,914,1975,female,180.4
estimates,914,1976,female,182.464
estimates,914,1977,female,184.113
estimates,914,1978,female,185.41
estimates,914,1979,female,186.421
estimates,914,1980,female,187.195
estimates,914,1981,female,189.102
estimates,914,1982,female,190.614
estimates,914,1983,female,191.809
estimates,914,1984,female,192.731
estimates,914,1985,female,193.405
estimates,914,1986,female,194.86
estimates,914,1987,female,195.87
estimates,914,1988,female,196.502
estimates,914,1989,female,196.836
estimates,914,1990,female,196.934
estimates,914,1991,female,197.737
estimates,914,1992,female,198.144
estimates,914,1993,female,198.18
estimates,914,1994,female,197.852
estimates,914,1995,female,197.191
estimates,914,1996,female,197.484
estimates,914,1997,female,197.35
estimates,914,1998,female,196.856
estimates,914,1999,female,196.068
estimates,914,2000,female,195.054
estimates,914,2001,female,194.952
estimates,914,2002,female,194.51
estimates,914,2003,female,193.819
estimates,914,2004,female,192.951
estimates,914,2005,female,191.967
estimates,914,2006,female,191.697
estimates,914,2007,female,191.144
estimates,914,2008,female,190.415
estimates,914,2009,female,189.614
estimates,914,2010,female,188.806
estimates,914,2011,female,188.518
estimates,914,2012,female,188.162
estimates,914,2013,female,187.728
estimates,914,2014,female,187.169
estimates,914,2015,female,186.463
medium_variant,914,2015,female,186.463
medium_variant,914,2016,female,186.181
medium_variant,914,2017,female,185.618
medium_variant,914,2018,female,184.841
medium_variant,914,2019,female,183.93
medium_variant,914,2020,female,182.926
medium_variant,914,2021,female,182.13
medium_variant,914,2022,female,181.213
medium_variant,914,2023,female,180.147
medium_variant,914,2024,female,178.883
medium_variant,914,2025,female,177.42
medium_variant,914,2026,female,176.238
medium_variant,914,2027,female,174.816
medium_variant,914,2028,female,173.203
medium_variant,914,2029,female,171.457
medium_variant,914,2030,female,169.614
medium_variant,914,2031,female,168.053
medium_variant,914,2032,female,166.348
medium_variant,914,2033,female,164.531
medium_variant,914,2034,female,162.616
medium_variant,914,2035,female,160.624
medium_variant,914,2036,female,158.903
medium_variant,914,2037,female,157.062
medium_variant,914,2038,female,155.159
medium_variant,914,2039,female,153.253
medium_variant,914,2040,female,151.381
medium_variant,914,2041,female,149.826
medium_variant,914,2042,female,148.243
medium_variant,914,2043,female,146.643
medium_variant,914,2044,female,145.028
medium_variant,914,2045,female,143.402
medium_variant,914,2046,female,142.027
medium_variant,914,2047,female,140.597
medium_variant,914,2048,female,139.123
medium_variant,914,2049,female,137.609
medium_variant,914,2050,female,136.064
medium_variant,914,2051,female,134.726
medium_variant,914,2052,female,133.321
medium_variant,914,2053,female,131.864
medium_variant,914,2054,female,130.367
medium_variant,914,2055,female,128.841
medium_variant,914,2056,female,127.511
medium_variant,914,2057,female,126.123
medium_variant,914,2058,female,124.694
medium_variant,914,2059,female,123.243
medium_variant,914,2060,female,121.783
medium_variant,914,2061,female,120.532
medium_variant,914,2062,female,119.238
medium_variant,914,2063,female,117.925
medium_variant,914,2064,female,116.611
medium_variant,914,2065,female,115.315
medium_variant,914,2066,female,114.23
medium_variant,914,2067,female,113.128
medium_variant,914,2068,female,112.023
medium_variant,914,2069,female,110.926
medium_variant,914,2070,female,109.85
medium_variant,914,2071,female,108.979
medium_variant,914,2072,female,108.091
medium_variant,914,2073,female,107.199
medium_variant,914,2074,female,106.316
medium_variant,914,2075,female,105.45
medium_variant,914,2076,female,104.77
medium_variant,914,2077,female,104.073
medium_variant,914,2078,female,103.367
medium_variant,914,2079,female,102.658
medium_variant,914,2080,female,101.951
medium_variant,914,2081,female,101.395
medium_variant,914,2082,female,100.812
medium_variant,914,2083,female,100.212
medium_variant,914,2084,female,99.601
medium_variant,914,2085,female,98.988
medium_variant,914,2086,female,98.507
medium_variant,914,2087,female,97.996
medium_variant,914,2088,female,97.469
medium_variant,914,2089,female,96.933
medium_variant,914,2090,female,96.4
medium_variant,914,2091,female,95.993
medium_variant,914,2092,female,95.56
medium_variant,914,2093,female,95.113
medium_variant,914,2094,female,94.665
medium_variant,914,2095,female,94.224
medium_variant,914,2096,female,93.912
medium_variant,914,2097,female,93.582
medium_variant,914,2098,female,93.245
medium_variant,914,2099,female,92.912
medium_variant,914,2100,female,92.589
