variant,region,year,gender,dependencyratio2564
medium_variant,5501,2027,male,94.554
medium_variant,5501,2028,male,93.37
medium_variant,5501,2029,male,92.186
medium_variant,5501,2030,male,90.997
medium_variant,5501,2031,male,89.997
medium_variant,5501,2032,male,88.977
medium_variant,5501,2033,male,87.955
medium_variant,5501,2034,male,86.958
medium_variant,5501,2035,male,86.003
medium_variant,5501,2036,male,85.25
medium_variant,5501,2037,male,84.517
medium_variant,5501,2038,male,83.799
medium_variant,5501,2039,male,83.083
medium_variant,5501,2040,male,82.365
medium_variant,5501,2041,male,81.804
medium_variant,5501,2042,male,81.227
medium_variant,5501,2043,male,80.653
medium_variant,5501,2044,male,80.107
medium_variant,5501,2045,male,79.606
medium_variant,5501,2046,male,79.303
medium_variant,5501,2047,male,79.015
medium_variant,5501,2048,male,78.752
medium_variant,5501,2049,male,78.521
medium_variant,5501,2050,male,78.329
medium_variant,5501,2051,male,78.318
medium_variant,5501,2052,male,78.321
medium_variant,5501,2053,male,78.34
medium_variant,5501,2054,male,78.368
medium_variant,5501,2055,male,78.404
medium_variant,5501,2056,male,78.577
medium_variant,5501,2057,male,78.74
medium_variant,5501,2058,male,78.896
medium_variant,5501,2059,male,79.048
medium_variant,5501,2060,male,79.201
medium_variant,5501,2061,male,79.472
medium_variant,5501,2062,male,79.725
medium_variant,5501,2063,male,79.967
medium_variant,5501,2064,male,80.201
medium_variant,5501,2065,male,80.432
medium_variant,5501,2066,male,80.783
medium_variant,5501,2067,male,81.113
medium_variant,5501,2068,male,81.429
medium_variant,5501,2069,male,81.74
medium_variant,5501,2070,male,82.052
medium_variant,5501,2071,male,82.467
medium_variant,5501,2072,male,82.866
medium_variant,5501,2073,male,83.254
medium_variant,5501,2074,male,83.632
medium_variant,5501,2075,male,84.002
medium_variant,5501,2076,male,84.46
medium_variant,5501,2077,male,84.899
medium_variant,5501,2078,male,85.325
medium_variant,5501,2079,male,85.742
medium_variant,5501,2080,male,86.154
medium_variant,5501,2081,male,86.647
medium_variant,5501,2082,male,87.127
medium_variant,5501,2083,male,87.604
medium_variant,5501,2084,male,88.08
medium_variant,5501,2085,male,88.558
medium_variant,5501,2086,male,89.104
medium_variant,5501,2087,male,89.649
medium_variant,5501,2088,male,90.194
medium_variant,5501,2089,male,90.731
medium_variant,5501,2090,male,91.259
medium_variant,5501,2091,male,91.8
medium_variant,5501,2092,male,92.33
medium_variant,5501,2093,male,92.852
medium_variant,5501,2094,male,93.366
medium_variant,5501,2095,male,93.871
medium_variant,5501,2096,male,94.352
medium_variant,5501,2097,male,94.827
medium_variant,5501,2098,male,95.299
medium_variant,5501,2099,male,95.768
medium_variant,5501,2100,male,96.232
estimates,5501,1950,female,156.379
estimates,5501,1951,female,157.422
estimates,5501,1952,female,158.483
estimates,5501,1953,female,159.213
estimates,5501,1954,female,159.496
estimates,5501,1955,female,159.423
estimates,5501,1956,female,160.732
estimates,5501,1957,female,161.339
estimates,5501,1958,female,161.576
estimates,5501,1959,female,161.716
estimates,5501,1960,female,161.875
estimates,5501,1961,female,162.687
estimates,5501,1962,female,163.454
estimates,5501,1963,female,164.152
estimates,5501,1964,female,164.712
estimates,5501,1965,female,165.138
estimates,5501,1966,female,166.511
estimates,5501,1967,female,167.593
estimates,5501,1968,female,168.424
estimates,5501,1969,female,169.071
estimates,5501,1970,female,169.556
estimates,5501,1971,female,170.544
estimates,5501,1972,female,171.223
estimates,5501,1973,female,171.552
estimates,5501,1974,female,171.472
estimates,5501,1975,female,171.003
estimates,5501,1976,female,171.308
estimates,5501,1977,female,171.133
estimates,5501,1978,female,170.595
estimates,5501,1979,female,169.842
estimates,5501,1980,female,168.973
estimates,5501,1981,female,168.804
estimates,5501,1982,female,168.417
estimates,5501,1983,female,167.816
estimates,5501,1984,female,166.961
estimates,5501,1985,female,165.843
estimates,5501,1986,female,165.315
estimates,5501,1987,female,164.366
estimates,5501,1988,female,163.109
estimates,5501,1989,female,161.659
estimates,5501,1990,female,160.078
estimates,5501,1991,female,158.869
estimates,5501,1992,female,157.446
estimates,5501,1993,female,155.856
estimates,5501,1994,female,154.148
estimates,5501,1995,female,152.368
estimates,5501,1996,female,150.856
estimates,5501,1997,female,149.258
estimates,5501,1998,female,147.541
estimates,5501,1999,female,145.659
estimates,5501,2000,female,143.602
estimates,5501,2001,female,141.935
estimates,5501,2002,female,140.027
estimates,5501,2003,female,137.902
estimates,5501,2004,female,135.595
estimates,5501,2005,female,133.139
estimates,5501,2006,female,130.859
estimates,5501,2007,female,128.427
estimates,5501,2008,female,125.894
estimates,5501,2009,female,123.296
estimates,5501,2010,female,120.672
estimates,5501,2011,female,118.308
estimates,5501,2012,female,115.857
estimates,5501,2013,female,113.407
estimates,5501,2014,female,111.064
estimates,5501,2015,female,108.885
medium_variant,5501,2015,female,108.885
medium_variant,5501,2016,female,106.974
medium_variant,5501,2017,female,105.231
medium_variant,5501,2018,female,103.606
medium_variant,5501,2019,female,102.024
medium_variant,5501,2020,female,100.456
medium_variant,5501,2021,female,99.185
medium_variant,5501,2022,female,97.868
medium_variant,5501,2023,female,96.541
medium_variant,5501,2024,female,95.256
medium_variant,5501,2025,female,94.036
medium_variant,5501,2026,female,92.974
medium_variant,5501,2027,female,91.947
medium_variant,5501,2028,female,90.947
medium_variant,5501,2029,female,89.95
medium_variant,5501,2030,female,88.954
medium_variant,5501,2031,female,88.113
medium_variant,5501,2032,female,87.252
medium_variant,5501,2033,female,86.39
medium_variant,5501,2034,female,85.559
medium_variant,5501,2035,female,84.778
medium_variant,5501,2036,female,84.181
medium_variant,5501,2037,female,83.61
medium_variant,5501,2038,female,83.065
medium_variant,5501,2039,female,82.536
medium_variant,5501,2040,female,82.022
medium_variant,5501,2041,female,81.643
medium_variant,5501,2042,female,81.262
medium_variant,5501,2043,female,80.899
medium_variant,5501,2044,female,80.579
medium_variant,5501,2045,female,80.322
medium_variant,5501,2046,female,80.236
medium_variant,5501,2047,female,80.178
medium_variant,5501,2048,female,80.156
medium_variant,5501,2049,female,80.181
medium_variant,5501,2050,female,80.258
medium_variant,5501,2051,female,80.468
medium_variant,5501,2052,female,80.707
medium_variant,5501,2053,female,80.969
medium_variant,5501,2054,female,81.242
medium_variant,5501,2055,female,81.52
medium_variant,5501,2056,female,81.873
medium_variant,5501,2057,female,82.21
medium_variant,5501,2058,female,82.534
medium_variant,5501,2059,female,82.849
medium_variant,5501,2060,female,83.157
medium_variant,5501,2061,female,83.513
medium_variant,5501,2062,female,83.844
medium_variant,5501,2063,female,84.158
medium_variant,5501,2064,female,84.464
medium_variant,5501,2065,female,84.767
medium_variant,5501,2066,female,85.113
medium_variant,5501,2067,female,85.438
medium_variant,5501,2068,female,85.754
medium_variant,5501,2069,female,86.073
medium_variant,5501,2070,female,86.403
medium_variant,5501,2071,female,86.773
medium_variant,5501,2072,female,87.14
medium_variant,5501,2073,female,87.51
medium_variant,5501,2074,female,87.883
medium_variant,5501,2075,female,88.258
medium_variant,5501,2076,female,88.66
medium_variant,5501,2077,female,89.058
medium_variant,5501,2078,female,89.457
medium_variant,5501,2079,female,89.858
medium_variant,5501,2080,female,90.262
medium_variant,5501,2081,female,90.681
medium_variant,5501,2082,female,91.101
medium_variant,5501,2083,female,91.528
medium_variant,5501,2084,female,91.965
medium_variant,5501,2085,female,92.416
medium_variant,5501,2086,female,92.873
medium_variant,5501,2087,female,93.341
medium_variant,5501,2088,female,93.821
medium_variant,5501,2089,female,94.306
medium_variant,5501,2090,female,94.792
medium_variant,5501,2091,female,95.244
medium_variant,5501,2092,female,95.698
medium_variant,5501,2093,female,96.156
medium_variant,5501,2094,female,96.617
medium_variant,5501,2095,female,97.08
medium_variant,5501,2096,female,97.479
medium_variant,5501,2097,female,97.885
medium_variant,5501,2098,female,98.3
medium_variant,5501,2099,female,98.725
medium_variant,5501,2100,female,99.157
