variant,region,year,gender,dependencyratio2564
medium_variant,947,2080,female,100.583
medium_variant,947,2081,female,100.157
medium_variant,947,2082,female,99.724
medium_variant,947,2083,female,99.291
medium_variant,947,2084,female,98.862
medium_variant,947,2085,female,98.44
medium_variant,947,2086,female,98.085
medium_variant,947,2087,female,97.719
medium_variant,947,2088,female,97.351
medium_variant,947,2089,female,96.987
medium_variant,947,2090,female,96.634
medium_variant,947,2091,female,96.338
medium_variant,947,2092,female,96.035
medium_variant,947,2093,female,95.732
medium_variant,947,2094,female,95.439
medium_variant,947,2095,female,95.16
medium_variant,947,2096,female,94.933
medium_variant,947,2097,female,94.705
medium_variant,947,2098,female,94.485
medium_variant,947,2099,female,94.278
medium_variant,947,2100,female,94.088
