variant,region,year,gender,dependencyratio2564
medium_variant,5500,2063,male,84.611
medium_variant,5500,2064,male,84.101
medium_variant,5500,2065,male,83.417
medium_variant,5500,2066,male,82.887
medium_variant,5500,2067,male,82.191
medium_variant,5500,2068,male,81.391
medium_variant,5500,2069,male,80.555
medium_variant,5500,2070,male,79.73
medium_variant,5500,2071,male,79.236
medium_variant,5500,2072,male,78.723
medium_variant,5500,2073,male,78.242
medium_variant,5500,2074,male,77.854
medium_variant,5500,2075,male,77.595
medium_variant,5500,2076,male,77.774
medium_variant,5500,2077,male,78.035
medium_variant,5500,2078,male,78.367
medium_variant,5500,2079,male,78.745
medium_variant,5500,2080,male,79.147
medium_variant,5500,2081,male,79.871
medium_variant,5500,2082,male,80.591
medium_variant,5500,2083,male,81.273
medium_variant,5500,2084,male,81.866
medium_variant,5500,2085,male,82.344
medium_variant,5500,2086,male,82.977
medium_variant,5500,2087,male,83.479
medium_variant,5500,2088,male,83.852
medium_variant,5500,2089,male,84.099
medium_variant,5500,2090,male,84.225
medium_variant,5500,2091,male,84.469
medium_variant,5500,2092,male,84.577
medium_variant,5500,2093,male,84.566
medium_variant,5500,2094,male,84.46
medium_variant,5500,2095,male,84.278
medium_variant,5500,2096,male,84.259
medium_variant,5500,2097,male,84.148
medium_variant,5500,2098,male,83.973
medium_variant,5500,2099,male,83.772
medium_variant,5500,2100,male,83.571
estimates,5500,1950,female,124.453
estimates,5500,1951,female,124.232
estimates,5500,1952,female,122.287
estimates,5500,1953,female,120.56
estimates,5500,1954,female,119.862
estimates,5500,1955,female,120.208
estimates,5500,1956,female,121.246
estimates,5500,1957,female,123.256
estimates,5500,1958,female,125.564
estimates,5500,1959,female,127.368
estimates,5500,1960,female,128.424
estimates,5500,1961,female,130.104
estimates,5500,1962,female,131.229
estimates,5500,1963,female,132.423
estimates,5500,1964,female,134.435
estimates,5500,1965,female,137.52
estimates,5500,1966,female,140.668
estimates,5500,1967,female,144.391
estimates,5500,1968,female,148.449
estimates,5500,1969,female,152.577
estimates,5500,1970,female,156.597
estimates,5500,1971,female,160.266
estimates,5500,1972,female,164.226
estimates,5500,1973,female,167.999
estimates,5500,1974,female,170.895
estimates,5500,1975,female,172.507
estimates,5500,1976,female,173.911
estimates,5500,1977,female,173.891
estimates,5500,1978,female,172.815
estimates,5500,1979,female,171.194
estimates,5500,1980,female,169.276
estimates,5500,1981,female,167.347
estimates,5500,1982,female,165.297
estimates,5500,1983,female,163.135
estimates,5500,1984,female,160.799
estimates,5500,1985,female,158.329
estimates,5500,1986,female,156.155
estimates,5500,1987,female,153.84
estimates,5500,1988,female,151.581
estimates,5500,1989,female,149.608
estimates,5500,1990,female,148.002
estimates,5500,1991,female,148.037
estimates,5500,1992,female,148.052
estimates,5500,1993,female,147.993
estimates,5500,1994,female,147.729
estimates,5500,1995,female,147.141
estimates,5500,1996,female,145.744
estimates,5500,1997,female,144.1
estimates,5500,1998,female,142.228
estimates,5500,1999,female,140.2
estimates,5500,2000,female,138.112
estimates,5500,2001,female,136.187
estimates,5500,2002,female,134.294
estimates,5500,2003,female,132.304
estimates,5500,2004,female,130.101
estimates,5500,2005,female,127.657
estimates,5500,2006,female,125.409
estimates,5500,2007,female,123.111
estimates,5500,2008,female,120.722
estimates,5500,2009,female,118.134
estimates,5500,2010,female,115.313
estimates,5500,2011,female,112.536
estimates,5500,2012,female,109.448
estimates,5500,2013,female,106.307
estimates,5500,2014,female,103.398
estimates,5500,2015,female,100.852
medium_variant,5500,2015,female,100.852
medium_variant,5500,2016,female,98.858
medium_variant,5500,2017,female,97.036
medium_variant,5500,2018,female,95.486
medium_variant,5500,2019,female,94.324
medium_variant,5500,2020,female,93.587
medium_variant,5500,2021,female,92.969
medium_variant,5500,2022,female,92.868
medium_variant,5500,2023,female,93.108
medium_variant,5500,2024,female,93.479
medium_variant,5500,2025,female,93.883
medium_variant,5500,2026,female,94.577
medium_variant,5500,2027,female,95.267
medium_variant,5500,2028,female,95.888
medium_variant,5500,2029,female,96.372
medium_variant,5500,2030,female,96.65
medium_variant,5500,2031,female,96.755
medium_variant,5500,2032,female,96.64
medium_variant,5500,2033,female,96.29
medium_variant,5500,2034,female,95.675
medium_variant,5500,2035,female,94.81
medium_variant,5500,2036,female,93.814
medium_variant,5500,2037,female,92.554
medium_variant,5500,2038,female,91.177
medium_variant,5500,2039,female,89.865
medium_variant,5500,2040,female,88.724
medium_variant,5500,2041,female,87.797
medium_variant,5500,2042,female,86.997
medium_variant,5500,2043,female,86.337
medium_variant,5500,2044,female,85.797
medium_variant,5500,2045,female,85.364
medium_variant,5500,2046,female,85.097
medium_variant,5500,2047,female,84.916
medium_variant,5500,2048,female,84.857
medium_variant,5500,2049,female,84.958
medium_variant,5500,2050,female,85.242
medium_variant,5500,2051,female,85.738
medium_variant,5500,2052,female,86.371
medium_variant,5500,2053,female,87.113
medium_variant,5500,2054,female,87.92
medium_variant,5500,2055,female,88.749
medium_variant,5500,2056,female,89.642
medium_variant,5500,2057,female,90.53
medium_variant,5500,2058,female,91.342
medium_variant,5500,2059,female,91.989
medium_variant,5500,2060,female,92.424
medium_variant,5500,2061,female,92.703
medium_variant,5500,2062,female,92.758
medium_variant,5500,2063,female,92.614
medium_variant,5500,2064,female,92.298
medium_variant,5500,2065,female,91.832
medium_variant,5500,2066,female,91.255
medium_variant,5500,2067,female,90.531
medium_variant,5500,2068,female,89.729
medium_variant,5500,2069,female,88.928
medium_variant,5500,2070,female,88.183
medium_variant,5500,2071,female,87.55
medium_variant,5500,2072,female,86.955
medium_variant,5500,2073,female,86.451
medium_variant,5500,2074,female,86.103
medium_variant,5500,2075,female,85.949
medium_variant,5500,2076,female,86.049
medium_variant,5500,2077,female,86.316
medium_variant,5500,2078,female,86.739
medium_variant,5500,2079,female,87.281
medium_variant,5500,2080,female,87.903
medium_variant,5500,2081,female,88.669
medium_variant,5500,2082,female,89.516
medium_variant,5500,2083,female,90.392
medium_variant,5500,2084,female,91.227
medium_variant,5500,2085,female,91.98
medium_variant,5500,2086,female,92.71
medium_variant,5500,2087,female,93.353
medium_variant,5500,2088,female,93.911
medium_variant,5500,2089,female,94.382
medium_variant,5500,2090,female,94.771
medium_variant,5500,2091,female,95.06
medium_variant,5500,2092,female,95.254
medium_variant,5500,2093,female,95.37
medium_variant,5500,2094,female,95.431
medium_variant,5500,2095,female,95.459
medium_variant,5500,2096,female,95.396
medium_variant,5500,2097,female,95.289
medium_variant,5500,2098,female,95.169
medium_variant,5500,2099,female,95.072
medium_variant,5500,2100,female,95.017
