variant,region,year,gender,dependencyratio2564
medium_variant,901,2095,male,105.476
medium_variant,901,2096,male,105.57
medium_variant,901,2097,male,105.693
medium_variant,901,2098,male,105.844
medium_variant,901,2099,male,106.022
medium_variant,901,2100,male,106.224
estimates,901,1950,female,96.646
estimates,901,1951,female,96.414
estimates,901,1952,female,95.645
estimates,901,1953,female,95.008
estimates,901,1954,female,94.708
estimates,901,1955,female,94.695
estimates,901,1956,female,94.656
estimates,901,1957,female,95.041
estimates,901,1958,female,95.593
estimates,901,1959,female,96.026
estimates,901,1960,female,96.217
estimates,901,1961,female,96.575
estimates,901,1962,female,96.633
estimates,901,1963,female,96.537
estimates,901,1964,female,96.549
estimates,901,1965,female,96.796
estimates,901,1966,female,97.371
estimates,901,1967,female,98.095
estimates,901,1968,female,98.853
estimates,901,1969,female,99.439
estimates,901,1970,female,99.725
estimates,901,1971,female,99.742
estimates,901,1972,female,99.487
estimates,901,1973,female,99.014
estimates,901,1974,female,98.411
estimates,901,1975,female,97.743
estimates,901,1976,female,97.404
estimates,901,1977,female,96.903
estimates,901,1978,female,96.259
estimates,901,1979,female,95.484
estimates,901,1980,female,94.585
estimates,901,1981,female,93.675
estimates,901,1982,female,92.698
estimates,901,1983,female,91.671
estimates,901,1984,female,90.587
estimates,901,1985,female,89.455
estimates,901,1986,female,88.558
estimates,901,1987,female,87.571
estimates,901,1988,female,86.588
estimates,901,1989,female,85.728
estimates,901,1990,female,85.041
estimates,901,1991,female,84.64
estimates,901,1992,female,84.318
estimates,901,1993,female,84.027
estimates,901,1994,female,83.688
estimates,901,1995,female,83.256
estimates,901,1996,female,82.816
estimates,901,1997,female,82.308
estimates,901,1998,female,81.745
estimates,901,1999,female,81.157
estimates,901,2000,female,80.573
estimates,901,2001,female,80.197
estimates,901,2002,female,79.822
estimates,901,2003,female,79.432
estimates,901,2004,female,78.995
estimates,901,2005,female,78.496
estimates,901,2006,female,78.229
estimates,901,2007,female,77.931
estimates,901,2008,female,77.617
estimates,901,2009,female,77.296
estimates,901,2010,female,76.981
estimates,901,2011,female,76.782
estimates,901,2012,female,76.534
estimates,901,2013,female,76.339
estimates,901,2014,female,76.299
estimates,901,2015,female,76.443
medium_variant,901,2015,female,76.443
medium_variant,901,2016,female,76.718
medium_variant,901,2017,female,77.205
medium_variant,901,2018,female,77.858
medium_variant,901,2019,female,78.623
medium_variant,901,2020,female,79.477
medium_variant,901,2021,female,80.547
medium_variant,901,2022,female,81.715
medium_variant,901,2023,female,82.952
medium_variant,901,2024,female,84.232
medium_variant,901,2025,female,85.528
medium_variant,901,2026,female,86.845
medium_variant,901,2027,female,88.168
medium_variant,901,2028,female,89.474
medium_variant,901,2029,female,90.72
medium_variant,901,2030,female,91.872
medium_variant,901,2031,female,92.896
medium_variant,901,2032,female,93.829
medium_variant,901,2033,female,94.675
medium_variant,901,2034,female,95.461
medium_variant,901,2035,female,96.217
medium_variant,901,2036,female,96.881
medium_variant,901,2037,female,97.519
medium_variant,901,2038,female,98.148
medium_variant,901,2039,female,98.767
medium_variant,901,2040,female,99.36
medium_variant,901,2041,female,99.853
medium_variant,901,2042,female,100.349
medium_variant,901,2043,female,100.838
medium_variant,901,2044,female,101.321
medium_variant,901,2045,female,101.811
medium_variant,901,2046,female,102.253
medium_variant,901,2047,female,102.716
medium_variant,901,2048,female,103.222
medium_variant,901,2049,female,103.788
medium_variant,901,2050,female,104.413
medium_variant,901,2051,female,104.987
medium_variant,901,2052,female,105.638
medium_variant,901,2053,female,106.345
medium_variant,901,2054,female,107.065
medium_variant,901,2055,female,107.763
medium_variant,901,2056,female,108.314
medium_variant,901,2057,female,108.885
medium_variant,901,2058,female,109.43
medium_variant,901,2059,female,109.899
medium_variant,901,2060,female,110.274
medium_variant,901,2061,female,110.409
medium_variant,901,2062,female,110.473
medium_variant,901,2063,female,110.489
medium_variant,901,2064,female,110.473
medium_variant,901,2065,female,110.426
medium_variant,901,2066,female,110.153
medium_variant,901,2067,female,109.888
medium_variant,901,2068,female,109.633
medium_variant,901,2069,female,109.417
medium_variant,901,2070,female,109.275
medium_variant,901,2071,female,109.023
medium_variant,901,2072,female,108.855
medium_variant,901,2073,female,108.79
medium_variant,901,2074,female,108.827
medium_variant,901,2075,female,108.945
medium_variant,901,2076,female,108.924
medium_variant,901,2077,female,109.014
medium_variant,901,2078,female,109.193
medium_variant,901,2079,female,109.434
medium_variant,901,2080,female,109.731
medium_variant,901,2081,female,109.88
medium_variant,901,2082,female,110.104
medium_variant,901,2083,female,110.405
medium_variant,901,2084,female,110.777
medium_variant,901,2085,female,111.204
medium_variant,901,2086,female,111.439
medium_variant,901,2087,female,111.752
medium_variant,901,2088,female,112.119
medium_variant,901,2089,female,112.52
medium_variant,901,2090,female,112.954
medium_variant,901,2091,female,113.144
medium_variant,901,2092,female,113.368
medium_variant,901,2093,female,113.633
medium_variant,901,2094,female,113.945
medium_variant,901,2095,female,114.297
medium_variant,901,2096,female,114.348
medium_variant,901,2097,female,114.451
medium_variant,901,2098,female,114.608
medium_variant,901,2099,female,114.815
medium_variant,901,2100,female,115.071
