variant,region,year,gender,dependencyratio2564
estimates,931,1980,female,162.096
estimates,931,1981,female,160.637
estimates,931,1982,female,158.82
estimates,931,1983,female,156.74
estimates,931,1984,female,154.478
estimates,931,1985,female,152.061
estimates,931,1986,female,149.634
estimates,931,1987,female,147.04
estimates,931,1988,female,144.367
estimates,931,1989,female,141.703
estimates,931,1990,female,139.108
estimates,931,1991,female,136.757
estimates,931,1992,female,134.454
estimates,931,1993,female,132.199
estimates,931,1994,female,130.011
estimates,931,1995,female,127.904
estimates,931,1996,female,126.001
estimates,931,1997,female,124.218
estimates,931,1998,female,122.472
estimates,931,1999,female,120.65
estimates,931,2000,female,118.699
estimates,931,2001,female,116.858
estimates,931,2002,female,114.873
estimates,931,2003,female,112.794
estimates,931,2004,female,110.672
estimates,931,2005,female,108.53
estimates,931,2006,female,106.441
estimates,931,2007,female,104.271
estimates,931,2008,female,102.101
estimates,931,2009,female,100.032
estimates,931,2010,female,98.121
estimates,931,2011,female,96.256
estimates,931,2012,female,94.619
estimates,931,2013,female,93.154
estimates,931,2014,female,91.788
estimates,931,2015,female,90.494
medium_variant,931,2015,female,90.494
medium_variant,931,2016,female,89.499
medium_variant,931,2017,female,88.518
medium_variant,931,2018,female,87.58
medium_variant,931,2019,female,86.722
medium_variant,931,2020,female,85.951
medium_variant,931,2021,female,85.224
medium_variant,931,2022,female,84.573
medium_variant,931,2023,female,83.99
medium_variant,931,2024,female,83.452
medium_variant,931,2025,female,82.954
medium_variant,931,2026,female,82.516
medium_variant,931,2027,female,82.107
medium_variant,931,2028,female,81.756
medium_variant,931,2029,female,81.509
medium_variant,931,2030,female,81.387
medium_variant,931,2031,female,81.362
medium_variant,931,2032,female,81.454
medium_variant,931,2033,female,81.627
medium_variant,931,2034,female,81.823
medium_variant,931,2035,female,82.01
medium_variant,931,2036,female,82.151
medium_variant,931,2037,female,82.282
medium_variant,931,2038,female,82.425
medium_variant,931,2039,female,82.609
medium_variant,931,2040,female,82.853
medium_variant,931,2041,female,83.076
medium_variant,931,2042,female,83.347
medium_variant,931,2043,female,83.68
medium_variant,931,2044,female,84.09
medium_variant,931,2045,female,84.584
medium_variant,931,2046,female,85.065
medium_variant,931,2047,female,85.63
medium_variant,931,2048,female,86.27
medium_variant,931,2049,female,86.971
medium_variant,931,2050,female,87.724
medium_variant,931,2051,female,88.41
medium_variant,931,2052,female,89.146
medium_variant,931,2053,female,89.929
medium_variant,931,2054,female,90.747
medium_variant,931,2055,female,91.584
medium_variant,931,2056,female,92.284
medium_variant,931,2057,female,93.011
medium_variant,931,2058,female,93.763
medium_variant,931,2059,female,94.539
medium_variant,931,2060,female,95.344
medium_variant,931,2061,female,96.004
medium_variant,931,2062,female,96.696
medium_variant,931,2063,female,97.428
medium_variant,931,2064,female,98.215
medium_variant,931,2065,female,99.068
medium_variant,931,2066,female,99.756
medium_variant,931,2067,female,100.507
medium_variant,931,2068,female,101.317
medium_variant,931,2069,female,102.164
medium_variant,931,2070,female,103.022
medium_variant,931,2071,female,103.631
medium_variant,931,2072,female,104.266
medium_variant,931,2073,female,104.922
medium_variant,931,2074,female,105.591
medium_variant,931,2075,female,106.273
medium_variant,931,2076,female,106.699
medium_variant,931,2077,female,107.154
medium_variant,931,2078,female,107.648
medium_variant,931,2079,female,108.19
medium_variant,931,2080,female,108.786
medium_variant,931,2081,female,109.143
medium_variant,931,2082,female,109.571
medium_variant,931,2083,female,110.064
medium_variant,931,2084,female,110.612
medium_variant,931,2085,female,111.213
medium_variant,931,2086,female,111.536
medium_variant,931,2087,female,111.92
medium_variant,931,2088,female,112.37
medium_variant,931,2089,female,112.886
medium_variant,931,2090,female,113.457
medium_variant,931,2091,female,113.719
medium_variant,931,2092,female,114.051
medium_variant,931,2093,female,114.45
medium_variant,931,2094,female,114.906
medium_variant,931,2095,female,115.411
medium_variant,931,2096,female,115.593
medium_variant,931,2097,female,115.853
medium_variant,931,2098,female,116.186
medium_variant,931,2099,female,116.583
medium_variant,931,2100,female,117.043
