variant,region,year,gender,dependencyratio2564
estimates,911,1963,female,170.109
estimates,911,1964,female,170.517
estimates,911,1965,female,170.703
estimates,911,1966,female,172.191
estimates,911,1967,female,173.269
estimates,911,1968,female,174.041
estimates,911,1969,female,174.623
estimates,911,1970,female,175.094
estimates,911,1971,female,176.919
estimates,911,1972,female,178.484
estimates,911,1973,female,179.819
estimates,911,1974,female,180.926
estimates,911,1975,female,181.83
estimates,911,1976,female,183.758
estimates,911,1977,female,185.298
estimates,911,1978,female,186.536
estimates,911,1979,female,187.565
estimates,911,1980,female,188.452
estimates,911,1981,female,190.355
estimates,911,1982,female,191.964
estimates,911,1983,female,193.289
estimates,911,1984,female,194.324
estimates,911,1985,female,195.095
estimates,911,1986,female,197.016
estimates,911,1987,female,198.483
estimates,911,1988,female,199.597
estimates,911,1989,female,200.491
estimates,911,1990,female,201.273
estimates,911,1991,female,202.922
estimates,911,1992,female,204.208
estimates,911,1993,female,205.186
estimates,911,1994,female,205.825
estimates,911,1995,female,206.066
estimates,911,1996,female,207.455
estimates,911,1997,female,208.422
estimates,911,1998,female,208.992
estimates,911,1999,female,209.274
estimates,911,2000,female,209.4
estimates,911,2001,female,210.564
estimates,911,2002,female,211.414
estimates,911,2003,female,211.976
estimates,911,2004,female,212.226
estimates,911,2005,female,212.154
estimates,911,2006,female,212.733
estimates,911,2007,female,212.816
estimates,911,2008,female,212.498
estimates,911,2009,female,211.876
estimates,911,2010,female,211.012
estimates,911,2011,female,210.656
estimates,911,2012,female,209.955
estimates,911,2013,female,208.977
estimates,911,2014,female,207.777
estimates,911,2015,female,206.401
medium_variant,911,2015,female,206.401
medium_variant,911,2016,female,205.487
medium_variant,911,2017,female,204.314
medium_variant,911,2018,female,202.919
medium_variant,911,2019,female,201.341
medium_variant,911,2020,female,199.612
medium_variant,911,2021,female,198.313
medium_variant,911,2022,female,196.792
medium_variant,911,2023,female,195.065
medium_variant,911,2024,female,193.137
medium_variant,911,2025,female,191.024
medium_variant,911,2026,female,189.209
medium_variant,911,2027,female,187.174
medium_variant,911,2028,female,184.964
medium_variant,911,2029,female,182.621
medium_variant,911,2030,female,180.183
medium_variant,911,2031,female,178.053
medium_variant,911,2032,female,175.78
medium_variant,911,2033,female,173.409
medium_variant,911,2034,female,170.981
medium_variant,911,2035,female,168.526
medium_variant,911,2036,female,166.356
medium_variant,911,2037,female,164.119
medium_variant,911,2038,female,161.84
medium_variant,911,2039,female,159.537
medium_variant,911,2040,female,157.226
medium_variant,911,2041,female,155.169
medium_variant,911,2042,female,153.067
medium_variant,911,2043,female,150.943
medium_variant,911,2044,female,148.819
medium_variant,911,2045,female,146.709
medium_variant,911,2046,female,144.818
medium_variant,911,2047,female,142.907
medium_variant,911,2048,female,140.991
medium_variant,911,2049,female,139.079
medium_variant,911,2050,female,137.184
medium_variant,911,2051,female,135.48
medium_variant,911,2052,female,133.764
medium_variant,911,2053,female,132.048
medium_variant,911,2054,female,130.339
medium_variant,911,2055,female,128.645
medium_variant,911,2056,female,127.126
medium_variant,911,2057,female,125.594
medium_variant,911,2058,female,124.064
medium_variant,911,2059,female,122.547
medium_variant,911,2060,female,121.055
medium_variant,911,2061,female,119.708
medium_variant,911,2062,female,118.362
medium_variant,911,2063,female,117.03
medium_variant,911,2064,female,115.724
medium_variant,911,2065,female,114.451
medium_variant,911,2066,female,113.322
medium_variant,911,2067,female,112.2
medium_variant,911,2068,female,111.098
medium_variant,911,2069,female,110.026
medium_variant,911,2070,female,108.993
medium_variant,911,2071,female,108.083
medium_variant,911,2072,female,107.189
medium_variant,911,2073,female,106.314
medium_variant,911,2074,female,105.459
medium_variant,911,2075,female,104.628
medium_variant,911,2076,female,103.897
medium_variant,911,2077,female,103.166
medium_variant,911,2078,female,102.445
medium_variant,911,2079,female,101.74
medium_variant,911,2080,female,101.059
medium_variant,911,2081,female,100.459
medium_variant,911,2082,female,99.862
medium_variant,911,2083,female,99.276
medium_variant,911,2084,female,98.704
medium_variant,911,2085,female,98.15
medium_variant,911,2086,female,97.665
medium_variant,911,2087,female,97.181
medium_variant,911,2088,female,96.707
medium_variant,911,2089,female,96.249
medium_variant,911,2090,female,95.814
medium_variant,911,2091,female,95.438
medium_variant,911,2092,female,95.068
medium_variant,911,2093,female,94.711
medium_variant,911,2094,female,94.372
medium_variant,911,2095,female,94.056
medium_variant,911,2096,female,93.782
medium_variant,911,2097,female,93.514
medium_variant,911,2098,female,93.261
medium_variant,911,2099,female,93.027
medium_variant,911,2100,female,92.816
