variant,region,year,gender,dependencyratio2564
medium_variant,926,2015,male,73.225
medium_variant,926,2016,male,73.74
medium_variant,926,2017,male,74.317
medium_variant,926,2018,male,74.966
medium_variant,926,2019,male,75.627
medium_variant,926,2020,male,76.276
medium_variant,926,2021,male,77.09
medium_variant,926,2022,male,77.895
medium_variant,926,2023,male,78.715
medium_variant,926,2024,male,79.59
medium_variant,926,2025,male,80.544
medium_variant,926,2026,male,81.673
medium_variant,926,2027,male,82.865
medium_variant,926,2028,male,84.124
medium_variant,926,2029,male,85.447
medium_variant,926,2030,male,86.818
medium_variant,926,2031,male,88.315
medium_variant,926,2032,male,89.87
medium_variant,926,2033,male,91.414
medium_variant,926,2034,male,92.858
medium_variant,926,2035,male,94.149
medium_variant,926,2036,male,95.346
medium_variant,926,2037,male,96.384
medium_variant,926,2038,male,97.256
medium_variant,926,2039,male,97.951
medium_variant,926,2040,male,98.457
medium_variant,926,2041,male,98.769
medium_variant,926,2042,male,98.915
medium_variant,926,2043,male,98.94
medium_variant,926,2044,male,98.912
medium_variant,926,2045,male,98.886
medium_variant,926,2046,male,98.859
medium_variant,926,2047,male,98.858
medium_variant,926,2048,male,98.893
medium_variant,926,2049,male,98.971
medium_variant,926,2050,male,99.094
medium_variant,926,2051,male,99.258
medium_variant,926,2052,male,99.507
medium_variant,926,2053,male,99.813
medium_variant,926,2054,male,100.121
medium_variant,926,2055,male,100.393
medium_variant,926,2056,male,100.638
medium_variant,926,2057,male,100.9
medium_variant,926,2058,male,101.168
medium_variant,926,2059,male,101.417
medium_variant,926,2060,male,101.633
medium_variant,926,2061,male,101.822
medium_variant,926,2062,male,102.043
medium_variant,926,2063,male,102.272
medium_variant,926,2064,male,102.494
medium_variant,926,2065,male,102.718
medium_variant,926,2066,male,102.918
medium_variant,926,2067,male,103.153
medium_variant,926,2068,male,103.414
medium_variant,926,2069,male,103.69
medium_variant,926,2070,male,103.969
medium_variant,926,2071,male,104.108
medium_variant,926,2072,male,104.273
medium_variant,926,2073,male,104.467
medium_variant,926,2074,male,104.681
medium_variant,926,2075,male,104.899
medium_variant,926,2076,male,104.947
medium_variant,926,2077,male,105.051
medium_variant,926,2078,male,105.2
medium_variant,926,2079,male,105.376
medium_variant,926,2080,male,105.58
medium_variant,926,2081,male,105.655
medium_variant,926,2082,male,105.81
medium_variant,926,2083,male,106.029
medium_variant,926,2084,male,106.3
medium_variant,926,2085,male,106.618
medium_variant,926,2086,male,106.789
medium_variant,926,2087,male,107.039
medium_variant,926,2088,male,107.363
medium_variant,926,2089,male,107.75
medium_variant,926,2090,male,108.182
medium_variant,926,2091,male,108.402
medium_variant,926,2092,male,108.702
medium_variant,926,2093,male,109.065
medium_variant,926,2094,male,109.474
medium_variant,926,2095,male,109.921
medium_variant,926,2096,male,110.134
medium_variant,926,2097,male,110.417
medium_variant,926,2098,male,110.763
medium_variant,926,2099,male,111.163
medium_variant,926,2100,male,111.606
estimates,926,1950,female,79.398
estimates,926,1951,female,79.587
estimates,926,1952,female,79.686
estimates,926,1953,female,80.023
estimates,926,1954,female,80.565
estimates,926,1955,female,81.184
estimates,926,1956,female,81.864
estimates,926,1957,female,82.748
estimates,926,1958,female,83.717
estimates,926,1959,female,84.643
estimates,926,1960,female,85.48
estimates,926,1961,female,86.591
estimates,926,1962,female,87.536
estimates,926,1963,female,88.405
estimates,926,1964,female,89.351
estimates,926,1965,female,90.443
estimates,926,1966,female,91.898
estimates,926,1967,female,93.326
estimates,926,1968,female,94.673
estimates,926,1969,female,95.822
estimates,926,1970,female,96.687
estimates,926,1971,female,97.609
estimates,926,1972,female,98.15
estimates,926,1973,female,98.398
estimates,926,1974,female,98.501
estimates,926,1975,female,98.532
estimates,926,1976,female,98.538
estimates,926,1977,female,98.6
estimates,926,1978,female,98.538
estimates,926,1979,female,98.124
estimates,926,1980,female,97.268
estimates,926,1981,female,96.425
estimates,926,1982,female,95.217
estimates,926,1983,female,93.739
estimates,926,1984,female,92.106
estimates,926,1985,female,90.387
estimates,926,1986,female,88.95
estimates,926,1987,female,87.282
estimates,926,1988,female,85.542
estimates,926,1989,female,83.914
estimates,926,1990,female,82.491
estimates,926,1991,female,81.491
estimates,926,1992,female,80.649
estimates,926,1993,female,79.933
estimates,926,1994,female,79.288
estimates,926,1995,female,78.691
estimates,926,1996,female,78.221
estimates,926,1997,female,77.895
estimates,926,1998,female,77.671
estimates,926,1999,female,77.512
estimates,926,2000,female,77.406
estimates,926,2001,female,77.764
estimates,926,2002,female,78.148
estimates,926,2003,female,78.542
estimates,926,2004,female,78.906
estimates,926,2005,female,79.191
estimates,926,2006,female,79.522
estimates,926,2007,female,79.782
estimates,926,2008,female,79.93
estimates,926,2009,female,79.965
estimates,926,2010,female,79.937
estimates,926,2011,female,79.84
estimates,926,2012,female,79.666
estimates,926,2013,female,79.512
estimates,926,2014,female,79.473
estimates,926,2015,female,79.568
medium_variant,926,2015,female,79.568
medium_variant,926,2016,female,79.826
medium_variant,926,2017,female,80.282
medium_variant,926,2018,female,80.867
medium_variant,926,2019,female,81.493
medium_variant,926,2020,female,82.136
medium_variant,926,2021,female,82.894
medium_variant,926,2022,female,83.7
medium_variant,926,2023,female,84.572
medium_variant,926,2024,female,85.542
medium_variant,926,2025,female,86.627
medium_variant,926,2026,female,87.77
medium_variant,926,2027,female,89.022
medium_variant,926,2028,female,90.391
medium_variant,926,2029,female,91.869
medium_variant,926,2030,female,93.432
medium_variant,926,2031,female,95.01
medium_variant,926,2032,female,96.714
medium_variant,926,2033,female,98.455
medium_variant,926,2034,female,100.132
medium_variant,926,2035,female,101.699
medium_variant,926,2036,female,103.062
medium_variant,926,2037,female,104.312
medium_variant,926,2038,female,105.448
medium_variant,926,2039,female,106.452
medium_variant,926,2040,female,107.293
medium_variant,926,2041,female,107.768
medium_variant,926,2042,female,108.122
medium_variant,926,2043,female,108.379
medium_variant,926,2044,female,108.597
medium_variant,926,2045,female,108.839
medium_variant,926,2046,female,108.905
medium_variant,926,2047,female,109.033
medium_variant,926,2048,female,109.238
medium_variant,926,2049,female,109.525
medium_variant,926,2050,female,109.894
medium_variant,926,2051,female,110.112
medium_variant,926,2052,female,110.463
medium_variant,926,2053,female,110.913
medium_variant,926,2054,female,111.397
medium_variant,926,2055,female,111.868
medium_variant,926,2056,female,112.089
medium_variant,926,2057,female,112.358
medium_variant,926,2058,female,112.656
medium_variant,926,2059,female,112.959
medium_variant,926,2060,female,113.253
medium_variant,926,2061,female,113.321
medium_variant,926,2062,female,113.445
medium_variant,926,2063,female,113.598
medium_variant,926,2064,female,113.778
medium_variant,926,2065,female,114.006
medium_variant,926,2066,female,114.045
medium_variant,926,2067,female,114.147
medium_variant,926,2068,female,114.315
medium_variant,926,2069,female,114.551
medium_variant,926,2070,female,114.849
medium_variant,926,2071,female,114.854
medium_variant,926,2072,female,114.922
medium_variant,926,2073,female,115.068
medium_variant,926,2074,female,115.287
medium_variant,926,2075,female,115.553
medium_variant,926,2076,female,115.493
medium_variant,926,2077,female,115.53
medium_variant,926,2078,female,115.64
medium_variant,926,2079,female,115.806
medium_variant,926,2080,female,116.037
medium_variant,926,2081,female,116.016
medium_variant,926,2082,female,116.097
medium_variant,926,2083,female,116.268
medium_variant,926,2084,female,116.527
medium_variant,926,2085,female,116.884
medium_variant,926,2086,female,116.968
medium_variant,926,2087,female,117.146
medium_variant,926,2088,female,117.433
medium_variant,926,2089,female,117.829
medium_variant,926,2090,female,118.317
medium_variant,926,2091,female,118.492
medium_variant,926,2092,female,118.768
medium_variant,926,2093,female,119.131
medium_variant,926,2094,female,119.569
medium_variant,926,2095,female,120.08
medium_variant,926,2096,female,120.261
medium_variant,926,2097,female,120.526
medium_variant,926,2098,female,120.878
medium_variant,926,2099,female,121.313
medium_variant,926,2100,female,121.826
