continent,year,variant,gender,age5yearinterval,population
905,1980,Estimates,male,20_24,12189.29
905,1980,Estimates,female,25_29,11047.767
905,1980,Estimates,male,25_29,11112.152
905,1980,Estimates,female,30_34,9996.524
905,1980,Estimates,male,30_34,9774.466
905,1980,Estimates,female,35_39,7959.97
905,1980,Estimates,male,35_39,7617.258
905,1980,Estimates,female,40_44,6676.805
905,1980,Estimates,male,40_44,6640.786
905,1980,Estimates,female,45_49,6345.203
905,1980,Estimates,male,45_49,6091.36
905,1980,Estimates,female,50_54,6720.7
905,1980,Estimates,male,50_54,6285.026
905,1980,Estimates,female,55_59,6739.635
905,1980,Estimates,male,55_59,6106.175
905,1980,Estimates,female,60_64,5955.885
905,1980,Estimates,male,60_64,5252.99
905,1980,Estimates,female,65_69,5331.032
905,1980,Estimates,male,65_69,4491.706
905,1980,Estimates,female,70_74,4474.369
905,1980,Estimates,male,70_74,3204.557
905,1980,Estimates,female,75_79,3065.745
905,1980,Estimates,male,75_79,2204.475
905,1980,Estimates,female,80plus,3831.259
905,1980,Estimates,male,80plus,1779.252
905,1985,Estimates,female,0_4,9632.842
905,1985,Estimates,male,0_4,10094.247
905,1985,Estimates,female,5_9,9066.925
905,1985,Estimates,male,5_9,9649.958
905,1985,Estimates,female,10_14,9256.061
905,1985,Estimates,male,10_14,9872.957
905,1985,Estimates,female,15_19,10210.671
905,1985,Estimates,male,15_19,10998.197
905,1985,Estimates,female,20_24,11770.241
905,1985,Estimates,male,20_24,12255.206
905,1985,Estimates,female,25_29,12031.23
905,1985,Estimates,male,25_29,12359.612
905,1985,Estimates,female,30_34,11277.819
905,1985,Estimates,male,30_34,11296.87
905,1985,Estimates,female,35_39,9975.113
905,1985,Estimates,male,35_39,9700.504
905,1985,Estimates,female,40_44,7996.249
905,1985,Estimates,male,40_44,7634.582
905,1985,Estimates,female,45_49,6626.286
905,1985,Estimates,male,45_49,6561.17
905,1985,Estimates,female,50_54,6279.948
905,1985,Estimates,male,50_54,5950.433
905,1985,Estimates,female,55_59,6562.04
905,1985,Estimates,male,55_59,5987.788
905,1985,Estimates,female,60_64,6449.393
905,1985,Estimates,male,60_64,5648.711
905,1985,Estimates,female,65_69,5682.2
905,1985,Estimates,male,65_69,4695.989
905,1985,Estimates,female,70_74,4761.231
905,1985,Estimates,male,70_74,3638.518
905,1985,Estimates,female,75_79,3832.728
905,1985,Estimates,male,75_79,2391.586
905,1985,Estimates,female,80plus,4371.24
905,1985,Estimates,male,80plus,2139.404
905,1990,Estimates,female,0_4,10184.137
905,1990,Estimates,male,0_4,10688.414
905,1990,Estimates,female,5_9,9803.793
905,1990,Estimates,male,5_9,10271.061
905,1990,Estimates,female,10_14,9421.088
905,1990,Estimates,male,10_14,10000.527
905,1990,Estimates,female,15_19,9692.785
905,1990,Estimates,male,15_19,10323.026
905,1990,Estimates,female,20_24,10545.478
905,1990,Estimates,male,20_24,11206.842
905,1990,Estimates,female,25_29,11891.848
905,1990,Estimates,male,25_29,12228.66
905,1990,Estimates,female,30_34,12348.321
905,1990,Estimates,male,30_34,12504.426
905,1990,Estimates,female,35_39,11323.843
905,1990,Estimates,male,35_39,11287.618
905,1990,Estimates,female,40_44,10126.261
905,1990,Estimates,male,40_44,9834.747
905,1990,Estimates,female,45_49,7898.747
905,1990,Estimates,male,45_49,7520.969
905,1990,Estimates,female,50_54,6575.375
905,1990,Estimates,male,50_54,6427.242
905,1990,Estimates,female,55_59,6129.362
905,1990,Estimates,male,55_59,5688.235
905,1990,Estimates,female,60_64,6340.255
905,1990,Estimates,male,60_64,5593.028
905,1990,Estimates,female,65_69,6163.697
905,1990,Estimates,male,65_69,5062.858
905,1990,Estimates,female,70_74,5089.806
905,1990,Estimates,male,70_74,3875.695
905,1990,Estimates,female,75_79,4100.793
905,1990,Estimates,male,75_79,2786.599
905,1990,Estimates,female,80_84,2906.162
905,1990,Estimates,male,80_84,1511.369
905,1990,Estimates,female,85_89,1485.751
905,1990,Estimates,male,85_89,699.868
905,1990,Estimates,female,90_94,633.058
905,1990,Estimates,male,90_94,190.717
905,1990,Estimates,female,95_99,186.664
905,1990,Estimates,male,95_99,49.318
905,1990,Estimates,female,100plus,27.964
905,1990,Estimates,male,100plus,6.656
905,1995,Estimates,female,0_4,10468.706
905,1995,Estimates,male,0_4,10973.354
905,1995,Estimates,female,5_9,10380.068
905,1995,Estimates,male,5_9,10913.564
905,1995,Estimates,female,10_14,10327.761
905,1995,Estimates,male,10_14,10848.86
905,1995,Estimates,female,15_19,9930.155
905,1995,Estimates,male,15_19,10630.296
905,1995,Estimates,female,20_24,9994.781
905,1995,Estimates,male,20_24,10464.079
905,1995,Estimates,female,25_29,10858.898
905,1995,Estimates,male,25_29,11307.915
905,1995,Estimates,female,30_34,12402.826
905,1995,Estimates,male,30_34,12734.907
905,1995,Estimates,female,35_39,12488.888
905,1995,Estimates,male,35_39,12662.499
905,1995,Estimates,female,40_44,11358.992
905,1995,Estimates,male,40_44,11263.886
905,1995,Estimates,female,45_49,9930.125
905,1995,Estimates,male,45_49,9562.243
905,1995,Estimates,female,50_54,7853.318
905,1995,Estimates,male,50_54,7390.855
905,1995,Estimates,female,55_59,6437.956
905,1995,Estimates,male,55_59,6169.629
905,1995,Estimates,female,60_64,5932.828
905,1995,Estimates,male,60_64,5373.392
905,1995,Estimates,female,65_69,6001.638
905,1995,Estimates,male,65_69,5066.244
905,1995,Estimates,female,70_74,5502.203
905,1995,Estimates,male,70_74,4269.444
905,1995,Estimates,female,75_79,4362.611
905,1995,Estimates,male,75_79,3017.421
905,1995,Estimates,female,80_84,3038.316
905,1995,Estimates,male,80_84,1761.257
905,1995,Estimates,female,85_89,1912.068
905,1995,Estimates,male,85_89,797.747
905,1995,Estimates,female,90_94,739.118
905,1995,Estimates,male,90_94,265.435
905,1995,Estimates,female,95_99,211.277
905,1995,Estimates,male,95_99,47.471
905,1995,Estimates,female,100plus,38.956
905,1995,Estimates,male,100plus,7.823
905,2000,Estimates,female,0_4,10282.653
905,2000,Estimates,male,0_4,10765.854
905,2000,Estimates,female,5_9,10928.063
905,2000,Estimates,male,5_9,11479.381
905,2000,Estimates,female,10_14,11000.622
905,2000,Estimates,male,10_14,11597.303
905,2000,Estimates,female,15_19,10868.957
905,2000,Estimates,male,15_19,11518.06
905,2000,Estimates,female,20_24,10425.04
905,2000,Estimates,male,20_24,11040.677
905,2000,Estimates,female,25_29,10619.118
905,2000,Estimates,male,25_29,10990.554
905,2000,Estimates,female,30_34,11350.358
905,2000,Estimates,male,30_34,11809.808
905,2000,Estimates,female,35_39,12680.81
905,2000,Estimates,male,35_39,12901.432
905,2000,Estimates,female,40_44,12583.616
905,2000,Estimates,male,40_44,12659.537
905,2000,Estimates,female,45_49,11425.993
905,2000,Estimates,male,45_49,11250.609
905,2000,Estimates,female,50_54,10033.216
905,2000,Estimates,male,50_54,9598.787
905,2000,Estimates,female,55_59,7759.432
905,2000,Estimates,male,55_59,7189.91
905,2000,Estimates,female,60_64,6326.35
905,2000,Estimates,male,60_64,5926.93
905,2000,Estimates,female,65_69,5696.222
905,2000,Estimates,male,65_69,4961.299
905,2000,Estimates,female,70_74,5474.958
905,2000,Estimates,male,70_74,4370.118
905,2000,Estimates,female,75_79,4807.72
905,2000,Estimates,male,75_79,3397.968
905,2000,Estimates,female,80_84,3440.04
905,2000,Estimates,male,80_84,2061.152
905,2000,Estimates,female,85_89,1987.003
905,2000,Estimates,male,85_89,940.489
905,2000,Estimates,female,90_94,929.546
905,2000,Estimates,male,90_94,298.038
905,2000,Estimates,female,95_99,234.791
905,2000,Estimates,male,95_99,62.786
905,2000,Estimates,female,100plus,41.903
905,2000,Estimates,male,100plus,7.021
905,2005,Estimates,female,0_4,10582.601
905,2005,Estimates,male,0_4,11039.33
905,2005,Estimates,female,5_9,10417.404
905,2005,Estimates,male,5_9,10916.28
905,2005,Estimates,female,10_14,11321.683
905,2005,Estimates,male,10_14,11947.055
905,2005,Estimates,female,15_19,11426.57
905,2005,Estimates,male,15_19,12207.747
905,2005,Estimates,female,20_24,11316.941
905,2005,Estimates,male,20_24,11936.548
905,2005,Estimates,female,25_29,10837.112
905,2005,Estimates,male,25_29,11126.42
905,2005,Estimates,female,30_34,10969.928
905,2005,Estimates,male,30_34,11190.63
905,2005,Estimates,female,35_39,11604.763
905,2005,Estimates,male,35_39,11915.978
905,2005,Estimates,female,40_44,12775.924
905,2005,Estimates,male,40_44,12861.853
905,2005,Estimates,female,45_49,12574.732
905,2005,Estimates,male,45_49,12543.505
905,2005,Estimates,female,50_54,11389.263
905,2005,Estimates,male,50_54,11097.98
905,2005,Estimates,female,55_59,9936.309
905,2005,Estimates,male,55_59,9362.266
905,2005,Estimates,female,60_64,7596.097
905,2005,Estimates,male,60_64,6902.081
905,2005,Estimates,female,65_69,6078.795
905,2005,Estimates,male,65_69,5530.593
905,2005,Estimates,female,70_74,5262.422
905,2005,Estimates,male,70_74,4377.36
905,2005,Estimates,female,75_79,4761.299
905,2005,Estimates,male,75_79,3542.743
905,2005,Estimates,female,80_84,3692.46
905,2005,Estimates,male,80_84,2340.255
905,2005,Estimates,female,85_89,2265.266
905,2005,Estimates,male,85_89,1149.544
905,2005,Estimates,female,90_94,959.196
905,2005,Estimates,male,90_94,360.506
905,2005,Estimates,female,95_99,285.423
905,2005,Estimates,male,95_99,69.724
905,2005,Estimates,female,100plus,43.344
905,2005,Estimates,male,100plus,8.374
905,2010,Estimates,female,0_4,10805.549
905,2010,Estimates,male,0_4,11261.479
905,2010,Estimates,female,5_9,10828.332
905,2010,Estimates,male,5_9,11306.164
905,2010,Estimates,female,10_14,11033.192
905,2010,Estimates,male,10_14,11622.556
905,2010,Estimates,female,15_19,11680.59
905,2010,Estimates,male,15_19,12394.701
905,2010,Estimates,female,20_24,11694.811
905,2010,Estimates,male,20_24,12325.291
905,2010,Estimates,female,25_29,11652.035
905,2010,Estimates,male,25_29,11953.484
905,2010,Estimates,female,30_34,11196.296
905,2010,Estimates,male,30_34,11407.427
905,2010,Estimates,female,35_39,11256.573
905,2010,Estimates,male,35_39,11344.284
905,2010,Estimates,female,40_44,11718.904
905,2010,Estimates,male,40_44,11955.726
905,2010,Estimates,female,45_49,12795.941
905,2010,Estimates,male,45_49,12798.237
905,2010,Estimates,female,50_54,12597.539
905,2010,Estimates,male,50_54,12436.841
905,2010,Estimates,female,55_59,11317.502
905,2010,Estimates,male,55_59,10839.278
905,2010,Estimates,female,60_64,9739.154
905,2010,Estimates,male,60_64,9000.989
905,2010,Estimates,female,65_69,7329.738
905,2010,Estimates,male,65_69,6486.687
905,2010,Estimates,female,70_74,5632.12
905,2010,Estimates,male,70_74,4919.984
905,2010,Estimates,female,75_79,4612.784
905,2010,Estimates,male,75_79,3609.954
905,2010,Estimates,female,80_84,3894.049
905,2010,Estimates,male,80_84,2633.084
905,2010,Estimates,female,85_89,2533.05
905,2010,Estimates,male,85_89,1400.93
905,2010,Estimates,female,90_94,1156.063
905,2010,Estimates,male,90_94,481.298
905,2010,Estimates,female,95_99,316.928
905,2010,Estimates,male,95_99,93.267
905,2010,Estimates,female,100plus,55.854
905,2010,Estimates,male,100plus,10.452
905,2015,Constant_fertility,female,0_4,10581.206
905,2015,Constant_fertility,male,0_4,11069.716
905,2015,Constant_mortality,female,0_4,10581.206
905,2015,Constant_mortality,male,0_4,11069.716
905,2015,Estimates,female,0_4,10581.206
905,2015,Estimates,male,0_4,11069.716
905,2015,High_variant,female,0_4,10581.206
905,2015,High_variant,male,0_4,11069.716
905,2015,Instant_replacement,female,0_4,10581.206
905,2015,Instant_replacement,male,0_4,11069.716
905,2015,Low_variant,female,0_4,10581.206
905,2015,Low_variant,male,0_4,11069.716
905,2015,Medium_variant,female,0_4,10581.206
905,2015,Medium_variant,male,0_4,11069.716
905,2015,No_change,female,0_4,10581.206
905,2015,No_change,male,0_4,11069.716
905,2015,Zero_migration,female,0_4,10581.206
905,2015,Zero_migration,male,0_4,11069.716
905,2015,Constant_fertility,female,5_9,11058.416
905,2015,Constant_fertility,male,5_9,11529.94
905,2015,Constant_mortality,female,5_9,11058.416
905,2015,Constant_mortality,male,5_9,11529.94
905,2015,Estimates,female,5_9,11058.416
905,2015,Estimates,male,5_9,11529.94
905,2015,High_variant,female,5_9,11058.416
905,2015,High_variant,male,5_9,11529.94
905,2015,Instant_replacement,female,5_9,11058.416
905,2015,Instant_replacement,male,5_9,11529.94
905,2015,Low_variant,female,5_9,11058.416
905,2015,Low_variant,male,5_9,11529.94
905,2015,Medium_variant,female,5_9,11058.416
905,2015,Medium_variant,male,5_9,11529.94
905,2015,No_change,female,5_9,11058.416
905,2015,No_change,male,5_9,11529.94
905,2015,Zero_migration,female,5_9,11058.416
905,2015,Zero_migration,male,5_9,11529.94
905,2015,Constant_fertility,female,10_14,11007.287
905,2015,Constant_fertility,male,10_14,11493.875
905,2015,Constant_mortality,female,10_14,11007.287
905,2015,Constant_mortality,male,10_14,11493.875
905,2015,Estimates,female,10_14,11007.287
905,2015,Estimates,male,10_14,11493.875
905,2015,High_variant,female,10_14,11007.287
905,2015,High_variant,male,10_14,11493.875
905,2015,Instant_replacement,female,10_14,11007.287
905,2015,Instant_replacement,male,10_14,11493.875
905,2015,Low_variant,female,10_14,11007.287
905,2015,Low_variant,male,10_14,11493.875
905,2015,Medium_variant,female,10_14,11007.287
905,2015,Medium_variant,male,10_14,11493.875
905,2015,No_change,female,10_14,11007.287
905,2015,No_change,male,10_14,11493.875
905,2015,Zero_migration,female,10_14,11007.287
905,2015,Zero_migration,male,10_14,11493.875
905,2015,Constant_fertility,female,15_19,11108.488
905,2015,Constant_fertility,male,15_19,11736.01
905,2015,Constant_mortality,female,15_19,11108.488
905,2015,Constant_mortality,male,15_19,11736.01
905,2015,Estimates,female,15_19,11108.488
905,2015,Estimates,male,15_19,11736.01
905,2015,High_variant,female,15_19,11108.488
905,2015,High_variant,male,15_19,11736.01
905,2015,Instant_replacement,female,15_19,11108.488
905,2015,Instant_replacement,male,15_19,11736.01
905,2015,Low_variant,female,15_19,11108.488
905,2015,Low_variant,male,15_19,11736.01
905,2015,Medium_variant,female,15_19,11108.488
905,2015,Medium_variant,male,15_19,11736.01
905,2015,No_change,female,15_19,11108.488
905,2015,No_change,male,15_19,11736.01
905,2015,Zero_migration,female,15_19,11108.488
905,2015,Zero_migration,male,15_19,11736.01
905,2015,Constant_fertility,female,20_24,12504.416
905,2015,Constant_fertility,male,20_24,13286.446
905,2015,Constant_mortality,female,20_24,12504.416
905,2015,Constant_mortality,male,20_24,13286.446
905,2015,Estimates,female,20_24,12504.416
905,2015,Estimates,male,20_24,13286.446
905,2015,High_variant,female,20_24,12504.416
905,2015,High_variant,male,20_24,13286.446
905,2015,Instant_replacement,female,20_24,12504.416
905,2015,Instant_replacement,male,20_24,13286.446
905,2015,Low_variant,female,20_24,12504.416
905,2015,Low_variant,male,20_24,13286.446
905,2015,Medium_variant,female,20_24,12504.416
905,2015,Medium_variant,male,20_24,13286.446
905,2015,No_change,female,20_24,12504.416
905,2015,No_change,male,20_24,13286.446
905,2015,Zero_migration,female,20_24,12504.416
905,2015,Zero_migration,male,20_24,13286.446
905,2015,Constant_fertility,female,25_29,11947.133
905,2015,Constant_fertility,male,25_29,12501.772
905,2015,Constant_mortality,female,25_29,11947.133
905,2015,Constant_mortality,male,25_29,12501.772
905,2015,Estimates,female,25_29,11947.133
905,2015,Estimates,male,25_29,12501.772
905,2015,High_variant,female,25_29,11947.133
905,2015,High_variant,male,25_29,12501.772
905,2015,Instant_replacement,female,25_29,11947.133
905,2015,Instant_replacement,male,25_29,12501.772
905,2015,Low_variant,female,25_29,11947.133
905,2015,Low_variant,male,25_29,12501.772
905,2015,Medium_variant,female,25_29,11947.133
905,2015,Medium_variant,male,25_29,12501.772
905,2015,No_change,female,25_29,11947.133
905,2015,No_change,male,25_29,12501.772
905,2015,Zero_migration,female,25_29,11947.133
905,2015,Zero_migration,male,25_29,12501.772
905,2015,Constant_fertility,female,30_34,12174.848
905,2015,Constant_fertility,male,30_34,12391.041
905,2015,Constant_mortality,female,30_34,12174.848
905,2015,Constant_mortality,male,30_34,12391.041
905,2015,Estimates,female,30_34,12174.848
905,2015,Estimates,male,30_34,12391.041
905,2015,High_variant,female,30_34,12174.848
905,2015,High_variant,male,30_34,12391.041
905,2015,Instant_replacement,female,30_34,12174.848
905,2015,Instant_replacement,male,30_34,12391.041
905,2015,Low_variant,female,30_34,12174.848
905,2015,Low_variant,male,30_34,12391.041
905,2015,Medium_variant,female,30_34,12174.848
905,2015,Medium_variant,male,30_34,12391.041
905,2015,No_change,female,30_34,12174.848
905,2015,No_change,male,30_34,12391.041
905,2015,Zero_migration,female,30_34,12174.848
905,2015,Zero_migration,male,30_34,12391.041
905,2015,Constant_fertility,female,35_39,10983.917
905,2015,Constant_fertility,male,35_39,11134.311
905,2015,Constant_mortality,female,35_39,10983.917
905,2015,Constant_mortality,male,35_39,11134.311
905,2015,Estimates,female,35_39,10983.917
905,2015,Estimates,male,35_39,11134.311
905,2015,High_variant,female,35_39,10983.917
905,2015,High_variant,male,35_39,11134.311
905,2015,Instant_replacement,female,35_39,10983.917
905,2015,Instant_replacement,male,35_39,11134.311
905,2015,Low_variant,female,35_39,10983.917
905,2015,Low_variant,male,35_39,11134.311
905,2015,Medium_variant,female,35_39,10983.917
905,2015,Medium_variant,male,35_39,11134.311
905,2015,No_change,female,35_39,10983.917
905,2015,No_change,male,35_39,11134.311
905,2015,Zero_migration,female,35_39,10983.917
905,2015,Zero_migration,male,35_39,11134.311
905,2015,Constant_fertility,female,40_44,11570.635
905,2015,Constant_fertility,male,40_44,11575.94
905,2015,Constant_mortality,female,40_44,11570.635
905,2015,Constant_mortality,male,40_44,11575.94
905,2015,Estimates,female,40_44,11570.635
905,2015,Estimates,male,40_44,11575.94
905,2015,High_variant,female,40_44,11570.635
905,2015,High_variant,male,40_44,11575.94
905,2015,Instant_replacement,female,40_44,11570.635
905,2015,Instant_replacement,male,40_44,11575.94
905,2015,Low_variant,female,40_44,11570.635
905,2015,Low_variant,male,40_44,11575.94
905,2015,Medium_variant,female,40_44,11570.635
905,2015,Medium_variant,male,40_44,11575.94
905,2015,No_change,female,40_44,11570.635
905,2015,No_change,male,40_44,11575.94
905,2015,Zero_migration,female,40_44,11570.635
905,2015,Zero_migration,male,40_44,11575.94
905,2015,Constant_fertility,female,45_49,11446.55
905,2015,Constant_fertility,male,45_49,11609.691
905,2015,Constant_mortality,female,45_49,11446.55
905,2015,Constant_mortality,male,45_49,11609.691
905,2015,Estimates,female,45_49,11446.55
905,2015,Estimates,male,45_49,11609.691
905,2015,High_variant,female,45_49,11446.55
905,2015,High_variant,male,45_49,11609.691
905,2015,Instant_replacement,female,45_49,11446.55
905,2015,Instant_replacement,male,45_49,11609.691
