continent,year,variant,gender,age5yearinterval,population
909,1965,estimates,male,15_19,827.737
909,1965,estimates,female,20_24,635.776
909,1965,estimates,male,20_24,675.211
909,1965,estimates,female,25_29,554.726
909,1965,estimates,male,25_29,590.738
909,1965,estimates,female,30_34,509.614
909,1965,estimates,male,30_34,553.199
909,1965,estimates,female,35_39,534.158
909,1965,estimates,male,35_39,583.804
909,1965,estimates,female,40_44,528.184
909,1965,estimates,male,40_44,557.58
909,1965,estimates,female,45_49,460.531
909,1965,estimates,male,45_49,473.084
909,1965,estimates,female,50_54,430.804
909,1965,estimates,male,50_54,444.004
909,1965,estimates,female,55_59,355.898
909,1965,estimates,male,55_59,370.703
909,1965,estimates,female,60_64,293.661
909,1965,estimates,male,60_64,286.653
909,1965,estimates,female,65_69,253.836
909,1965,estimates,male,65_69,213.937
909,1965,estimates,female,70_74,205.52
909,1965,estimates,male,70_74,149.4
909,1965,estimates,female,75_79,145.705
909,1965,estimates,male,75_79,100.419
909,1965,estimates,female,80plus,131.086
909,1965,estimates,male,80plus,76.544
909,1970,estimates,female,0_4,1079.954
909,1970,estimates,male,0_4,1133.465
909,1970,estimates,female,5_9,1039.787
909,1970,estimates,male,5_9,1091.203
909,1970,estimates,female,10_14,996.843
909,1970,estimates,male,10_14,1042.788
909,1970,estimates,female,15_19,885.115
909,1970,estimates,male,15_19,919.252
909,1970,estimates,female,20_24,836.113
909,1970,estimates,male,20_24,877.437
909,1970,estimates,female,25_29,673.607
909,1970,estimates,male,25_29,719.493
909,1970,estimates,female,30_34,584.297
909,1970,estimates,male,30_34,625.248
909,1970,estimates,female,35_39,530.995
909,1970,estimates,male,35_39,569.334
909,1970,estimates,female,40_44,554.417
909,1970,estimates,male,40_44,601.551
909,1970,estimates,female,45_49,538.141
909,1970,estimates,male,45_49,563.366
909,1970,estimates,female,50_54,456.557
909,1970,estimates,male,50_54,459.071
909,1970,estimates,female,55_59,418.084
909,1970,estimates,male,55_59,416.384
909,1970,estimates,female,60_64,349.814
909,1970,estimates,male,60_64,330.756
909,1970,estimates,female,65_69,271.608
909,1970,estimates,male,65_69,247.843
909,1970,estimates,female,70_74,220.409
909,1970,estimates,male,70_74,163.806
909,1970,estimates,female,75_79,157.374
909,1970,estimates,male,75_79,99.157
909,1970,estimates,female,80plus,151.51
909,1970,estimates,male,80plus,83.209
909,1975,estimates,female,0_4,1155.531
909,1975,estimates,male,0_4,1213.642
909,1975,estimates,female,5_9,1070.766
909,1975,estimates,male,5_9,1126.403
909,1975,estimates,female,10_14,1055.755
909,1975,estimates,male,10_14,1113.04
909,1975,estimates,female,15_19,989.359
909,1975,estimates,male,15_19,1031.43
909,1975,estimates,female,20_24,901.821
909,1975,estimates,male,20_24,929.893
909,1975,estimates,female,25_29,847.769
909,1975,estimates,male,25_29,878.641
909,1975,estimates,female,30_34,689.176
909,1975,estimates,male,30_34,732.037
909,1975,estimates,female,35_39,595.126
909,1975,estimates,male,35_39,632.613
909,1975,estimates,female,40_44,536.168
909,1975,estimates,male,40_44,575.393
909,1975,estimates,female,45_49,542.101
909,1975,estimates,male,45_49,583.078
909,1975,estimates,female,50_54,520.705
909,1975,estimates,male,50_54,536.102
909,1975,estimates,female,55_59,439.164
909,1975,estimates,male,55_59,428.949
909,1975,estimates,female,60_64,401.583
909,1975,estimates,male,60_64,375.73
909,1975,estimates,female,65_69,319.747
909,1975,estimates,male,65_69,284.524
909,1975,estimates,female,70_74,244.769
909,1975,estimates,male,70_74,193.691
909,1975,estimates,female,75_79,173.821
909,1975,estimates,male,75_79,110.206
909,1975,estimates,female,80plus,181.943
909,1975,estimates,male,80plus,87.523
909,1980,estimates,female,0_4,1088.484
909,1980,estimates,male,0_4,1147.573
909,1980,estimates,female,5_9,1151.146
909,1980,estimates,male,5_9,1208.498
909,1980,estimates,female,10_14,1081.732
909,1980,estimates,male,10_14,1135.714
909,1980,estimates,female,15_19,1060.277
909,1980,estimates,male,15_19,1106.996
909,1980,estimates,female,20_24,984.262
909,1980,estimates,male,20_24,1016.761
909,1980,estimates,female,25_29,911.388
909,1980,estimates,male,25_29,926.716
909,1980,estimates,female,30_34,855.148
909,1980,estimates,male,30_34,880.233
909,1980,estimates,female,35_39,687.442
909,1980,estimates,male,35_39,720.737
909,1980,estimates,female,40_44,583.66
909,1980,estimates,male,40_44,614.976
909,1980,estimates,female,45_49,521.871
909,1980,estimates,male,45_49,555.021
909,1980,estimates,female,50_54,526.398
909,1980,estimates,male,50_54,555.699
909,1980,estimates,female,55_59,499.451
909,1980,estimates,male,55_59,498.186
909,1980,estimates,female,60_64,417.92
909,1980,estimates,male,60_64,387.115
909,1980,estimates,female,65_69,371.336
909,1980,estimates,male,65_69,325.488
909,1980,estimates,female,70_74,282.696
909,1980,estimates,male,70_74,225.449
909,1980,estimates,female,75_79,196.821
909,1980,estimates,male,75_79,134.948
909,1980,estimates,female,80plus,214.126
909,1980,estimates,male,80plus,98.011
909,1985,estimates,female,0_4,1151.576
909,1985,estimates,male,0_4,1214.866
909,1985,estimates,female,5_9,1099.54
909,1985,estimates,male,5_9,1160.719
909,1985,estimates,female,10_14,1169.807
909,1985,estimates,male,10_14,1229.401
909,1985,estimates,female,15_19,1092.097
909,1985,estimates,male,15_19,1144.465
909,1985,estimates,female,20_24,1064.129
909,1985,estimates,male,20_24,1105.458
909,1985,estimates,female,25_29,1006.915
909,1985,estimates,male,25_29,1026.593
909,1985,estimates,female,30_34,943.321
909,1985,estimates,male,30_34,947.921
909,1985,estimates,female,35_39,868.658
909,1985,estimates,male,35_39,898.28
909,1985,estimates,female,40_44,690.308
909,1985,estimates,male,40_44,725.348
909,1985,estimates,female,45_49,578.875
909,1985,estimates,male,45_49,611.068
909,1985,estimates,female,50_54,512.036
909,1985,estimates,male,50_54,540.98
909,1985,estimates,female,55_59,510.995
909,1985,estimates,male,55_59,526.903
909,1985,estimates,female,60_64,483.226
909,1985,estimates,male,60_64,460.99
909,1985,estimates,female,65_69,391.664
909,1985,estimates,male,65_69,341.448
909,1985,estimates,female,70_74,334.876
909,1985,estimates,male,70_74,265.678
909,1985,estimates,female,75_79,236.219
909,1985,estimates,male,75_79,164.233
909,1985,estimates,female,80plus,254.017
909,1985,estimates,male,80plus,120.496
909,1990,estimates,female,0_4,1217.469
909,1990,estimates,male,0_4,1286.151
909,1990,estimates,female,5_9,1168.788
909,1990,estimates,male,5_9,1233.296
909,1990,estimates,female,10_14,1121.936
909,1990,estimates,male,10_14,1185.094
909,1990,estimates,female,15_19,1186.688
909,1990,estimates,male,15_19,1243.718
909,1990,estimates,female,20_24,1103.403
909,1990,estimates,male,20_24,1137.066
909,1990,estimates,female,25_29,1100.272
909,1990,estimates,male,25_29,1112.66
909,1990,estimates,female,30_34,1051.378
909,1990,estimates,male,30_34,1056.607
909,1990,estimates,female,35_39,960.856
909,1990,estimates,male,35_39,965.386
909,1990,estimates,female,40_44,880.909
909,1990,estimates,male,40_44,907.791
909,1990,estimates,female,45_49,688.573
909,1990,estimates,male,45_49,724.967
909,1990,estimates,female,50_54,571.919
909,1990,estimates,male,50_54,598.256
909,1990,estimates,female,55_59,507.212
909,1990,estimates,male,55_59,519.237
909,1990,estimates,female,60_64,496.535
909,1990,estimates,male,60_64,494.588
909,1990,estimates,female,65_69,456.859
909,1990,estimates,male,65_69,412.384
909,1990,estimates,female,70_74,355.002
909,1990,estimates,male,70_74,285.521
909,1990,estimates,female,75_79,282.399
909,1990,estimates,male,75_79,198.13
909,1990,estimates,female,80_84,178.785
909,1990,estimates,male,80_84,103.129
909,1990,estimates,female,85_89,87.293
909,1990,estimates,male,85_89,38.227
909,1990,estimates,female,90_94,31.958
909,1990,estimates,male,90_94,9.641
909,1990,estimates,female,95_99,7.703
909,1990,estimates,male,95_99,1.684
909,1990,estimates,female,100plus,0.911
909,1990,estimates,male,100plus,0.181
909,1995,estimates,female,0_4,1294.705
909,1995,estimates,male,0_4,1371.936
909,1995,estimates,female,5_9,1225.931
909,1995,estimates,male,5_9,1294.601
909,1995,estimates,female,10_14,1186.922
909,1995,estimates,male,10_14,1251.176
909,1995,estimates,female,15_19,1140.162
909,1995,estimates,male,15_19,1200.083
909,1995,estimates,female,20_24,1194.342
909,1995,estimates,male,20_24,1232.431
909,1995,estimates,female,25_29,1120.905
909,1995,estimates,male,25_29,1129.946
909,1995,estimates,female,30_34,1132.106
909,1995,estimates,male,30_34,1132.361
909,1995,estimates,female,35_39,1068.499
909,1995,estimates,male,35_39,1068.056
909,1995,estimates,female,40_44,973.853
909,1995,estimates,male,40_44,975.833
909,1995,estimates,female,45_49,875.515
909,1995,estimates,male,45_49,899.174
909,1995,estimates,female,50_54,679.429
909,1995,estimates,male,50_54,705.474
909,1995,estimates,female,55_59,561.304
909,1995,estimates,male,55_59,574.25
909,1995,estimates,female,60_64,492.18
909,1995,estimates,male,60_64,488.639
909,1995,estimates,female,65_69,470.685
909,1995,estimates,male,65_69,445.261
909,1995,estimates,female,70_74,418.477
909,1995,estimates,male,70_74,349.5
909,1995,estimates,female,75_79,301.613
909,1995,estimates,male,75_79,217.865
909,1995,estimates,female,80_84,220.178
909,1995,estimates,male,80_84,128.889
909,1995,estimates,female,85_89,112.586
909,1995,estimates,male,85_89,52.098
909,1995,estimates,female,90_94,40.285
909,1995,estimates,male,90_94,13.444
909,1995,estimates,female,95_99,9.496
909,1995,estimates,male,95_99,2.111
909,1995,estimates,female,100plus,1.323
909,1995,estimates,male,100plus,0.22
909,2000,estimates,female,0_4,1329.147
909,2000,estimates,male,0_4,1420.847
909,2000,estimates,female,5_9,1302.602
909,2000,estimates,male,5_9,1397.918
909,2000,estimates,female,10_14,1237.588
909,2000,estimates,male,10_14,1315.144
909,2000,estimates,female,15_19,1193.17
909,2000,estimates,male,15_19,1252.087
909,2000,estimates,female,20_24,1126.252
909,2000,estimates,male,20_24,1157.074
909,2000,estimates,female,25_29,1207.549
909,2000,estimates,male,25_29,1211.212
909,2000,estimates,female,30_34,1138.768
909,2000,estimates,male,30_34,1132.282
909,2000,estimates,female,35_39,1154.162
909,2000,estimates,male,35_39,1164.827
909,2000,estimates,female,40_44,1072.523
909,2000,estimates,male,40_44,1067.783
909,2000,estimates,female,45_49,967.321
909,2000,estimates,male,45_49,962.473
909,2000,estimates,female,50_54,871.619
909,2000,estimates,male,50_54,893.956
909,2000,estimates,female,55_59,661.748
909,2000,estimates,male,55_59,680.067
909,2000,estimates,female,60_64,545.34
909,2000,estimates,male,60_64,549.931
909,2000,estimates,female,65_69,464.534
909,2000,estimates,male,65_69,447.877
909,2000,estimates,female,70_74,432.429
909,2000,estimates,male,70_74,390.36
909,2000,estimates,female,75_79,364.957
909,2000,estimates,male,75_79,279.808
909,2000,estimates,female,80_84,235.23
909,2000,estimates,male,80_84,139.521
909,2000,estimates,female,85_89,142.926
909,2000,estimates,male,85_89,67.874
909,2000,estimates,female,90_94,53.096
909,2000,estimates,male,90_94,18.877
909,2000,estimates,female,95_99,11.9
909,2000,estimates,male,95_99,2.982
909,2000,estimates,female,100plus,1.59
909,2000,estimates,male,100plus,0.269
909,2005,estimates,female,0_4,1358.172
909,2005,estimates,male,0_4,1442.118
909,2005,estimates,female,5_9,1338.001
909,2005,estimates,male,5_9,1429.724
909,2005,estimates,female,10_14,1318.272
909,2005,estimates,male,10_14,1414.321
909,2005,estimates,female,15_19,1261.434
909,2005,estimates,male,15_19,1333.135
909,2005,estimates,female,20_24,1239.511
909,2005,estimates,male,20_24,1288.175
909,2005,estimates,female,25_29,1159.204
909,2005,estimates,male,25_29,1168.434
909,2005,estimates,female,30_34,1249.711
909,2005,estimates,male,30_34,1239.439
909,2005,estimates,female,35_39,1164.456
909,2005,estimates,male,35_39,1157.555
909,2005,estimates,female,40_44,1172.676
909,2005,estimates,male,40_44,1177.282
909,2005,estimates,female,45_49,1079.074
909,2005,estimates,male,45_49,1071.054
909,2005,estimates,female,50_54,951.08
909,2005,estimates,male,50_54,942.779
909,2005,estimates,female,55_59,857.165
909,2005,estimates,male,55_59,866.82
909,2005,estimates,female,60_64,644.143
909,2005,estimates,male,60_64,645.811
909,2005,estimates,female,65_69,521.221
909,2005,estimates,male,65_69,507.437
909,2005,estimates,female,70_74,428.399
909,2005,estimates,male,70_74,393.888
909,2005,estimates,female,75_79,379.428
909,2005,estimates,male,75_79,317.912
909,2005,estimates,female,80_84,294.601
909,2005,estimates,male,80_84,201.582
909,2005,estimates,female,85_89,157.807
909,2005,estimates,male,85_89,78.431
909,2005,estimates,female,90_94,70.217
909,2005,estimates,male,90_94,26.071
909,2005,estimates,female,95_99,16.253
909,2005,estimates,male,95_99,4.306
909,2005,estimates,female,100plus,2.005
909,2005,estimates,male,100plus,0.368
909,2010,estimates,female,0_4,1490.07
909,2010,estimates,male,0_4,1584.772
909,2010,estimates,female,5_9,1385.746
909,2010,estimates,male,5_9,1470.611
909,2010,estimates,female,10_14,1364.104
909,2010,estimates,male,10_14,1457.27
909,2010,estimates,female,15_19,1353.678
909,2010,estimates,male,15_19,1448.612
909,2010,estimates,female,20_24,1362.697
909,2010,estimates,male,20_24,1449.052
909,2010,estimates,female,25_29,1341.957
909,2010,estimates,male,25_29,1384.875
909,2010,estimates,female,30_34,1237.586
909,2010,estimates,male,30_34,1234.453
909,2010,estimates,female,35_39,1298.159
909,2010,estimates,male,35_39,1287.055
909,2010,estimates,female,40_44,1190.176
909,2010,estimates,male,40_44,1180.787
909,2010,estimates,female,45_49,1178.664
909,2010,estimates,male,45_49,1181.283
909,2010,estimates,female,50_54,1065.949
909,2010,estimates,male,50_54,1053.621
909,2010,estimates,female,55_59,932.27
909,2010,estimates,male,55_59,915.339
909,2010,estimates,female,60_64,828.882
909,2010,estimates,male,60_64,827.533
909,2010,estimates,female,65_69,621.031
909,2010,estimates,male,65_69,606.058
909,2010,estimates,female,70_74,486.217
909,2010,estimates,male,70_74,457.99
909,2010,estimates,female,75_79,383.017
909,2010,estimates,male,75_79,328.13
909,2010,estimates,female,80_84,316.298
909,2010,estimates,male,80_84,236.576
909,2010,estimates,female,85_89,204.031
909,2010,estimates,male,85_89,120.792
909,2010,estimates,female,90_94,80.321
909,2010,estimates,male,90_94,32.894
909,2010,estimates,female,95_99,22.3
909,2010,estimates,male,95_99,6.577
909,2010,estimates,female,100plus,2.764
909,2010,estimates,male,100plus,0.582
909,2015,constantfertility,female,0_4,1549.166
909,2015,constantfertility,male,0_4,1647.216
909,2015,constantmortality,female,0_4,1549.166
909,2015,constantmortality,male,0_4,1647.216
909,2015,estimates,female,0_4,1549.166
909,2015,estimates,male,0_4,1647.216
909,2015,highvariant,female,0_4,1549.166
909,2015,highvariant,male,0_4,1647.216
909,2015,instantreplacement,female,0_4,1549.166
909,2015,instantreplacement,male,0_4,1647.216
909,2015,lowvariant,female,0_4,1549.166
909,2015,lowvariant,male,0_4,1647.216
909,2015,mediumvariant,female,0_4,1549.166
909,2015,mediumvariant,male,0_4,1647.216
909,2015,nochange,female,0_4,1549.166
909,2015,nochange,male,0_4,1647.216
909,2015,zeromigration,female,0_4,1549.166
909,2015,zeromigration,male,0_4,1647.216
909,2015,constantfertility,female,5_9,1511.096
909,2015,constantfertility,male,5_9,1607.608
909,2015,constantmortality,female,5_9,1511.096
909,2015,constantmortality,male,5_9,1607.608
909,2015,estimates,female,5_9,1511.096
909,2015,estimates,male,5_9,1607.608
909,2015,highvariant,female,5_9,1511.096
909,2015,highvariant,male,5_9,1607.608
909,2015,instantreplacement,female,5_9,1511.096
909,2015,instantreplacement,male,5_9,1607.608
909,2015,lowvariant,female,5_9,1511.096
909,2015,lowvariant,male,5_9,1607.608
909,2015,mediumvariant,female,5_9,1511.096
909,2015,mediumvariant,male,5_9,1607.608
909,2015,nochange,female,5_9,1511.096
909,2015,nochange,male,5_9,1607.608
909,2015,zeromigration,female,5_9,1511.096
909,2015,zeromigration,male,5_9,1607.608
909,2015,constantfertility,female,10_14,1414.033
909,2015,constantfertility,male,10_14,1499.327
909,2015,constantmortality,female,10_14,1414.033
909,2015,constantmortality,male,10_14,1499.327
909,2015,estimates,female,10_14,1414.033
909,2015,estimates,male,10_14,1499.327
909,2015,highvariant,female,10_14,1414.033
909,2015,highvariant,male,10_14,1499.327
909,2015,instantreplacement,female,10_14,1414.033
909,2015,instantreplacement,male,10_14,1499.327
909,2015,lowvariant,female,10_14,1414.033
909,2015,lowvariant,male,10_14,1499.327
909,2015,mediumvariant,female,10_14,1414.033
909,2015,mediumvariant,male,10_14,1499.327
909,2015,nochange,female,10_14,1414.033
909,2015,nochange,male,10_14,1499.327
909,2015,zeromigration,female,10_14,1414.033
909,2015,zeromigration,male,10_14,1499.327
909,2015,constantfertility,female,15_19,1406.548
909,2015,constantfertility,male,15_19,1504.508
909,2015,constantmortality,female,15_19,1406.548
909,2015,constantmortality,male,15_19,1504.508
909,2015,estimates,female,15_19,1406.548
909,2015,estimates,male,15_19,1504.508
909,2015,highvariant,female,15_19,1406.548
909,2015,highvariant,male,15_19,1504.508
909,2015,instantreplacement,female,15_19,1406.548
909,2015,instantreplacement,male,15_19,1504.508
909,2015,lowvariant,female,15_19,1406.548
909,2015,lowvariant,male,15_19,1504.508
909,2015,mediumvariant,female,15_19,1406.548
909,2015,mediumvariant,male,15_19,1504.508
909,2015,nochange,female,15_19,1406.548
909,2015,nochange,male,15_19,1504.508
909,2015,zeromigration,female,15_19,1406.548
909,2015,zeromigration,male,15_19,1504.508
909,2015,constantfertility,female,20_24,1445.362
909,2015,constantfertility,male,20_24,1528.653
909,2015,constantmortality,female,20_24,1445.362
909,2015,constantmortality,male,20_24,1528.653
909,2015,estimates,female,20_24,1445.362
909,2015,estimates,male,20_24,1528.653
909,2015,highvariant,female,20_24,1445.362
909,2015,highvariant,male,20_24,1528.653
909,2015,instantreplacement,female,20_24,1445.362
909,2015,instantreplacement,male,20_24,1528.653
909,2015,lowvariant,female,20_24,1445.362
909,2015,lowvariant,male,20_24,1528.653
909,2015,mediumvariant,female,20_24,1445.362
909,2015,mediumvariant,male,20_24,1528.653
909,2015,nochange,female,20_24,1445.362
909,2015,nochange,male,20_24,1528.653
909,2015,zeromigration,female,20_24,1445.362
909,2015,zeromigration,male,20_24,1528.653
909,2015,constantfertility,female,25_29,1443.698
909,2015,constantfertility,male,25_29,1479.343
909,2015,constantmortality,female,25_29,1443.698
909,2015,constantmortality,male,25_29,1479.343
909,2015,estimates,female,25_29,1443.698
909,2015,estimates,male,25_29,1479.343
909,2015,highvariant,female,25_29,1443.698
909,2015,highvariant,male,25_29,1479.343
909,2015,instantreplacement,female,25_29,1443.698
909,2015,instantreplacement,male,25_29,1479.343
909,2015,lowvariant,female,25_29,1443.698
909,2015,lowvariant,male,25_29,1479.343
909,2015,mediumvariant,female,25_29,1443.698
909,2015,mediumvariant,male,25_29,1479.343
909,2015,nochange,female,25_29,1443.698
909,2015,nochange,male,25_29,1479.343
909,2015,zeromigration,female,25_29,1443.698
909,2015,zeromigration,male,25_29,1479.343
909,2015,constantfertility,female,30_34,1409.814
909,2015,constantfertility,male,30_34,1424.308
909,2015,constantmortality,female,30_34,1409.814
909,2015,constantmortality,male,30_34,1424.308
909,2015,estimates,female,30_34,1409.814
909,2015,estimates,male,30_34,1424.308
909,2015,highvariant,female,30_34,1409.814
909,2015,highvariant,male,30_34,1424.308
909,2015,instantreplacement,female,30_34,1409.814
909,2015,instantreplacement,male,30_34,1424.308
909,2015,lowvariant,female,30_34,1409.814
909,2015,lowvariant,male,30_34,1424.308
909,2015,mediumvariant,female,30_34,1409.814
909,2015,mediumvariant,male,30_34,1424.308
909,2015,nochange,female,30_34,1409.814
909,2015,nochange,male,30_34,1424.308
909,2015,zeromigration,female,30_34,1409.814
909,2015,zeromigration,male,30_34,1424.308
909,2015,constantfertility,female,35_39,1257.995
909,2015,constantfertility,male,35_39,1249.088
909,2015,constantmortality,female,35_39,1257.995
909,2015,constantmortality,male,35_39,1249.088
909,2015,estimates,female,35_39,1257.995
909,2015,estimates,male,35_39,1249.088
909,2015,highvariant,female,35_39,1257.995
909,2015,highvariant,male,35_39,1249.088
909,2015,instantreplacement,female,35_39,1257.995
909,2015,instantreplacement,male,35_39,1249.088
909,2015,lowvariant,female,35_39,1257.995
909,2015,lowvariant,male,35_39,1249.088
909,2015,mediumvariant,female,35_39,1257.995
909,2015,mediumvariant,male,35_39,1249.088
909,2015,nochange,female,35_39,1257.995
909,2015,nochange,male,35_39,1249.088
909,2015,zeromigration,female,35_39,1257.995
909,2015,zeromigration,male,35_39,1249.088
909,2015,constantfertility,female,40_44,1341.693
909,2015,constantfertility,male,40_44,1324.206
909,2015,constantmortality,female,40_44,1341.693
909,2015,constantmortality,male,40_44,1324.206
909,2015,estimates,female,40_44,1341.693
909,2015,estimates,male,40_44,1324.206
909,2015,highvariant,female,40_44,1341.693
909,2015,highvariant,male,40_44,1324.206
909,2015,instantreplacement,female,40_44,1341.693
909,2015,instantreplacement,male,40_44,1324.206
909,2015,lowvariant,female,40_44,1341.693
909,2015,lowvariant,male,40_44,1324.206
909,2015,mediumvariant,female,40_44,1341.693
909,2015,mediumvariant,male,40_44,1324.206
909,2015,nochange,female,40_44,1341.693
909,2015,nochange,male,40_44,1324.206
909,2015,zeromigration,female,40_44,1341.693
909,2015,zeromigration,male,40_44,1324.206
909,2015,constantfertility,female,45_49,1186.305
909,2015,constantfertility,male,45_49,1172.479
909,2015,constantmortality,female,45_49,1186.305
909,2015,constantmortality,male,45_49,1172.479
909,2015,estimates,female,45_49,1186.305
909,2015,estimates,male,45_49,1172.479
909,2015,highvariant,female,45_49,1186.305
909,2015,highvariant,male,45_49,1172.479
909,2015,instantreplacement,female,45_49,1186.305
909,2015,instantreplacement,male,45_49,1172.479
909,2015,lowvariant,female,45_49,1186.305
909,2015,lowvariant,male,45_49,1172.479
909,2015,mediumvariant,female,45_49,1186.305
909,2015,mediumvariant,male,45_49,1172.479
909,2015,nochange,female,45_49,1186.305
909,2015,nochange,male,45_49,1172.479
909,2015,zeromigration,female,45_49,1186.305
909,2015,zeromigration,male,45_49,1172.479
909,2015,constantfertility,female,50_54,1184.793
909,2015,constantfertility,male,50_54,1174.375
909,2015,constantmortality,female,50_54,1184.793
909,2015,constantmortality,male,50_54,1174.375
909,2015,estimates,female,50_54,1184.793
909,2015,estimates,male,50_54,1174.375
909,2015,highvariant,female,50_54,1184.793
909,2015,highvariant,male,50_54,1174.375
909,2015,instantreplacement,female,50_54,1184.793
909,2015,instantreplacement,male,50_54,1174.375
909,2015,lowvariant,female,50_54,1184.793
909,2015,lowvariant,male,50_54,1174.375
909,2015,mediumvariant,female,50_54,1184.793
909,2015,mediumvariant,male,50_54,1174.375
909,2015,nochange,female,50_54,1184.793
909,2015,nochange,male,50_54,1174.375
909,2015,zeromigration,female,50_54,1184.793
909,2015,zeromigration,male,50_54,1174.375
909,2015,constantfertility,female,55_59,1058.106
909,2015,constantfertility,male,55_59,1030.423
909,2015,constantmortality,female,55_59,1058.106
909,2015,constantmortality,male,55_59,1030.423
909,2015,estimates,female,55_59,1058.106
909,2015,estimates,male,55_59,1030.423
909,2015,highvariant,female,55_59,1058.106
909,2015,highvariant,male,55_59,1030.423
909,2015,instantreplacement,female,55_59,1058.106
909,2015,instantreplacement,male,55_59,1030.423
909,2015,lowvariant,female,55_59,1058.106
909,2015,lowvariant,male,55_59,1030.423
909,2015,mediumvariant,female,55_59,1058.106
909,2015,mediumvariant,male,55_59,1030.423
909,2015,nochange,female,55_59,1058.106
909,2015,nochange,male,55_59,1030.423
909,2015,zeromigration,female,55_59,1058.106
