continent,year,variant,gender,age5yearinterval,population
903,1975,estimates,female,45_49,7945.638
903,1975,estimates,male,45_49,7691.395
903,1975,estimates,female,50_54,6607.229
903,1975,estimates,male,50_54,6257.118
903,1975,estimates,female,55_59,5400.204
903,1975,estimates,male,55_59,4967.339
903,1975,estimates,female,60_64,4240.927
903,1975,estimates,male,60_64,3764.209
903,1975,estimates,female,65_69,3204.11
903,1975,estimates,male,65_69,2705.16
903,1975,estimates,female,70_74,2129.128
903,1975,estimates,male,70_74,1697.981
903,1975,estimates,female,75_79,1206.994
903,1975,estimates,male,75_79,889.216
903,1975,estimates,female,80plus,724.573
903,1975,estimates,male,80plus,458.495
903,1980,estimates,female,0_4,42639.58
903,1980,estimates,male,0_4,43565.311
903,1980,estimates,female,5_9,34169.588
903,1980,estimates,male,5_9,34844.035
903,1980,estimates,female,10_14,28763.7
903,1980,estimates,male,10_14,29300.824
903,1980,estimates,female,15_19,24509.593
903,1980,estimates,male,15_19,24840.695
903,1980,estimates,female,20_24,20607.99
903,1980,estimates,male,20_24,20650.035
903,1980,estimates,female,25_29,17047.003
903,1980,estimates,male,25_29,17068.691
903,1980,estimates,female,30_34,14090.238
903,1980,estimates,male,30_34,14078.081
903,1980,estimates,female,35_39,11862.921
903,1980,estimates,male,35_39,11647.239
903,1980,estimates,female,40_44,10208.291
903,1980,estimates,male,40_44,9984.772
903,1980,estimates,female,45_49,8906.837
903,1980,estimates,male,45_49,8608.321
903,1980,estimates,female,50_54,7485.622
903,1980,estimates,male,50_54,7134.59
903,1980,estimates,female,55_59,6137.703
903,1980,estimates,male,55_59,5676.846
903,1980,estimates,female,60_64,4822.781
903,1980,estimates,male,60_64,4316.288
903,1980,estimates,female,65_69,3588.163
903,1980,estimates,male,65_69,3070.247
903,1980,estimates,female,70_74,2447.81
903,1980,estimates,male,70_74,1977.124
903,1980,estimates,female,75_79,1408.768
903,1980,estimates,male,75_79,1056.779
903,1980,estimates,female,80plus,883.727
903,1980,estimates,male,80plus,564.936
903,1985,estimates,female,0_4,48671.568
903,1985,estimates,male,0_4,49787.486
903,1985,estimates,female,5_9,39878.574
903,1985,estimates,male,5_9,40635.377
903,1985,estimates,female,10_14,33392.755
903,1985,estimates,male,10_14,34049.585
903,1985,estimates,female,15_19,28191.24
903,1985,estimates,male,15_19,28633.024
903,1985,estimates,female,20_24,23803.595
903,1985,estimates,male,20_24,23901.884
903,1985,estimates,female,25_29,19901.664
903,1985,estimates,male,25_29,19751.804
903,1985,estimates,female,30_34,16482.12
903,1985,estimates,male,30_34,16398.986
903,1985,estimates,female,35_39,13619.879
903,1985,estimates,male,35_39,13529.055
903,1985,estimates,female,40_44,11400.757
903,1985,estimates,male,40_44,11109.891
903,1985,estimates,female,45_49,9771.191
903,1985,estimates,male,45_49,9420.065
903,1985,estimates,female,50_54,8447.594
903,1985,estimates,male,50_54,7993.708
903,1985,estimates,female,55_59,6971.624
903,1985,estimates,male,55_59,6477.444
903,1985,estimates,female,60_64,5534.56
903,1985,estimates,male,60_64,4962.904
903,1985,estimates,female,65_69,4112.627
903,1985,estimates,male,65_69,3532.043
903,1985,estimates,female,70_74,2782.6
903,1985,estimates,male,70_74,2270.119
903,1985,estimates,female,75_79,1635.45
903,1985,estimates,male,75_79,1233.865
903,1985,estimates,female,80plus,1059.756
903,1985,estimates,male,80plus,682.932
903,1990,estimates,female,0_4,54403.855
903,1990,estimates,male,0_4,55693.991
903,1990,estimates,female,5_9,45861.94
903,1990,estimates,male,5_9,46815.388
903,1990,estimates,female,10_14,39065.373
903,1990,estimates,male,10_14,39810.509
903,1990,estimates,female,15_19,32743.69
903,1990,estimates,male,15_19,33202.705
903,1990,estimates,female,20_24,27452.452
903,1990,estimates,male,20_24,27447.72
903,1990,estimates,female,25_29,23031.262
903,1990,estimates,male,25_29,22970.307
903,1990,estimates,female,30_34,19301.842
903,1990,estimates,male,30_34,19087.914
903,1990,estimates,female,35_39,15962.153
903,1990,estimates,male,35_39,15767.007
903,1990,estimates,female,40_44,13176.538
903,1990,estimates,male,40_44,12902.288
903,1990,estimates,female,45_49,10949.715
903,1990,estimates,male,45_49,10505.363
903,1990,estimates,female,50_54,9278.444
903,1990,estimates,male,50_54,8768.67
903,1990,estimates,female,55_59,7876.145
903,1990,estimates,male,55_59,7301.772
903,1990,estimates,female,60_64,6310.295
903,1990,estimates,male,60_64,5702.898
903,1990,estimates,female,65_69,4756.006
903,1990,estimates,male,65_69,4118.976
903,1990,estimates,female,70_74,3221.161
903,1990,estimates,male,70_74,2672.399
903,1990,estimates,female,75_79,1884.324
903,1990,estimates,male,75_79,1468.466
903,1990,estimates,female,80_84,891.15
903,1990,estimates,male,80_84,622.379
903,1990,estimates,female,85_89,299.597
903,1990,estimates,male,85_89,177.561
903,1990,estimates,female,90_94,66.977
903,1990,estimates,male,90_94,31.727
903,1990,estimates,female,95_99,9.206
903,1990,estimates,male,95_99,3.155
903,1990,estimates,female,100plus,0.801
903,1990,estimates,male,100plus,0.183
903,1995,estimates,female,0_4,58977.826
903,1995,estimates,male,0_4,60363.515
903,1995,estimates,female,5_9,51461.544
903,1995,estimates,male,5_9,52549.298
903,1995,estimates,female,10_14,45086.096
903,1995,estimates,male,10_14,46000.028
903,1995,estimates,female,15_19,38362.945
903,1995,estimates,male,15_19,38950.021
903,1995,estimates,female,20_24,31968.47
903,1995,estimates,male,20_24,32013.513
903,1995,estimates,female,25_29,26719.98
903,1995,estimates,male,25_29,26306.446
903,1995,estimates,female,30_34,22331.884
903,1995,estimates,male,30_34,22144.326
903,1995,estimates,female,35_39,18702.744
903,1995,estimates,male,35_39,18461.019
903,1995,estimates,female,40_44,15406.117
903,1995,estimates,male,40_44,15158.267
903,1995,estimates,female,45_49,12704.096
903,1995,estimates,male,45_49,12299.916
903,1995,estimates,female,50_54,10467.874
903,1995,estimates,male,50_54,9878.474
903,1995,estimates,female,55_59,8721.54
903,1995,estimates,male,55_59,8060.942
903,1995,estimates,female,60_64,7188.252
903,1995,estimates,male,60_64,6519.584
903,1995,estimates,female,65_69,5447.821
903,1995,estimates,male,65_69,4764.249
903,1995,estimates,female,70_74,3758.238
903,1995,estimates,male,70_74,3143.615
903,1995,estimates,female,75_79,2204.744
903,1995,estimates,male,75_79,1766.217
903,1995,estimates,female,80_84,1037.238
903,1995,estimates,male,80_84,763.429
903,1995,estimates,female,85_89,362.915
903,1995,estimates,male,85_89,222.076
903,1995,estimates,female,90_94,83.996
903,1995,estimates,male,90_94,39.529
903,1995,estimates,female,95_99,12.176
903,1995,estimates,male,95_99,4.116
903,1995,estimates,female,100plus,1.072
903,1995,estimates,male,100plus,0.238
903,2000,estimates,female,0_4,64815.978
903,2000,estimates,male,0_4,66866.95
903,2000,estimates,female,5_9,56101.368
903,2000,estimates,male,5_9,57465.093
903,2000,estimates,female,10_14,50493.312
903,2000,estimates,male,10_14,51648.849
903,2000,estimates,female,15_19,44363.615
903,2000,estimates,male,15_19,44860.561
903,2000,estimates,female,20_24,37347.956
903,2000,estimates,male,20_24,37350.946
903,2000,estimates,female,25_29,30692.565
903,2000,estimates,male,25_29,30630.937
903,2000,estimates,female,30_34,25389.504
903,2000,estimates,male,30_34,25265.958
903,2000,estimates,female,35_39,21241.94
903,2000,estimates,male,35_39,21200.523
903,2000,estimates,female,40_44,17845.564
903,2000,estimates,male,40_44,17377.448
903,2000,estimates,female,45_49,14718.314
903,2000,estimates,male,45_49,14082.397
903,2000,estimates,female,50_54,12047.171
903,2000,estimates,male,50_54,11152.216
903,2000,estimates,female,55_59,9781.77
903,2000,estimates,male,55_59,8884.961
903,2000,estimates,female,60_64,7922.356
903,2000,estimates,male,60_64,7095.806
903,2000,estimates,female,65_69,6217.043
903,2000,estimates,male,65_69,5489.229
903,2000,estimates,female,70_74,4305.387
903,2000,estimates,male,70_74,3659.559
903,2000,estimates,female,75_79,2601.165
903,2000,estimates,male,75_79,2098.068
903,2000,estimates,female,80_84,1222.033
903,2000,estimates,male,80_84,940.761
903,2000,estimates,female,85_89,429.011
903,2000,estimates,male,85_89,277.895
903,2000,estimates,female,90_94,104.337
903,2000,estimates,male,90_94,51.618
903,2000,estimates,female,95_99,15.744
903,2000,estimates,male,95_99,5.459
903,2000,estimates,female,100plus,1.452
903,2000,estimates,male,100plus,0.33
903,2005,estimates,female,0_4,72748.132
903,2005,estimates,male,0_4,74621.077
903,2005,estimates,female,5_9,62048.628
903,2005,estimates,male,5_9,63914.643
903,2005,estimates,female,10_14,55146.584
903,2005,estimates,male,10_14,56447.316
903,2005,estimates,female,15_19,49676.685
903,2005,estimates,male,15_19,50613.456
903,2005,estimates,female,20_24,43373.185
903,2005,estimates,male,20_24,43443.235
903,2005,estimates,female,25_29,36056.911
903,2005,estimates,male,25_29,35801.443
903,2005,estimates,female,30_34,29252.796
903,2005,estimates,male,30_34,29153.709
903,2005,estimates,female,35_39,24045.945
903,2005,estimates,male,35_39,23886.202
903,2005,estimates,female,40_44,20136.969
903,2005,estimates,male,40_44,19952.542
903,2005,estimates,female,45_49,16967.314
903,2005,estimates,male,45_49,16311.835
903,2005,estimates,female,50_54,13909.665
903,2005,estimates,male,50_54,13090.266
903,2005,estimates,female,55_59,11243.085
903,2005,estimates,male,55_59,10243.831
903,2005,estimates,female,60_64,8896.358
903,2005,estimates,male,60_64,7888.774
903,2005,estimates,female,65_69,6895.03
903,2005,estimates,male,65_69,5976.761
903,2005,estimates,female,70_74,5014.861
903,2005,estimates,male,70_74,4219.699
903,2005,estimates,female,75_79,3056.351
903,2005,estimates,male,75_79,2481.791
903,2005,estimates,female,80_84,1502.687
903,2005,estimates,male,80_84,1109.896
903,2005,estimates,female,85_89,525.35
903,2005,estimates,male,85_89,357.471
903,2005,estimates,female,90_94,129.202
903,2005,estimates,male,90_94,68.37
903,2005,estimates,female,95_99,20.692
903,2005,estimates,male,95_99,7.736
903,2005,estimates,female,100plus,1.986
903,2005,estimates,male,100plus,0.476
903,2010,estimates,female,0_4,81679.34
903,2010,estimates,male,0_4,84059.063
903,2010,estimates,female,5_9,70209.317
903,2010,estimates,male,5_9,71870.828
903,2010,estimates,female,10_14,61050.067
903,2010,estimates,male,10_14,62921.703
903,2010,estimates,female,15_19,54357.161
903,2010,estimates,male,15_19,55510.33
903,2010,estimates,female,20_24,48666.752
903,2010,estimates,male,20_24,49163.23
903,2010,estimates,female,25_29,42146.92
903,2010,estimates,male,25_29,41880.776
903,2010,estimates,female,30_34,34614.031
903,2010,estimates,male,30_34,34316.695
903,2010,estimates,female,35_39,27926.436
903,2010,estimates,male,35_39,27768.075
903,2010,estimates,female,40_44,22955.716
903,2010,estimates,male,40_44,22649.875
903,2010,estimates,female,45_49,19330.438
903,2010,estimates,male,45_49,18886.395
903,2010,estimates,female,50_54,16170.809
903,2010,estimates,male,50_54,15290.497
903,2010,estimates,female,55_59,13088.391
903,2010,estimates,male,55_59,12056.688
903,2010,estimates,female,60_64,10334.917
903,2010,estimates,male,60_64,9165.278
903,2010,estimates,female,65_69,7782.131
903,2010,estimates,male,65_69,6656.688
903,2010,estimates,female,70_74,5631.23
903,2010,estimates,male,70_74,4669.032
903,2010,estimates,female,75_79,3643.688
903,2010,estimates,male,75_79,2882.537
903,2010,estimates,female,80_84,1917.29
903,2010,estimates,male,80_84,1441.398
903,2010,estimates,female,85_89,670.592
903,2010,estimates,male,85_89,443.67
903,2010,estimates,female,90_94,162.938
903,2010,estimates,male,90_94,94.901
903,2010,estimates,female,95_99,26.3
903,2010,estimates,male,95_99,11.297
903,2010,estimates,female,100plus,2.668
903,2010,estimates,male,100plus,0.774
903,2015,constantfertility,female,0_4,91188.32
903,2015,constantfertility,male,0_4,93987.408
903,2015,constantmortality,female,0_4,91188.32
903,2015,constantmortality,male,0_4,93987.408
903,2015,estimates,female,0_4,91188.32
903,2015,estimates,male,0_4,93987.408
903,2015,highvariant,female,0_4,91188.32
903,2015,highvariant,male,0_4,93987.408
903,2015,instantreplacement,female,0_4,91188.32
903,2015,instantreplacement,male,0_4,93987.408
903,2015,lowvariant,female,0_4,91188.32
903,2015,lowvariant,male,0_4,93987.408
903,2015,mediumvariant,female,0_4,91188.32
903,2015,mediumvariant,male,0_4,93987.408
903,2015,nochange,female,0_4,91188.32
903,2015,nochange,male,0_4,93987.408
903,2015,zeromigration,female,0_4,91188.32
903,2015,zeromigration,male,0_4,93987.408
903,2015,constantfertility,female,5_9,79329.2
903,2015,constantfertility,male,5_9,81511.225
903,2015,constantmortality,female,5_9,79329.2
903,2015,constantmortality,male,5_9,81511.225
903,2015,estimates,female,5_9,79329.2
903,2015,estimates,male,5_9,81511.225
903,2015,highvariant,female,5_9,79329.2
903,2015,highvariant,male,5_9,81511.225
903,2015,instantreplacement,female,5_9,79329.2
903,2015,instantreplacement,male,5_9,81511.225
903,2015,lowvariant,female,5_9,79329.2
903,2015,lowvariant,male,5_9,81511.225
903,2015,mediumvariant,female,5_9,79329.2
903,2015,mediumvariant,male,5_9,81511.225
903,2015,nochange,female,5_9,79329.2
903,2015,nochange,male,5_9,81511.225
903,2015,zeromigration,female,5_9,79329.2
903,2015,zeromigration,male,5_9,81511.225
903,2015,constantfertility,female,10_14,69148.726
903,2015,constantfertility,male,10_14,70813.9
903,2015,constantmortality,female,10_14,69148.726
903,2015,constantmortality,male,10_14,70813.9
903,2015,estimates,female,10_14,69148.726
903,2015,estimates,male,10_14,70813.9
903,2015,highvariant,female,10_14,69148.726
903,2015,highvariant,male,10_14,70813.9
903,2015,instantreplacement,female,10_14,69148.726
903,2015,instantreplacement,male,10_14,70813.9
903,2015,lowvariant,female,10_14,69148.726
903,2015,lowvariant,male,10_14,70813.9
903,2015,mediumvariant,female,10_14,69148.726
903,2015,mediumvariant,male,10_14,70813.9
903,2015,nochange,female,10_14,69148.726
903,2015,nochange,male,10_14,70813.9
903,2015,zeromigration,female,10_14,69148.726
903,2015,zeromigration,male,10_14,70813.9
903,2015,constantfertility,female,15_19,60187.919
903,2015,constantfertility,male,15_19,61915.772
903,2015,constantmortality,female,15_19,60187.919
903,2015,constantmortality,male,15_19,61915.772
903,2015,estimates,female,15_19,60187.919
903,2015,estimates,male,15_19,61915.772
903,2015,highvariant,female,15_19,60187.919
903,2015,highvariant,male,15_19,61915.772
903,2015,instantreplacement,female,15_19,60187.919
903,2015,instantreplacement,male,15_19,61915.772
903,2015,lowvariant,female,15_19,60187.919
903,2015,lowvariant,male,15_19,61915.772
903,2015,mediumvariant,female,15_19,60187.919
903,2015,mediumvariant,male,15_19,61915.772
903,2015,nochange,female,15_19,60187.919
903,2015,nochange,male,15_19,61915.772
903,2015,zeromigration,female,15_19,60187.919
903,2015,zeromigration,male,15_19,61915.772
903,2015,constantfertility,female,20_24,53351.016
903,2015,constantfertility,male,20_24,54163.166
903,2015,constantmortality,female,20_24,53351.016
903,2015,constantmortality,male,20_24,54163.166
903,2015,estimates,female,20_24,53351.016
903,2015,estimates,male,20_24,54163.166
903,2015,highvariant,female,20_24,53351.016
903,2015,highvariant,male,20_24,54163.166
903,2015,instantreplacement,female,20_24,53351.016
903,2015,instantreplacement,male,20_24,54163.166
903,2015,lowvariant,female,20_24,53351.016
903,2015,lowvariant,male,20_24,54163.166
903,2015,mediumvariant,female,20_24,53351.016
903,2015,mediumvariant,male,20_24,54163.166
903,2015,nochange,female,20_24,53351.016
903,2015,nochange,male,20_24,54163.166
903,2015,zeromigration,female,20_24,53351.016
903,2015,zeromigration,male,20_24,54163.166
903,2015,constantfertility,female,25_29,47476.485
903,2015,constantfertility,male,25_29,47719.924
903,2015,constantmortality,female,25_29,47476.485
903,2015,constantmortality,male,25_29,47719.924
903,2015,estimates,female,25_29,47476.485
903,2015,estimates,male,25_29,47719.924
903,2015,highvariant,female,25_29,47476.485
903,2015,highvariant,male,25_29,47719.924
903,2015,instantreplacement,female,25_29,47476.485
903,2015,instantreplacement,male,25_29,47719.924
903,2015,lowvariant,female,25_29,47476.485
903,2015,lowvariant,male,25_29,47719.924
903,2015,mediumvariant,female,25_29,47476.485
903,2015,mediumvariant,male,25_29,47719.924
903,2015,nochange,female,25_29,47476.485
903,2015,nochange,male,25_29,47719.924
903,2015,zeromigration,female,25_29,47476.485
903,2015,zeromigration,male,25_29,47719.924
903,2015,constantfertility,female,30_34,40898.855
903,2015,constantfertility,male,30_34,40573.226
903,2015,constantmortality,female,30_34,40898.855
903,2015,constantmortality,male,30_34,40573.226
903,2015,estimates,female,30_34,40898.855
903,2015,estimates,male,30_34,40573.226
903,2015,highvariant,female,30_34,40898.855
903,2015,highvariant,male,30_34,40573.226
903,2015,instantreplacement,female,30_34,40898.855
903,2015,instantreplacement,male,30_34,40573.226
903,2015,lowvariant,female,30_34,40898.855
903,2015,lowvariant,male,30_34,40573.226
903,2015,mediumvariant,female,30_34,40898.855
903,2015,mediumvariant,male,30_34,40573.226
903,2015,nochange,female,30_34,40898.855
903,2015,nochange,male,30_34,40573.226
903,2015,zeromigration,female,30_34,40898.855
903,2015,zeromigration,male,30_34,40573.226
903,2015,constantfertility,female,35_39,33413.034
903,2015,constantfertility,male,35_39,33092.273
903,2015,constantmortality,female,35_39,33413.034
903,2015,constantmortality,male,35_39,33092.273
903,2015,estimates,female,35_39,33413.034
903,2015,estimates,male,35_39,33092.273
903,2015,highvariant,female,35_39,33413.034
903,2015,highvariant,male,35_39,33092.273
903,2015,instantreplacement,female,35_39,33413.034
903,2015,instantreplacement,male,35_39,33092.273
903,2015,lowvariant,female,35_39,33413.034
903,2015,lowvariant,male,35_39,33092.273
903,2015,mediumvariant,female,35_39,33413.034
903,2015,mediumvariant,male,35_39,33092.273
903,2015,nochange,female,35_39,33413.034
903,2015,nochange,male,35_39,33092.273
903,2015,zeromigration,female,35_39,33413.034
903,2015,zeromigration,male,35_39,33092.273
903,2015,constantfertility,female,40_44,26871.764
903,2015,constantfertility,male,40_44,26619.806
903,2015,constantmortality,female,40_44,26871.764
903,2015,constantmortality,male,40_44,26619.806
903,2015,estimates,female,40_44,26871.764
903,2015,estimates,male,40_44,26619.806
903,2015,highvariant,female,40_44,26871.764
903,2015,highvariant,male,40_44,26619.806
903,2015,instantreplacement,female,40_44,26871.764
903,2015,instantreplacement,male,40_44,26619.806
903,2015,lowvariant,female,40_44,26871.764
903,2015,lowvariant,male,40_44,26619.806
903,2015,mediumvariant,female,40_44,26871.764
903,2015,mediumvariant,male,40_44,26619.806
903,2015,nochange,female,40_44,26871.764
903,2015,nochange,male,40_44,26619.806
903,2015,zeromigration,female,40_44,26871.764
903,2015,zeromigration,male,40_44,26619.806
903,2015,constantfertility,female,45_49,22084.823
903,2015,constantfertility,male,45_49,21598.194
903,2015,constantmortality,female,45_49,22084.823
903,2015,constantmortality,male,45_49,21598.194
903,2015,estimates,female,45_49,22084.823
903,2015,estimates,male,45_49,21598.194
903,2015,highvariant,female,45_49,22084.823
903,2015,highvariant,male,45_49,21598.194
903,2015,instantreplacement,female,45_49,22084.823
903,2015,instantreplacement,male,45_49,21598.194
903,2015,lowvariant,female,45_49,22084.823
903,2015,lowvariant,male,45_49,21598.194
903,2015,mediumvariant,female,45_49,22084.823
903,2015,mediumvariant,male,45_49,21598.194
903,2015,nochange,female,45_49,22084.823
903,2015,nochange,male,45_49,21598.194
903,2015,zeromigration,female,45_49,22084.823
903,2015,zeromigration,male,45_49,21598.194
903,2015,constantfertility,female,50_54,18494.95
903,2015,constantfertility,male,50_54,17812.072
903,2015,constantmortality,female,50_54,18494.95
903,2015,constantmortality,male,50_54,17812.072
903,2015,estimates,female,50_54,18494.95
903,2015,estimates,male,50_54,17812.072
903,2015,highvariant,female,50_54,18494.95
903,2015,highvariant,male,50_54,17812.072
903,2015,instantreplacement,female,50_54,18494.95
903,2015,instantreplacement,male,50_54,17812.072
903,2015,lowvariant,female,50_54,18494.95
903,2015,lowvariant,male,50_54,17812.072
903,2015,mediumvariant,female,50_54,18494.95
903,2015,mediumvariant,male,50_54,17812.072
903,2015,nochange,female,50_54,18494.95
903,2015,nochange,male,50_54,17812.072
903,2015,zeromigration,female,50_54,18494.95
903,2015,zeromigration,male,50_54,17812.072
903,2015,constantfertility,female,55_59,15294.245
903,2015,constantfertility,male,55_59,14185.116
903,2015,constantmortality,female,55_59,15294.245
903,2015,constantmortality,male,55_59,14185.116
