continent,year,variant,gender,age5yearinterval,population
935,1965,Estimates,male,0_4,152389.307
935,1965,Estimates,female,5_9,119497.36
935,1965,Estimates,male,5_9,126055.4
935,1965,Estimates,female,10_14,109880.279
935,1965,Estimates,male,10_14,115854.144
935,1965,Estimates,female,15_19,86003.831
935,1965,Estimates,male,15_19,89697.446
935,1965,Estimates,female,20_24,71241.806
935,1965,Estimates,male,20_24,75500.842
935,1965,Estimates,female,25_29,66923.148
935,1965,Estimates,male,25_29,71386.973
935,1965,Estimates,female,30_34,60815.127
935,1965,Estimates,male,30_34,65079.313
935,1965,Estimates,female,35_39,52457.837
935,1965,Estimates,male,35_39,56749.716
935,1965,Estimates,female,40_44,44737.865
935,1965,Estimates,male,40_44,47408.5
935,1965,Estimates,female,45_49,39303.619
935,1965,Estimates,male,45_49,41545.089
935,1965,Estimates,female,50_54,34370.379
935,1965,Estimates,male,50_54,35293.801
935,1965,Estimates,female,55_59,28912.173
935,1965,Estimates,male,55_59,28378.709
935,1965,Estimates,female,60_64,22654.722
935,1965,Estimates,male,60_64,21385.455
935,1965,Estimates,female,65_69,16089.394
935,1965,Estimates,male,65_69,14521.861
935,1965,Estimates,female,70_74,10421.962
935,1965,Estimates,male,70_74,8607.085
935,1965,Estimates,female,75_79,6227.168
935,1965,Estimates,male,75_79,4504.635
935,1965,Estimates,female,80plus,3918.218
935,1965,Estimates,male,80plus,2289.58
935,1970,Estimates,female,0_4,164678.006
935,1970,Estimates,male,0_4,172230.476
935,1970,Estimates,female,5_9,138090.968
935,1970,Estimates,male,5_9,145528.178
935,1970,Estimates,female,10_14,117705.648
935,1970,Estimates,male,10_14,124230.05
935,1970,Estimates,female,15_19,108451.767
935,1970,Estimates,male,15_19,114177.724
935,1970,Estimates,female,20_24,84392.62
935,1970,Estimates,male,20_24,87813.721
935,1970,Estimates,female,25_29,69791.081
935,1970,Estimates,male,25_29,73901.784
935,1970,Estimates,female,30_34,65327.033
935,1970,Estimates,male,30_34,69805.791
935,1970,Estimates,female,35_39,59065
935,1970,Estimates,male,35_39,63313.811
935,1970,Estimates,female,40_44,50591.234
935,1970,Estimates,male,40_44,54729.684
935,1970,Estimates,female,45_49,42788.965
935,1970,Estimates,male,45_49,45080.58
935,1970,Estimates,female,50_54,37031.648
935,1970,Estimates,male,50_54,38721.613
935,1970,Estimates,female,55_59,31730.875
935,1970,Estimates,male,55_59,31948.619
935,1970,Estimates,female,60_64,25741.543
935,1970,Estimates,male,60_64,24358.775
935,1970,Estimates,female,65_69,19062.181
935,1970,Estimates,male,65_69,16983.75
935,1970,Estimates,female,70_74,12497.826
935,1970,Estimates,male,70_74,10425.572
935,1970,Estimates,female,75_79,7075.851
935,1970,Estimates,male,75_79,5316.483
935,1970,Estimates,female,80plus,4892.65
935,1970,Estimates,male,80plus,2948.508
935,1975,Estimates,female,0_4,169214.797
935,1975,Estimates,male,0_4,178182.252
935,1975,Estimates,female,5_9,158454.468
935,1975,Estimates,male,5_9,166075.522
935,1975,Estimates,female,10_14,136206.29
935,1975,Estimates,male,10_14,143616.372
935,1975,Estimates,female,15_19,116028.272
935,1975,Estimates,male,15_19,122298.374
935,1975,Estimates,female,20_24,106699.071
935,1975,Estimates,male,20_24,112264.441
935,1975,Estimates,female,25_29,83099.147
935,1975,Estimates,male,25_29,86636.051
935,1975,Estimates,female,30_34,68607.588
935,1975,Estimates,male,30_34,72918.167
935,1975,Estimates,female,35_39,63945.533
935,1975,Estimates,male,35_39,68457.706
935,1975,Estimates,female,40_44,57502.404
935,1975,Estimates,male,40_44,61664.768
935,1975,Estimates,female,45_49,48960.501
935,1975,Estimates,male,45_49,52657.35
935,1975,Estimates,female,50_54,40935.771
935,1975,Estimates,male,50_54,42520.315
935,1975,Estimates,female,55_59,34683.647
935,1975,Estimates,male,55_59,35471.053
935,1975,Estimates,female,60_64,28721.874
935,1975,Estimates,male,60_64,27913.772
935,1975,Estimates,female,65_69,22062.655
935,1975,Estimates,male,65_69,19798.719
935,1975,Estimates,female,70_74,15080.129
935,1975,Estimates,male,70_74,12532.686
935,1975,Estimates,female,75_79,8654.994
935,1975,Estimates,male,75_79,6625.464
935,1975,Estimates,female,80plus,5878.137
935,1975,Estimates,male,80plus,3697.486
935,1980,Estimates,female,0_4,164474.946
935,1980,Estimates,male,0_4,173124.047
935,1980,Estimates,female,5_9,163983.221
935,1980,Estimates,male,5_9,173072.428
935,1980,Estimates,female,10_14,156725.183
935,1980,Estimates,male,10_14,164281.252
935,1980,Estimates,female,15_19,134815.327
935,1980,Estimates,male,15_19,142117.193
935,1980,Estimates,female,20_24,114630.607
935,1980,Estimates,male,20_24,120942.55
935,1980,Estimates,female,25_29,105208.013
935,1980,Estimates,male,25_29,110927.85
935,1980,Estimates,female,30_34,81742.022
935,1980,Estimates,male,30_34,85465.151
935,1980,Estimates,female,35_39,67238.651
935,1980,Estimates,male,35_39,71487.03
935,1980,Estimates,female,40_44,62506.055
935,1980,Estimates,male,40_44,66783.034
935,1980,Estimates,female,45_49,55877.31
935,1980,Estimates,male,45_49,59520.281
935,1980,Estimates,female,50_54,47070.043
935,1980,Estimates,male,50_54,50040.101
935,1980,Estimates,female,55_59,38716.249
935,1980,Estimates,male,55_59,39422.925
935,1980,Estimates,female,60_64,31807.405
935,1980,Estimates,male,60_64,31514.154
935,1980,Estimates,female,65_69,25059.756
935,1980,Estimates,male,65_69,23213.98
935,1980,Estimates,female,70_74,17796.696
935,1980,Estimates,male,70_74,14953.988
935,1980,Estimates,female,75_79,10748.721
935,1980,Estimates,male,75_79,8172.729
935,1980,Estimates,female,80plus,7441.797
935,1980,Estimates,male,80plus,4702.922
935,1985,Estimates,female,0_4,177143.697
935,1985,Estimates,male,0_4,186946.195
935,1985,Estimates,female,5_9,160025.723
935,1985,Estimates,male,5_9,168876.567
935,1985,Estimates,female,10_14,162456.645
935,1985,Estimates,male,10_14,171514.265
935,1985,Estimates,female,15_19,155438.783
935,1985,Estimates,male,15_19,162927.063
935,1985,Estimates,female,20_24,133459.387
935,1985,Estimates,male,20_24,140635.355
935,1985,Estimates,female,25_29,113353.101
935,1985,Estimates,male,25_29,119693.858
935,1985,Estimates,female,30_34,103908.233
935,1985,Estimates,male,30_34,109790.344
935,1985,Estimates,female,35_39,80731.247
935,1985,Estimates,male,35_39,84312.028
935,1985,Estimates,female,40_44,66038.537
935,1985,Estimates,male,40_44,69966.838
935,1985,Estimates,female,45_49,60981.418
935,1985,Estimates,male,45_49,64642.071
935,1985,Estimates,female,50_54,53964.875
935,1985,Estimates,male,50_54,56723.572
935,1985,Estimates,female,55_59,44715.75
935,1985,Estimates,male,55_59,46556.395
935,1985,Estimates,female,60_64,35713.31
935,1985,Estimates,male,60_64,35222.36
935,1985,Estimates,female,65_69,28029.391
935,1985,Estimates,male,65_69,26483.186
935,1985,Estimates,female,70_74,20589.11
935,1985,Estimates,male,70_74,17805.606
935,1985,Estimates,female,75_79,12957.3
935,1985,Estimates,male,75_79,9944.411
935,1985,Estimates,female,80plus,9602.345
935,1985,Estimates,male,80plus,6027.698
935,1990,Estimates,female,0_4,196174.345
935,1990,Estimates,male,0_4,209146.163
935,1990,Estimates,female,5_9,172873.227
935,1990,Estimates,male,5_9,182965.185
935,1990,Estimates,female,10_14,158718.139
935,1990,Estimates,male,10_14,167628.553
935,1990,Estimates,female,15_19,161197.373
935,1990,Estimates,male,15_19,170308.478
935,1990,Estimates,female,20_24,153767.439
935,1990,Estimates,male,20_24,161334.039
935,1990,Estimates,female,25_29,131964.416
935,1990,Estimates,male,25_29,139054.439
935,1990,Estimates,female,30_34,112011.22
935,1990,Estimates,male,30_34,118270.311
935,1990,Estimates,female,35_39,102573.337
935,1990,Estimates,male,35_39,108170.554
935,1990,Estimates,female,40_44,79371.723
935,1990,Estimates,male,40_44,82521.481
935,1990,Estimates,female,45_49,64635.241
935,1990,Estimates,male,45_49,67969.747
935,1990,Estimates,female,50_54,59052.952
935,1990,Estimates,male,50_54,61872.256
935,1990,Estimates,female,55_59,51524.6
935,1990,Estimates,male,55_59,53157.918
935,1990,Estimates,female,60_64,41549.634
935,1990,Estimates,male,60_64,42027.161
935,1990,Estimates,female,65_69,31701.772
935,1990,Estimates,male,65_69,29972.95
935,1990,Estimates,female,70_74,23212.383
935,1990,Estimates,male,70_74,20699.006
935,1990,Estimates,female,75_79,15255.443
935,1990,Estimates,male,75_79,12065.685
935,1990,Estimates,female,80_84,8023.131
935,1990,Estimates,male,80_84,5372.186
935,1990,Estimates,female,85_89,3155.326
935,1990,Estimates,male,85_89,1760.012
935,1990,Estimates,female,90_94,824.952
935,1990,Estimates,male,90_94,382.232
935,1990,Estimates,female,95_99,136.823
935,1990,Estimates,male,95_99,51.664
935,1990,Estimates,female,100plus,16.539
935,1990,Estimates,male,100plus,4.657
935,1995,Estimates,female,0_4,184823.92
935,1995,Estimates,male,0_4,199696.415
935,1995,Estimates,female,5_9,192410.861
935,1995,Estimates,male,5_9,205392.471
935,1995,Estimates,female,10_14,171651.521
935,1995,Estimates,male,10_14,181598.122
935,1995,Estimates,female,15_19,157247.258
935,1995,Estimates,male,15_19,165849.592
935,1995,Estimates,female,20_24,158903.323
935,1995,Estimates,male,20_24,167700.41
935,1995,Estimates,female,25_29,151718.785
935,1995,Estimates,male,25_29,159087.63
935,1995,Estimates,female,30_34,130321.202
935,1995,Estimates,male,30_34,137314.675
935,1995,Estimates,female,35_39,110558.174
935,1995,Estimates,male,35_39,116494.073
935,1995,Estimates,female,40_44,101011.152
935,1995,Estimates,male,40_44,106121.737
935,1995,Estimates,female,45_49,77686.494
935,1995,Estimates,male,45_49,80258.838
935,1995,Estimates,female,50_54,62670.257
935,1995,Estimates,male,50_54,65179.616
935,1995,Estimates,female,55_59,56484.517
935,1995,Estimates,male,55_59,58102.245
935,1995,Estimates,female,60_64,48093.371
935,1995,Estimates,male,60_64,48233.701
935,1995,Estimates,female,65_69,37231.004
935,1995,Estimates,male,65_69,36026.71
935,1995,Estimates,female,70_74,26607.824
935,1995,Estimates,male,70_74,23542.446
935,1995,Estimates,female,75_79,17562.209
935,1995,Estimates,male,75_79,14228.866
935,1995,Estimates,female,80_84,9866.166
935,1995,Estimates,male,80_84,6840.988
935,1995,Estimates,female,85_89,4044.774
935,1995,Estimates,male,85_89,2300.509
935,1995,Estimates,female,90_94,1154.86
935,1995,Estimates,male,90_94,523.588
935,1995,Estimates,female,95_99,204.759
935,1995,Estimates,male,95_99,74.467
935,1995,Estimates,female,100plus,22.612
935,1995,Estimates,male,100plus,6.535
935,2000,Estimates,female,0_4,170849.122
935,2000,Estimates,male,0_4,185852.318
935,2000,Estimates,female,5_9,181809.01
935,2000,Estimates,male,5_9,196780.721
935,2000,Estimates,female,10_14,191170.414
935,2000,Estimates,male,10_14,204023.992
935,2000,Estimates,female,15_19,170202.545
935,2000,Estimates,male,15_19,179833.749
935,2000,Estimates,female,20_24,155248.302
935,2000,Estimates,male,20_24,163679.549
935,2000,Estimates,female,25_29,157295.902
935,2000,Estimates,male,25_29,165675.4
935,2000,Estimates,female,30_34,150461.816
935,2000,Estimates,male,30_34,157047.779
935,2000,Estimates,female,35_39,129202.07
935,2000,Estimates,male,35_39,135249.872
935,2000,Estimates,female,40_44,109177.234
935,2000,Estimates,male,40_44,114367.63
935,2000,Estimates,female,45_49,99257.641
935,2000,Estimates,male,45_49,103469.33
935,2000,Estimates,female,50_54,75660.711
935,2000,Estimates,male,50_54,77161.76
935,2000,Estimates,female,55_59,60189.634
935,2000,Estimates,male,55_59,61337.471
935,2000,Estimates,female,60_64,52980.109
935,2000,Estimates,male,60_64,52959.225
935,2000,Estimates,female,65_69,43488.257
935,2000,Estimates,male,65_69,41717.067
935,2000,Estimates,female,70_74,31703.687
935,2000,Estimates,male,70_74,28646.93
935,2000,Estimates,female,75_79,20563.386
935,2000,Estimates,male,75_79,16492.478
935,2000,Estimates,female,80_84,11614.842
935,2000,Estimates,male,80_84,8270.964
935,2000,Estimates,female,85_89,5187.987
935,2000,Estimates,male,85_89,3067.614
935,2000,Estimates,female,90_94,1575.685
935,2000,Estimates,male,90_94,731.098
935,2000,Estimates,female,95_99,311.092
935,2000,Estimates,male,95_99,109.69
935,2000,Estimates,female,100plus,35.828
935,2000,Estimates,male,100plus,9.921
935,2005,Estimates,female,0_4,168949.774
935,2005,Estimates,male,0_4,185255.697
935,2005,Estimates,female,5_9,168982.051
935,2005,Estimates,male,5_9,184091.93
935,2005,Estimates,female,10_14,181141.418
935,2005,Estimates,male,10_14,195973.608
935,2005,Estimates,female,15_19,190412.247
935,2005,Estimates,male,15_19,202970.853
935,2005,Estimates,female,20_24,168146.306
935,2005,Estimates,male,20_24,177117.275
935,2005,Estimates,female,25_29,153910.298
935,2005,Estimates,male,25_29,161755.911
935,2005,Estimates,female,30_34,155364.066
935,2005,Estimates,male,30_34,163841.202
935,2005,Estimates,female,35_39,148583.17
935,2005,Estimates,male,35_39,155188.934
935,2005,Estimates,female,40_44,127120.476
935,2005,Estimates,male,40_44,132801.055
935,2005,Estimates,female,45_49,106624.607
935,2005,Estimates,male,45_49,110887.002
935,2005,Estimates,female,50_54,96977.198
935,2005,Estimates,male,50_54,99832.923
935,2005,Estimates,female,55_59,73142.105
935,2005,Estimates,male,55_59,73532.444
935,2005,Estimates,female,60_64,56752.516
935,2005,Estimates,male,60_64,56632.611
935,2005,Estimates,female,65_69,47783.503
935,2005,Estimates,male,65_69,46296.217
935,2005,Estimates,female,70_74,37190.787
935,2005,Estimates,male,70_74,33908.103
935,2005,Estimates,female,75_79,24701.348
935,2005,Estimates,male,75_79,20585.681
935,2005,Estimates,female,80_84,13988.371
935,2005,Estimates,male,80_84,10029.411
935,2005,Estimates,female,85_89,6346.416
935,2005,Estimates,male,85_89,3927.202
935,2005,Estimates,female,90_94,2173.101
935,2005,Estimates,male,90_94,1044.659
935,2005,Estimates,female,95_99,462.798
935,2005,Estimates,male,95_99,167.931
935,2005,Estimates,female,100plus,60.23
935,2005,Estimates,male,100plus,16.349
935,2010,Estimates,female,0_4,171661.7
935,2010,Estimates,male,0_4,188674.508
935,2010,Estimates,female,5_9,167139.4
935,2010,Estimates,male,5_9,183640.797
935,2010,Estimates,female,10_14,168019.31
935,2010,Estimates,male,10_14,183241.604
935,2010,Estimates,female,15_19,179242.771
935,2010,Estimates,male,15_19,193598.725
935,2010,Estimates,female,20_24,187384.728
935,2010,Estimates,male,20_24,199020.22
935,2010,Estimates,female,25_29,167174.25
935,2010,Estimates,male,25_29,175694.665
935,2010,Estimates,female,30_34,152480.013
935,2010,Estimates,male,30_34,160251.025
935,2010,Estimates,female,35_39,154133.166
935,2010,Estimates,male,35_39,162528.911
935,2010,Estimates,female,40_44,146975.75
935,2010,Estimates,male,40_44,153220.198
935,2010,Estimates,female,45_49,125222.718
935,2010,Estimates,male,45_49,130092.79
935,2010,Estimates,female,50_54,104549.398
935,2010,Estimates,male,50_54,107717.842
935,2010,Estimates,female,55_59,93334.74
935,2010,Estimates,male,55_59,95083.199
935,2010,Estimates,female,60_64,68990.704
935,2010,Estimates,male,60_64,67717.859
935,2010,Estimates,female,65_69,51535.402
935,2010,Estimates,male,65_69,49847.864
935,2010,Estimates,female,70_74,41300
935,2010,Estimates,male,70_74,38026.048
935,2010,Estimates,female,75_79,29368.952
935,2010,Estimates,male,75_79,24697.696
935,2010,Estimates,female,80_84,17269.456
935,2010,Estimates,male,80_84,12907.026
935,2010,Estimates,female,85_89,7962.885
935,2010,Estimates,male,85_89,4948.512
935,2010,Estimates,female,90_94,2760.354
935,2010,Estimates,male,90_94,1399.436
935,2010,Estimates,female,95_99,672.878
935,2010,Estimates,male,95_99,251.181
935,2010,Estimates,female,100plus,95.485
935,2010,Estimates,male,100plus,26.221
935,2015,Constant_fertility,female,0_4,175242.425
935,2015,Constant_fertility,male,0_4,192215.528
935,2015,Constant_mortality,female,0_4,175242.425
935,2015,Constant_mortality,male,0_4,192215.528
935,2015,Estimates,female,0_4,175242.425
935,2015,Estimates,male,0_4,192215.528
935,2015,High_variant,female,0_4,175242.425
935,2015,High_variant,male,0_4,192215.528
935,2015,Instant_replacement,female,0_4,175242.425
935,2015,Instant_replacement,male,0_4,192215.528
935,2015,Low_variant,female,0_4,175242.425
935,2015,Low_variant,male,0_4,192215.528
935,2015,Medium_variant,female,0_4,175242.425
935,2015,Medium_variant,male,0_4,192215.528
935,2015,No_change,female,0_4,175242.425
935,2015,No_change,male,0_4,192215.528
935,2015,Zero_migration,female,0_4,175242.425
935,2015,Zero_migration,male,0_4,192215.528
935,2015,Constant_fertility,female,5_9,170452.189
935,2015,Constant_fertility,male,5_9,187320.752
935,2015,Constant_mortality,female,5_9,170452.189
935,2015,Constant_mortality,male,5_9,187320.752
935,2015,Estimates,female,5_9,170452.189
935,2015,Estimates,male,5_9,187320.752
935,2015,High_variant,female,5_9,170452.189
935,2015,High_variant,male,5_9,187320.752
935,2015,Instant_replacement,female,5_9,170452.189
935,2015,Instant_replacement,male,5_9,187320.752
935,2015,Low_variant,female,5_9,170452.189
935,2015,Low_variant,male,5_9,187320.752
935,2015,Medium_variant,female,5_9,170452.189
935,2015,Medium_variant,male,5_9,187320.752
935,2015,No_change,female,5_9,170452.189
935,2015,No_change,male,5_9,187320.752
935,2015,Zero_migration,female,5_9,170452.189
935,2015,Zero_migration,male,5_9,187320.752
935,2015,Constant_fertility,female,10_14,166408.562
935,2015,Constant_fertility,male,10_14,182813.329
935,2015,Constant_mortality,female,10_14,166408.562
935,2015,Constant_mortality,male,10_14,182813.329
935,2015,Estimates,female,10_14,166408.562
935,2015,Estimates,male,10_14,182813.329
935,2015,High_variant,female,10_14,166408.562
935,2015,High_variant,male,10_14,182813.329
935,2015,Instant_replacement,female,10_14,166408.562
935,2015,Instant_replacement,male,10_14,182813.329
935,2015,Low_variant,female,10_14,166408.562
935,2015,Low_variant,male,10_14,182813.329
935,2015,Medium_variant,female,10_14,166408.562
935,2015,Medium_variant,male,10_14,182813.329
935,2015,No_change,female,10_14,166408.562
935,2015,No_change,male,10_14,182813.329
935,2015,Zero_migration,female,10_14,166408.562
935,2015,Zero_migration,male,10_14,182813.329
935,2015,Constant_fertility,female,15_19,166836.834
935,2015,Constant_fertility,male,15_19,182081.287
935,2015,Constant_mortality,female,15_19,166836.834
935,2015,Constant_mortality,male,15_19,182081.287
935,2015,Estimates,female,15_19,166836.834
935,2015,Estimates,male,15_19,182081.287
935,2015,High_variant,female,15_19,166836.834
935,2015,High_variant,male,15_19,182081.287
935,2015,Instant_replacement,female,15_19,166836.834
935,2015,Instant_replacement,male,15_19,182081.287
935,2015,Low_variant,female,15_19,166836.834
935,2015,Low_variant,male,15_19,182081.287
935,2015,Medium_variant,female,15_19,166836.834
935,2015,Medium_variant,male,15_19,182081.287
935,2015,No_change,female,15_19,166836.834
935,2015,No_change,male,15_19,182081.287
935,2015,Zero_migration,female,15_19,166836.834
935,2015,Zero_migration,male,15_19,182081.287
935,2015,Constant_fertility,female,20_24,177575.369
935,2015,Constant_fertility,male,20_24,191962.429
935,2015,Constant_mortality,female,20_24,177575.369
935,2015,Constant_mortality,male,20_24,191962.429
935,2015,Estimates,female,20_24,177575.369
935,2015,Estimates,male,20_24,191962.429
935,2015,High_variant,female,20_24,177575.369
935,2015,High_variant,male,20_24,191962.429
935,2015,Instant_replacement,female,20_24,177575.369
935,2015,Instant_replacement,male,20_24,191962.429
935,2015,Low_variant,female,20_24,177575.369
935,2015,Low_variant,male,20_24,191962.429
935,2015,Medium_variant,female,20_24,177575.369
935,2015,Medium_variant,male,20_24,191962.429
935,2015,No_change,female,20_24,177575.369
935,2015,No_change,male,20_24,191962.429
935,2015,Zero_migration,female,20_24,177575.369
935,2015,Zero_migration,male,20_24,191962.429
935,2015,Constant_fertility,female,25_29,185880.988
935,2015,Constant_fertility,male,25_29,197502.888
935,2015,Constant_mortality,female,25_29,185880.988
935,2015,Constant_mortality,male,25_29,197502.888
935,2015,Estimates,female,25_29,185880.988
935,2015,Estimates,male,25_29,197502.888
935,2015,High_variant,female,25_29,185880.988
935,2015,High_variant,male,25_29,197502.888
935,2015,Instant_replacement,female,25_29,185880.988
935,2015,Instant_replacement,male,25_29,197502.888
935,2015,Low_variant,female,25_29,185880.988
935,2015,Low_variant,male,25_29,197502.888
935,2015,Medium_variant,female,25_29,185880.988
935,2015,Medium_variant,male,25_29,197502.888
935,2015,No_change,female,25_29,185880.988
935,2015,No_change,male,25_29,197502.888
935,2015,Zero_migration,female,25_29,185880.988
935,2015,Zero_migration,male,25_29,197502.888
935,2015,Constant_fertility,female,30_34,165786.142
935,2015,Constant_fertility,male,30_34,173920.414
935,2015,Constant_mortality,female,30_34,165786.142
935,2015,Constant_mortality,male,30_34,173920.414
935,2015,Estimates,female,30_34,165786.142
935,2015,Estimates,male,30_34,173920.414
935,2015,High_variant,female,30_34,165786.142
935,2015,High_variant,male,30_34,173920.414
935,2015,Instant_replacement,female,30_34,165786.142
935,2015,Instant_replacement,male,30_34,173920.414
935,2015,Low_variant,female,30_34,165786.142
935,2015,Low_variant,male,30_34,173920.414
935,2015,Medium_variant,female,30_34,165786.142
935,2015,Medium_variant,male,30_34,173920.414
935,2015,No_change,female,30_34,165786.142
935,2015,No_change,male,30_34,173920.414
935,2015,Zero_migration,female,30_34,165786.142
935,2015,Zero_migration,male,30_34,173920.414
935,2015,Constant_fertility,female,35_39,150936.084
935,2015,Constant_fertility,male,35_39,157878.193
935,2015,Constant_mortality,female,35_39,150936.084
935,2015,Constant_mortality,male,35_39,157878.193
935,2015,Estimates,female,35_39,150936.084
935,2015,Estimates,male,35_39,157878.193
935,2015,High_variant,female,35_39,150936.084
935,2015,High_variant,male,35_39,157878.193
935,2015,Instant_replacement,female,35_39,150936.084
935,2015,Instant_replacement,male,35_39,157878.193
935,2015,Low_variant,female,35_39,150936.084
935,2015,Low_variant,male,35_39,157878.193
935,2015,Medium_variant,female,35_39,150936.084
935,2015,Medium_variant,male,35_39,157878.193
935,2015,No_change,female,35_39,150936.084
935,2015,No_change,male,35_39,157878.193
935,2015,Zero_migration,female,35_39,150936.084
935,2015,Zero_migration,male,35_39,157878.193
935,2015,Constant_fertility,female,40_44,152418.667
935,2015,Constant_fertility,male,40_44,159879.594
935,2015,Constant_mortality,female,40_44,152418.667
935,2015,Constant_mortality,male,40_44,159879.594
935,2015,Estimates,female,40_44,152418.667
935,2015,Estimates,male,40_44,159879.594
935,2015,High_variant,female,40_44,152418.667
935,2015,High_variant,male,40_44,159879.594
935,2015,Instant_replacement,female,40_44,152418.667
935,2015,Instant_replacement,male,40_44,159879.594
935,2015,Low_variant,female,40_44,152418.667
935,2015,Low_variant,male,40_44,159879.594
935,2015,Medium_variant,female,40_44,152418.667
935,2015,Medium_variant,male,40_44,159879.594
935,2015,No_change,female,40_44,152418.667
935,2015,No_change,male,40_44,159879.594
935,2015,Zero_migration,female,40_44,152418.667
935,2015,Zero_migration,male,40_44,159879.594
935,2015,Constant_fertility,female,45_49,144938.179
935,2015,Constant_fertility,male,45_49,149984.425
935,2015,Constant_mortality,female,45_49,144938.179
935,2015,Constant_mortality,male,45_49,149984.425
935,2015,Estimates,female,45_49,144938.179
935,2015,Estimates,male,45_49,149984.425
935,2015,High_variant,female,45_49,144938.179
935,2015,High_variant,male,45_49,149984.425
935,2015,Instant_replacement,female,45_49,144938.179
935,2015,Instant_replacement,male,45_49,149984.425
