continent,year,variant,gender,age5yearinterval,population
904,1955,estimates,female,70_74,1056.454
904,1955,estimates,male,70_74,910.695
904,1955,estimates,female,75_79,634.482
904,1955,estimates,male,75_79,511.544
904,1955,estimates,female,80plus,442.151
904,1955,estimates,male,80plus,316.88
904,1960,estimates,female,0_4,18490.798
904,1960,estimates,male,0_4,18952.642
904,1960,estimates,female,5_9,15494.692
904,1960,estimates,male,5_9,15807.469
904,1960,estimates,female,10_14,12496.764
904,1960,estimates,male,10_14,12792.47
904,1960,estimates,female,15_19,10439.961
904,1960,estimates,male,15_19,10608.165
904,1960,estimates,female,20_24,9100.454
904,1960,estimates,male,20_24,9165.906
904,1960,estimates,female,25_29,7977.961
904,1960,estimates,male,25_29,7887.351
904,1960,estimates,female,30_34,7177.281
904,1960,estimates,male,30_34,7069.211
904,1960,estimates,female,35_39,6096.2
904,1960,estimates,male,35_39,6013.38
904,1960,estimates,female,40_44,5068.819
904,1960,estimates,male,40_44,4994.605
904,1960,estimates,female,45_49,4537.451
904,1960,estimates,male,45_49,4451.827
904,1960,estimates,female,50_54,3809.289
904,1960,estimates,male,50_54,3725.07
904,1960,estimates,female,55_59,3107.659
904,1960,estimates,male,55_59,3020.917
904,1960,estimates,female,60_64,2496.83
904,1960,estimates,male,60_64,2334.863
904,1960,estimates,female,65_69,1809.734
904,1960,estimates,male,65_69,1631.68
904,1960,estimates,female,70_74,1261.939
904,1960,estimates,male,70_74,1077.707
904,1960,estimates,female,75_79,754.094
904,1960,estimates,male,75_79,608.398
904,1960,estimates,female,80plus,541.666
904,1960,estimates,male,80plus,386.801
904,1965,estimates,female,0_4,21148.474
904,1965,estimates,male,0_4,21685.033
904,1965,estimates,female,5_9,17781.67
904,1965,estimates,male,5_9,18133.152
904,1965,estimates,female,10_14,15286.364
904,1965,estimates,male,10_14,15539.479
904,1965,estimates,female,15_19,12281.396
904,1965,estimates,male,15_19,12497.686
904,1965,estimates,female,20_24,10188.421
904,1965,estimates,male,20_24,10288.549
904,1965,estimates,female,25_29,8851.75
904,1965,estimates,male,25_29,8880.366
904,1965,estimates,female,30_34,7755.441
904,1965,estimates,male,30_34,7648.294
904,1965,estimates,female,35_39,6973.797
904,1965,estimates,male,35_39,6853.989
904,1965,estimates,female,40_44,5894.481
904,1965,estimates,male,40_44,5796.774
904,1965,estimates,female,45_49,4881.267
904,1965,estimates,male,45_49,4777.281
904,1965,estimates,female,50_54,4319.442
904,1965,estimates,male,50_54,4183.545
904,1965,estimates,female,55_59,3578.659
904,1965,estimates,male,55_59,3424.534
904,1965,estimates,female,60_64,2846.068
904,1965,estimates,male,60_64,2679.948
904,1965,estimates,female,65_69,2185.891
904,1965,estimates,male,65_69,1959.038
904,1965,estimates,female,70_74,1481.426
904,1965,estimates,male,70_74,1262.018
904,1965,estimates,female,75_79,922.692
904,1965,estimates,male,75_79,733.859
904,1965,estimates,female,80plus,672.615
904,1965,estimates,male,80plus,480.846
904,1970,estimates,female,0_4,22639.257
904,1970,estimates,male,0_4,23230.619
904,1970,estimates,female,5_9,20478.456
904,1970,estimates,male,5_9,20867.819
904,1970,estimates,female,10_14,17576.882
904,1970,estimates,male,10_14,17861.131
904,1970,estimates,female,15_19,15038.045
904,1970,estimates,male,15_19,15213.872
904,1970,estimates,female,20_24,11984.106
904,1970,estimates,male,20_24,12117.786
904,1970,estimates,female,25_29,9885.765
904,1970,estimates,male,25_29,9939.818
904,1970,estimates,female,30_34,8581.118
904,1970,estimates,male,30_34,8597.696
904,1970,estimates,female,35_39,7525.623
904,1970,estimates,male,35_39,7409.957
904,1970,estimates,female,40_44,6751.324
904,1970,estimates,male,40_44,6612.112
904,1970,estimates,female,45_49,5681.442
904,1970,estimates,male,45_49,5547.219
904,1970,estimates,female,50_54,4662.83
904,1970,estimates,male,50_54,4501.769
904,1970,estimates,female,55_59,4071.364
904,1970,estimates,male,55_59,3857.641
904,1970,estimates,female,60_64,3294.205
904,1970,estimates,male,60_64,3052.648
904,1970,estimates,female,65_69,2514.381
904,1970,estimates,male,65_69,2270.479
904,1970,estimates,female,70_74,1798.43
904,1970,estimates,male,70_74,1526.997
904,1970,estimates,female,75_79,1091.778
904,1970,estimates,male,75_79,867.773
904,1970,estimates,female,80plus,844.82
904,1970,estimates,male,80plus,598.353
904,1975,estimates,female,0_4,24295.967
904,1975,estimates,male,0_4,24967.358
904,1975,estimates,female,5_9,22076.649
904,1975,estimates,male,5_9,22500.055
904,1975,estimates,female,10_14,20264.154
904,1975,estimates,male,10_14,20561.481
904,1975,estimates,female,15_19,17320.413
904,1975,estimates,male,15_19,17494.666
904,1975,estimates,female,20_24,14710.262
904,1975,estimates,male,20_24,14767.12
904,1975,estimates,female,25_29,11674.805
904,1975,estimates,male,25_29,11736.161
904,1975,estimates,female,30_34,9633.986
904,1975,estimates,male,30_34,9643.576
904,1975,estimates,female,35_39,8374.521
904,1975,estimates,male,35_39,8351.538
904,1975,estimates,female,40_44,7328.093
904,1975,estimates,male,40_44,7166.241
904,1975,estimates,female,45_49,6545.223
904,1975,estimates,male,45_49,6346.045
904,1975,estimates,female,50_54,5458.47
904,1975,estimates,male,50_54,5244.853
904,1975,estimates,female,55_59,4415.669
904,1975,estimates,male,55_59,4163.443
904,1975,estimates,female,60_64,3764.595
904,1975,estimates,male,60_64,3447.826
904,1975,estimates,female,65_69,2930.588
904,1975,estimates,male,65_69,2590.583
904,1975,estimates,female,70_74,2092.228
904,1975,estimates,male,70_74,1779.159
904,1975,estimates,female,75_79,1345.948
904,1975,estimates,male,75_79,1059.425
904,1975,estimates,female,80plus,1034.412
904,1975,estimates,male,80plus,726.914
904,1980,estimates,female,0_4,25971.155
904,1980,estimates,male,0_4,26765.805
904,1980,estimates,female,5_9,23781.649
904,1980,estimates,male,5_9,24338.467
904,1980,estimates,female,10_14,21822.822
904,1980,estimates,male,10_14,22173.847
904,1980,estimates,female,15_19,19933.622
904,1980,estimates,male,15_19,20103.617
904,1980,estimates,female,20_24,16883.003
904,1980,estimates,male,20_24,16871.147
904,1980,estimates,female,25_29,14315.749
904,1980,estimates,male,25_29,14217.032
904,1980,estimates,female,30_34,11383.688
904,1980,estimates,male,30_34,11338.962
904,1980,estimates,female,35_39,9419.751
904,1980,estimates,male,35_39,9345.549
904,1980,estimates,female,40_44,8178.387
904,1980,estimates,male,40_44,8071.183
904,1980,estimates,female,45_49,7120.955
904,1980,estimates,male,45_49,6876.608
904,1980,estimates,female,50_54,6309.843
904,1980,estimates,male,50_54,6006.091
904,1980,estimates,female,55_59,5191.512
904,1980,estimates,male,55_59,4861.573
904,1980,estimates,female,60_64,4111.664
904,1980,estimates,male,60_64,3732.742
904,1980,estimates,female,65_69,3384.953
904,1980,estimates,male,65_69,2942.189
904,1980,estimates,female,70_74,2469.487
904,1980,estimates,male,70_74,2040.68
904,1980,estimates,female,75_79,1594.745
904,1980,estimates,male,75_79,1249.806
904,1980,estimates,female,80plus,1320.235
904,1980,estimates,male,80plus,906.322
904,1985,estimates,female,0_4,27238.9
904,1985,estimates,male,0_4,28170.486
904,1985,estimates,female,5_9,25525.41
904,1985,estimates,male,5_9,26236.676
904,1985,estimates,female,10_14,23557.137
904,1985,estimates,male,10_14,24009.469
904,1985,estimates,female,15_19,21511.531
904,1985,estimates,male,15_19,21696.711
904,1985,estimates,female,20_24,19483.78
904,1985,estimates,male,20_24,19437.287
904,1985,estimates,female,25_29,16460.821
904,1985,estimates,male,25_29,16288.978
904,1985,estimates,female,30_34,13984.488
904,1985,estimates,male,30_34,13769.937
904,1985,estimates,female,35_39,11124.473
904,1985,estimates,male,35_39,10998.766
904,1985,estimates,female,40_44,9203.188
904,1985,estimates,male,40_44,9045.84
904,1985,estimates,female,45_49,7963.519
904,1985,estimates,male,45_49,7756.637
904,1985,estimates,female,50_54,6879.229
904,1985,estimates,male,50_54,6520.977
904,1985,estimates,female,55_59,6024.213
904,1985,estimates,male,55_59,5577.438
904,1985,estimates,female,60_64,4853.919
904,1985,estimates,male,60_64,4367.126
904,1985,estimates,female,65_69,3717.572
904,1985,estimates,male,65_69,3192.379
904,1985,estimates,female,70_74,2880.372
904,1985,estimates,male,70_74,2322.567
904,1985,estimates,female,75_79,1919.311
904,1985,estimates,male,75_79,1443.122
904,1985,estimates,female,80plus,1639.238
904,1985,estimates,male,80plus,1104.673
904,1990,estimates,female,0_4,27699.499
904,1990,estimates,male,0_4,28733.963
904,1990,estimates,female,5_9,26838.901
904,1990,estimates,male,5_9,27684.625
904,1990,estimates,female,10_14,25286.934
904,1990,estimates,male,10_14,25876.171
904,1990,estimates,female,15_19,23210.613
904,1990,estimates,male,15_19,23482.488
904,1990,estimates,female,20_24,21024.304
904,1990,estimates,male,20_24,20974.032
904,1990,estimates,female,25_29,19118.519
904,1990,estimates,male,25_29,18854.683
904,1990,estimates,female,30_34,16186.262
904,1990,estimates,male,30_34,15826.019
904,1990,estimates,female,35_39,13746.182
904,1990,estimates,male,35_39,13398.122
904,1990,estimates,female,40_44,10904.939
904,1990,estimates,male,40_44,10682.645
904,1990,estimates,female,45_49,8988.623
904,1990,estimates,male,45_49,8721.04
904,1990,estimates,female,50_54,7717.791
904,1990,estimates,male,50_54,7373.163
904,1990,estimates,female,55_59,6590.884
904,1990,estimates,male,55_59,6071.969
904,1990,estimates,female,60_64,5655.69
904,1990,estimates,male,60_64,5027.135
904,1990,estimates,female,65_69,4415.161
904,1990,estimates,male,65_69,3754.386
904,1990,estimates,female,70_74,3190.384
904,1990,estimates,male,70_74,2539.984
904,1990,estimates,female,75_79,2267.091
904,1990,estimates,male,75_79,1659.734
904,1990,estimates,female,80_84,1295.798
904,1990,estimates,male,80_84,867.703
904,1990,estimates,female,85_89,551.782
904,1990,estimates,male,85_89,344.582
904,1990,estimates,female,90_94,171.049
904,1990,estimates,male,90_94,96.814
904,1990,estimates,female,95_99,33.452
904,1990,estimates,male,95_99,17.756
904,1990,estimates,female,100plus,5.133
904,1990,estimates,male,100plus,2.762
904,1995,estimates,female,0_4,27725.581
904,1995,estimates,male,0_4,28786.069
904,1995,estimates,female,5_9,27388.678
904,1995,estimates,male,5_9,28345.787
904,1995,estimates,female,10_14,26616.675
904,1995,estimates,male,10_14,27396.413
904,1995,estimates,female,15_19,24989.121
904,1995,estimates,male,15_19,25431.539
904,1995,estimates,female,20_24,22801.165
904,1995,estimates,male,20_24,22808.419
904,1995,estimates,female,25_29,20676.074
904,1995,estimates,male,25_29,20337.257
904,1995,estimates,female,30_34,18819.417
904,1995,estimates,male,30_34,18310.69
904,1995,estimates,female,35_39,15938.496
904,1995,estimates,male,35_39,15387.071
904,1995,estimates,female,40_44,13509.474
904,1995,estimates,male,40_44,13005.881
904,1995,estimates,female,45_49,10674.046
904,1995,estimates,male,45_49,10305.615
904,1995,estimates,female,50_54,8740.114
904,1995,estimates,male,50_54,8320.495
904,1995,estimates,female,55_59,7414.068
904,1995,estimates,male,55_59,6896.806
904,1995,estimates,female,60_64,6210.507
904,1995,estimates,male,60_64,5513.548
904,1995,estimates,female,65_69,5167.281
904,1995,estimates,male,65_69,4356.606
904,1995,estimates,female,70_74,3831.456
904,1995,estimates,male,70_74,3033.504
904,1995,estimates,female,75_79,2557.506
904,1995,estimates,male,75_79,1851.997
904,1995,estimates,female,80_84,1578.173
904,1995,estimates,male,80_84,1029.511
904,1995,estimates,female,85_89,710.091
904,1995,estimates,male,85_89,418.363
904,1995,estimates,female,90_94,228.335
904,1995,estimates,male,90_94,125.892
904,1995,estimates,female,95_99,51.142
904,1995,estimates,male,95_99,25.969
904,1995,estimates,female,100plus,7.439
904,1995,estimates,male,100plus,3.656
904,2000,estimates,female,0_4,28088.523
904,2000,estimates,male,0_4,29145.814
904,2000,estimates,female,5_9,27456.535
904,2000,estimates,male,5_9,28450.991
904,2000,estimates,female,10_14,27151.59
904,2000,estimates,male,10_14,28064.688
904,2000,estimates,female,15_19,26379.562
904,2000,estimates,male,15_19,26912.96
904,2000,estimates,female,20_24,24526.937
904,2000,estimates,male,20_24,24581.163
904,2000,estimates,female,25_29,22133.578
904,2000,estimates,male,25_29,21842.236
904,2000,estimates,female,30_34,20366.394
904,2000,estimates,male,30_34,19892.537
904,2000,estimates,female,35_39,18517.38
904,2000,estimates,male,35_39,17801.282
904,2000,estimates,female,40_44,15644.892
904,2000,estimates,male,40_44,14941.754
904,2000,estimates,female,45_49,13213.286
904,2000,estimates,male,45_49,12572.399
904,2000,estimates,female,50_54,10376.948
904,2000,estimates,male,50_54,9880.218
904,2000,estimates,female,55_59,8405.042
904,2000,estimates,male,55_59,7843.683
904,2000,estimates,female,60_64,7016.87
904,2000,estimates,male,60_64,6327.087
904,2000,estimates,female,65_69,5727.404
904,2000,estimates,male,65_69,4869.706
904,2000,estimates,female,70_74,4559.65
904,2000,estimates,male,70_74,3622.733
904,2000,estimates,female,75_79,3154.414
904,2000,estimates,male,75_79,2307.958
904,2000,estimates,female,80_84,1851.678
904,2000,estimates,male,80_84,1214.333
904,2000,estimates,female,85_89,919.245
904,2000,estimates,male,85_89,526.362
904,2000,estimates,female,90_94,315.064
904,2000,estimates,male,90_94,160.403
904,2000,estimates,female,95_99,73.879
904,2000,estimates,male,95_99,35.429
904,2000,estimates,female,100plus,11.941
904,2000,estimates,male,100plus,5.4
904,2005,estimates,female,0_4,27776.685
904,2005,estimates,male,0_4,28888.374
904,2005,estimates,female,5_9,27770.384
904,2005,estimates,male,5_9,28826.385
904,2005,estimates,female,10_14,27131.471
904,2005,estimates,male,10_14,28128.16
904,2005,estimates,female,15_19,26758.899
904,2005,estimates,male,15_19,27555.837
904,2005,estimates,female,20_24,25850.964
904,2005,estimates,male,20_24,26127.844
904,2005,estimates,female,25_29,23963.38
904,2005,estimates,male,25_29,23760.33
904,2005,estimates,female,30_34,21665.588
904,2005,estimates,male,30_34,21143.788
904,2005,estimates,female,35_39,20007.113
904,2005,estimates,male,35_39,19310.394
904,2005,estimates,female,40_44,18178.948
904,2005,estimates,male,40_44,17272.078
904,2005,estimates,female,45_49,15310.625
904,2005,estimates,male,45_49,14422.777
904,2005,estimates,female,50_54,12874.135
904,2005,estimates,male,50_54,12054.342
904,2005,estimates,female,55_59,9995.063
904,2005,estimates,male,55_59,9319.619
904,2005,estimates,female,60_64,7977.791
904,2005,estimates,male,60_64,7241.602
904,2005,estimates,female,65_69,6500.465
904,2005,estimates,male,65_69,5637.626
904,2005,estimates,female,70_74,5109.342
904,2005,estimates,male,70_74,4101.68
904,2005,estimates,female,75_79,3851.933
904,2005,estimates,male,75_79,2809.209
904,2005,estimates,female,80_84,2349.749
904,2005,estimates,male,80_84,1552.493
904,2005,estimates,female,85_89,1130.878
904,2005,estimates,male,85_89,646.526
904,2005,estimates,female,90_94,432.833
904,2005,estimates,male,90_94,210.017
904,2005,estimates,female,95_99,107.937
904,2005,estimates,male,95_99,46.343
904,2005,estimates,female,100plus,18.581
904,2005,estimates,male,100plus,7.687
904,2010,estimates,female,0_4,26477.86
904,2010,estimates,male,0_4,27603.046
904,2010,estimates,female,5_9,27557.112
904,2010,estimates,male,5_9,28650.525
904,2010,estimates,female,10_14,27586.216
904,2010,estimates,male,10_14,28632.279
904,2010,estimates,female,15_19,26916.731
904,2010,estimates,male,15_19,27826.729
904,2010,estimates,female,20_24,26468.496
904,2010,estimates,male,20_24,27041.084
904,2010,estimates,female,25_29,25548.737
904,2010,estimates,male,25_29,25567.521
904,2010,estimates,female,30_34,23692.468
904,2010,estimates,male,30_34,23256.267
904,2010,estimates,female,35_39,21427.392
904,2010,estimates,male,35_39,20703.981
904,2010,estimates,female,40_44,19750.102
904,2010,estimates,male,40_44,18877.495
904,2010,estimates,female,45_49,17880.342
904,2010,estimates,male,45_49,16799.41
904,2010,estimates,female,50_54,14985.92
904,2010,estimates,male,50_54,13909.504
904,2010,estimates,female,55_59,12476.422
904,2010,estimates,male,55_59,11443.085
904,2010,estimates,female,60_64,9557.863
904,2010,estimates,male,60_64,8664.982
904,2010,estimates,female,65_69,7446.408
904,2010,estimates,male,65_69,6502.286
904,2010,estimates,female,70_74,5842.706
904,2010,estimates,male,70_74,4797.184
904,2010,estimates,female,75_79,4320.913
904,2010,estimates,male,75_79,3219.821
904,2010,estimates,female,80_84,2943.773
904,2010,estimates,male,80_84,1940.706
904,2010,estimates,female,85_89,1525.348
904,2010,estimates,male,85_89,875.67
904,2010,estimates,female,90_94,575.669
904,2010,estimates,male,90_94,274.803
904,2010,estimates,female,95_99,158.005
904,2010,estimates,male,95_99,62.744
904,2010,estimates,female,100plus,25.718
904,2010,estimates,male,100plus,9.673
904,2015,constant-fertility,female,0_4,26188.775
904,2015,constant-fertility,male,0_4,27307.33
904,2015,constant-mortality,female,0_4,26188.775
904,2015,constant-mortality,male,0_4,27307.33
904,2015,estimates,female,0_4,26188.775
904,2015,estimates,male,0_4,27307.33
904,2015,high variant,female,0_4,26188.775
904,2015,high variant,male,0_4,27307.33
904,2015,instant-replacement,female,0_4,26188.775
904,2015,instant-replacement,male,0_4,27307.33
904,2015,low variant,female,0_4,26188.775
904,2015,low variant,male,0_4,27307.33
904,2015,medium variant,female,0_4,26188.775
904,2015,medium variant,male,0_4,27307.33
904,2015,no change,female,0_4,26188.775
904,2015,no change,male,0_4,27307.33
904,2015,zero-migration,female,0_4,26188.775
904,2015,zero-migration,male,0_4,27307.33
904,2015,constant-fertility,female,5_9,26320.062
904,2015,constant-fertility,male,5_9,27415.188
904,2015,constant-mortality,female,5_9,26320.062
904,2015,constant-mortality,male,5_9,27415.188
904,2015,estimates,female,5_9,26320.062
904,2015,estimates,male,5_9,27415.188
904,2015,high variant,female,5_9,26320.062
904,2015,high variant,male,5_9,27415.188
904,2015,instant-replacement,female,5_9,26320.062
904,2015,instant-replacement,male,5_9,27415.188
904,2015,low variant,female,5_9,26320.062
904,2015,low variant,male,5_9,27415.188
904,2015,medium variant,female,5_9,26320.062
904,2015,medium variant,male,5_9,27415.188
904,2015,no change,female,5_9,26320.062
904,2015,no change,male,5_9,27415.188
904,2015,zero-migration,female,5_9,26320.062
904,2015,zero-migration,male,5_9,27415.188
904,2015,constant-fertility,female,10_14,27430.486
904,2015,constant-fertility,male,10_14,28506.021
904,2015,constant-mortality,female,10_14,27430.486
904,2015,constant-mortality,male,10_14,28506.021
904,2015,estimates,female,10_14,27430.486
904,2015,estimates,male,10_14,28506.021
904,2015,high variant,female,10_14,27430.486
904,2015,high variant,male,10_14,28506.021
904,2015,instant-replacement,female,10_14,27430.486
904,2015,instant-replacement,male,10_14,28506.021
904,2015,low variant,female,10_14,27430.486
904,2015,low variant,male,10_14,28506.021
904,2015,medium variant,female,10_14,27430.486
904,2015,medium variant,male,10_14,28506.021
904,2015,no change,female,10_14,27430.486
904,2015,no change,male,10_14,28506.021
904,2015,zero-migration,female,10_14,27430.486
904,2015,zero-migration,male,10_14,28506.021
904,2015,constant-fertility,female,15_19,27417.32
904,2015,constant-fertility,male,15_19,28379.346
904,2015,constant-mortality,female,15_19,27417.32
904,2015,constant-mortality,male,15_19,28379.346
904,2015,estimates,female,15_19,27417.32
904,2015,estimates,male,15_19,28379.346
904,2015,high variant,female,15_19,27417.32
904,2015,high variant,male,15_19,28379.346
904,2015,instant-replacement,female,15_19,27417.32
904,2015,instant-replacement,male,15_19,28379.346
904,2015,low variant,female,15_19,27417.32
904,2015,low variant,male,15_19,28379.346
904,2015,medium variant,female,15_19,27417.32
904,2015,medium variant,male,15_19,28379.346
904,2015,no change,female,15_19,27417.32
904,2015,no change,male,15_19,28379.346
904,2015,zero-migration,female,15_19,27417.32
904,2015,zero-migration,male,15_19,28379.346
904,2015,constant-fertility,female,20_24,26680.858
904,2015,constant-fertility,male,20_24,27390.619
904,2015,constant-mortality,female,20_24,26680.858
904,2015,constant-mortality,male,20_24,27390.619
904,2015,estimates,female,20_24,26680.858
904,2015,estimates,male,20_24,27390.619
904,2015,high variant,female,20_24,26680.858
904,2015,high variant,male,20_24,27390.619
904,2015,instant-replacement,female,20_24,26680.858
904,2015,instant-replacement,male,20_24,27390.619
904,2015,low variant,female,20_24,26680.858
904,2015,low variant,male,20_24,27390.619
904,2015,medium variant,female,20_24,26680.858
904,2015,medium variant,male,20_24,27390.619
904,2015,no change,female,20_24,26680.858
904,2015,no change,male,20_24,27390.619
904,2015,zero-migration,female,20_24,26680.858
904,2015,zero-migration,male,20_24,27390.619
904,2015,constant-fertility,female,25_29,26216.779
904,2015,constant-fertility,male,25_29,26548.167
904,2015,constant-mortality,female,25_29,26216.779
904,2015,constant-mortality,male,25_29,26548.167
904,2015,estimates,female,25_29,26216.779
904,2015,estimates,male,25_29,26548.167
904,2015,high variant,female,25_29,26216.779
904,2015,high variant,male,25_29,26548.167
904,2015,instant-replacement,female,25_29,26216.779
904,2015,instant-replacement,male,25_29,26548.167
904,2015,low variant,female,25_29,26216.779
904,2015,low variant,male,25_29,26548.167
904,2015,medium variant,female,25_29,26216.779
904,2015,medium variant,male,25_29,26548.167
904,2015,no change,female,25_29,26216.779
904,2015,no change,male,25_29,26548.167
904,2015,zero-migration,female,25_29,26216.779
904,2015,zero-migration,male,25_29,26548.167
904,2015,constant-fertility,female,30_34,25309.713
904,2015,constant-fertility,male,30_34,25092.4
904,2015,constant-mortality,female,30_34,25309.713
904,2015,constant-mortality,male,30_34,25092.4
904,2015,estimates,female,30_34,25309.713
904,2015,estimates,male,30_34,25092.4
904,2015,high variant,female,30_34,25309.713
904,2015,high variant,male,30_34,25092.4
904,2015,instant-replacement,female,30_34,25309.713
904,2015,instant-replacement,male,30_34,25092.4
904,2015,low variant,female,30_34,25309.713
904,2015,low variant,male,30_34,25092.4
904,2015,medium variant,female,30_34,25309.713
904,2015,medium variant,male,30_34,25092.4
904,2015,no change,female,30_34,25309.713
904,2015,no change,male,30_34,25092.4
904,2015,zero-migration,female,30_34,25309.713
904,2015,zero-migration,male,30_34,25092.4
904,2015,constant-fertility,female,35_39,23467.132
904,2015,constant-fertility,male,35_39,22823.827
904,2015,constant-mortality,female,35_39,23467.132
904,2015,constant-mortality,male,35_39,22823.827
904,2015,estimates,female,35_39,23467.132
904,2015,estimates,male,35_39,22823.827
904,2015,high variant,female,35_39,23467.132
904,2015,high variant,male,35_39,22823.827
904,2015,instant-replacement,female,35_39,23467.132
904,2015,instant-replacement,male,35_39,22823.827
904,2015,low variant,female,35_39,23467.132
904,2015,low variant,male,35_39,22823.827
904,2015,medium variant,female,35_39,23467.132
904,2015,medium variant,male,35_39,22823.827
904,2015,no change,female,35_39,23467.132
904,2015,no change,male,35_39,22823.827
904,2015,zero-migration,female,35_39,23467.132
904,2015,zero-migration,male,35_39,22823.827
904,2015,constant-fertility,female,40_44,21182.98
904,2015,constant-fertility,male,40_44,20287.202
904,2015,constant-mortality,female,40_44,21182.98
904,2015,constant-mortality,male,40_44,20287.202
904,2015,estimates,female,40_44,21182.98
904,2015,estimates,male,40_44,20287.202
904,2015,high variant,female,40_44,21182.98
904,2015,high variant,male,40_44,20287.202
904,2015,instant-replacement,female,40_44,21182.98
904,2015,instant-replacement,male,40_44,20287.202
904,2015,low variant,female,40_44,21182.98
904,2015,low variant,male,40_44,20287.202
904,2015,medium variant,female,40_44,21182.98
904,2015,medium variant,male,40_44,20287.202
904,2015,no change,female,40_44,21182.98
904,2015,no change,male,40_44,20287.202
904,2015,zero-migration,female,40_44,21182.98
904,2015,zero-migration,male,40_44,20287.202
904,2015,constant-fertility,female,45_49,19461.25
904,2015,constant-fertility,male,45_49,18413.57
904,2015,constant-mortality,female,45_49,19461.25
904,2015,constant-mortality,male,45_49,18413.57
904,2015,estimates,female,45_49,19461.25
904,2015,estimates,male,45_49,18413.57
904,2015,high variant,female,45_49,19461.25
904,2015,high variant,male,45_49,18413.57
904,2015,instant-replacement,female,45_49,19461.25
904,2015,instant-replacement,male,45_49,18413.57
904,2015,low variant,female,45_49,19461.25
904,2015,low variant,male,45_49,18413.57
904,2015,medium variant,female,45_49,19461.25
904,2015,medium variant,male,45_49,18413.57
904,2015,no change,female,45_49,19461.25
904,2015,no change,male,45_49,18413.57
904,2015,zero-migration,female,45_49,19461.25
904,2015,zero-migration,male,45_49,18413.57
904,2015,constant-fertility,female,50_54,17539.688
904,2015,constant-fertility,male,50_54,16254.322
904,2015,constant-mortality,female,50_54,17539.688
904,2015,constant-mortality,male,50_54,16254.322
904,2015,estimates,female,50_54,17539.688
904,2015,estimates,male,50_54,16254.322
904,2015,high variant,female,50_54,17539.688
904,2015,high variant,male,50_54,16254.322
904,2015,instant-replacement,female,50_54,17539.688
904,2015,instant-replacement,male,50_54,16254.322
904,2015,low variant,female,50_54,17539.688
904,2015,low variant,male,50_54,16254.322
904,2015,medium variant,female,50_54,17539.688
904,2015,medium variant,male,50_54,16254.322
904,2015,no change,female,50_54,17539.688
904,2015,no change,male,50_54,16254.322
904,2015,zero-migration,female,50_54,17539.688
904,2015,zero-migration,male,50_54,16254.322
904,2015,constant-fertility,female,55_59,14568.145
904,2015,constant-fertility,male,55_59,13263.268
904,2015,constant-mortality,female,55_59,14568.145
904,2015,constant-mortality,male,55_59,13263.268
904,2015,estimates,female,55_59,14568.145
904,2015,estimates,male,55_59,13263.268
904,2015,high variant,female,55_59,14568.145
904,2015,high variant,male,55_59,13263.268
