continent,year,variant,gender,age5yearinterval,population
908,2010,estimates,female,100plus,73.456
908,2010,estimates,male,100plus,14.91
908,2015,constant-fertility,female,0_4,19426.79
908,2015,constant-fertility,male,0_4,20524.305
908,2015,constant-mortality,female,0_4,19426.79
908,2015,constant-mortality,male,0_4,20524.305
908,2015,estimates,female,0_4,19426.79
908,2015,estimates,male,0_4,20524.305
908,2015,high variant,female,0_4,19426.79
908,2015,high variant,male,0_4,20524.305
908,2015,instant-replacement,female,0_4,19426.79
908,2015,instant-replacement,male,0_4,20524.305
908,2015,low variant,female,0_4,19426.79
908,2015,low variant,male,0_4,20524.305
908,2015,medium variant,female,0_4,19426.79
908,2015,medium variant,male,0_4,20524.305
908,2015,no change,female,0_4,19426.79
908,2015,no change,male,0_4,20524.305
908,2015,zero-migration,female,0_4,19426.79
908,2015,zero-migration,male,0_4,20524.305
908,2015,constant-fertility,female,5_9,19195.669
908,2015,constant-fertility,male,5_9,20197.55
908,2015,constant-mortality,female,5_9,19195.669
908,2015,constant-mortality,male,5_9,20197.55
908,2015,estimates,female,5_9,19195.669
908,2015,estimates,male,5_9,20197.55
908,2015,high variant,female,5_9,19195.669
908,2015,high variant,male,5_9,20197.55
908,2015,instant-replacement,female,5_9,19195.669
908,2015,instant-replacement,male,5_9,20197.55
908,2015,low variant,female,5_9,19195.669
908,2015,low variant,male,5_9,20197.55
908,2015,medium variant,female,5_9,19195.669
908,2015,medium variant,male,5_9,20197.55
908,2015,no change,female,5_9,19195.669
908,2015,no change,male,5_9,20197.55
908,2015,zero-migration,female,5_9,19195.669
908,2015,zero-migration,male,5_9,20197.55
908,2015,constant-fertility,female,10_14,17981.936
908,2015,constant-fertility,male,10_14,18913.817
908,2015,constant-mortality,female,10_14,17981.936
908,2015,constant-mortality,male,10_14,18913.817
908,2015,estimates,female,10_14,17981.936
908,2015,estimates,male,10_14,18913.817
908,2015,high variant,female,10_14,17981.936
908,2015,high variant,male,10_14,18913.817
908,2015,instant-replacement,female,10_14,17981.936
908,2015,instant-replacement,male,10_14,18913.817
908,2015,low variant,female,10_14,17981.936
908,2015,low variant,male,10_14,18913.817
908,2015,medium variant,female,10_14,17981.936
908,2015,medium variant,male,10_14,18913.817
908,2015,no change,female,10_14,17981.936
908,2015,no change,male,10_14,18913.817
908,2015,zero-migration,female,10_14,17981.936
908,2015,zero-migration,male,10_14,18913.817
908,2015,constant-fertility,female,15_19,18283.488
908,2015,constant-fertility,male,15_19,19211.817
908,2015,constant-mortality,female,15_19,18283.488
908,2015,constant-mortality,male,15_19,19211.817
908,2015,estimates,female,15_19,18283.488
908,2015,estimates,male,15_19,19211.817
908,2015,high variant,female,15_19,18283.488
908,2015,high variant,male,15_19,19211.817
908,2015,instant-replacement,female,15_19,18283.488
908,2015,instant-replacement,male,15_19,19211.817
908,2015,low variant,female,15_19,18283.488
908,2015,low variant,male,15_19,19211.817
908,2015,medium variant,female,15_19,18283.488
908,2015,medium variant,male,15_19,19211.817
908,2015,no change,female,15_19,18283.488
908,2015,no change,male,15_19,19211.817
908,2015,zero-migration,female,15_19,18283.488
908,2015,zero-migration,male,15_19,19211.817
908,2015,constant-fertility,female,20_24,21358.264
908,2015,constant-fertility,male,20_24,22261.957
908,2015,constant-mortality,female,20_24,21358.264
908,2015,constant-mortality,male,20_24,22261.957
908,2015,estimates,female,20_24,21358.264
908,2015,estimates,male,20_24,22261.957
908,2015,high variant,female,20_24,21358.264
908,2015,high variant,male,20_24,22261.957
908,2015,instant-replacement,female,20_24,21358.264
908,2015,instant-replacement,male,20_24,22261.957
908,2015,low variant,female,20_24,21358.264
908,2015,low variant,male,20_24,22261.957
908,2015,medium variant,female,20_24,21358.264
908,2015,medium variant,male,20_24,22261.957
908,2015,no change,female,20_24,21358.264
908,2015,no change,male,20_24,22261.957
908,2015,zero-migration,female,20_24,21358.264
908,2015,zero-migration,male,20_24,22261.957
908,2015,constant-fertility,female,25_29,25171.035
908,2015,constant-fertility,male,25_29,25904.995
908,2015,constant-mortality,female,25_29,25171.035
908,2015,constant-mortality,male,25_29,25904.995
908,2015,estimates,female,25_29,25171.035
908,2015,estimates,male,25_29,25904.995
908,2015,high variant,female,25_29,25171.035
908,2015,high variant,male,25_29,25904.995
908,2015,instant-replacement,female,25_29,25171.035
908,2015,instant-replacement,male,25_29,25904.995
908,2015,low variant,female,25_29,25171.035
908,2015,low variant,male,25_29,25904.995
908,2015,medium variant,female,25_29,25171.035
908,2015,medium variant,male,25_29,25904.995
908,2015,no change,female,25_29,25171.035
908,2015,no change,male,25_29,25904.995
908,2015,zero-migration,female,25_29,25171.035
908,2015,zero-migration,male,25_29,25904.995
908,2015,constant-fertility,female,30_34,25823.819
908,2015,constant-fertility,male,30_34,26280.846
908,2015,constant-mortality,female,30_34,25823.819
908,2015,constant-mortality,male,30_34,26280.846
908,2015,estimates,female,30_34,25823.819
908,2015,estimates,male,30_34,26280.846
908,2015,high variant,female,30_34,25823.819
908,2015,high variant,male,30_34,26280.846
908,2015,instant-replacement,female,30_34,25823.819
908,2015,instant-replacement,male,30_34,26280.846
908,2015,low variant,female,30_34,25823.819
908,2015,low variant,male,30_34,26280.846
908,2015,medium variant,female,30_34,25823.819
908,2015,medium variant,male,30_34,26280.846
908,2015,no change,female,30_34,25823.819
908,2015,no change,male,30_34,26280.846
908,2015,zero-migration,female,30_34,25823.819
908,2015,zero-migration,male,30_34,26280.846
908,2015,constant-fertility,female,35_39,25782.664
908,2015,constant-fertility,male,35_39,25737.116
908,2015,constant-mortality,female,35_39,25782.664
908,2015,constant-mortality,male,35_39,25737.116
908,2015,estimates,female,35_39,25782.664
908,2015,estimates,male,35_39,25737.116
908,2015,high variant,female,35_39,25782.664
908,2015,high variant,male,35_39,25737.116
908,2015,instant-replacement,female,35_39,25782.664
908,2015,instant-replacement,male,35_39,25737.116
908,2015,low variant,female,35_39,25782.664
908,2015,low variant,male,35_39,25737.116
908,2015,medium variant,female,35_39,25782.664
908,2015,medium variant,male,35_39,25737.116
908,2015,no change,female,35_39,25782.664
908,2015,no change,male,35_39,25737.116
908,2015,zero-migration,female,35_39,25782.664
908,2015,zero-migration,male,35_39,25737.116
908,2015,constant-fertility,female,40_44,26140.015
908,2015,constant-fertility,male,40_44,25845.446
908,2015,constant-mortality,female,40_44,26140.015
908,2015,constant-mortality,male,40_44,25845.446
908,2015,estimates,female,40_44,26140.015
908,2015,estimates,male,40_44,25845.446
908,2015,high variant,female,40_44,26140.015
908,2015,high variant,male,40_44,25845.446
908,2015,instant-replacement,female,40_44,26140.015
908,2015,instant-replacement,male,40_44,25845.446
908,2015,low variant,female,40_44,26140.015
908,2015,low variant,male,40_44,25845.446
908,2015,medium variant,female,40_44,26140.015
908,2015,medium variant,male,40_44,25845.446
908,2015,no change,female,40_44,26140.015
908,2015,no change,male,40_44,25845.446
908,2015,zero-migration,female,40_44,26140.015
908,2015,zero-migration,male,40_44,25845.446
908,2015,constant-fertility,female,45_49,26379.567
908,2015,constant-fertility,male,45_49,25767.539
908,2015,constant-mortality,female,45_49,26379.567
908,2015,constant-mortality,male,45_49,25767.539
908,2015,estimates,female,45_49,26379.567
908,2015,estimates,male,45_49,25767.539
908,2015,high variant,female,45_49,26379.567
908,2015,high variant,male,45_49,25767.539
908,2015,instant-replacement,female,45_49,26379.567
908,2015,instant-replacement,male,45_49,25767.539
908,2015,low variant,female,45_49,26379.567
908,2015,low variant,male,45_49,25767.539
908,2015,medium variant,female,45_49,26379.567
908,2015,medium variant,male,45_49,25767.539
908,2015,no change,female,45_49,26379.567
908,2015,no change,male,45_49,25767.539
908,2015,zero-migration,female,45_49,26379.567
908,2015,zero-migration,male,45_49,25767.539
908,2015,constant-fertility,female,50_54,27927.754
908,2015,constant-fertility,male,50_54,26543.906
908,2015,constant-mortality,female,50_54,27927.754
908,2015,constant-mortality,male,50_54,26543.906
908,2015,estimates,female,50_54,27927.754
908,2015,estimates,male,50_54,26543.906
908,2015,high variant,female,50_54,27927.754
908,2015,high variant,male,50_54,26543.906
908,2015,instant-replacement,female,50_54,27927.754
908,2015,instant-replacement,male,50_54,26543.906
908,2015,low variant,female,50_54,27927.754
908,2015,low variant,male,50_54,26543.906
908,2015,medium variant,female,50_54,27927.754
908,2015,medium variant,male,50_54,26543.906
908,2015,no change,female,50_54,27927.754
908,2015,no change,male,50_54,26543.906
908,2015,zero-migration,female,50_54,27927.754
908,2015,zero-migration,male,50_54,26543.906
908,2015,constant-fertility,female,55_59,26846.775
908,2015,constant-fertility,male,55_59,24421.746
908,2015,constant-mortality,female,55_59,26846.775
908,2015,constant-mortality,male,55_59,24421.746
908,2015,estimates,female,55_59,26846.775
908,2015,estimates,male,55_59,24421.746
