continent,variant,freq,year,rateofnaturalincreaseper1000population
909,highvariant,5yearly,2060,8.548
909,instantreplacement,5yearly,2060,4.308
909,lowvariant,5yearly,2060,-1.239
909,mediumvariant,5yearly,2060,3.792
909,nochange,5yearly,2060,7.277
909,zeromigration,5yearly,2060,1.996
909,constantfertility,5yearly,2065,9.293
909,constantmortality,5yearly,2065,1.319
909,highvariant,5yearly,2065,8.241
909,instantreplacement,5yearly,2065,4.076
909,lowvariant,5yearly,2065,-1.848
909,mediumvariant,5yearly,2065,3.386
909,nochange,5yearly,2065,7.379
909,zeromigration,5yearly,2065,1.527
909,constantfertility,5yearly,2070,9.529
909,constantmortality,5yearly,2070,0.802999999999999
909,highvariant,5yearly,2070,8.014
909,instantreplacement,5yearly,2070,3.86
909,lowvariant,5yearly,2070,-2.51
909,mediumvariant,5yearly,2070,2.982
909,nochange,5yearly,2070,7.516
909,zeromigration,5yearly,2070,1.099
909,constantfertility,5yearly,2075,9.798
909,constantmortality,5yearly,2075,0.353
909,highvariant,5yearly,2075,7.915
909,instantreplacement,5yearly,2075,3.704
909,lowvariant,5yearly,2075,-3.219
909,mediumvariant,5yearly,2075,2.605
909,nochange,5yearly,2075,7.707
909,zeromigration,5yearly,2075,0.738
909,constantfertility,5yearly,2080,10.041
909,constantmortality,5yearly,2080,-0.0300000000000011
909,highvariant,5yearly,2080,7.794
909,instantreplacement,5yearly,2080,3.541
909,lowvariant,5yearly,2080,-4.026
909,mediumvariant,5yearly,2080,2.175
909,nochange,5yearly,2080,7.952
909,zeromigration,5yearly,2080,0.339
909,constantfertility,5yearly,2085,10.369
909,constantmortality,5yearly,2085,-0.392000000000001
909,highvariant,5yearly,2085,7.7
909,instantreplacement,5yearly,2085,3.489
909,lowvariant,5yearly,2085,-4.681
909,mediumvariant,5yearly,2085,1.847
909,nochange,5yearly,2085,8.197
909,zeromigration,5yearly,2085,0.0809999999999995
909,constantfertility,5yearly,2090,10.741
909,constantmortality,5yearly,2090,-0.817
909,highvariant,5yearly,2090,7.554
909,instantreplacement,5yearly,2090,3.476
909,lowvariant,5yearly,2090,-5.214
909,mediumvariant,5yearly,2090,1.57
909,nochange,5yearly,2090,8.384
909,zeromigration,5yearly,2090,-0.104999999999999
909,constantfertility,5yearly,2095,11.092
909,constantmortality,5yearly,2095,-1.286
909,highvariant,5yearly,2095,7.331
909,instantreplacement,5yearly,2095,3.426
909,lowvariant,5yearly,2095,-5.717
909,mediumvariant,5yearly,2095,1.275
909,nochange,5yearly,2095,8.529
909,zeromigration,5yearly,2095,-0.321999999999999
