continent,variant,freq,year,rateofnaturalincreaseper1000population
904,instant_replacement,5yearly,2055,3.791
904,low_variant,5yearly,2055,-4.358
904,medium_variant,5yearly,2055,0.982999999999999
904,no_change,5yearly,2055,2.754
904,zero_migration,5yearly,2055,1.15
904,constant_fertility,5yearly,2060,4.816
904,constant_mortality,5yearly,2060,-2.915
904,high_variant,5yearly,2060,5.582
904,instant_replacement,5yearly,2060,3.1
904,low_variant,5yearly,2060,-5.709
904,medium_variant,5yearly,2060,0.0670000000000002
904,no_change,5yearly,2060,2.269
904,zero_migration,5yearly,2060,0.250999999999999
904,constant_fertility,5yearly,2065,4.45
904,constant_mortality,5yearly,2065,-3.796
904,high_variant,5yearly,2065,5.063
904,instant_replacement,5yearly,2065,2.482
904,low_variant,5yearly,2065,-7.025
904,medium_variant,5yearly,2065,-0.773999999999999
904,no_change,5yearly,2065,1.949
904,zero_migration,5yearly,2065,-0.575000000000001
904,constant_fertility,5yearly,2070,4.212
904,constant_mortality,5yearly,2070,-4.514
904,high_variant,5yearly,2070,4.741
904,instant_replacement,5yearly,2070,1.988
904,low_variant,5yearly,2070,-8.346
904,medium_variant,5yearly,2070,-1.513
904,no_change,5yearly,2070,1.806
904,zero_migration,5yearly,2070,-1.303
904,constant_fertility,5yearly,2075,4.107
904,constant_mortality,5yearly,2075,-5.072
904,high_variant,5yearly,2075,4.619
904,instant_replacement,5yearly,2075,1.647
904,low_variant,5yearly,2075,-9.665
904,medium_variant,5yearly,2075,-2.132
904,no_change,5yearly,2075,1.814
904,zero_migration,5yearly,2075,-1.911
904,constant_fertility,5yearly,2080,4.109
904,constant_mortality,5yearly,2080,-5.493
904,high_variant,5yearly,2080,4.584
904,instant_replacement,5yearly,2080,1.414
904,low_variant,5yearly,2080,-10.953
904,medium_variant,5yearly,2080,-2.641
904,no_change,5yearly,2080,1.927
904,zero_migration,5yearly,2080,-2.415
904,constant_fertility,5yearly,2085,4.216
904,constant_mortality,5yearly,2085,-5.782
904,high_variant,5yearly,2085,4.586
904,instant_replacement,5yearly,2085,1.273
904,low_variant,5yearly,2085,-12.126
904,medium_variant,5yearly,2085,-3.02
904,no_change,5yearly,2085,2.109
904,zero_migration,5yearly,2085,-2.79
904,constant_fertility,5yearly,2090,4.391
904,constant_mortality,5yearly,2090,-5.954
904,high_variant,5yearly,2090,4.567
904,instant_replacement,5yearly,2090,1.187
904,low_variant,5yearly,2090,-13.169
904,medium_variant,5yearly,2090,-3.307
904,no_change,5yearly,2090,2.333
904,zero_migration,5yearly,2090,-3.074
904,constant_fertility,5yearly,2095,4.62
904,constant_mortality,5yearly,2095,-6.027
904,high_variant,5yearly,2095,4.564
904,instant_replacement,5yearly,2095,1.163
904,low_variant,5yearly,2095,-14.005
904,medium_variant,5yearly,2095,-3.485
904,no_change,5yearly,2095,2.562
904,zero_migration,5yearly,2095,-3.25
