continent,variant,freq,year,rateofnaturalincreaseper1000population
935,Constant_fertility,5yearly,2045,5.888
935,Constant_mortality,5yearly,2045,-0.657
935,High_variant,5yearly,2045,6.514
935,Instant_replacement,5yearly,2045,3.713
935,Low_variant,5yearly,2045,-2.3
935,Medium_variant,5yearly,2045,2.141
935,No_change,5yearly,2045,3.204
935,Zero_migration,5yearly,2045,2.232
935,Constant_fertility,5yearly,2050,5.622
935,Constant_mortality,5yearly,2050,-1.873
935,High_variant,5yearly,2050,6.073
935,Instant_replacement,5yearly,2050,3.07
935,Low_variant,5yearly,2050,-3.838
935,Medium_variant,5yearly,2050,1.161
935,No_change,5yearly,2050,2.777
935,Zero_migration,5yearly,2050,1.266
935,Constant_fertility,5yearly,2055,5.517
935,Constant_mortality,5yearly,2055,-2.962
935,High_variant,5yearly,2055,5.498
935,Instant_replacement,5yearly,2055,2.35
935,Low_variant,5yearly,2055,-5.24
935,Medium_variant,5yearly,2055,0.231
935,No_change,5yearly,2055,2.603
935,Zero_migration,5yearly,2055,0.352
935,Constant_fertility,5yearly,2060,5.606
935,Constant_mortality,5yearly,2060,-3.808
935,High_variant,5yearly,2060,5.05
935,Instant_replacement,5yearly,2060,1.776
935,Low_variant,5yearly,2060,-6.414
935,Medium_variant,5yearly,2060,-0.498999999999999
935,No_change,5yearly,2060,2.675
935,Zero_migration,5yearly,2060,-0.368
935,Constant_fertility,5yearly,2065,5.893
935,Constant_mortality,5yearly,2065,-4.432
935,High_variant,5yearly,2065,4.884
935,Instant_replacement,5yearly,2065,1.456
935,Low_variant,5yearly,2065,-7.439
935,Medium_variant,5yearly,2065,-1.021
935,No_change,5yearly,2065,2.951
935,Zero_migration,5yearly,2065,-0.883000000000001
935,Constant_fertility,5yearly,2070,6.268
935,Constant_mortality,5yearly,2070,-4.874
935,High_variant,5yearly,2070,4.887
935,Instant_replacement,5yearly,2070,1.282
935,Low_variant,5yearly,2070,-8.496
935,Medium_variant,5yearly,2070,-1.471
935,No_change,5yearly,2070,3.4
935,Zero_migration,5yearly,2070,-1.328
935,Constant_fertility,5yearly,2075,6.743
935,Constant_mortality,5yearly,2075,-5.182
935,High_variant,5yearly,2075,4.957
935,Instant_replacement,5yearly,2075,1.209
935,Low_variant,5yearly,2075,-9.557
935,Medium_variant,5yearly,2075,-1.863
935,No_change,5yearly,2075,3.989
935,Zero_migration,5yearly,2075,-1.712
935,Constant_fertility,5yearly,2080,7.34
935,Constant_mortality,5yearly,2080,-5.442
935,High_variant,5yearly,2080,5.017
935,Instant_replacement,5yearly,2080,1.202
935,Low_variant,5yearly,2080,-10.527
935,Medium_variant,5yearly,2080,-2.172
935,No_change,5yearly,2080,4.645
935,Zero_migration,5yearly,2080,-2.011
935,Constant_fertility,5yearly,2085,8.071
935,Constant_mortality,5yearly,2085,-5.712
935,High_variant,5yearly,2085,5.091
935,Instant_replacement,5yearly,2085,1.273
935,Low_variant,5yearly,2085,-11.259
935,Medium_variant,5yearly,2085,-2.325
935,No_change,5yearly,2085,5.284
935,Zero_migration,5yearly,2085,-2.16
935,Constant_fertility,5yearly,2090,8.844
935,Constant_mortality,5yearly,2090,-5.968
935,High_variant,5yearly,2090,5.15
935,Instant_replacement,5yearly,2090,1.369
935,Low_variant,5yearly,2090,-11.805
935,Medium_variant,5yearly,2090,-2.389
935,No_change,5yearly,2090,5.892
935,Zero_migration,5yearly,2090,-2.225
935,Constant_fertility,5yearly,2095,9.535
935,Constant_mortality,5yearly,2095,-6.124
935,High_variant,5yearly,2095,5.132
935,Instant_replacement,5yearly,2095,1.405
935,Low_variant,5yearly,2095,-12.336
935,Medium_variant,5yearly,2095,-2.503
935,No_change,5yearly,2095,6.502
935,Zero_migration,5yearly,2095,-2.341
