global,variant,year,dependencyratio2569
900,constant-fertility,2065,120.848448082546
900,constant-mortality,2065,81.8824984803542
900,high variant,2065,103.260905453945
900,instant-replacement,2065,86.9636440951737
900,low variant,2065,77.0617557705882
900,medium variant,2065,89.4328543226925
900,no change,2065,111.625039422431
900,zero-migration,2065,89.463475352783
900,constant-fertility,2070,124.659126585049
900,constant-mortality,2070,80.3596183571584
900,high variant,2070,102.074522061568
900,instant-replacement,2070,87.4078409287553
900,low variant,2070,77.3572831664475
900,medium variant,2070,88.7970775769904
900,no change,2070,114.201415272234
900,zero-migration,2070,88.7843864208848
900,constant-fertility,2075,128.378386357167
900,constant-mortality,2075,79.0094614648123
900,high variant,2075,100.330578975463
900,instant-replacement,2075,87.9958208258229
900,low variant,2075,78.3310729316273
900,medium variant,2075,88.2072969535745
900,no change,2075,116.835824018583
900,zero-migration,2075,88.1593732765745
900,constant-fertility,2080,132.404896818913
900,constant-mortality,2080,78.3320105045653
900,high variant,2080,98.7272698415785
900,instant-replacement,2080,89.1333090665693
900,low variant,2080,80.5569851874412
900,medium variant,2080,88.1767468228591
900,no change,2080,119.933319064054
900,zero-migration,2080,88.0900415151336
900,constant-fertility,2085,136.641985674397
900,constant-mortality,2085,78.3033571024083
900,high variant,2085,97.5452919328477
900,instant-replacement,2085,90.9664630235853
900,low variant,2085,84.094745148756
900,medium variant,2085,88.7599175482831
900,no change,2085,123.358663302707
900,zero-migration,2085,88.6293626817525
900,constant-fertility,2090,141.109091633224
900,constant-mortality,2090,78.2182961522715
900,high variant,2090,97.8130533683228
900,instant-replacement,2090,91.6827820037064
900,low variant,2090,85.7328873352087
900,medium variant,2090,89.3839051610764
900,no change,2090,126.940118913716
900,zero-migration,2090,89.20424602451
900,constant-fertility,2095,145.391111130899
900,constant-mortality,2095,77.7102843646424
900,high variant,2095,98.3221166192755
900,instant-replacement,2095,92.3632607588516
900,low variant,2095,85.8841440828606
900,medium variant,2095,89.6674643452813
900,no change,2095,130.304445598305
900,zero-migration,2095,89.465315377142
900,constant-fertility,2100,149.450338369173
900,constant-mortality,2100,76.9583112945859
900,high variant,2100,98.6530680348481
900,instant-replacement,2100,93.1028297564103
900,low variant,2100,85.2526681798797
900,medium variant,2100,89.7126425139923
900,no change,2100,133.507502432478
900,zero-migration,2100,89.4991354668666
