region,variant,freq,year,crudedeathrateper1000population
902,high_variant,5yearly,2065,8.267
902,instant_replacement,5yearly,2065,10.439
902,low_variant,5yearly,2065,11.714
902,medium_variant,5yearly,2065,9.781
902,no_change,5yearly,2065,12.532
902,zero_migration,5yearly,2065,9.726
902,constant_fertility,5yearly,2070,7.39
902,constant_mortality,5yearly,2070,14.921
902,high_variant,5yearly,2070,8.248
902,instant_replacement,5yearly,2070,10.717
902,low_variant,5yearly,2070,12.3
902,medium_variant,5yearly,2070,9.997
902,no_change,5yearly,2070,12.457
902,zero_migration,5yearly,2070,9.94
902,constant_fertility,5yearly,2075,7.047
902,constant_mortality,5yearly,2075,15.249
902,high_variant,5yearly,2075,8.196
902,instant_replacement,5yearly,2075,10.93
902,low_variant,5yearly,2075,12.877
902,medium_variant,5yearly,2075,10.179
902,no_change,5yearly,2075,12.298
902,zero_migration,5yearly,2075,10.121
902,constant_fertility,5yearly,2080,6.652
902,constant_mortality,5yearly,2080,15.539
902,high_variant,5yearly,2080,8.106
902,instant_replacement,5yearly,2080,11.038
902,low_variant,5yearly,2080,13.407
902,medium_variant,5yearly,2080,10.309
902,no_change,5yearly,2080,12.109
902,zero_migration,5yearly,2080,10.251
902,constant_fertility,5yearly,2085,6.215
902,constant_mortality,5yearly,2085,15.846
902,high_variant,5yearly,2085,7.975
902,instant_replacement,5yearly,2085,10.997
902,low_variant,5yearly,2085,13.836
902,medium_variant,5yearly,2085,10.364
902,no_change,5yearly,2085,11.941
902,zero_migration,5yearly,2085,10.307
902,constant_fertility,5yearly,2090,5.791
902,constant_mortality,5yearly,2090,16.165
902,high_variant,5yearly,2090,7.865
902,instant_replacement,5yearly,2090,10.862
902,low_variant,5yearly,2090,14.212
902,medium_variant,5yearly,2090,10.405
902,no_change,5yearly,2090,11.802
902,zero_migration,5yearly,2090,10.35
902,constant_fertility,5yearly,2095,5.421
902,constant_mortality,5yearly,2095,16.454
902,high_variant,5yearly,2095,7.835
902,instant_replacement,5yearly,2095,10.717
902,low_variant,5yearly,2095,14.592
902,medium_variant,5yearly,2095,10.498
902,no_change,5yearly,2095,11.677
902,zero_migration,5yearly,2095,10.445
