region,variant,freq,year,crudedeathrateper1000population
924,instant_replacement,5yearly,2065,9.711
924,low_variant,5yearly,2065,12.454
924,medium_variant,5yearly,2065,10.414
924,no_change,5yearly,2065,12.736
924,zero_migration,5yearly,2065,11.878
924,constant_fertility,5yearly,2070,10.345
924,constant_mortality,5yearly,2070,12.709
924,high_variant,5yearly,2070,8.485
924,instant_replacement,5yearly,2070,9.529
924,low_variant,5yearly,2070,12.639
924,medium_variant,5yearly,2070,10.305
924,no_change,5yearly,2070,12.757
924,zero_migration,5yearly,2070,11.773
924,constant_fertility,5yearly,2075,10.333
924,constant_mortality,5yearly,2075,12.723
924,high_variant,5yearly,2075,8.268
924,instant_replacement,5yearly,2075,9.429
924,low_variant,5yearly,2075,12.958
924,medium_variant,5yearly,2075,10.287
924,no_change,5yearly,2075,12.775
924,zero_migration,5yearly,2075,11.726
924,constant_fertility,5yearly,2080,10.313
924,constant_mortality,5yearly,2080,12.673
924,high_variant,5yearly,2080,8.042
924,instant_replacement,5yearly,2080,9.32
924,low_variant,5yearly,2080,13.29
924,medium_variant,5yearly,2080,10.262
924,no_change,5yearly,2080,12.728
924,zero_migration,5yearly,2080,11.629
924,constant_fertility,5yearly,2085,10.214
924,constant_mortality,5yearly,2085,12.626
924,high_variant,5yearly,2085,7.764
924,instant_replacement,5yearly,2085,9.146
924,low_variant,5yearly,2085,13.535
924,medium_variant,5yearly,2085,10.159
924,no_change,5yearly,2085,12.683
924,zero_migration,5yearly,2085,11.411
924,constant_fertility,5yearly,2090,10.088
924,constant_mortality,5yearly,2090,12.694
924,high_variant,5yearly,2090,7.491
924,instant_replacement,5yearly,2090,8.966
924,low_variant,5yearly,2090,13.733
924,medium_variant,5yearly,2090,10.033
924,no_change,5yearly,2090,12.749
924,zero_migration,5yearly,2090,11.167
924,constant_fertility,5yearly,2095,10.042
924,constant_mortality,5yearly,2095,12.863
924,high_variant,5yearly,2095,7.318
924,instant_replacement,5yearly,2095,8.885
924,low_variant,5yearly,2095,13.995
924,medium_variant,5yearly,2095,9.988
924,no_change,5yearly,2095,12.913
924,zero_migration,5yearly,2095,11.054
